logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.3311e-01,-1.2418e+00,1.7148e+00,1.1678e+00,2.3601e+01,-3.4866e+04
-2.7477e-01,-1.6516e+00,2.0622e+00,7.3682e-01,2.4689e+01,-4.1331e+04
7.0686e-02,-1.9186e+00,1.5001e+00,4.8345e+00,2.2823e+01,-4.1750e+04
-3.7858e-01,-1.7430e+00,2.7333e+00,2.4301e+00,2.6579e+01,-2.4906e+04
-3.9424e-01,-1.3333e+00,1.7160e+00,3.3475e+00,2.3757e+01,-2.4151e+04
-3.3968e-01,-1.7368e+00,2.0964e+00,1.2524e+00,2.4674e+01,-2.2114e+04
-3.1351e-01,-1.5087e+00,2.0610e+00,2.2209e+00,2.4549e+01,-2.3617e+04
-4.1110e-01,-1.5580e+00,1.6285e+00,2.8117e-01,2.3203e+01,-3.6455e+04
-4.3611e-01,-1.6215e+00,2.7878e+00,4.7100e+00,2.7123e+01,-2.7720e+04
-4.7464e-01,-1.4143e+00,2.2982e+00,2.6030e+00,2.5220e+01,-2.8982e+04
5.6550e-02,-1.8882e+00,1.6678e+00,3.5896e+00,2.3540e+01,-3.8036e+04
-6.9565e-02,-1.8824e+00,2.6180e+00,3.5800e+00,2.6285e+01,-3.7363e+04
-4.4915e-01,-1.8357e+00,2.3054e+00,3.2629e+00,2.5642e+01,-2.5804e+04
-1.0905e-01,-1.6631e+00,2.7687e+00,4.2576e+00,2.6780e+01,-2.7207e+04
-4.5482e-01,-1.7603e+00,2.3780e+00,3.0339e+00,2.5736e+01,-1.4657e+04
-4.0761e-01,-1.5838e+00,2.0217e+00,2.2950e+00,2.4372e+01,-3.3250e+04
-5.9898e-02,-1.7988e+00,2.3901e+00,3.4537e+00,2.5477e+01,-2.4944e+04
-4.5016e-01,-1.3803e+00,2.8332e+00,3.8623e+00,2.7030e+01,-1.5620e+04
-5.5022e-02,-1.9603e+00,1.8083e+00,4.9135e+00,2.4199e+01,-4.0285e+04
-3.0139e-01,-1.6108e+00,1.8484e+00,2.1905e+00,2.3795e+01,-4.1461e+04
-2.8442e-01,-1.7948e+00,2.4064e+00,3.1245e+00,2.5651e+01,-1.3417e+04
-4.8549e-01,-1.3472e+00,2.0897e+00,3.1953e+00,2.4590e+01,-4.2614e+04
-2.5842e-01,-1.5490e+00,1.6632e+00,1.8237e+00,2.3401e+01,-3.1949e+04
-6.7298e-02,-1.8306e+00,1.8389e+00,2.6097e+00,2.3766e+01,-3.9236e+04
-4.3108e-01,-1.3176e+00,1.7917e+00,2.1863e+00,2.3946e+01,-3.1775e+04
-2.2928e-01,-1.9119e+00,2.3304e+00,2.7931e+00,2.5287e+01,-2.5280e+04
-1.2047e-02,-1.5819e+00,2.1200e+00,4.6751e+00,2.4585e+01,-4.4143e+04
-3.2724e-01,-1.3719e+00,2.6430e+00,3.5515e+00,2.6217e+01,-3.1654e+04
-3.0882e-01,-9.4378e-01,1.9954e+00,4.2297e+00,2.4256e+01,-4.2630e+04
-2.2411e-01,-1.8881e+00,1.8783e+00,4.6167e+00,2.4241e+01,-2.5083e+04
-1.8109e-01,-1.1748e+00,1.8942e+00,4.9242e+00,2.4102e+01,-2.5801e+04
