logfeh_mean,logdust,logNpix,tau,dmod,logl
1.9518e-01,-8.2312e-01,2.5661e+00,1.7095e+00,2.3816e+01,8.2951e+05
-2.2741e-01,-1.5853e+00,3.5047e+00,4.7949e+00,2.7256e+01,8.9312e+05
1.4745e-01,-7.4563e-01,2.1504e+00,4.5024e-01,2.2699e+01,8.3656e+05
-4.2049e-01,-1.6339e+00,2.9831e+00,2.6587e+00,2.5879e+01,8.8060e+05
-4.7679e-01,-1.1872e+00,1.5634e+00,1.4276e+00,2.3497e+01,8.0406e+05
1.0505e-01,-1.1142e+00,2.0711e+00,2.2447e+00,2.3043e+01,8.5270e+05
3.6913e-01,-1.3457e+00,3.5054e+00,8.0446e-01,2.6226e+01,8.1912e+05
2.0458e-01,-1.6718e+00,3.8122e+00,2.2665e+00,2.7456e+01,8.0752e+05
-4.0341e-01,-1.0889e+00,2.0521e+00,1.5346e+00,2.3063e+01,8.9271e+05
3.3310e-02,-1.9350e+00,2.9036e+00,1.7154e+00,2.5018e+01,9.4885e+05
-3.8811e-01,-1.0892e+00,2.9149e+00,1.3314e-01,2.5705e+01,8.1763e+05
-1.1797e-01,-1.6428e+00,2.2656e+00,1.5137e+00,2.2533e+01,8.1302e+05
-2.1475e-01,-1.0626e+00,2.6952e+00,1.0588e+00,2.4294e+01,9.4878e+05
-5.3958e-02,-1.2287e+00,1.5162e+00,2.1457e+00,2.2346e+01,8.1850e+05
2.3852e-01,-1.1190e+00,2.6791e+00,6.2492e-01,2.3375e+01,8.3371e+05
3.9997e-01,-1.3749e+00,2.8396e+00,1.3042e-01,2.3804e+01,8.3261e+05
-8.2643e-02,-1.0952e+00,2.2007e+00,1.0568e+00,2.2069e+01,8.1069e+05
4.1440e-01,-1.8610e+00,2.1130e+00,2.8550e+00,2.3002e+01,8.8009e+05
-3.4743e-01,-1.1474e+00,2.8206e+00,4.7620e+00,2.4882e+01,8.5763e+05
2.5596e-03,-1.1947e+00,3.5480e+00,3.7987e-01,2.6017e+01,8.3344e+05
-2.2940e-01,-5.6928e-01,2.2101e+00,2.1766e+00,2.3249e+01,8.1877e+05
-1.6115e-01,-7.3775e-01,2.6006e+00,3.7491e+00,2.4417e+01,8.6164e+05
1.6010e-01,-1.1760e+00,1.9194e+00,4.0785e+00,2.2392e+01,9.2014e+05
-2.5622e-01,-1.5576e+00,3.7604e+00,4.2424e+00,2.7840e+01,9.0112e+05
-3.7272e-01,-7.0427e-01,3.1473e+00,4.1724e+00,2.6114e+01,8.2535e+05
3.5733e-01,-1.6211e+00,3.4580e+00,8.1826e-01,2.5958e+01,8.6499e+05
3.3099e-01,-1.0568e+00,1.6086e+00,4.9172e+00,2.4453e+01,8.0382e+05
-2.9143e-01,-1.6690e+00,2.4773e+00,2.0321e+00,2.4097e+01,9.1545e+05
-3.7328e-01,-1.8439e+00,1.7179e+00,3.6382e+00,2.2516e+01,8.3824e+05
-1.6700e-01,-9.0736e-01,1.8561e+00,2.8071e+00,2.3638e+01,8.0427e+05
-4.7912e-01,-9.7372e-01,2.4069e+00,7.4049e-01,2.4341e+01,8.4632e+05
-3.9560e-01,-1.1441e+00,1.7811e+00,6.2470e-01,2.2943e+01,8.3095e+05
-2.9824e-01,-9.5256e-01,3.8805e+00,4.4608e+00,2.7961e+01,9.0769e+05
-1.0934e-01,-1.4520e+00,2.3492e+00,3.3445e+00,2.2776e+01,8.0458e+05
9.3411e-02,-1.4509e+00,2.3077e+00,4.3700e+00,2.3294e+01,9.0377e+05
2.3495e-01,-1.4516e+00,3.5040e+00,3.9354e+00,2.6208e+01,8.7568e+05
