logfeh_mean,logdust,logNpix,tau,dmod,logl
-7.6920e-02,-1.2774e+00,2.8590e+00,3.0574e+00,2.4950e+01,9.6115e+05
4.9235e-02,-1.7247e+00,2.8145e+00,2.8654e+00,2.4785e+01,9.6115e+05
5.5573e-02,-1.7461e+00,2.8145e+00,2.8595e+00,2.4786e+01,9.6115e+05
5.5954e-02,-1.6718e+00,2.8005e+00,2.9145e+00,2.4749e+01,9.6116e+05
6.8037e-02,-1.9381e+00,2.7977e+00,2.7992e+00,2.4738e+01,9.6120e+05
2.1123e-02,-1.5084e+00,2.8290e+00,3.0127e+00,2.4840e+01,9.6115e+05
5.6345e-02,-1.7304e+00,2.7856e+00,2.8591e+00,2.4710e+01,9.6116e+05
1.7232e-02,-1.5617e+00,2.8316e+00,2.8921e+00,2.4837e+01,9.6115e+05
-2.4782e-02,-1.3923e+00,2.8408e+00,3.0097e+00,2.4877e+01,9.6116e+05
2.0232e-02,-1.6800e+00,2.8094e+00,2.7914e+00,2.4787e+01,9.6117e+05
5.3384e-02,-1.7210e+00,2.8084e+00,2.8669e+00,2.4769e+01,9.6115e+05
1.3952e-02,-1.5883e+00,2.8435e+00,2.8337e+00,2.4871e+01,9.6115e+05
5.6776e-02,-1.7549e+00,2.8080e+00,2.8785e+00,2.4773e+01,9.6118e+05
-1.8610e-02,-1.4492e+00,2.8299e+00,2.9319e+00,2.4854e+01,9.6116e+05
-4.5995e-02,-1.3557e+00,2.8165e+00,2.9831e+00,2.4821e+01,9.6118e+05
3.6532e-02,-1.6524e+00,2.7985e+00,2.8336e+00,2.4750e+01,9.6117e+05
6.8248e-04,-1.5764e+00,2.7987e+00,2.7413e+00,2.4752e+01,9.6116e+05
-9.2949e-03,-1.5307e+00,2.8252e+00,2.8848e+00,2.4839e+01,9.6119e+05
4.3087e-02,-1.7387e+00,2.8053e+00,2.8307e+00,2.4777e+01,9.6117e+05
5.6190e-02,-1.8668e+00,2.8037e+00,2.6920e+00,2.4752e+01,9.6119e+05
-3.4248e-02,-1.4188e+00,2.8166e+00,2.9458e+00,2.4827e+01,9.6120e+05
-8.2996e-02,-1.3262e+00,2.8304e+00,2.8933e+00,2.4880e+01,9.6117e+05
5.7160e-02,-1.9403e+00,2.7814e+00,2.6680e+00,2.4691e+01,9.6121e+05
2.2317e-02,-1.5480e+00,2.7958e+00,2.8243e+00,2.4728e+01,9.6115e+05
1.4904e-02,-1.6271e+00,2.8108e+00,2.8503e+00,2.4797e+01,9.6118e+05
-6.2477e-03,-1.5077e+00,2.8323e+00,2.9174e+00,2.4859e+01,9.6120e+05
4.4724e-02,-1.7688e+00,2.8100e+00,2.7771e+00,2.4777e+01,9.6116e+05
6.9947e-02,-1.7904e+00,2.7874e+00,2.8788e+00,2.4711e+01,9.6115e+05
3.4872e-02,-1.6712e+00,2.7965e+00,2.8379e+00,2.4737e+01,9.6116e+05
5.1481e-02,-1.9019e+00,2.8379e+00,2.7114e+00,2.4847e+01,9.6118e+05
5.2559e-02,-1.7791e+00,2.8251e+00,2.8691e+00,2.4820e+01,9.6115e+05
-1.4677e-02,-1.4493e+00,2.7984e+00,2.9132e+00,2.4760e+01,9.6115e+05
5.4402e-02,-1.7587e+00,2.7798e+00,2.8063e+00,2.4695e+01,9.6119e+05
-4.3022e-02,-1.3537e+00,2.8403e+00,3.0431e+00,2.4887e+01,9.6118e+05
-5.0921e-02,-1.4066e+00,2.8363e+00,2.9282e+00,2.4889e+01,9.6118e+05
5.4352e-02,-1.7006e+00,2.7836e+00,2.8944e+00,2.4703e+01,9.6122e+05
1.4587e-03,-1.5301e+00,2.8223e+00,2.9504e+00,2.4834e+01,9.6118e+05
-5.1369e-02,-1.4113e+00,2.8323e+00,2.8661e+00,2.4868e+01,9.6115e+05
2.9432e-02,-1.6061e+00,2.8380e+00,2.9761e+00,2.4870e+01,9.6118e+05
-1.3136e-04,-1.4903e+00,2.8267e+00,2.9390e+00,2.4838e+01,9.6115e+05
6.6609e-02,-1.9693e+00,2.7999e+00,2.7760e+00,2.4746e+01,9.6115e+05
7.4656e-02,-1.9372e+00,2.7878e+00,2.7902e+00,2.4697e+01,9.6115e+05
-1.9034e-02,-1.4751e+00,2.8314e+00,2.8828e+00,2.4857e+01,9.6118e+05
8.7438e-03,-1.5644e+00,2.8380e+00,2.8948e+00,2.4873e+01,9.6117e+05
6.8865e-02,-1.8374e+00,2.8001e+00,2.8508e+00,2.4743e+01,9.6115e+05
-5.3203e-02,-1.3246e+00,2.8309e+00,3.0050e+00,2.4861e+01,9.6115e+05
-4.2738e-02,-1.3369e+00,2.8416e+00,3.0416e+00,2.4884e+01,9.6115e+05
4.5891e-02,-1.7339e+00,2.8180e+00,2.8076e+00,2.4794e+01,9.6116e+05
-2.8593e-02,-1.4176e+00,2.8466e+00,2.9584e+00,2.4901e+01,9.6116e+05
6.0852e-02,-1.8772e+00,2.8071e+00,2.8662e+00,2.4773e+01,9.6115e+05
1.2215e-02,-1.6487e+00,2.8460e+00,2.7692e+00,2.4886e+01,9.6117e+05
6.1874e-02,-1.9649e+00,2.8017e+00,2.7707e+00,2.4751e+01,9.6116e+05
1.4471e-02,-1.5579e+00,2.8537e+00,2.9613e+00,2.4911e+01,9.6116e+05
2.5188e-02,-1.5530e+00,2.7901e+00,2.9176e+00,2.4721e+01,9.6116e+05
4.7876e-02,-1.6506e+00,2.7809e+00,2.8763e+00,2.4690e+01,9.6118e+05
5.5485e-02,-1.8372e+00,2.7746e+00,2.7859e+00,2.4679e+01,9.6115e+05
2.7983e-02,-1.6629e+00,2.8009e+00,2.8049e+00,2.4761e+01,9.6117e+05
-9.4139e-02,-1.2843e+00,2.8347e+00,2.9402e+00,2.4885e+01,9.6117e+05
4.3348e-02,-1.6539e+00,2.7813e+00,2.8704e+00,2.4697e+01,9.6115e+05
5.9157e-02,-1.9317e+00,2.7789e+00,2.7582e+00,2.4699e+01,9.6117e+05
1.2028e-02,-1.5522e+00,2.8090e+00,2.8880e+00,2.4789e+01,9.6117e+05
3.7681e-02,-1.5741e+00,2.8321e+00,3.0364e+00,2.4847e+01,9.6116e+05
5.4501e-02,-1.7453e+00,2.8083e+00,2.8631e+00,2.4767e+01,9.6116e+05
2.0446e-02,-1.5643e+00,2.8079e+00,2.8479e+00,2.4770e+01,9.6115e+05
4.7453e-02,-1.7558e+00,2.8187e+00,2.8393e+00,2.4802e+01,9.6115e+05
2.2308e-02,-1.6762e+00,2.8248e+00,2.8201e+00,2.4829e+01,9.6121e+05
5.7358e-02,-1.7101e+00,2.8111e+00,2.8797e+00,2.4772e+01,9.6120e+05
6.0292e-02,-1.7681e+00,2.8003e+00,2.8854e+00,2.4749e+01,9.6115e+05
2.2812e-02,-1.5757e+00,2.7961e+00,2.8956e+00,2.4746e+01,9.6117e+05
-2.4748e-02,-1.4328e+00,2.7925e+00,2.8338e+00,2.4741e+01,9.6116e+05
3.6675e-02,-1.6020e+00,2.8121e+00,2.9774e+00,2.4797e+01,9.6119e+05
-8.7899e-02,-1.2974e+00,2.8377e+00,2.9534e+00,2.4898e+01,9.6118e+05
2.5683e-02,-1.6091e+00,2.8243e+00,2.9142e+00,2.4827e+01,9.6117e+05
3.1943e-02,-1.6209e+00,2.7968e+00,2.8464e+00,2.4735e+01,9.6115e+05
-2.4404e-02,-1.4548e+00,2.8200e+00,2.8664e+00,2.4826e+01,9.6124e+05
7.5451e-02,-1.9405e+00,2.7852e+00,2.8260e+00,2.4709e+01,9.6120e+05
4.6178e-02,-1.6790e+00,2.8163e+00,2.8945e+00,2.4799e+01,9.6116e+05
5.7550e-02,-1.7753e+00,2.7811e+00,2.8745e+00,2.4703e+01,9.6116e+05
4.4119e-02,-1.6897e+00,2.8238e+00,2.8786e+00,2.4818e+01,9.6120e+05
4.5311e-02,-1.5942e+00,2.7833e+00,2.9429e+00,2.4700e+01,9.6117e+05
