logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.5587e-01,-1.5363e+00,-2.9058e+00,-3.6658e-01,-1.1757e-01,2.5606e+00,1.5314e+00,-2.9831e+03
-2.2622e-02,-8.5925e-01,-1.6058e+00,-1.9845e+00,-7.0605e-01,2.5253e+00,1.6441e+00,-5.9981e+03
1.7969e-01,-1.6311e+00,-2.1985e+00,-1.5574e+00,4.1487e-01,1.9146e+00,2.6076e+00,-8.8982e+03
-1.6694e-01,-1.5515e+00,-3.0407e+00,-1.2132e+00,1.7439e-02,8.4198e-01,2.6788e+00,-1.4570e+04
-3.7612e-01,-7.8631e-01,-2.2311e+00,1.0298e-01,-3.0030e-01,2.1249e+00,2.4383e+00,-9.0406e+03
-1.3515e-01,-8.5564e-01,-2.0382e+00,-9.1902e-02,9.0373e-01,2.4506e+00,1.6104e+00,-5.4270e+03
1.4595e-01,-1.2326e+00,-2.0491e+00,-1.1999e+00,-1.1219e-01,2.5119e+00,1.7640e+00,-1.3306e+04
2.9615e-01,-1.8238e+00,-1.3583e+00,-4.8045e-01,-1.0437e+00,2.0128e+00,2.6692e+00,-1.2625e+04
-4.8528e-01,-6.8363e-01,-9.6672e-01,-1.3149e+00,-7.2253e-01,2.3559e+00,2.1670e+00,-1.1626e+04
1.1810e-01,-1.3490e+00,-1.2268e+00,-9.5877e-01,4.3089e-01,1.9185e+00,2.6841e+00,-1.4748e+04
-2.7316e-02,-1.1745e+00,-2.5587e+00,-1.3481e+00,1.0020e+00,9.1567e-01,2.7065e+00,-8.8163e+03
-3.5356e-01,-8.4055e-01,-2.5687e+00,-1.7115e+00,3.3160e-01,2.2222e+00,2.4456e+00,-1.3229e+04
-2.2584e-03,-1.2952e+00,-2.7534e+00,-1.6438e+00,2.4394e-01,9.9912e-01,2.7330e+00,-1.2357e+04
3.5914e-01,-1.7832e+00,-7.5330e-01,-1.6270e+00,-4.7588e-01,2.5096e+00,1.9360e+00,-1.0649e+04
-3.3124e-04,-1.7370e+00,-1.8246e+00,-1.1511e+00,7.0410e-01,9.4717e-01,2.6410e+00,-7.3377e+03
-3.7607e-01,-7.9850e-01,-1.4171e+00,-7.0712e-01,-1.2448e-01,2.1870e+00,2.4377e+00,-6.0763e+03
2.0267e-01,-1.6268e+00,-2.1723e+00,-1.1302e+00,-1.8090e-01,2.2739e+00,2.4708e+00,-9.7738e+03
2.7488e-01,-1.5992e+00,-1.2121e+00,-1.1457e+00,-1.3814e+00,2.5114e+00,1.6471e+00,-1.2081e+04
-1.7594e-02,-8.6911e-01,-2.4673e+00,-1.1174e+00,-6.4924e-01,2.5088e+00,1.9157e+00,-7.2138e+03
-2.6719e-01,-1.1477e+00,-1.2493e+00,-2.0179e+00,-7.6119e-01,1.2784e+00,2.6760e+00,-9.5199e+03
8.7810e-02,-1.3421e+00,-1.1454e+00,1.7117e-01,-1.4974e-01,9.7635e-01,2.7462e+00,-1.0778e+04
-3.1577e-01,-8.8899e-01,-2.0872e+00,-3.8792e-01,-1.3741e+00,2.2737e+00,2.2344e+00,-1.0179e+04
-1.4064e-01,-1.1657e+00,-9.4770e-01,-1.3666e-01,3.0058e-01,1.8222e+00,2.5938e+00,-5.5474e+03
1.9826e-02,-1.9943e+00,-2.7999e+00,-4.4353e-01,8.0569e-01,1.4130e+00,2.5998e+00,-1.0374e+04
-2.7086e-01,-7.9394e-01,-1.9832e+00,-2.9377e-01,7.6370e-01,2.2521e+00,2.2763e+00,-1.3751e+04
4.4389e-02,-1.6495e+00,-1.6878e+00,-1.7456e-01,-3.1866e-01,1.0415e+00,2.6763e+00,-7.6984e+03
-1.0782e-01,-8.9716e-01,-1.4307e+00,-1.4209e+00,1.0077e+00,2.4454e+00,2.0143e+00,-1.5021e+04
1.9283e-01,-1.3036e+00,-2.7887e+00,-1.2205e+00,9.2617e-01,2.1191e+00,2.5049e+00,-9.6069e+03
-4.5034e-01,-1.0062e+00,-2.8332e+00,-7.2192e-01,-1.3499e+00,9.0396e-01,2.6444e+00,-8.0722e+03
2.0564e-01,-1.9840e+00,-2.5395e+00,-1.0705e+00,-3.3906e-02,1.3987e+00,2.7542e+00,-1.4965e+04
-2.7450e-02,-1.9140e+00,-1.7206e+00,-5.9773e-01,-9.1173e-01,1.4381e+00,2.6254e+00,-6.5380e+03
-6.5354e-02,-9.9107e-01,-1.4800e+00,-1.7463e+00,7.5455e-01,2.1952e+00,2.4037e+00,-5.2742e+03
4.0100e-02,-1.8177e+00,-1.8610e+00,1.2780e-01,3.5165e-01,9.8896e-01,2.6596e+00,-5.3714e+03
1.7565e-02,-1.5379e+00,-3.0984e+00,-2.1385e+00,-6.8250e-01,1.1442e+00,2.7351e+00,-1.0530e+04
-9.1101e-02,-1.5908e+00,-2.5262e+00,-3.6349e-01,-3.3641e-01,2.8443e-01,2.6469e+00,-9.1791e+03
1.6015e-01,-1.6070e+00,-2.6181e+00,-3.6627e-01,9.9427e-01,3.3041e-01,2.7692e+00,-1.4037e+04
2.7608e-02,-1.8001e+00,-1.8434e+00,-7.1485e-01,-2.1169e-01,1.3099e+00,2.6628e+00,-4.1924e+03
