logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.5587e-01,-1.5363e+00,-2.9058e+00,-3.6658e-01,-1.1757e-01,2.5606e+00,1.5314e+00,-2.9831e+03
-2.2622e-02,-8.5925e-01,-1.6058e+00,-1.9845e+00,-7.0605e-01,2.5253e+00,1.6441e+00,-5.9981e+03
1.7969e-01,-1.6311e+00,-2.1985e+00,-1.5574e+00,4.1487e-01,1.9146e+00,2.6076e+00,-8.8982e+03
3.3299e-01,-1.4632e+00,-2.0682e+00,-1.8590e+00,6.0424e-03,2.5255e+00,1.5430e+00,-3.2154e+03
-3.7612e-01,-7.8631e-01,-2.2311e+00,1.0298e-01,-3.0030e-01,2.1249e+00,2.4383e+00,-9.0406e+03
-1.3515e-01,-8.5564e-01,-2.0382e+00,-9.1902e-02,9.0373e-01,2.4506e+00,1.6104e+00,-5.4270e+03
1.6710e-01,-1.8334e+00,-9.3193e-01,-1.1658e+00,-3.7997e-01,1.6036e+00,2.6880e+00,-9.2585e+03
-1.3880e-01,-1.3902e+00,-8.4985e-01,-1.8494e+00,-1.0444e+00,6.4330e-01,2.7111e+00,-1.0507e+04
-2.3395e-02,-1.9015e+00,-1.7544e+00,-1.1071e+00,1.0330e-01,6.7450e-01,2.6533e+00,-8.1694e+03
9.1927e-03,-1.8794e+00,-1.2177e+00,3.0384e-02,4.3674e-02,1.4180e+00,2.6198e+00,-9.0618e+03
-2.7316e-02,-1.1745e+00,-2.5587e+00,-1.3481e+00,1.0020e+00,9.1567e-01,2.7065e+00,-8.8163e+03
4.4079e-01,-1.7103e+00,-2.7059e+00,-1.0077e+00,-7.1755e-01,2.5006e+00,2.0574e+00,-4.2752e+03
-1.8957e-01,-1.1891e+00,-1.6279e+00,1.6305e-02,-4.2125e-01,1.3480e+00,2.6697e+00,-6.5010e+03
3.5914e-01,-1.7832e+00,-7.5330e-01,-1.6270e+00,-4.7588e-01,2.5096e+00,1.9360e+00,-1.0649e+04
-3.3124e-04,-1.7370e+00,-1.8246e+00,-1.1511e+00,7.0410e-01,9.4717e-01,2.6410e+00,-7.3377e+03
-3.7607e-01,-7.9850e-01,-1.4171e+00,-7.0712e-01,-1.2448e-01,2.1870e+00,2.4377e+00,-6.0763e+03
2.0267e-01,-1.6268e+00,-2.1723e+00,-1.1302e+00,-1.8090e-01,2.2739e+00,2.4708e+00,-9.7738e+03
-2.0797e-01,-1.0802e+00,-1.5765e+00,-1.2222e+00,-4.7829e-01,1.8482e+00,2.5980e+00,-5.0769e+03
-1.7594e-02,-8.6911e-01,-2.4673e+00,-1.1174e+00,-6.4924e-01,2.5088e+00,1.9157e+00,-7.2138e+03
-2.6719e-01,-1.1477e+00,-1.2493e+00,-2.0179e+00,-7.6119e-01,1.2784e+00,2.6760e+00,-9.5199e+03
8.7810e-02,-1.3421e+00,-1.1454e+00,1.7117e-01,-1.4974e-01,9.7635e-01,2.7462e+00,-1.0778e+04
-3.1577e-01,-8.8899e-01,-2.0872e+00,-3.8792e-01,-1.3741e+00,2.2737e+00,2.2344e+00,-1.0179e+04
-1.4064e-01,-1.1657e+00,-9.4770e-01,-1.3666e-01,3.0058e-01,1.8222e+00,2.5938e+00,-5.5474e+03
1.9826e-02,-1.9943e+00,-2.7999e+00,-4.4353e-01,8.0569e-01,1.4130e+00,2.5998e+00,-1.0374e+04
3.4166e-01,-1.5041e+00,-3.1207e+00,-1.4376e+00,3.7644e-01,2.5097e+00,1.5164e+00,-5.0822e+03
4.4389e-02,-1.6495e+00,-1.6878e+00,-1.7456e-01,-3.1866e-01,1.0415e+00,2.6763e+00,-7.6984e+03
7.0939e-02,-1.1096e+00,-9.7408e-01,9.5982e-03,-9.6197e-01,2.3244e+00,2.3019e+00,-2.2286e+03
1.9283e-01,-1.3036e+00,-2.7887e+00,-1.2205e+00,9.2617e-01,2.1191e+00,2.5049e+00,-9.6069e+03
-4.5034e-01,-1.0062e+00,-2.8332e+00,-7.2192e-01,-1.3499e+00,9.0396e-01,2.6444e+00,-8.0722e+03
1.0895e-01,-1.5929e+00,-2.7952e+00,9.8082e-02,1.0106e+00,1.7432e+00,2.5560e+00,-9.6742e+03
-2.7450e-02,-1.9140e+00,-1.7206e+00,-5.9773e-01,-9.1173e-01,1.4381e+00,2.6254e+00,-6.5380e+03
-6.5354e-02,-9.9107e-01,-1.4800e+00,-1.7463e+00,7.5455e-01,2.1952e+00,2.4037e+00,-5.2742e+03
4.0100e-02,-1.8177e+00,-1.8610e+00,1.2780e-01,3.5165e-01,9.8896e-01,2.6596e+00,-5.3714e+03
1.7565e-02,-1.5379e+00,-3.0984e+00,-2.1385e+00,-6.8250e-01,1.1442e+00,2.7351e+00,-1.0530e+04
-9.1101e-02,-1.5908e+00,-2.5262e+00,-3.6349e-01,-3.3641e-01,2.8443e-01,2.6469e+00,-9.1791e+03
6.6024e-02,-1.9042e+00,-1.4249e+00,-7.1804e-01,1.6992e-01,1.1057e+00,2.6723e+00,-7.5699e+03
2.7608e-02,-1.8001e+00,-1.8434e+00,-7.1485e-01,-2.1169e-01,1.3099e+00,2.6628e+00,-4.1924e+03
