logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9649e-01,-1.9935e+00,2.5281e+00,4.9075e+00,2.7096e+01,-3.3348e+04
-4.9722e-01,-1.9984e+00,2.5881e+00,4.9763e+00,2.7279e+01,-3.3534e+04
-4.9621e-01,-1.9759e+00,2.6564e+00,4.9988e+00,2.7458e+01,-3.3112e+04
-4.9441e-01,-1.9998e+00,2.5245e+00,4.9316e+00,2.7080e+01,-3.3541e+04
-4.9640e-01,-1.9917e+00,2.5216e+00,4.9280e+00,2.7084e+01,-3.3456e+04
-4.9641e-01,-1.9988e+00,2.5280e+00,4.9182e+00,2.7102e+01,-3.3492e+04
-4.9980e-01,-1.9780e+00,2.5882e+00,4.9701e+00,2.7289e+01,-3.3484e+04
-4.9807e-01,-1.9927e+00,2.5874e+00,4.9124e+00,2.7275e+01,-3.3542e+04
-4.8983e-01,-1.9684e+00,2.5230e+00,4.9976e+00,2.7095e+01,-3.3599e+04
-4.9881e-01,-1.9983e+00,2.5304e+00,4.8735e+00,2.7105e+01,-3.3589e+04
-4.9814e-01,-1.9963e+00,2.5998e+00,4.9897e+00,2.7292e+01,-3.3336e+04
-4.9467e-01,-1.9917e+00,2.5209e+00,4.9411e+00,2.7083e+01,-3.3553e+04
-4.9626e-01,-1.9965e+00,2.5599e+00,4.9447e+00,2.7191e+01,-3.3582e+04
-4.9942e-01,-1.9717e+00,2.5676e+00,4.9921e+00,2.7221e+01,-3.3567e+04
-4.9796e-01,-1.9627e+00,2.4509e+00,5.0000e+00,2.6893e+01,-3.3141e+04
-4.9791e-01,-1.9960e+00,2.4506e+00,4.9888e+00,2.6898e+01,-3.3236e+04
-4.9697e-01,-1.9912e+00,2.5834e+00,4.9898e+00,2.7254e+01,-3.3600e+04
-4.9870e-01,-1.9584e+00,2.6457e+00,4.9891e+00,2.7437e+01,-3.3580e+04
-4.9958e-01,-1.9715e+00,2.5294e+00,4.9423e+00,2.7097e+01,-3.3267e+04
-4.9521e-01,-1.9975e+00,2.5641e+00,4.9760e+00,2.7198e+01,-3.3563e+04
-4.9889e-01,-1.9804e+00,2.6535e+00,4.9848e+00,2.7452e+01,-3.3409e+04
-4.8986e-01,-1.9680e+00,2.5217e+00,4.9686e+00,2.7086e+01,-3.3594e+04
-4.9981e-01,-1.9939e+00,2.5806e+00,4.9220e+00,2.7249e+01,-3.3601e+04
-4.9396e-01,-1.9835e+00,2.6237e+00,4.9615e+00,2.7378e+01,-3.3539e+04
-4.9987e-01,-1.9962e+00,2.5873e+00,4.9910e+00,2.7266e+01,-3.3580e+04
-4.9295e-01,-1.9980e+00,2.5315e+00,4.9762e+00,2.7117e+01,-3.3585e+04
-4.9160e-01,-1.9799e+00,2.5294e+00,4.9872e+00,2.7083e+01,-3.3573e+04
-4.9927e-01,-1.9675e+00,2.5791e+00,4.9705e+00,2.7250e+01,-3.3560e+04
-4.9160e-01,-1.9788e+00,2.5205e+00,4.9303e+00,2.7075e+01,-3.3185e+04
-4.9602e-01,-1.9702e+00,2.5221e+00,4.9826e+00,2.7069e+01,-3.3570e+04
-4.9940e-01,-1.9834e+00,2.4535e+00,4.9792e+00,2.6899e+01,-3.3463e+04
-4.9559e-01,-1.9855e+00,2.5290e+00,4.9543e+00,2.7091e+01,-3.3606e+04
-4.9753e-01,-1.9799e+00,2.5906e+00,4.9981e+00,2.7263e+01,-3.3438e+04
-4.9995e-01,-1.9710e+00,2.5588e+00,4.9667e+00,2.7209e+01,-3.3352e+04
-4.9872e-01,-1.9986e+00,2.5322e+00,4.9542e+00,2.7101e+01,-3.3247e+04
-4.9503e-01,-1.9964e+00,2.5582e+00,4.9882e+00,2.7171e+01,-3.3525e+04
-4.9533e-01,-1.9457e+00,2.5234e+00,4.9966e+00,2.7086e+01,-3.3505e+04
-4.9561e-01,-1.9921e+00,2.4570e+00,4.9587e+00,2.6900e+01,-3.3589e+04
-4.8954e-01,-1.9673e+00,2.5214e+00,4.9387e+00,2.7080e+01,-3.3400e+04
-4.9892e-01,-1.9936e+00,2.5704e+00,4.9976e+00,2.7212e+01,-3.3424e+04
-4.8912e-01,-1.9901e+00,2.5331e+00,4.9721e+00,2.7113e+01,-3.3489e+04
-4.9885e-01,-1.9882e+00,2.5781e+00,4.9842e+00,2.7266e+01,-3.3334e+04
-4.9911e-01,-1.9935e+00,2.5769e+00,4.9924e+00,2.7235e+01,-3.3487e+04
-4.9469e-01,-1.9904e+00,2.5205e+00,4.9494e+00,2.7065e+01,-3.3600e+04
-4.9370e-01,-1.9982e+00,2.5258e+00,4.9820e+00,2.7088e+01,-3.3556e+04
-4.9858e-01,-1.9802e+00,2.6194e+00,4.9728e+00,2.7363e+01,-3.3479e+04
-4.9507e-01,-1.9726e+00,2.5582e+00,4.9810e+00,2.7192e+01,-3.3504e+04
-4.8694e-01,-1.9829e+00,2.5317e+00,4.9419e+00,2.7103e+01,-3.3508e+04
-4.8888e-01,-1.9931e+00,2.5221e+00,4.9388e+00,2.7082e+01,-3.3562e+04
-4.8629e-01,-1.9830e+00,2.5307e+00,4.9568e+00,2.7111e+01,-3.3519e+04
-4.9599e-01,-1.9668e+00,2.4648e+00,4.9993e+00,2.6934e+01,-3.3587e+04
-4.8994e-01,-1.9902e+00,2.5221e+00,4.9689e+00,2.7094e+01,-3.2862e+04
-4.9199e-01,-1.9867e+00,2.5230e+00,4.9723e+00,2.7080e+01,-3.3558e+04
-4.9855e-01,-1.9429e+00,2.5829e+00,4.9797e+00,2.7262e+01,-3.3539e+04
-4.9793e-01,-1.9980e+00,2.5877e+00,4.9536e+00,2.7269e+01,-3.3445e+04
-4.9994e-01,-1.9991e+00,2.5894e+00,4.9499e+00,2.7264e+01,-3.3387e+04
-4.9784e-01,-1.9898e+00,2.5891e+00,4.9414e+00,2.7274e+01,-3.3590e+04
-4.9756e-01,-1.9579e+00,2.5199e+00,4.9754e+00,2.7078e+01,-3.3518e+04
-4.9872e-01,-1.9745e+00,2.5228e+00,4.9863e+00,2.7071e+01,-3.3592e+04
-4.9795e-01,-1.9996e+00,2.5733e+00,4.9903e+00,2.7225e+01,-3.3570e+04
-4.9984e-01,-1.9255e+00,2.5803e+00,4.9964e+00,2.7268e+01,-3.3538e+04
-4.9017e-01,-1.9863e+00,2.5200e+00,4.9272e+00,2.7069e+01,-3.3588e+04
-4.9624e-01,-1.9903e+00,2.5112e+00,4.9956e+00,2.7060e+01,-3.3507e+04
-4.9985e-01,-1.9916e+00,2.5837e+00,4.9955e+00,2.7257e+01,-3.2703e+04
-4.9924e-01,-1.9604e+00,2.5309e+00,4.9476e+00,2.7115e+01,-3.3578e+04
-4.9454e-01,-1.9981e+00,2.6579e+00,4.9927e+00,2.7470e+01,-3.3096e+04
-4.9932e-01,-1.9814e+00,2.5893e+00,4.9861e+00,2.7294e+01,-3.3306e+04
-4.9143e-01,-1.9999e+00,2.6617e+00,4.9647e+00,2.7462e+01,-3.3557e+04
-4.9724e-01,-1.9862e+00,2.5273e+00,4.9831e+00,2.7104e+01,-3.3443e+04
-4.9965e-01,-1.9506e+00,2.5287e+00,4.9914e+00,2.7098e+01,-3.3533e+04
-4.9798e-01,-1.9890e+00,2.5854e+00,4.9713e+00,2.7270e+01,-3.3523e+04
-4.9822e-01,-1.9700e+00,2.5197e+00,4.9638e+00,2.7081e+01,-3.3193e+04
-4.9905e-01,-1.9544e+00,2.5671e+00,4.9889e+00,2.7214e+01,-3.3532e+04
-4.9727e-01,-1.9661e+00,2.5879e+00,4.9882e+00,2.7282e+01,-3.3357e+04
-4.9659e-01,-1.9797e+00,2.5615e+00,4.9866e+00,2.7199e+01,-3.3428e+04
-4.9986e-01,-1.9569e+00,2.5832e+00,4.9879e+00,2.7267e+01,-3.3137e+04
-4.9967e-01,-1.9928e+00,2.5753e+00,4.9789e+00,2.7250e+01,-3.3566e+04
