logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.5335e-01,-1.7021e+00,2.0065e+00,4.8547e+00,2.6750e+01,-4.4461e+04
-2.6733e-01,-1.8031e+00,1.7547e+00,4.9165e+00,2.6082e+01,-5.5036e+04
-4.8905e-01,-1.5919e+00,1.0235e+00,4.5468e+00,2.3931e+01,-5.4501e+04
-4.8740e-01,-1.9330e+00,1.6493e+00,4.4526e+00,2.5712e+01,-4.2990e+04
-4.5275e-01,-1.5882e+00,1.4658e+00,4.8120e+00,2.5302e+01,-4.7549e+04
-3.8146e-01,-1.7106e+00,1.6824e+00,4.8079e+00,2.5921e+01,-5.0050e+04
-4.3216e-01,-1.6071e+00,1.5027e+00,4.4516e+00,2.5425e+01,-5.4976e+04
-4.8764e-01,-1.4206e+00,1.7320e+00,4.6376e+00,2.6057e+01,-5.2249e+04
-4.4776e-01,-1.6519e+00,1.7153e+00,4.7523e+00,2.5946e+01,-4.3155e+04
-4.9142e-01,-1.7485e+00,2.1730e+00,4.8230e+00,2.7336e+01,-4.0259e+04
-4.8435e-01,-1.9918e+00,1.1109e+00,4.8861e+00,2.4303e+01,-5.1442e+04
-3.7717e-01,-1.8340e+00,1.1562e+00,4.7880e+00,2.4322e+01,-5.2796e+04
-4.1862e-01,-1.7731e+00,1.1976e+00,3.8877e+00,2.4350e+01,-5.4984e+04
-4.0662e-01,-1.9642e+00,1.5268e+00,4.7420e+00,2.5308e+01,-5.0332e+04
-4.1863e-01,-1.9071e+00,1.8955e+00,4.9106e+00,2.6498e+01,-4.0973e+04
-4.3982e-01,-1.9786e+00,1.2929e+00,4.5906e+00,2.4685e+01,-4.7967e+04
-4.4202e-01,-1.9835e+00,1.8059e+00,4.5164e+00,2.6316e+01,-4.6023e+04
-4.6732e-01,-1.7271e+00,1.3326e+00,4.5949e+00,2.4761e+01,-4.9507e+04
-3.6050e-01,-1.9310e+00,1.2719e+00,4.1973e+00,2.4676e+01,-5.4695e+04
-3.5095e-01,-1.7951e+00,1.5575e+00,4.3477e+00,2.5459e+01,-5.1856e+04
-4.8160e-01,-1.5848e+00,1.7170e+00,4.4199e+00,2.5815e+01,-5.2675e+04
-4.1653e-01,-1.6276e+00,1.1791e+00,4.5769e+00,2.4326e+01,-5.4045e+04
