logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9765e-01,-1.9414e+00,1.9985e+00,4.9864e+00,2.6834e+01,-3.3573e+04
-4.9204e-01,-1.9633e+00,2.0177e+00,4.9454e+00,2.6902e+01,-3.4335e+04
-4.9956e-01,-1.9781e+00,2.0443e+00,4.9092e+00,2.6985e+01,-3.4474e+04
-4.9682e-01,-1.9874e+00,2.0696e+00,4.8830e+00,2.7050e+01,-3.4494e+04
-4.9968e-01,-1.9649e+00,2.0397e+00,4.9513e+00,2.6934e+01,-3.4834e+04
-4.8991e-01,-1.9859e+00,1.9756e+00,4.9701e+00,2.6778e+01,-3.4538e+04
-4.9878e-01,-1.9383e+00,2.0275e+00,4.8710e+00,2.6919e+01,-3.4808e+04
-4.9349e-01,-1.9611e+00,1.9758e+00,4.9223e+00,2.6777e+01,-3.4590e+04
-4.9783e-01,-1.9312e+00,2.1128e+00,4.9777e+00,2.7159e+01,-3.4580e+04
-4.9976e-01,-1.9407e+00,2.1241e+00,4.9755e+00,2.7202e+01,-3.3782e+04
-4.9942e-01,-1.9730e+00,1.9955e+00,4.8840e+00,2.6831e+01,-3.4503e+04
-4.9735e-01,-1.9763e+00,2.1172e+00,4.9525e+00,2.7173e+01,-3.4195e+04
-4.9668e-01,-1.9337e+00,2.1355e+00,4.9800e+00,2.7248e+01,-3.4549e+04
-4.9641e-01,-1.9772e+00,2.0678e+00,4.9583e+00,2.7059e+01,-3.4866e+04
-4.9894e-01,-1.8993e+00,2.1234e+00,4.9827e+00,2.7176e+01,-3.4494e+04
-4.9348e-01,-1.9931e+00,2.1120e+00,4.9148e+00,2.7131e+01,-3.4861e+04
-4.9940e-01,-1.9830e+00,2.1357e+00,4.8682e+00,2.7208e+01,-3.3677e+04
-4.9358e-01,-1.9974e+00,1.9978e+00,4.9857e+00,2.6833e+01,-3.4045e+04
-4.9144e-01,-1.9633e+00,1.9968e+00,4.9659e+00,2.6822e+01,-3.4648e+04
-4.9877e-01,-1.9615e+00,2.1140e+00,4.9157e+00,2.7199e+01,-3.4551e+04
-4.8969e-01,-1.9224e+00,2.0587e+00,4.9603e+00,2.7022e+01,-3.4668e+04
-4.9570e-01,-1.9943e+00,2.0918e+00,4.8944e+00,2.7119e+01,-3.4802e+04
-4.9671e-01,-1.9779e+00,2.1219e+00,4.9512e+00,2.7190e+01,-3.4640e+04
-4.8084e-01,-1.9788e+00,2.0237e+00,4.9395e+00,2.6908e+01,-3.4764e+04
-4.9748e-01,-1.9694e+00,2.1360e+00,4.8703e+00,2.7225e+01,-3.4217e+04
-4.8543e-01,-1.9905e+00,2.0568e+00,4.9777e+00,2.7027e+01,-3.4676e+04
-4.8694e-01,-1.9718e+00,2.1156e+00,4.9582e+00,2.7201e+01,-3.4845e+04
-4.9573e-01,-1.9222e+00,2.0351e+00,4.8172e+00,2.6941e+01,-3.4842e+04
-4.9728e-01,-1.8980e+00,2.1176e+00,4.9605e+00,2.7192e+01,-3.4247e+04
-4.9066e-01,-1.9820e+00,2.1415e+00,4.9803e+00,2.7243e+01,-3.4809e+04
-4.9276e-01,-1.9398e+00,2.0082e+00,4.9068e+00,2.6848e+01,-3.4410e+04
-4.9749e-01,-1.9121e+00,2.1206e+00,4.9882e+00,2.7212e+01,-3.4752e+04
-4.9983e-01,-1.9541e+00,2.0084e+00,4.9809e+00,2.6860e+01,-3.4121e+04
-4.8379e-01,-1.9790e+00,2.0763e+00,4.9898e+00,2.7055e+01,-3.4482e+04
-4.9616e-01,-1.9899e+00,2.1221e+00,4.9775e+00,2.7229e+01,-3.4239e+04
-4.9091e-01,-1.9607e+00,2.0559e+00,4.9332e+00,2.7006e+01,-3.4185e+04
-4.9804e-01,-1.9531e+00,2.1883e+00,4.9603e+00,2.7384e+01,-3.4606e+04
-4.8930e-01,-1.8819e+00,2.1010e+00,4.9628e+00,2.7109e+01,-3.4661e+04
-4.9929e-01,-1.9483e+00,2.1120e+00,4.9629e+00,2.7151e+01,-3.4602e+04
-4.9265e-01,-1.9919e+00,2.0372e+00,4.9053e+00,2.6969e+01,-3.4418e+04
-4.8881e-01,-1.9569e+00,2.0600e+00,4.9996e+00,2.7055e+01,-3.4741e+04
-4.9778e-01,-1.9476e+00,2.1392e+00,4.9406e+00,2.7255e+01,-3.4008e+04
-4.9698e-01,-1.9733e+00,2.1350e+00,4.9708e+00,2.7227e+01,-3.4112e+04
-4.9718e-01,-1.9567e+00,1.9988e+00,4.9068e+00,2.6848e+01,-3.4777e+04
-4.8124e-01,-1.9832e+00,2.0343e+00,4.9200e+00,2.6936e+01,-3.4749e+04
-4.8857e-01,-1.9525e+00,1.9735e+00,4.9367e+00,2.6780e+01,-3.4801e+04
-4.9661e-01,-1.9970e+00,2.2268e+00,4.9729e+00,2.7487e+01,-3.4807e+04
-4.9701e-01,-1.9754e+00,2.0067e+00,4.9894e+00,2.6871e+01,-3.4397e+04
-4.9773e-01,-1.9642e+00,2.0863e+00,4.9717e+00,2.7097e+01,-3.4608e+04
-4.9407e-01,-1.9849e+00,2.0091e+00,4.9605e+00,2.6914e+01,-3.4507e+04
-4.9391e-01,-1.9938e+00,2.1499e+00,4.9785e+00,2.7315e+01,-3.4646e+04
-4.9187e-01,-1.9400e+00,2.0008e+00,4.9560e+00,2.6832e+01,-3.4453e+04
-4.9992e-01,-1.9778e+00,2.0487e+00,4.8247e+00,2.6980e+01,-3.4724e+04
-4.9598e-01,-1.9986e+00,2.1210e+00,4.9749e+00,2.7187e+01,-3.4431e+04
-4.9235e-01,-1.9583e+00,2.0557e+00,4.9585e+00,2.7029e+01,-3.4666e+04
-4.9341e-01,-1.9468e+00,2.1570e+00,4.9932e+00,2.7297e+01,-3.4844e+04
-4.9168e-01,-1.9888e+00,2.0387e+00,4.9047e+00,2.6965e+01,-3.4541e+04
-4.9258e-01,-1.9797e+00,2.0895e+00,4.9849e+00,2.7101e+01,-3.4430e+04
-4.9879e-01,-1.9855e+00,2.0220e+00,4.9932e+00,2.6917e+01,-3.4801e+04
-4.9858e-01,-1.9332e+00,2.1279e+00,4.8994e+00,2.7194e+01,-3.4420e+04
-4.9846e-01,-1.9400e+00,2.1221e+00,4.9546e+00,2.7182e+01,-3.4428e+04
-4.9845e-01,-1.9836e+00,2.0392e+00,4.9845e+00,2.6932e+01,-3.4668e+04
-4.9876e-01,-1.9811e+00,2.1281e+00,4.8274e+00,2.7204e+01,-3.4586e+04
-4.9627e-01,-1.9801e+00,2.0812e+00,4.9427e+00,2.7071e+01,-3.4613e+04
