logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9961e-01,-1.9960e+00,2.5802e+00,4.9802e+00,2.7265e+01,-3.3541e+04
-4.9599e-01,-1.9991e+00,2.6109e+00,4.9646e+00,2.7333e+01,-3.4025e+04
-4.9950e-01,-1.9817e+00,2.5959e+00,4.9641e+00,2.7284e+01,-3.3808e+04
-4.9928e-01,-1.9700e+00,2.4625e+00,4.9249e+00,2.6921e+01,-3.3964e+04
-4.9538e-01,-1.9842e+00,2.6194e+00,4.9692e+00,2.7380e+01,-3.3880e+04
-4.9692e-01,-1.9115e+00,2.6244e+00,4.9999e+00,2.7373e+01,-3.3544e+04
-4.9766e-01,-1.9726e+00,2.6227e+00,4.9606e+00,2.7362e+01,-3.3340e+04
-4.8998e-01,-1.9926e+00,2.4431e+00,4.9956e+00,2.6876e+01,-3.3880e+04
-4.9315e-01,-1.9912e+00,2.5001e+00,4.9275e+00,2.7019e+01,-3.3995e+04
-4.9838e-01,-1.9737e+00,2.4734e+00,4.9427e+00,2.6938e+01,-3.3875e+04
-4.9970e-01,-1.9948e+00,2.5804e+00,4.9382e+00,2.7260e+01,-3.3976e+04
-4.9746e-01,-1.9744e+00,2.6233e+00,4.9730e+00,2.7363e+01,-3.3920e+04
-4.9775e-01,-1.9874e+00,2.4979e+00,4.9781e+00,2.7021e+01,-3.3911e+04
-4.9863e-01,-1.9583e+00,2.7048e+00,4.9693e+00,2.7600e+01,-3.3796e+04
-4.9783e-01,-1.9922e+00,2.6582e+00,4.9790e+00,2.7467e+01,-3.3918e+04
-4.9364e-01,-1.9827e+00,2.5608e+00,4.9870e+00,2.7189e+01,-3.3912e+04
-4.9936e-01,-1.9694e+00,2.3939e+00,4.9677e+00,2.6731e+01,-3.3972e+04
-4.9831e-01,-1.9630e+00,2.5774e+00,4.9815e+00,2.7236e+01,-3.3955e+04
-4.9993e-01,-1.9704e+00,2.5746e+00,4.9952e+00,2.7248e+01,-3.3814e+04
-4.9783e-01,-1.9638e+00,2.6173e+00,4.9634e+00,2.7335e+01,-3.4005e+04
-4.8824e-01,-1.9780e+00,2.5226e+00,4.9987e+00,2.7104e+01,-3.3880e+04
-4.9800e-01,-1.9978e+00,2.6204e+00,4.9960e+00,2.7376e+01,-3.3879e+04
-4.9667e-01,-1.9808e+00,2.6892e+00,4.9665e+00,2.7542e+01,-3.3547e+04
-4.9377e-01,-1.9993e+00,2.6605e+00,4.9887e+00,2.7474e+01,-3.3143e+04
-4.9660e-01,-1.9907e+00,2.6220e+00,4.9873e+00,2.7357e+01,-3.3472e+04
-4.9320e-01,-1.9922e+00,2.5157e+00,4.9867e+00,2.7081e+01,-3.4002e+04
