logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.1977e-01,-1.6388e+00,1.8655e+00,3.9868e+00,2.4789e+01,-7.7254e+04
-6.3071e-02,-1.7421e+00,1.7433e+00,3.9237e+00,2.4806e+01,-1.0557e+05
-2.6593e-01,-1.7845e+00,1.7807e+00,1.9769e+00,2.4474e+01,-9.3990e+04
-1.8540e-01,-1.2500e+00,1.6691e+00,4.8991e+00,2.4719e+01,-1.0438e+05
-1.7800e-01,-1.6093e+00,1.6724e+00,3.8490e+00,2.4541e+01,-8.6947e+04
-3.5067e-01,-1.5661e+00,2.1048e+00,4.4377e+00,2.6104e+01,-9.8399e+04
-3.9363e-01,-1.8112e+00,1.5632e+00,4.9534e-01,2.4150e+01,-8.9290e+04
-2.5939e-02,-1.4459e+00,2.0268e+00,4.4793e+00,2.5492e+01,-1.0470e+05
-7.8797e-02,-1.6332e+00,2.1223e+00,4.2418e+00,2.5439e+01,-9.1547e+04
-1.6461e-01,-1.7487e+00,1.7940e+00,3.2521e+00,2.4313e+01,-1.0706e+05
-2.2608e-01,-1.6080e+00,1.6968e+00,4.8130e+00,2.4912e+01,-9.7317e+04
-4.2318e-01,-1.0908e+00,1.6774e+00,3.5559e+00,2.4651e+01,-1.1001e+05
-3.4443e-01,-1.4657e+00,1.6946e+00,1.9629e+00,2.4120e+01,-1.0004e+05
-2.4288e-02,-1.4563e+00,1.5588e+00,4.3786e+00,2.3683e+01,-1.0618e+05
-3.6742e-01,-1.9535e+00,1.8069e+00,4.7004e+00,2.4793e+01,-5.5879e+04
-4.7364e-01,-1.5259e+00,2.1640e+00,3.9986e+00,2.6299e+01,-9.8894e+04
-3.8402e-01,-1.8388e+00,2.2875e+00,4.3493e+00,2.6147e+01,-5.7704e+04
-4.8939e-01,-1.2635e+00,1.6711e+00,5.1717e-01,2.4397e+01,-1.0281e+05
-2.2129e-01,-1.7313e+00,1.8109e+00,3.6420e+00,2.4833e+01,-7.7763e+04
-2.1974e-01,-1.2357e+00,2.1602e+00,4.1704e+00,2.5807e+01,-9.7255e+04
-3.4930e-01,-1.8937e+00,2.5324e+00,2.5278e+00,2.6879e+01,-1.0704e+05
-3.8154e-01,-1.3873e+00,1.5322e+00,1.0154e+00,2.4071e+01,-1.0861e+05
-1.7429e-01,-1.7096e+00,2.6445e+00,4.6100e+00,2.7274e+01,-8.3077e+04
-1.7577e-01,-1.6582e+00,2.5781e+00,4.9101e+00,2.7022e+01,-7.2469e+04
-3.0351e-01,-1.8659e+00,1.6932e+00,2.7223e+00,2.4470e+01,-7.9456e+04
-3.8929e-01,-1.2559e+00,2.5771e+00,4.2150e+00,2.6973e+01,-8.4734e+04
-1.0429e-01,-1.0183e+00,1.6046e+00,4.6173e+00,2.4089e+01,-1.0958e+05
-4.1736e-01,-9.8682e-01,1.5549e+00,4.8441e+00,2.3834e+01,-9.3052e+04
-4.6154e-01,-1.5527e+00,1.6214e+00,3.8194e+00,2.4758e+01,-1.0171e+05
-4.7883e-01,-1.5127e+00,2.1134e+00,4.5281e+00,2.5737e+01,-4.9734e+04
-3.8433e-01,-1.7077e+00,2.7505e+00,2.6318e+00,2.7321e+01,-1.0882e+05
-4.0424e-01,-1.9010e+00,2.6194e+00,4.9752e+00,2.7363e+01,-4.6270e+04
-1.3673e-01,-1.5624e+00,1.7600e+00,4.9010e+00,2.4590e+01,-7.0189e+04
-3.3610e-01,-1.6697e+00,1.9288e+00,3.8861e+00,2.5263e+01,-6.4464e+04
-4.7366e-01,-1.4181e+00,1.7356e+00,2.6448e-01,2.4299e+01,-9.5041e+04
-1.3594e-01,-1.8382e+00,2.0672e+00,2.8609e+00,2.5264e+01,-1.0455e+05
-3.7124e-01,-1.4307e+00,1.8678e+00,3.7550e+00,2.4818e+01,-7.5387e+04
-2.7036e-01,-1.9248e+00,1.5420e+00,3.0764e+00,2.3938e+01,-7.4899e+04
-2.1613e-02,-1.7749e+00,2.3651e+00,4.3323e+00,2.6320e+01,-9.4141e+04
-4.9577e-01,-1.5670e+00,2.6249e+00,4.6238e+00,2.7020e+01,-8.4310e+04
-4.1739e-01,-1.5454e+00,1.7662e+00,4.6987e-01,2.4374e+01,-9.5370e+04
1.2719e-01,-1.4893e+00,1.5982e+00,4.6455e+00,2.4054e+01,-1.0047e+05
-7.2457e-02,-1.9824e+00,2.1968e+00,3.8961e+00,2.5499e+01,-1.0709e+05
-2.8303e-01,-1.9657e+00,2.2916e+00,4.5999e+00,2.5905e+01,-1.0132e+05
-1.9612e-01,-1.7048e+00,1.6133e+00,4.4237e+00,2.4082e+01,-7.5477e+04
-3.7991e-01,-1.6566e+00,1.9388e+00,2.2985e+00,2.5248e+01,-9.4611e+04
-2.9590e-01,-1.4355e+00,1.8177e+00,3.6365e+00,2.5143e+01,-1.0882e+05
-2.9435e-01,-1.0187e+00,1.8337e+00,4.7749e+00,2.4830e+01,-9.3855e+04
-2.1504e-01,-1.6123e+00,1.6774e+00,3.1938e+00,2.4598e+01,-1.0269e+05
-4.8694e-02,-1.7535e+00,2.3314e+00,4.3544e+00,2.6066e+01,-9.3359e+04
-4.2279e-01,-1.9669e+00,1.8192e+00,4.8362e+00,2.5056e+01,-4.7495e+04
1.6922e-01,-1.7680e+00,1.6074e+00,4.2274e+00,2.4113e+01,-1.0437e+05
1.1685e-01,-1.6119e+00,2.5367e+00,4.9093e+00,2.6672e+01,-1.0459e+05
-4.5296e-01,-1.9864e+00,2.5766e+00,3.6562e+00,2.6734e+01,-1.0161e+05
-4.4915e-01,-1.8918e+00,2.9213e+00,2.8291e+00,2.7941e+01,-9.9006e+04
-3.3468e-01,-1.9771e+00,2.6240e+00,4.9888e+00,2.7463e+01,-6.6122e+04
-1.8161e-03,-1.5824e+00,2.0490e+00,4.8369e+00,2.5086e+01,-1.0579e+05
-3.4210e-02,-1.7368e+00,2.0503e+00,4.8737e+00,2.5132e+01,-9.9600e+04
-2.8046e-01,-1.9560e+00,1.5298e+00,2.2714e+00,2.4187e+01,-1.0208e+05
-2.1921e-01,-1.9773e+00,1.6182e+00,2.7849e+00,2.4451e+01,-1.0364e+05
-4.6059e-01,-1.9506e+00,1.7557e+00,4.2764e+00,2.5127e+01,-8.0994e+04
2.0263e-02,-1.9205e+00,1.5447e+00,4.8321e+00,2.3699e+01,-9.5951e+04
-1.7346e-01,-1.7699e+00,1.7475e+00,4.0956e+00,2.4903e+01,-9.5565e+04
-4.2211e-01,-1.6925e+00,1.6159e+00,3.2828e+00,2.4556e+01,-8.5278e+04
-6.7625e-02,-1.8998e+00,2.4970e+00,3.7200e+00,2.6687e+01,-1.0584e+05
-1.4601e-01,-1.4300e+00,1.9704e+00,3.5318e+00,2.5096e+01,-9.9081e+04
-3.7316e-01,-1.8191e+00,2.0807e+00,3.9614e+00,2.5874e+01,-7.4043e+04
-4.9691e-01,-1.0551e+00,2.1859e+00,3.8572e+00,2.5921e+01,-9.2811e+04
-6.5140e-02,-1.9683e+00,2.1170e+00,3.7523e+00,2.5648e+01,-9.2819e+04
-4.9918e-01,-9.0335e-01,1.9599e+00,4.3951e+00,2.5252e+01,-9.9478e+04
-4.5994e-01,-1.8558e+00,2.1045e+00,1.4926e+00,2.5874e+01,-1.0867e+05
-2.2202e-01,-1.8829e+00,1.5826e+00,4.6538e+00,2.4257e+01,-6.1493e+04
-3.3348e-01,-1.7537e+00,1.5834e+00,2.8803e+00,2.4386e+01,-9.2867e+04
-2.5249e-01,-1.9841e+00,2.3268e+00,3.8220e+00,2.6031e+01,-8.9831e+04
-3.4568e-01,-1.3346e+00,2.2693e+00,3.9732e+00,2.6373e+01,-1.0341e+05
-4.4506e-01,-1.4453e+00,2.2941e+00,4.5644e-01,2.5993e+01,-1.0634e+05
-4.7356e-01,-1.7625e+00,2.7657e+00,3.4770e+00,2.7713e+01,-8.5150e+04
-4.2080e-01,-1.8730e+00,2.0824e+00,1.2271e+00,2.5311e+01,-9.0749e+04
-1.4752e-01,-1.4386e+00,1.6420e+00,4.8598e+00,2.4475e+01,-8.0705e+04
-2.2385e-01,-1.1922e+00,2.2203e+00,4.1109e+00,2.5654e+01,-1.0675e+05
-3.3664e-01,-1.7374e+00,2.0681e+00,9.4247e-01,2.5401e+01,-1.0191e+05
-1.9568e-01,-1.9322e+00,2.7290e+00,4.0488e+00,2.7430e+01,-8.9236e+04
-4.6520e-01,-1.7870e+00,2.2786e+00,2.1516e+00,2.5752e+01,-1.0533e+05
-2.4158e-01,-1.6222e+00,1.7998e+00,2.6064e+00,2.4696e+01,-9.5762e+04
-4.5516e-01,-1.7686e+00,1.6163e+00,4.1048e+00,2.4261e+01,-5.3893e+04
-4.3870e-01,-1.5909e+00,1.5489e+00,1.6098e+00,2.3998e+01,-8.2496e+04
-4.5785e-01,-1.3283e+00,2.2613e+00,1.9706e+00,2.5837e+01,-1.0602e+05
-3.8639e-01,-1.5936e+00,2.8851e+00,4.2730e+00,2.7704e+01,-9.7072e+04
-2.4934e-01,-1.6481e+00,1.8560e+00,3.4630e+00,2.5175e+01,-1.0197e+05
-4.4539e-01,-1.2648e+00,1.9517e+00,3.1915e+00,2.5307e+01,-9.0023e+04
-1.2982e-01,-1.7472e+00,2.2312e+00,4.4229e+00,2.5938e+01,-7.5896e+04
-4.5787e-01,-1.7068e+00,2.9739e+00,2.8757e+00,2.7968e+01,-1.0567e+05
-1.5501e-01,-1.7222e+00,2.4729e+00,4.8537e+00,2.6859e+01,-8.0221e+04
-4.9236e-01,-1.8969e+00,2.5232e+00,4.2869e+00,2.7389e+01,-1.0382e+05
-2.1429e-01,-1.8720e+00,2.2058e+00,4.1764e+00,2.6032e+01,-7.2583e+04
-4.2355e-01,-1.9637e+00,1.7750e+00,5.4549e-01,2.4570e+01,-7.8961e+04
-3.5343e-01,-1.6856e+00,1.5933e+00,3.0031e+00,2.4265e+01,-7.4878e+04
-3.3271e-01,-1.4483e+00,1.9234e+00,4.6133e+00,2.5143e+01,-5.8395e+04
-4.1061e-01,-1.5821e+00,2.4279e+00,4.9922e+00,2.6367e+01,-1.0083e+05
-2.5739e-01,-1.7659e+00,2.1862e+00,4.7977e+00,2.5941e+01,-5.5172e+04
-4.8792e-01,-1.0528e+00,1.5603e+00,4.9273e+00,2.4420e+01,-9.1527e+04
-9.2579e-03,-1.5322e+00,1.7227e+00,4.0892e+00,2.4514e+01,-9.7671e+04
-1.8364e-01,-1.8985e+00,1.6176e+00,3.0297e+00,2.3807e+01,-1.0610e+05
-3.7194e-01,-1.2062e+00,1.6503e+00,3.3031e+00,2.4191e+01,-8.7901e+04
-1.6771e-01,-1.7035e+00,2.4477e+00,4.1225e+00,2.6768e+01,-1.0110e+05
-4.5149e-01,-1.5911e+00,2.2842e+00,4.0121e+00,2.6126e+01,-6.0137e+04
-4.8283e-01,-1.7111e+00,1.7492e+00,4.7877e+00,2.4723e+01,-4.9709e+04
-1.8568e-01,-9.9709e-01,1.7553e+00,4.6612e+00,2.4363e+01,-1.0668e+05
-4.5207e-01,-1.7567e+00,2.7379e+00,4.3116e+00,2.7659e+01,-5.7850e+04
-1.0147e-01,-1.8099e+00,2.0618e+00,3.8822e+00,2.5590e+01,-9.4698e+04
-2.1042e-01,-1.8286e+00,2.5872e+00,4.1651e+00,2.7074e+01,-8.2260e+04
-3.7319e-01,-1.3831e+00,2.7503e+00,4.5738e+00,2.7572e+01,-7.8010e+04
-2.1405e-01,-1.8526e+00,2.1353e+00,4.7517e+00,2.6167e+01,-9.8155e+04
-4.6931e-01,-1.5056e+00,1.9499e+00,3.2949e+00,2.5406e+01,-7.6812e+04
-4.0555e-01,-1.9512e+00,1.5406e+00,4.0815e+00,2.4626e+01,-1.0621e+05
-1.4213e-02,-1.7712e+00,2.6625e+00,4.7686e+00,2.7049e+01,-9.5744e+04
