niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
1.0000e+00,1.0000e+00,9.9900e-02,-1.7799e+05,-1.7800e+05,-9.9950e-04,-1.7800e+05,8.7167e-02,7.6019e+00,inf,2.6938e+00,-4.0102e-01,-1.8223e+00,3.9511e+00,8.0765e-01
2.0000e+00,1.0000e+00,1.9960e-01,-1.7796e+05,-1.7797e+05,-1.9990e-03,-1.7797e+05,8.7173e-02,7.6029e+00,1.7501e+05,5.8166e+00,-3.9133e-01,-1.2845e+00,3.9556e+00,4.2772e-01
3.0000e+00,1.0000e+00,2.9910e-01,-1.7796e+05,-1.7797e+05,-2.9985e-03,-1.7797e+05,8.2946e-02,6.8835e+00,1.7497e+05,8.1018e+00,8.7972e-02,-1.9623e+00,3.9728e+00,4.4679e-01
4.0000e+00,1.0000e+00,3.9841e-01,-1.7796e+05,-1.7796e+05,-3.9980e-03,-1.7796e+05,8.3321e-02,6.9459e+00,1.7497e+05,1.0806e+01,1.2998e-01,-1.3370e+00,3.9905e+00,4.8650e-01
5.0000e+00,1.0000e+00,4.9751e-01,-1.7791e+05,-1.7792e+05,-4.9975e-03,-1.7792e+05,8.7190e-02,7.6059e+00,1.7497e+05,1.3546e+01,3.8404e-01,-1.1494e+00,3.9862e+00,9.7582e-01
6.0000e+00,1.0000e+00,5.9642e-01,-1.7785e+05,-1.7785e+05,-5.9970e-03,-1.7785e+05,8.7196e-02,7.6069e+00,1.7492e+05,1.5850e+01,5.2327e-02,-1.7214e+00,3.9524e+00,5.7009e-01
7.0000e+00,1.0000e+00,6.9513e-01,-1.7780e+05,-1.7781e+05,-6.9965e-03,-1.7781e+05,8.7201e-02,7.6079e+00,1.7486e+05,1.8982e+01,-4.2384e-01,-1.2176e+00,3.9602e+00,2.1788e+00
8.0000e+00,1.0000e+00,7.9365e-01,-1.7777e+05,-1.7778e+05,-7.9960e-03,-1.7778e+05,8.7207e-02,7.6089e+00,1.7481e+05,2.1660e+01,1.4357e-01,-1.6103e+00,3.9455e+00,1.6441e-01
9.0000e+00,1.0000e+00,8.9197e-01,-1.7774e+05,-1.7775e+05,-8.9955e-03,-1.7775e+05,8.7213e-02,7.6099e+00,1.7479e+05,2.4337e+01,3.8860e-01,-1.7496e+00,3.9506e+00,1.7082e+00
1.0000e+01,1.0000e+00,9.9010e-01,-1.7762e+05,-1.7763e+05,-9.9950e-03,-1.7763e+05,8.7219e-02,7.6109e+00,1.7475e+05,2.6714e+01,-3.3109e-01,-1.5041e+00,3.8868e+00,6.0812e-01
1.1000e+01,1.0000e+00,1.0880e+00,-1.7753e+05,-1.7754e+05,-1.0995e-02,-1.7754e+05,8.7224e-02,7.6119e+00,1.7463e+05,2.9421e+01,1.4266e-01,-1.0233e+00,3.9184e+00,1.7258e+00
