nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.0000e+00,1.0000e+00,3.3223e-01,-1.1310e+06,-1.1310e+06,-3.3278e-03,-inf,1.4594e-01,6.4001e+00,inf,3.9443e+00,-1.3957e+00,-1.8145e+00,3.6610e+00,2.5134e+00
2.0000e+03,2.0000e+00,1.0000e+00,6.6225e-01,-1.1299e+06,-1.1299e+06,-6.6556e-03,-inf,1.4598e-01,6.4036e+00,inf,7.9308e+00,-3.1767e-01,-1.3770e+00,3.7553e+00,1.4559e+00
2.0000e+03,3.0000e+00,1.0000e+00,9.9010e-01,-1.1293e+06,-1.1293e+06,-9.9834e-03,-inf,1.4602e-01,6.4069e+00,inf,1.1905e+01,-1.1894e+00,-7.0088e-01,3.9450e+00,7.2533e+00
2.0000e+03,4.0000e+00,1.0000e+00,1.3158e+00,-1.1279e+06,-1.1279e+06,-1.3311e-02,-inf,1.4606e-01,6.4104e+00,inf,1.5877e+01,-3.5468e-01,-1.7587e+00,3.9999e+00,9.9764e+00
2.0000e+03,5.0000e+00,1.0000e+00,1.6393e+00,-1.1277e+06,-1.1277e+06,-1.6639e-02,-inf,1.4609e-01,6.4136e+00,inf,1.9826e+01,-1.4756e+00,-1.0860e+00,3.7953e+00,8.6142e+00
2.0000e+03,6.0000e+00,1.0000e+00,1.9608e+00,-1.1257e+06,-1.1257e+06,-1.9967e-02,-inf,1.4613e-01,6.4168e+00,inf,2.3729e+01,2.6808e-01,-8.6589e-01,3.9834e+00,2.6087e+00
2.0000e+03,7.0000e+00,1.0000e+00,2.2801e+00,-1.1243e+06,-1.1243e+06,-2.3295e-02,-inf,1.4617e-01,6.4203e+00,inf,2.7773e+01,-1.2240e+00,-1.1944e+00,3.7939e+00,7.0585e+00
2.0000e+03,8.0000e+00,1.0000e+00,2.5974e+00,-1.1236e+06,-1.1236e+06,-2.6622e-02,-inf,1.4621e-01,6.4235e+00,inf,3.1739e+01,-8.8663e-01,-1.8868e+00,3.8105e+00,9.1360e+00
2.0000e+03,9.0000e+00,1.0000e+00,2.9126e+00,-1.1236e+06,-1.1236e+06,-2.9950e-02,-inf,1.4624e-01,6.4268e+00,inf,3.5760e+01,-9.0571e-01,-5.6403e-01,3.9934e+00,5.9671e+00
2.0000e+03,1.0000e+01,1.0000e+00,3.2258e+00,-1.1192e+06,-1.1192e+06,-3.3278e-02,-inf,1.4628e-01,6.4302e+00,inf,3.9976e+01,1.3139e-01,-1.8159e+00,3.6634e+00,1.1480e+00
2.0000e+03,1.1000e+01,1.0000e+00,3.5370e+00,-1.1189e+06,-1.1190e+06,-3.6606e-02,-inf,1.4632e-01,6.4335e+00,inf,4.3935e+01,-3.9506e-01,-1.4539e+00,3.9235e+00,7.0101e+00
2.0000e+03,1.2000e+01,1.0000e+00,3.8462e+00,-1.1149e+06,-1.1149e+06,-3.9933e-02,-inf,1.4636e-01,6.4370e+00,inf,4.7862e+01,-6.4392e-01,-1.4832e+00,3.5958e+00,2.5595e+00
2.0000e+03,1.3000e+01,1.0000e+00,4.1534e+00,-1.1132e+06,-1.1132e+06,-4.3261e-02,-inf,1.4640e-01,6.4402e+00,inf,5.1811e+01,-7.5315e-01,-1.9752e+00,3.7657e+00,8.8595e+00
2.0000e+03,1.4000e+01,1.0000e+00,4.4586e+00,-1.1122e+06,-1.1123e+06,-4.6589e-02,-inf,1.4643e-01,6.4434e+00,inf,5.5859e+01,3.6062e-02,-1.6113e+00,3.5886e+00,1.2585e+00
2.0000e+03,1.5000e+01,1.0000e+00,4.7619e+00,-1.1112e+06,-1.1112e+06,-4.9917e-02,-inf,1.4647e-01,6.4469e+00,inf,5.9805e+01,-1.0965e+00,-6.0341e-01,3.8566e+00,9.0097e+00
