logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7689e-01,-9.4309e-01,-2.3145e+00,-1.3074e+00,-2.4745e-01,1.1931e+00,3.2961e+00,2.3764e+01,-1.8853e+04
-4.1626e-01,-7.9244e-01,-2.9739e+00,-2.0172e+00,5.0482e-01,8.6808e-01,3.6787e+00,2.4786e+01,-2.9183e+04
-1.2161e-01,-1.1172e+00,-2.4953e+00,-1.3577e+00,-7.9863e-01,4.6587e-01,3.3019e+00,2.3851e+01,-7.8547e+03
-1.6980e-01,-1.3101e+00,-1.6961e+00,-1.5721e+00,-1.1678e+00,1.0583e+00,3.4305e+00,2.4293e+01,-2.1279e+04
1.0389e-01,-1.7375e+00,-2.1629e+00,-1.0892e+00,-6.6769e-01,7.6632e-01,3.3828e+00,2.3961e+01,-1.8447e+04
-2.7199e-02,-1.3607e+00,-2.9380e+00,-1.3780e+00,2.4657e-02,1.8652e+00,3.2899e+00,2.3898e+01,-1.1058e+04
1.4493e-01,-1.3128e+00,-2.6917e+00,-1.4951e+00,5.8006e-01,1.7085e+00,3.0901e+00,2.3127e+01,-4.4703e+04
-2.0797e-01,-1.1825e+00,-2.3033e+00,-3.0319e-01,8.5473e-02,2.1432e+00,3.4813e+00,2.4610e+01,-2.9571e+04
3.4153e-01,-1.8344e+00,-1.1451e+00,-8.0881e-01,3.6024e-01,8.5671e-01,2.9971e+00,2.2768e+01,-3.6149e+04
4.7994e-01,-1.9745e+00,-1.5933e+00,-1.8035e+00,-1.0037e+00,2.2462e+00,3.2772e+00,2.3633e+01,-3.1385e+04
1.1869e-01,-1.6108e+00,-8.9972e-01,-1.5884e-01,7.9682e-01,2.4219e+00,3.0543e+00,2.3550e+01,-4.3956e+04
2.4977e-01,-1.7629e+00,-1.0221e+00,-5.3029e-01,4.3491e-01,4.5522e-01,3.0967e+00,2.3172e+01,-1.2982e+04
2.1400e-01,-1.6399e+00,-2.5349e+00,-2.0534e-01,-2.0892e-01,7.0542e-01,3.0019e+00,2.3015e+01,-2.9029e+04
