logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.9403e-01,-1.5361e+00,-2.8132e+00,-1.8849e+00,-1.3987e+00,1.9681e+00,3.5220e+00,2.3997e+01,-1.2408e+05
-1.2870e-01,-1.0054e+00,-8.9940e-01,-2.1336e+00,7.5717e-01,2.5367e+00,3.2311e+00,2.3875e+01,-5.0643e+04
3.0832e-03,-1.9793e+00,-1.3037e+00,4.1510e-02,-5.2244e-01,1.7541e+00,1.6646e+00,2.4213e+01,-1.8272e+05
-2.4404e-01,-1.6976e+00,-2.7921e+00,-1.2246e+00,6.3888e-01,5.2077e-01,2.4645e+00,2.2814e+01,-1.7030e+05
-1.4301e-01,-7.4834e-01,-1.5061e+00,-3.0858e-01,-6.3799e-01,2.3426e-01,3.3295e+00,2.3617e+01,-8.1949e+04
-2.4550e-01,-1.3176e+00,-1.0696e+00,-4.0542e-01,5.4838e-01,9.1172e-01,2.6250e+00,2.2566e+01,-1.1961e+05
-2.7752e-01,-1.4260e+00,-3.0603e+00,-8.8479e-01,6.4968e-01,3.6228e-01,1.7302e+00,2.3309e+01,-1.8137e+05
2.4878e-01,-1.2930e+00,-1.3519e+00,-1.2778e+00,-1.1814e+00,2.5482e+00,3.8026e+00,2.5238e+01,-1.8021e+05
-1.3788e-01,-1.9808e+00,-1.8243e+00,-7.0028e-01,7.4589e-01,2.0651e+00,3.3867e+00,2.4216e+01,-1.3434e+05
-2.8367e-02,-1.8393e+00,-2.6627e+00,8.4820e-02,-3.9277e-01,1.5552e+00,1.4917e+00,2.3804e+01,-1.8134e+05
3.2756e-01,-1.7895e+00,-1.5022e+00,2.1915e-01,3.3253e-01,7.8085e-01,2.7821e+00,2.2795e+01,-1.4941e+05
4.4974e-01,-7.4460e-01,-2.6133e+00,-1.3453e+00,-1.1801e-01,9.5640e-01,3.3474e+00,2.3035e+01,-1.7088e+05
1.6243e-01,-7.7263e-01,-2.4721e+00,-5.8540e-01,-2.5289e-01,1.3392e+00,1.6363e+00,2.2996e+01,-1.8231e+05
4.6584e-01,-1.7793e+00,-3.1617e+00,-6.8036e-01,-1.1495e+00,2.5926e+00,2.2905e+00,2.3162e+01,-1.6226e+05
-4.9031e-01,-1.9303e+00,-1.5298e+00,-1.9112e+00,-9.7645e-02,1.1419e+00,2.6886e+00,2.3747e+01,-1.8217e+05
-1.8450e-01,-1.4092e+00,-3.1093e+00,-2.0686e+00,-7.9969e-01,1.5996e+00,2.9871e+00,2.3845e+01,-1.7399e+05
-4.2666e-01,-1.9175e+00,-2.4278e+00,-6.8889e-01,7.0010e-01,9.3327e-01,1.9089e+00,2.2804e+01,-1.8041e+05
4.9465e-01,-1.7308e+00,-2.4419e+00,-7.4436e-01,-1.4113e+00,2.4672e+00,3.9193e+00,2.5341e+01,-1.7586e+05
-4.1523e-01,-1.5005e+00,-1.4147e+00,-1.8090e+00,-5.3478e-02,8.9822e-01,3.9124e+00,2.6007e+01,-1.3329e+05
-1.2781e-01,-1.6030e+00,-2.0745e+00,-1.6416e+00,-9.5305e-01,2.3675e+00,3.4940e+00,2.4726e+01,-4.1191e+04
-3.6754e-01,-1.3776e+00,-8.1719e-01,-2.2580e-01,1.5275e-01,5.4595e-01,1.5031e+00,2.7062e+01,-1.8217e+05
1.8635e-02,-1.9072e+00,-1.1026e+00,-6.3097e-01,4.7178e-01,1.5818e+00,3.2338e+00,2.3747e+01,-4.6497e+04
-2.7515e-01,-5.6546e-01,-1.2828e+00,-3.9991e-01,-9.0116e-01,3.2530e-01,1.4902e+00,2.3254e+01,-1.7992e+05
1.0753e-01,-1.2309e+00,-1.7337e+00,-1.5749e+00,-3.0329e-01,2.3542e+00,1.5240e+00,2.2534e+01,-1.4721e+05
3.6060e-01,-1.4799e+00,-2.8177e+00,1.3199e-01,-1.2756e+00,1.6033e+00,2.7655e+00,2.2440e+01,-5.3885e+04
3.0437e-01,-9.7712e-01,-7.3578e-01,-2.0687e+00,-3.5103e-01,2.6668e+00,3.5827e+00,2.4340e+01,-1.1990e+05
1.2748e-01,-7.5850e-01,-3.2257e+00,-1.5464e-01,-2.7014e-01,7.9576e-01,1.6473e+00,2.6480e+01,-1.8238e+05
3.4988e-01,-1.8404e+00,-1.5000e+00,-1.4409e+00,-1.3218e+00,1.4734e+00,3.9123e+00,2.4886e+01,-1.5941e+05
2.4218e-01,-1.5530e+00,-1.2245e+00,-3.7061e-01,-9.9755e-01,8.4770e-01,1.9369e+00,2.4619e+01,-1.8301e+05
1.6902e-01,-1.3816e+00,-1.7489e+00,-2.3432e-01,-5.1460e-01,1.5035e+00,1.8192e+00,2.3128e+01,-1.8219e+05
3.2948e-01,-1.5984e+00,-1.7547e+00,-9.3403e-02,4.9999e-01,2.2970e+00,2.7155e+00,2.2786e+01,-3.2480e+04
-8.4391e-02,-1.9977e+00,-1.9021e+00,-4.5805e-01,3.5484e-01,3.4390e-01,1.7733e+00,2.3586e+01,-1.8143e+05
-2.3762e-01,-8.5791e-01,-1.3495e+00,-1.4080e+00,-7.2036e-01,9.2398e-01,1.6648e+00,2.3633e+01,-1.8261e+05
-4.4644e-01,-1.1489e+00,-3.0376e+00,2.7900e-01,6.8980e-01,2.0293e+00,2.6142e+00,2.2595e+01,-1.7086e+05
-3.5044e-01,-1.7991e+00,-1.3246e+00,-9.1534e-01,3.3050e-01,1.9062e+00,2.9295e+00,2.3742e+01,-1.3334e+05
-7.0849e-02,-1.2461e+00,-9.6494e-01,-4.7868e-01,2.9553e-01,4.3703e-01,1.4998e+00,2.6596e+01,-1.8122e+05
4.0359e-01,-1.5836e+00,-2.5941e+00,-4.1583e-01,8.1927e-01,2.6748e+00,3.0785e+00,2.3980e+01,-1.6876e+05
4.5856e-01,-1.6664e+00,-1.5869e+00,-1.2422e+00,1.7042e-01,2.5451e+00,2.7931e+00,2.3429e+01,-1.6099e+05
-1.3939e-03,-6.7301e-01,-1.2693e+00,-5.8814e-02,-1.2747e+00,5.1369e-01,3.3896e+00,2.3545e+01,-1.4043e+05
-4.6274e-01,-1.4345e+00,-9.8579e-01,-2.5207e-01,1.6546e-02,1.2092e+00,1.7898e+00,2.2120e+01,-1.7592e+05
-9.1795e-02,-9.6361e-01,-9.7241e-01,-8.1592e-01,-9.3862e-01,2.4506e+00,2.8478e+00,2.3664e+01,-1.6652e+05
-4.4130e-01,-1.9115e+00,-3.1059e+00,-8.7513e-01,-4.2216e-01,2.7147e+00,1.7476e+00,2.3964e+01,-1.6497e+05
-4.2113e-01,-1.3873e+00,-7.7913e-01,1.2739e-01,3.5891e-02,1.8724e+00,2.3748e+00,2.2798e+01,-1.5697e+05
-2.7902e-01,-1.9469e+00,-1.7311e+00,-2.3170e-01,-4.2387e-01,2.0954e+00,2.7208e+00,2.3069e+01,-1.5000e+05
-4.7621e-01,-1.3629e+00,-2.2645e+00,-2.2756e-01,2.1167e-01,1.7475e+00,2.8216e+00,2.3808e+01,-1.7206e+05
-8.8685e-02,-1.3404e+00,-1.5812e+00,-1.0555e+00,-1.3442e+00,1.1888e+00,1.7322e+00,2.2011e+01,-1.8052e+05
-3.1812e-01,-1.4067e+00,-2.1521e+00,-9.3801e-01,-3.2845e-01,5.8213e-01,2.9283e+00,2.3575e+01,-1.4188e+05
8.3381e-02,-1.7848e+00,-8.5217e-01,-1.7844e+00,5.7711e-01,3.6024e-01,2.8768e+00,2.2984e+01,-8.3054e+04
4.3109e-01,-7.1066e-01,-1.4568e+00,-1.0251e+00,-1.8724e-02,2.5347e+00,3.2459e+00,2.2846e+01,-1.8070e+05
-4.8780e-01,-1.3145e+00,-9.0640e-01,-5.0031e-02,-2.5133e-01,2.4720e+00,2.0412e+00,2.3825e+01,-1.7930e+05
2.1499e-01,-9.1386e-01,-3.1891e+00,-1.4506e+00,1.6565e-02,2.5426e+00,2.3237e+00,2.2720e+01,-9.7366e+04
1.5459e-01,-1.7792e+00,-2.9143e+00,-5.8925e-01,7.8918e-01,1.7829e+00,2.3199e+00,2.2431e+01,-1.5925e+05
-1.0148e-01,-1.7373e+00,-8.8910e-01,-1.0511e+00,-9.1362e-01,2.2576e+00,1.6177e+00,2.3207e+01,-1.8184e+05
4.1085e-01,-9.6179e-01,-3.1284e+00,-8.1126e-02,-5.0978e-01,2.5570e+00,2.6838e+00,2.2752e+01,-5.8899e+04
2.2556e-01,-1.0830e+00,-2.3023e+00,-5.0949e-01,9.7603e-01,4.6398e-01,3.0927e+00,2.2698e+01,-1.4303e+05
1.6064e-02,-1.2514e+00,-2.8488e+00,-1.8798e+00,-9.8102e-02,2.0296e+00,2.9643e+00,2.3721e+01,-1.8112e+05
3.9659e-01,-1.7143e+00,-1.9791e+00,-1.1976e-01,-9.6577e-01,2.1256e+00,2.5859e+00,2.2720e+01,-1.4297e+05
2.3032e-02,-1.5908e+00,-2.4010e+00,-1.0136e+00,-4.4191e-01,1.0343e+00,1.5746e+00,2.3754e+01,-1.8279e+05
-4.1441e-01,-1.6904e+00,-1.0885e+00,-5.8745e-01,-3.6811e-01,1.3541e+00,1.7360e+00,2.4035e+01,-1.8308e+05
-1.3036e-01,-1.2318e+00,-2.8527e+00,1.8321e-01,-7.4559e-01,1.8474e+00,2.9097e+00,2.2594e+01,-1.8012e+05
-3.6773e-01,-5.3828e-01,-2.7842e+00,-2.6422e-01,-2.2925e-01,2.1358e+00,2.2334e+00,2.2091e+01,-1.4294e+05
1.2666e-01,-1.8146e+00,-1.6301e+00,1.6789e-01,8.5345e-01,2.7396e-01,1.5067e+00,2.5149e+01,-1.7993e+05
1.7642e-01,-1.9899e+00,-1.8567e+00,-1.5003e-01,5.6271e-01,3.9165e-01,1.8027e+00,2.3775e+01,-1.8121e+05
-1.5103e-01,-9.9837e-01,-2.7891e+00,5.6165e-03,-8.4535e-01,2.3314e+00,1.6899e+00,2.2113e+01,-1.3987e+05
1.1807e-01,-1.2395e+00,-3.1934e+00,-1.5845e+00,-7.2765e-01,2.0189e+00,3.0131e+00,2.3678e+01,-1.8208e+05
4.3442e-01,-1.8757e+00,-7.5178e-01,-3.3322e-02,-6.4515e-01,3.3789e-01,1.5181e+00,2.3492e+01,-1.7713e+05
-1.5911e-01,-1.4702e+00,-1.3704e+00,-1.1737e+00,7.1254e-01,3.9448e-01,1.8001e+00,2.2554e+01,-1.8018e+05
4.1227e-01,-1.6856e+00,-2.1007e+00,-1.0677e-01,7.5490e-01,1.1938e+00,1.4964e+00,2.4641e+01,-1.8161e+05
-4.5523e-01,-1.8307e+00,-2.1407e+00,-1.9874e+00,6.0596e-01,2.3809e+00,1.8040e+00,2.3159e+01,-1.6597e+05
-2.3634e-01,-1.3942e+00,-1.6543e+00,-1.4564e+00,4.1154e-01,2.2987e+00,1.8852e+00,2.2551e+01,-1.5331e+05
-4.4786e-01,-1.8609e+00,-1.0183e+00,-1.7447e+00,-5.2743e-01,1.8513e+00,2.9882e+00,2.4370e+01,-1.8296e+05
-1.5781e-01,-1.3840e+00,-1.3823e+00,-1.0675e+00,-1.2191e+00,4.5463e-01,1.5919e+00,2.4201e+01,-1.8238e+05
-3.8351e-01,-7.6355e-01,-1.6993e+00,-1.8613e+00,-1.9196e-01,1.2774e+00,3.8612e+00,2.5301e+01,-1.0019e+05
6.6933e-02,-1.6037e+00,-1.5894e+00,-1.6978e-01,-6.3498e-01,1.4855e+00,2.5782e+00,2.2230e+01,-8.7286e+04
3.0140e-01,-1.4840e+00,-2.3973e+00,-1.2862e+00,-3.2729e-01,1.6644e+00,3.0201e+00,2.3063e+01,-5.7432e+04
6.9526e-03,-1.8808e+00,-1.2082e+00,-1.0066e+00,9.5828e-01,1.7254e+00,2.2023e+00,2.2320e+01,-1.5378e+05
2.8529e-02,-1.7542e+00,-1.1662e+00,-2.1230e+00,7.2397e-01,1.4159e+00,2.4644e+00,2.2521e+01,-1.5441e+05
1.0739e-01,-1.6687e+00,-2.5038e+00,-1.7224e+00,1.3355e-01,3.3680e-01,2.6757e+00,2.2014e+01,-9.2927e+04
4.6011e-01,-1.6643e+00,-2.7069e+00,-1.7803e+00,-1.9491e-01,8.6885e-01,2.8654e+00,2.2437e+01,-4.9554e+04
-6.1388e-02,-1.5202e+00,-9.9288e-01,-1.7544e+00,5.6449e-01,6.0047e-01,1.6505e+00,2.6650e+01,-1.8232e+05
-4.9160e-01,-1.2927e+00,-1.1047e+00,1.4286e-01,-8.5606e-01,2.6930e+00,1.4912e+00,2.4012e+01,-1.7331e+05
2.8926e-01,-1.8522e+00,-2.1299e+00,-1.2134e+00,6.4685e-01,1.9955e+00,2.3637e+00,2.2148e+01,-9.2395e+04
8.1571e-03,-1.7274e+00,-2.3805e+00,-9.9365e-01,-1.4621e-01,2.1607e+00,2.6370e+00,2.3245e+01,-1.5796e+05
-4.5269e-01,-1.2754e+00,-2.6491e+00,-1.9282e+00,-1.1508e+00,1.8241e+00,2.6860e+00,2.3539e+01,-1.7362e+05
-7.7532e-02,-1.0420e+00,-1.2385e+00,-1.8345e+00,-6.6065e-01,1.9535e+00,2.9431e+00,2.2825e+01,-1.0105e+05
-4.2012e-01,-1.5587e+00,-1.9134e+00,-2.0730e-01,9.1950e-01,5.4504e-01,1.5428e+00,2.7460e+01,-1.8257e+05
-2.5610e-01,-9.5108e-01,-8.0522e-01,-9.8365e-02,1.0166e+00,2.3663e+00,1.7440e+00,2.2087e+01,-1.7067e+05
8.2221e-02,-1.1550e+00,-1.4166e+00,-1.2851e-01,-3.2385e-01,1.5939e+00,1.5975e+00,2.2831e+01,-1.8126e+05
3.5617e-01,-1.5048e+00,-9.2530e-01,-5.1276e-01,1.9139e-02,2.2848e+00,3.3693e+00,2.3581e+01,-1.5303e+05
3.9274e-01,-1.7287e+00,-2.9662e+00,1.7281e-01,-2.2920e-01,1.3787e+00,1.8865e+00,2.4234e+01,-1.8192e+05
1.7085e-01,-1.6266e+00,-1.5916e+00,-2.0944e+00,-1.1358e-01,8.9531e-01,3.9294e+00,2.5015e+01,-1.7046e+05
-2.4160e-01,-1.7980e+00,-2.2143e+00,-6.2411e-01,3.6092e-01,1.9307e+00,1.7292e+00,2.2325e+01,-1.6879e+05
-6.2689e-02,-1.1103e+00,-8.5718e-01,-7.8229e-01,8.2469e-01,5.6188e-01,1.4800e+00,2.5677e+01,-1.8032e+05
4.1703e-02,-8.2905e-01,-1.1820e+00,2.1843e-01,9.0240e-02,9.4082e-01,3.5432e+00,2.4256e+01,-1.4807e+05
1.7086e-01,-5.7590e-01,-2.5837e+00,1.3061e-01,-4.3737e-01,2.0458e+00,1.4941e+00,2.2048e+01,-1.8223e+05
4.0730e-01,-1.3436e+00,-1.1254e+00,-1.0603e+00,-6.2897e-01,2.4081e+00,3.9693e+00,2.4944e+01,-1.6727e+05
-2.6397e-01,-6.4563e-01,-8.2523e-01,-2.1429e+00,1.6165e-02,2.5169e+00,3.4318e+00,2.3730e+01,-1.6864e+05
-1.0157e-01,-1.9383e+00,-1.2213e+00,1.2981e-01,-2.5038e-01,3.3932e-01,3.1024e+00,2.3442e+01,-1.0554e+05
-2.0515e-01,-5.8965e-01,-1.2471e+00,-9.2981e-01,-1.1212e+00,2.6690e+00,3.8537e+00,2.4629e+01,-1.7502e+05
-1.7124e-01,-1.1819e+00,-2.6409e+00,1.4369e-02,-9.9282e-01,1.1422e+00,3.3752e+00,2.3837e+01,-1.5051e+05
1.9980e-01,-1.1554e+00,-1.8922e+00,-2.0588e+00,9.2343e-01,1.4816e+00,3.4093e+00,2.4017e+01,-1.1231e+05
-1.4739e-01,-1.5865e+00,-2.0206e+00,-3.3700e-02,2.8121e-01,7.3320e-01,2.2858e+00,2.2198e+01,-1.6211e+05
2.2201e-01,-1.0753e+00,-1.4999e+00,-5.4311e-01,-1.3084e+00,2.0055e+00,1.7874e+00,2.2249e+01,-1.8042e+05
1.8626e-01,-1.8444e+00,-1.5162e+00,-1.9518e+00,2.4899e-01,2.6245e+00,1.7445e+00,2.3424e+01,-1.7459e+05
1.6256e-01,-1.7878e+00,-2.5987e+00,-5.6213e-02,8.5796e-01,7.2786e-01,3.4592e+00,2.3802e+01,-1.7446e+05
1.6966e-01,-9.3685e-01,-2.8378e+00,-1.0131e+00,9.5483e-01,2.1342e+00,1.7490e+00,2.2106e+01,-1.5130e+05
1.1470e-01,-1.6759e+00,-2.3709e+00,-7.1429e-01,-3.6286e-01,2.5299e+00,2.3407e+00,2.3075e+01,-1.0750e+05
-6.4387e-02,-1.0242e+00,-3.2136e+00,-7.0345e-01,-2.3358e-01,1.1458e+00,1.6196e+00,2.2609e+01,-1.8153e+05
-3.5156e-01,-1.9579e+00,-2.7702e+00,-1.6165e+00,9.0606e-01,9.8294e-01,2.5114e+00,2.2246e+01,-1.6145e+05
4.9863e-01,-1.5120e+00,-1.1101e+00,-6.3636e-01,-3.3187e-01,1.5336e+00,3.4257e+00,2.3508e+01,-1.5344e+05
4.9284e-01,-7.5829e-01,-9.3119e-01,-2.3876e-01,-1.1429e-01,5.3723e-01,1.4810e+00,2.5828e+01,-1.7979e+05
-1.7650e-01,-1.6399e+00,-2.9631e+00,-3.3104e-01,-1.0158e+00,1.5983e+00,3.0256e+00,2.3394e+01,-1.0031e+05
-2.8571e-01,-1.6377e+00,-2.6918e+00,-4.1240e-02,-4.7777e-01,1.1232e+00,1.7263e+00,2.5170e+01,-1.8245e+05
-2.4712e-01,-1.1009e+00,-2.7979e+00,-1.8778e+00,-9.2299e-01,7.9521e-01,2.5579e+00,2.2188e+01,-9.8413e+04
-4.8238e-01,-1.8473e+00,-1.6172e+00,-7.4482e-02,-7.8425e-01,3.9431e-01,1.7674e+00,2.6179e+01,-1.8300e+05
1.1345e-01,-8.9860e-01,-1.8199e+00,-2.2707e-01,1.0317e+00,2.1886e+00,3.0120e+00,2.2950e+01,-6.1177e+04
