logfeh,logdust,logNpix,tau,logl
-2.5019e-01,-5.0016e-01,4.5009e+00,9.6437e-01,-1.5078e+01
-2.4877e-01,-5.0052e-01,4.5013e+00,8.9262e-01,-1.3854e+01
-2.4546e-01,-5.0022e-01,4.5005e+00,1.3126e+00,-1.4803e+01
-2.4731e-01,-5.0124e-01,4.5015e+00,3.6414e-01,-1.4300e+01
-2.3673e-01,-5.0469e-01,4.5030e+00,7.0090e-01,-1.3830e+01
-2.4805e-01,-5.0111e-01,4.5014e+00,1.6671e-01,-1.5050e+01
-2.4773e-01,-5.0117e-01,4.5015e+00,1.2164e-01,-1.5240e+01
-2.4248e-01,-5.0270e-01,4.5024e+00,6.2972e-01,-1.1657e+01
-2.4210e-01,-5.0262e-01,4.5026e+00,7.5620e-01,-1.4762e+01
-2.5443e-01,-4.9925e-01,4.5009e+00,6.5175e-01,-1.4615e+01
-2.4802e-01,-5.0089e-01,4.5015e+00,7.9654e-01,-1.4671e+01
-2.6145e-01,-4.9733e-01,4.5005e+00,6.8055e-01,-1.4563e+01
-2.5563e-01,-4.9896e-01,4.5008e+00,6.2729e-01,-1.4932e+01
-2.5607e-01,-4.9871e-01,4.5005e+00,9.2014e-01,-1.4870e+01
-2.5632e-01,-4.9816e-01,4.5005e+00,1.0484e+00,-1.4143e+01
-2.4779e-01,-5.0113e-01,4.5015e+00,3.8269e-01,-1.5023e+01
-2.6023e-01,-4.9769e-01,4.5004e+00,7.1389e-01,-1.3536e+01
-2.4961e-01,-5.0044e-01,4.5011e+00,8.6529e-01,-1.5032e+01
-2.4097e-01,-5.0301e-01,4.5026e+00,8.1901e-01,-1.3943e+01
-2.5271e-01,-4.9951e-01,4.5008e+00,9.1535e-01,-1.4743e+01
-2.4160e-01,-5.0301e-01,4.5024e+00,7.9345e-01,-1.5210e+01
-2.4192e-01,-5.0271e-01,4.5021e+00,9.5591e-01,-1.4938e+01
-2.4276e-01,-5.0253e-01,4.5022e+00,8.5858e-01,-1.4381e+01
-2.4580e-01,-5.0155e-01,4.5018e+00,8.3006e-01,-1.3739e+01
-2.4148e-01,-5.0302e-01,4.5025e+00,4.5593e-01,-1.3299e+01
-2.4399e-01,-5.0231e-01,4.5020e+00,1.1438e-01,-1.3215e+01
-2.4620e-01,-5.0071e-01,4.5014e+00,1.1187e+00,-1.4174e+01
-2.5007e-01,-5.0023e-01,4.5010e+00,8.8827e-01,-1.4517e+01
-2.3884e-01,-5.0319e-01,4.5026e+00,1.0774e+00,-1.5182e+01
-2.5619e-01,-4.9815e-01,4.5003e+00,1.0945e+00,-1.4696e+01
-2.4704e-01,-5.0126e-01,4.5016e+00,7.0116e-01,-1.4807e+01
-2.5623e-01,-4.9870e-01,4.5007e+00,8.4761e-01,-1.4736e+01
-2.4723e-01,-5.0052e-01,4.5010e+00,1.1369e+00,-1.4604e+01
-2.4171e-01,-5.0296e-01,4.5025e+00,5.7450e-01,-1.3439e+01
-2.4571e-01,-5.0151e-01,4.5017e+00,8.8301e-01,-1.4721e+01
-2.5016e-01,-5.0045e-01,4.5011e+00,2.4080e-01,-1.4207e+01
-2.4744e-01,-5.0112e-01,4.5016e+00,3.0101e-01,-1.4534e+01
-2.4663e-01,-5.0161e-01,4.5014e+00,7.0271e-01,-1.5231e+01
-2.4844e-01,-5.0096e-01,4.5014e+00,4.3648e-01,-1.5223e+01
-2.5559e-01,-4.9890e-01,4.5009e+00,1.9158e-01,-1.4682e+01
-2.5471e-01,-4.9898e-01,4.5010e+00,4.9924e-01,-1.4151e+01
-2.4077e-01,-5.0339e-01,4.5024e+00,6.9187e-01,-1.5067e+01
-2.4490e-01,-5.0112e-01,4.5013e+00,1.1672e+00,-1.4988e+01
-2.5326e-01,-4.9845e-01,4.5003e+00,1.1929e+00,-1.4561e+01
-2.3870e-01,-5.0364e-01,4.5031e+00,7.7088e-01,-1.4261e+01
-2.3932e-01,-5.0241e-01,4.5016e+00,1.2691e+00,-1.3801e+01
-2.4569e-01,-5.0188e-01,4.5017e+00,2.0274e-01,-1.4620e+01
-2.4463e-01,-5.0161e-01,4.5020e+00,9.7657e-01,-1.4613e+01
-2.5225e-01,-4.9982e-01,4.5010e+00,3.7802e-01,-1.3439e+01
-2.4299e-01,-5.0264e-01,4.5022e+00,6.1718e-01,-1.4243e+01
-2.4436e-01,-5.0146e-01,4.5014e+00,1.1186e+00,-1.4925e+01
-2.5924e-01,-4.9740e-01,4.5002e+00,1.0453e+00,-1.4973e+01
-2.5009e-01,-4.9955e-01,4.5004e+00,1.1724e+00,-1.3090e+01
-2.4841e-01,-5.0090e-01,4.5015e+00,5.8142e-01,-1.5151e+01
-2.4887e-01,-5.0080e-01,4.5013e+00,2.2187e-01,-1.4297e+01
-2.3851e-01,-5.0375e-01,4.5030e+00,8.1856e-01,-1.5060e+01
-2.4098e-01,-5.0313e-01,4.5024e+00,7.9228e-01,-1.4828e+01
-2.3892e-01,-5.0396e-01,4.5027e+00,6.1541e-01,-1.4250e+01
-2.4796e-01,-5.0118e-01,4.5014e+00,7.1642e-01,-1.4993e+01
-2.4376e-01,-5.0119e-01,4.5014e+00,1.2190e+00,-1.3354e+01
-2.4974e-01,-5.0052e-01,4.5013e+00,4.8477e-01,-1.4928e+01
-2.5480e-01,-4.9907e-01,4.5010e+00,5.3433e-01,-1.4956e+01
-2.5227e-01,-4.9974e-01,4.5010e+00,7.4976e-01,-1.4450e+01
-2.6370e-01,-4.9642e-01,4.4999e+00,1.0159e+00,-1.4112e+01
-2.4683e-01,-5.0144e-01,4.5016e+00,1.2280e-01,-1.4105e+01
-2.5477e-01,-4.9914e-01,4.5009e+00,2.4832e-01,-1.4990e+01
-2.5709e-01,-4.9778e-01,4.5001e+00,1.1356e+00,-1.4805e+01
-2.4686e-01,-5.0137e-01,4.5016e+00,2.3012e-01,-1.3814e+01
-2.4375e-01,-5.0230e-01,4.5020e+00,7.5517e-01,-1.4969e+01
-2.5230e-01,-4.9902e-01,4.5007e+00,1.1042e+00,-1.3764e+01
-2.4184e-01,-5.0311e-01,4.5020e+00,8.7269e-01,-1.3591e+01
-2.5496e-01,-4.9814e-01,4.5005e+00,1.1262e+00,-1.4002e+01
-2.4882e-01,-5.0028e-01,4.5010e+00,1.0592e+00,-1.4948e+01
-2.3962e-01,-5.0356e-01,4.5027e+00,7.0842e-01,-1.3835e+01
-2.5259e-01,-4.9986e-01,4.5008e+00,6.2386e-01,-1.4137e+01
-2.5222e-01,-4.9970e-01,4.5007e+00,9.5675e-01,-1.4498e+01
-2.4062e-01,-5.0335e-01,4.5026e+00,7.0412e-01,-1.4864e+01
-2.4172e-01,-5.0299e-01,4.5024e+00,5.7805e-01,-1.4211e+01
-2.4044e-01,-5.0353e-01,4.5025e+00,2.9022e-01,-1.4630e+01
-2.3848e-01,-5.0417e-01,4.5027e+00,1.3491e-01,-1.5169e+01
-2.4936e-01,-5.0067e-01,4.5012e+00,1.1319e-01,-1.5100e+01
-2.5016e-01,-5.0044e-01,4.5012e+00,6.2395e-01,-1.4548e+01
-2.3665e-01,-5.0473e-01,4.5030e+00,3.8138e-01,-1.4905e+01
-2.4578e-01,-5.0140e-01,4.5015e+00,9.7207e-01,-1.5088e+01
