logfeh,logdust,logNpix,tau,dmod,logl
-2.1846e-01,-4.4146e-01,3.3739e+00,6.3869e+00,2.9591e+01,-7.0673e+04
-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.8739e+01,-3.0201e+05
-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.6368e+01,-2.7733e+05
-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01,-1.1603e+05
2.2078e-01,-8.1715e-01,1.0015e+00,7.9717e+00,2.5913e+01,-2.6248e+05
-2.1980e-01,-6.2296e-01,2.2011e+00,1.9991e+00,2.7058e+01,-1.6205e+05
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.5426e+01,-3.0294e+05
-2.7835e-01,-2.5206e-01,1.3509e+00,7.9939e+00,2.5256e+01,-2.7375e+05
-2.1941e-01,-9.9734e-01,1.0567e+00,3.6838e+00,2.6616e+01,-2.9426e+05
-4.9215e-03,-4.5069e-01,1.6710e+00,6.5144e+00,2.5327e+01,-3.8315e+04
-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.5557e+01,-1.9807e+05
-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.6116e+01,-2.5538e+05
2.0554e-01,-3.9383e-01,2.1344e+00,2.9270e-01,2.5761e+01,-2.2354e+05
2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.6158e+01,-1.6145e+05
2.1750e-01,-2.6921e-01,3.1805e+00,4.9665e+00,2.7756e+01,-2.8835e+05
-1.9697e-01,-6.3631e-02,1.3961e+00,7.7912e+00,2.5678e+01,-2.8944e+05
8.7373e-02,-4.2790e-01,3.5461e+00,2.9424e+00,2.9574e+01,-2.5557e+05
-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.5118e+01,-9.6220e+04
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-8.9156e+03
-1.9465e-01,-5.4791e-01,2.4510e+00,1.9672e+00,2.6753e+01,-5.8966e+04
-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.8642e+01,-2.7235e+05
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-2.8495e+05
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-2.5383e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01,-2.9892e+05
-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.8450e+01,-8.7888e+04
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.5837e+01,-2.7465e+05
-2.7409e-01,-2.2125e-01,2.8658e+00,7.9374e+00,2.7879e+01,-1.4622e+05
