logfeh,logdust,logNpix,tau,logl
-2.4989e-01,-4.9973e-01,4.5009e+00,1.0831e+00,-1.5564e+01
-2.4877e-01,-5.0052e-01,4.5013e+00,8.9262e-01,-1.3854e+01
-2.4509e-01,-5.0117e-01,4.5012e+00,1.1642e+00,-1.5605e+01
-2.4269e-01,-5.0271e-01,4.5020e+00,8.4693e-01,-1.5342e+01
-2.3673e-01,-5.0469e-01,4.5030e+00,7.0090e-01,-1.3830e+01
-2.4805e-01,-5.0111e-01,4.5014e+00,1.6671e-01,-1.5050e+01
-2.4773e-01,-5.0117e-01,4.5015e+00,1.2164e-01,-1.5240e+01
-2.4248e-01,-5.0270e-01,4.5024e+00,6.2972e-01,-1.1657e+01
-2.5459e-01,-4.9896e-01,4.5006e+00,9.5918e-01,-1.5826e+01
-2.5443e-01,-4.9925e-01,4.5009e+00,6.5175e-01,-1.4615e+01
-2.3798e-01,-5.0418e-01,4.5028e+00,8.1951e-01,-1.5695e+01
-2.3989e-01,-5.0335e-01,4.5026e+00,9.1020e-01,-1.5633e+01
-2.4830e-01,-5.0103e-01,4.5013e+00,6.8560e-01,-1.5666e+01
-2.5607e-01,-4.9871e-01,4.5005e+00,9.2014e-01,-1.4870e+01
-2.5632e-01,-4.9816e-01,4.5005e+00,1.0484e+00,-1.4143e+01
-2.4779e-01,-5.0113e-01,4.5015e+00,3.8269e-01,-1.5023e+01
-2.6023e-01,-4.9769e-01,4.5004e+00,7.1389e-01,-1.3536e+01
-2.4961e-01,-5.0044e-01,4.5011e+00,8.6529e-01,-1.5032e+01
-2.4817e-01,-4.9988e-01,4.5004e+00,1.2424e+00,-1.5447e+01
-2.4875e-01,-4.9999e-01,4.5006e+00,1.1577e+00,-1.5502e+01
-2.4191e-01,-5.0304e-01,4.5023e+00,6.1040e-01,-1.5358e+01
-2.5570e-01,-4.9878e-01,4.5006e+00,9.2319e-01,-1.5834e+01
-2.4907e-01,-5.0079e-01,4.5013e+00,3.1766e-01,-1.5380e+01
