logfeh,logdust,logNpix,tau,logl
1.6956e-01,-8.1911e-01,1.4313e+00,7.4878e+00,-3.1626e+05
-2.6688e-01,-2.6801e-01,1.3366e+00,5.0194e+00,-2.9996e+05
-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,-3.2493e+05
-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,-3.2451e+05
-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,-3.1556e+05
-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,-3.1397e+05
-3.0343e-01,-3.0392e-01,1.1218e+00,4.1152e+00,-3.1564e+05
-2.6237e-01,-4.3190e-01,4.4765e+00,3.5458e+00,-1.1794e+05
7.7976e-03,-7.1547e-01,1.3560e+00,4.2763e+00,-3.2152e+05
1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,-3.5016e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,-3.0934e+05
-5.4031e-02,-4.6669e-01,1.1733e+00,4.5353e+00,-2.9944e+05
-2.5275e-01,-4.9703e-01,1.4476e+00,4.8968e+00,-3.2198e+05
6.3753e-02,-4.5749e-01,1.0636e+00,3.1082e+00,-3.3124e+05
-2.9645e-01,-9.1028e-01,1.2057e+00,3.5105e+00,-3.1780e+05
-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,-3.1195e+05
8.7690e-02,-8.8841e-01,1.3717e+00,8.5924e-01,-3.3620e+05
-4.3238e-01,-1.2112e-02,1.9244e+00,1.1385e+00,-3.4447e+05
-4.8911e-01,-1.6344e-01,1.8370e+00,3.3910e+00,-3.5598e+05
-1.8743e-01,-4.6415e-01,1.0248e+00,2.4751e+00,-3.3129e+05
-2.5714e-01,-9.0710e-01,1.7369e+00,6.6520e+00,-3.5175e+05
7.9155e-02,-5.5091e-01,1.1128e+00,6.6156e-01,-3.2859e+05
-2.4706e-02,-5.6169e-01,1.6103e+00,4.5904e+00,-3.4425e+05
3.5064e-02,-8.0436e-01,1.6005e+00,5.8861e+00,-3.4181e+05
-9.7341e-02,-1.8080e-01,1.2285e+00,5.3884e+00,-3.2436e+05
4.2383e-02,-1.8636e-01,1.6735e+00,3.1739e+00,-3.3043e+05
2.2438e-01,-8.5284e-01,1.1186e+00,4.7918e+00,-2.9252e+05
-3.7419e-01,-1.8805e-01,1.2615e+00,3.2317e+00,-3.3098e+05
-1.2628e-01,-5.9551e-01,1.4088e+00,7.6538e-01,-3.3481e+05
-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,-2.9824e+05
-3.4565e-01,-5.1544e-01,1.3184e+00,5.3695e-01,-3.2194e+05
-4.4103e-01,-8.1367e-01,1.1964e+00,2.4124e+00,-3.2171e+05
-2.1922e-01,-7.5069e-01,1.7826e+00,6.0635e+00,-3.5565e+05
4.1036e-02,-9.0633e-01,1.0247e+00,2.3528e+00,-3.1162e+05
3.1021e-02,-4.8200e-01,1.3547e+00,3.6749e+00,-3.1350e+05
2.3696e-01,-7.0659e-01,1.2255e+00,7.4829e+00,-2.8868e+05
-2.5791e-01,-4.3695e-01,1.4128e+00,2.6115e+00,-3.2615e+05
1.0740e-01,-3.2818e-01,1.4131e+00,4.9749e-01,-3.2949e+05
-5.6876e-02,-7.0946e-01,1.3051e+00,5.5551e+00,-3.1074e+05
1.2406e-01,-4.0625e-01,1.1925e+00,6.0954e+00,-2.9307e+05
2.0685e-01,-1.4101e-01,1.4477e+00,6.1477e+00,-3.1564e+05
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,-3.2892e+05
-2.8655e-01,-2.7025e-01,1.5139e+00,3.3201e+00,-3.2312e+05
-2.5768e-01,-1.2858e-01,1.8625e+00,5.9061e+00,-3.3881e+05
2.0319e-01,-3.2872e-01,1.5560e+00,7.4388e+00,-3.1045e+05
-2.5353e-01,-4.1483e-01,1.1774e+00,7.5589e+00,-2.8348e+05
1.3673e-01,-5.8192e-01,1.2181e+00,5.6414e+00,-2.9281e+05
1.8911e-01,-6.4825e-01,1.0393e+00,3.0005e+00,-3.2056e+05
-3.7140e-01,-2.6291e-01,1.5081e+00,3.0202e+00,-3.2401e+05
1.6268e-01,-7.4550e-01,1.0237e+00,2.0084e+00,-3.2431e+05
-3.3642e-02,-4.6371e-01,1.3007e+00,3.0597e+00,-3.1441e+05
4.3592e-02,-2.8332e-01,1.1643e+00,3.5719e+00,-3.3896e+05
-2.8845e-01,-6.6500e-01,1.3341e+00,6.1107e+00,-3.1292e+05
-1.3095e-02,-2.1844e-01,1.0213e+00,5.7280e+00,-3.5489e+05
-4.5321e-01,-4.1156e-02,1.9901e+00,4.6301e+00,-3.5458e+05
-4.2146e-01,-8.5515e-01,1.0203e+00,5.4668e-01,-3.0944e+05
-4.9982e-01,-1.7284e-02,1.7921e+00,4.5034e+00,-3.2943e+05
-3.3251e-01,-5.8044e-01,1.2916e+00,5.2416e+00,-3.0958e+05
-3.1894e-01,-9.6974e-01,1.0293e+00,2.6645e+00,-3.0753e+05
1.7851e-01,-4.6955e-01,1.3197e+00,5.0349e+00,-2.9967e+05
-1.1616e-01,-7.3475e-01,1.4857e+00,1.4537e+00,-3.5218e+05
-4.2015e-01,-7.0284e-01,1.2336e+00,5.0085e+00,-3.1083e+05
-1.1691e-01,-9.0279e-01,1.1432e+00,2.0073e+00,-3.1595e+05
-5.5891e-02,-5.5005e-01,1.2123e+00,5.8726e+00,-2.9336e+05
-2.6006e-02,-7.2352e-01,1.0655e+00,7.9135e-01,-3.1745e+05
-2.2321e-02,-3.3351e-01,1.3559e+00,3.5601e+00,-3.1326e+05
5.4108e-02,-4.0556e-01,1.4597e+00,9.0871e-01,-3.2712e+05
-2.7883e-01,-2.3337e-01,1.7327e+00,2.9615e+00,-3.4776e+05
2.1671e-01,-9.4369e-01,1.2080e+00,1.7659e+00,-3.1638e+05
2.1362e-01,-3.1702e-01,1.3047e+00,3.3396e+00,-3.2680e+05
-2.2480e-01,-2.1522e-01,1.2284e+00,7.9584e-01,-3.5194e+05
-1.8022e-01,-3.3890e-01,1.4750e+00,1.7092e+00,-3.2786e+05
-4.6272e-01,-7.4377e-01,1.1994e+00,3.9599e+00,-3.1350e+05
7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,-3.2702e+05
-7.6080e-02,-1.7149e-01,1.2987e+00,3.9230e+00,-3.3553e+05
1.6027e-01,-6.0787e-01,1.3145e+00,6.8717e+00,-2.9930e+05
-2.8686e-01,-1.8693e-01,1.1385e+00,4.2813e+00,-3.3925e+05
1.7832e-01,-3.0917e-01,1.4740e+00,1.1541e+00,-3.3120e+05
-3.8250e-01,-2.2598e-01,1.5441e+00,7.0701e+00,-3.1317e+05
1.1708e-01,-2.3511e-01,1.6066e+00,2.8759e+00,-3.2909e+05
-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,-3.0307e+05
-8.9682e-02,-4.5526e-01,1.0353e+00,4.9957e+00,-3.0367e+05
-4.5598e-01,-9.4101e-01,1.2079e+00,4.1763e+00,-3.1894e+05
4.7479e-02,-1.3304e-01,1.6347e+00,2.8476e+00,-3.3460e+05
2.4992e-01,-9.7883e-01,1.7107e+00,7.6825e+00,-3.4346e+05
1.3828e-01,-3.9454e-01,1.1838e+00,4.0767e-01,-3.4130e+05
2.2196e-01,-4.8036e-01,1.8312e+00,7.0133e+00,-3.5122e+05
1.1841e-03,-2.6260e-01,1.5557e+00,7.3613e+00,-3.1164e+05
-9.8389e-02,-5.5520e-01,1.0884e+00,4.8873e+00,-2.9407e+05
-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,-3.4206e+05
-1.2586e-01,-3.7729e-01,1.2977e+00,6.9020e+00,-2.9222e+05
1.5111e-01,-3.2717e-01,1.3499e+00,7.1070e+00,-2.9184e+05
4.7804e-02,-5.3642e-01,1.3421e+00,5.9277e+00,-3.0454e+05
-4.6406e-01,-1.0341e-01,1.8471e+00,5.5147e+00,-3.4428e+05
5.3500e-02,-2.3129e-01,1.7431e+00,3.5131e+00,-3.4090e+05
-3.5595e-01,-7.6596e-01,1.4892e+00,6.4107e-01,-3.5597e+05
-2.9706e-01,-4.7770e-01,1.3933e+00,5.7377e+00,-3.1318e+05
7.1044e-02,-2.5742e-01,1.1348e+00,4.9876e+00,-3.3128e+05
1.6592e-01,-3.4850e-01,1.8009e+00,3.8134e+00,-3.5615e+05
-1.4500e-01,-9.7445e-02,1.9040e+00,2.5028e+00,-3.5027e+05
-3.6152e-01,-3.1603e-01,1.3354e+00,4.2254e-01,-3.2109e+05
-2.3075e-01,-9.8042e-01,1.7345e+00,7.2358e+00,-3.4759e+05
-4.8896e-01,-9.1989e-01,1.0019e+00,6.2175e+00,-2.9038e+05
1.6998e-01,-3.3889e-01,1.7055e+00,1.3069e+00,-3.4857e+05
-4.3023e-01,-8.4703e-01,1.3419e+00,1.7823e+00,-3.4165e+05
1.4872e-01,-7.7003e-01,1.5125e+00,4.0199e+00,-3.3882e+05
1.8314e-01,-3.0786e-01,1.1718e+00,6.6853e+00,-3.0368e+05
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,-3.5026e+05
-4.2472e-01,-2.8503e-01,1.6844e+00,7.1040e+00,-3.3581e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,-2.8822e+05
7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,-3.4900e+05
1.1183e-01,-4.7109e-01,1.6598e+00,6.0208e+00,-3.3667e+05
-4.7131e-01,-5.5360e-01,1.6204e+00,6.1519e+00,-3.4739e+05
-1.7841e-01,-9.1056e-01,1.1535e+00,2.2789e+00,-3.1688e+05
-2.0078e-01,-5.5993e-01,1.3477e+00,6.4006e+00,-3.0721e+05
-1.5276e-01,-3.3255e-01,1.3406e+00,2.2207e+00,-3.2231e+05
1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,-3.3246e+05
-9.2871e-02,-7.9205e-01,1.3644e+00,6.9719e+00,-3.1486e+05
-3.1402e-01,-5.5261e-01,1.3275e+00,4.4176e+00,-3.1462e+05
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,-3.5493e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,-3.1644e+05
