logfeh,logdust,logNpix,tau,logl
-2.3997e-01,-5.0362e-01,4.5025e+00,5.8241e-01,-1.4784e+01
-2.4877e-01,-5.0052e-01,4.5013e+00,8.9262e-01,-1.3854e+01
-2.4546e-01,-5.0022e-01,4.5005e+00,1.3126e+00,-1.4803e+01
-2.4731e-01,-5.0124e-01,4.5015e+00,3.6414e-01,-1.4300e+01
-2.3673e-01,-5.0469e-01,4.5030e+00,7.0090e-01,-1.3830e+01
-2.4209e-01,-5.0273e-01,4.5024e+00,7.8372e-01,-1.4124e+01
-2.5015e-01,-5.0041e-01,4.5012e+00,4.6427e-01,-1.4616e+01
-2.4248e-01,-5.0270e-01,4.5024e+00,6.2972e-01,-1.1657e+01
-2.4210e-01,-5.0262e-01,4.5026e+00,7.5620e-01,-1.4762e+01
-2.5443e-01,-4.9925e-01,4.5009e+00,6.5175e-01,-1.4615e+01
-2.4802e-01,-5.0089e-01,4.5015e+00,7.9654e-01,-1.4671e+01
-2.6145e-01,-4.9733e-01,4.5005e+00,6.8055e-01,-1.4563e+01
-2.3806e-01,-5.0311e-01,4.5020e+00,1.2158e+00,-1.3761e+01
-2.5607e-01,-4.9871e-01,4.5005e+00,9.2014e-01,-1.4870e+01
-2.5632e-01,-4.9816e-01,4.5005e+00,1.0484e+00,-1.4143e+01
-2.4506e-01,-5.0144e-01,4.5020e+00,9.7092e-01,-1.3700e+01
-2.6023e-01,-4.9769e-01,4.5004e+00,7.1389e-01,-1.3536e+01
-2.5077e-01,-5.0001e-01,4.5009e+00,9.4965e-01,-1.2862e+01
-2.4097e-01,-5.0301e-01,4.5026e+00,8.1901e-01,-1.3943e+01
-2.5271e-01,-4.9951e-01,4.5008e+00,9.1535e-01,-1.4743e+01
-2.4057e-01,-5.0240e-01,4.5020e+00,1.1644e+00,-1.4832e+01
-2.4253e-01,-5.0277e-01,4.5021e+00,7.9711e-01,-1.4291e+01
-2.4276e-01,-5.0253e-01,4.5022e+00,8.5858e-01,-1.4381e+01
-2.4580e-01,-5.0155e-01,4.5018e+00,8.3006e-01,-1.3739e+01
-2.4148e-01,-5.0302e-01,4.5025e+00,4.5593e-01,-1.3299e+01
-2.4399e-01,-5.0231e-01,4.5020e+00,1.1438e-01,-1.3215e+01
-2.4620e-01,-5.0071e-01,4.5014e+00,1.1187e+00,-1.4174e+01
-2.5007e-01,-5.0023e-01,4.5010e+00,8.8827e-01,-1.4517e+01
-2.5112e-01,-5.0013e-01,4.5010e+00,7.5025e-01,-1.3093e+01
-2.5619e-01,-4.9815e-01,4.5003e+00,1.0945e+00,-1.4696e+01
-2.4704e-01,-5.0126e-01,4.5016e+00,7.0116e-01,-1.4807e+01
-2.5623e-01,-4.9870e-01,4.5007e+00,8.4761e-01,-1.4736e+01
-2.4723e-01,-5.0052e-01,4.5010e+00,1.1369e+00,-1.4604e+01
-2.4171e-01,-5.0296e-01,4.5025e+00,5.7450e-01,-1.3439e+01
-2.4571e-01,-5.0151e-01,4.5017e+00,8.8301e-01,-1.4721e+01
-2.5016e-01,-5.0045e-01,4.5011e+00,2.4080e-01,-1.4207e+01
-2.4744e-01,-5.0112e-01,4.5016e+00,3.0101e-01,-1.4534e+01
-2.4455e-01,-5.0212e-01,4.5020e+00,5.9529e-01,-1.4702e+01
-2.4113e-01,-5.0301e-01,4.5026e+00,7.8398e-01,-1.3702e+01
-2.5559e-01,-4.9890e-01,4.5009e+00,1.9158e-01,-1.4682e+01
-2.5471e-01,-4.9898e-01,4.5010e+00,4.9924e-01,-1.4151e+01
-2.5505e-01,-4.9901e-01,4.5009e+00,5.8692e-01,-1.4219e+01
-2.4594e-01,-5.0174e-01,4.5018e+00,2.9537e-01,-1.4092e+01
-2.5326e-01,-4.9845e-01,4.5003e+00,1.1929e+00,-1.4561e+01
-2.3870e-01,-5.0364e-01,4.5031e+00,7.7088e-01,-1.4261e+01
-2.3932e-01,-5.0241e-01,4.5016e+00,1.2691e+00,-1.3801e+01
-2.4569e-01,-5.0188e-01,4.5017e+00,2.0274e-01,-1.4620e+01
-2.4463e-01,-5.0161e-01,4.5020e+00,9.7657e-01,-1.4613e+01
-2.5225e-01,-4.9982e-01,4.5010e+00,3.7802e-01,-1.3439e+01
-2.4299e-01,-5.0264e-01,4.5022e+00,6.1718e-01,-1.4243e+01
-2.4369e-01,-5.0231e-01,4.5019e+00,8.5962e-01,-1.3605e+01
-2.5210e-01,-4.9960e-01,4.5009e+00,9.2713e-01,-1.4717e+01
-2.5009e-01,-4.9955e-01,4.5004e+00,1.1724e+00,-1.3090e+01
-2.4375e-01,-5.0193e-01,4.5016e+00,1.0697e+00,-1.4821e+01
-2.4887e-01,-5.0080e-01,4.5013e+00,2.2187e-01,-1.4297e+01
-2.5358e-01,-4.9939e-01,4.5010e+00,7.5761e-01,-1.1247e+01
-2.4098e-01,-5.0313e-01,4.5024e+00,7.9228e-01,-1.4828e+01
-2.3892e-01,-5.0396e-01,4.5027e+00,6.1541e-01,-1.4250e+01
-2.4910e-01,-5.0058e-01,4.5015e+00,7.1030e-01,-1.4211e+01
-2.4376e-01,-5.0119e-01,4.5014e+00,1.2190e+00,-1.3354e+01
-2.5284e-01,-4.9958e-01,4.5011e+00,7.2280e-01,-1.4354e+01
-2.6203e-01,-4.9700e-01,4.5002e+00,8.9838e-01,-1.4594e+01
-2.5227e-01,-4.9974e-01,4.5010e+00,7.4976e-01,-1.4450e+01
-2.6370e-01,-4.9642e-01,4.4999e+00,1.0159e+00,-1.4112e+01
-2.4683e-01,-5.0144e-01,4.5016e+00,1.2280e-01,-1.4105e+01
-2.4584e-01,-5.0153e-01,4.5015e+00,9.7224e-01,-1.4305e+01
-2.5709e-01,-4.9778e-01,4.5001e+00,1.1356e+00,-1.4805e+01
-2.4686e-01,-5.0137e-01,4.5016e+00,2.3012e-01,-1.3814e+01
-2.4058e-01,-5.0341e-01,4.5024e+00,2.3361e-01,-1.4904e+01
-2.5230e-01,-4.9902e-01,4.5007e+00,1.1042e+00,-1.3764e+01
-2.4184e-01,-5.0311e-01,4.5020e+00,8.7269e-01,-1.3591e+01
