logfeh,logdust,logNpix,tau,logl
-2.5914e-01,-4.9802e-01,4.5006e+00,3.0963e-01,-1.8944e+01
-2.4849e-01,-5.0093e-01,4.5013e+00,2.0927e-01,-2.1853e+01
-2.4949e-01,-4.9902e-01,4.5008e+00,1.2412e+00,-2.1601e+01
-2.5794e-01,-4.9803e-01,4.5009e+00,3.8913e-01,-2.0035e+01
-2.5277e-01,-4.9934e-01,4.5015e+00,3.2553e-01,-2.1507e+01
-2.6694e-01,-4.9599e-01,4.5001e+00,3.5903e-01,-2.0812e+01
-2.5187e-01,-4.9960e-01,4.5015e+00,4.7529e-01,-2.1456e+01
-2.5253e-01,-4.9969e-01,4.5011e+00,3.8026e-01,-2.1056e+01
-2.5193e-01,-4.9960e-01,4.5013e+00,2.9763e-01,-2.0916e+01
-2.5457e-01,-4.9914e-01,4.5009e+00,4.8440e-01,-1.8688e+01
-2.6171e-01,-4.9722e-01,4.5004e+00,6.3371e-01,-2.0392e+01
-2.4348e-01,-5.0233e-01,4.5023e+00,3.5820e-01,-2.1611e+01
-2.6249e-01,-4.9661e-01,4.5008e+00,1.2676e-01,-2.0809e+01
-2.5527e-01,-4.9860e-01,4.5015e+00,3.1312e-01,-1.8065e+01
-2.5060e-01,-4.9833e-01,4.4994e+00,1.3838e+00,-2.1626e+01
-2.5407e-01,-4.9894e-01,4.5011e+00,8.1391e-01,-2.2049e+01
-2.6164e-01,-4.9672e-01,4.5003e+00,1.0098e+00,-2.0702e+01
-2.5755e-01,-4.9793e-01,4.5011e+00,3.8588e-01,-2.1517e+01
-2.5996e-01,-4.9763e-01,4.5007e+00,6.8606e-01,-2.1780e+01
-2.5074e-01,-4.9999e-01,4.5008e+00,9.9161e-01,-1.9585e+01
-2.5284e-01,-4.9868e-01,4.5012e+00,1.0246e+00,-1.9326e+01
-2.5380e-01,-4.9908e-01,4.5013e+00,6.3929e-01,-2.1071e+01
-2.5818e-01,-4.9806e-01,4.5009e+00,2.2919e-01,-2.0230e+01
-2.5528e-01,-4.9874e-01,4.5009e+00,8.0176e-01,-2.0970e+01
-2.5331e-01,-4.9920e-01,4.5014e+00,5.8398e-01,-1.9058e+01
-2.6256e-01,-4.9669e-01,4.5009e+00,4.4341e-01,-2.1720e+01
-2.5233e-01,-4.9940e-01,4.5016e+00,4.3218e-01,-2.0900e+01
-2.6277e-01,-4.9664e-01,4.5007e+00,3.4856e-01,-2.0515e+01
-2.5820e-01,-4.9784e-01,4.5012e+00,3.0227e-01,-2.1136e+01
-2.6432e-01,-4.9663e-01,4.5004e+00,5.9229e-01,-2.2034e+01
-2.5626e-01,-4.9857e-01,4.5008e+00,5.2834e-01,-1.9851e+01
-2.5518e-01,-4.9919e-01,4.5006e+00,3.4961e-01,-1.8312e+01
-2.5324e-01,-4.9949e-01,4.5007e+00,8.8519e-01,-2.0684e+01
-2.6380e-01,-4.9613e-01,4.5006e+00,8.6478e-01,-2.0682e+01
-2.5978e-01,-4.9758e-01,4.5009e+00,1.4646e-01,-2.1887e+01
-2.5068e-01,-4.9986e-01,4.5012e+00,8.9228e-01,-2.0707e+01
-2.5723e-01,-4.9798e-01,4.5009e+00,9.4352e-01,-2.1179e+01
-2.5009e-01,-5.0001e-01,4.5017e+00,4.4437e-01,-1.9113e+01
-2.4551e-01,-5.0125e-01,4.5015e+00,1.0513e+00,-2.0341e+01
-2.5991e-01,-4.9775e-01,4.5005e+00,5.1386e-01,-2.0693e+01
-2.5184e-01,-4.9944e-01,4.5013e+00,8.4856e-01,-2.2069e+01
-2.5039e-01,-5.0009e-01,4.5014e+00,5.1871e-01,-2.1436e+01
-2.6072e-01,-4.9724e-01,4.5008e+00,6.1491e-01,-2.1481e+01
-2.5747e-01,-4.9669e-01,4.5002e+00,1.2603e+00,-2.2022e+01
-2.5920e-01,-4.9694e-01,4.5001e+00,1.1689e+00,-2.2001e+01
-2.5774e-01,-4.9802e-01,4.5011e+00,5.3184e-01,-2.0640e+01
-2.5506e-01,-4.9816e-01,4.5012e+00,1.0009e+00,-1.9762e+01
-2.5044e-01,-4.9921e-01,4.5009e+00,1.1532e+00,-2.1694e+01
-2.5584e-01,-4.9716e-01,4.5004e+00,1.2453e+00,-2.2032e+01
-2.5610e-01,-4.9865e-01,4.5010e+00,3.1671e-01,-2.1252e+01
-2.4869e-01,-5.0077e-01,4.5015e+00,5.5091e-01,-1.9515e+01
-2.4705e-01,-5.0066e-01,4.5014e+00,1.0700e+00,-2.1743e+01
-2.5419e-01,-4.9941e-01,4.5008e+00,1.6068e-01,-2.0373e+01
-2.5906e-01,-4.9732e-01,4.5013e+00,3.2747e-01,-2.1305e+01
-2.4868e-01,-4.9899e-01,4.5001e+00,1.3399e+00,-2.2029e+01
-2.4503e-01,-5.0044e-01,4.5008e+00,1.2773e+00,-2.0872e+01
