logfeh,logdust,logNpix,tau,logl
-2.5914e-01,-4.9802e-01,4.5006e+00,3.0963e-01,-1.8944e+01
-2.5468e-01,-4.9772e-01,4.5001e+00,1.2531e+00,-1.8765e+01
-2.5619e-01,-4.9864e-01,4.5010e+00,2.4462e-01,-1.7604e+01
-2.6024e-01,-4.9755e-01,4.5007e+00,3.2036e-01,-1.7798e+01
-2.5753e-01,-4.9815e-01,4.5011e+00,6.0202e-01,-1.8761e+01
-2.4705e-01,-4.9849e-01,4.4998e+00,1.4497e+00,-1.9079e+01
-2.5806e-01,-4.9757e-01,4.5008e+00,9.9285e-01,-1.8445e+01
-2.5966e-01,-4.9750e-01,4.5010e+00,2.9879e-01,-1.8542e+01
-2.5857e-01,-4.9758e-01,4.5005e+00,1.0085e+00,-1.8714e+01
-2.5457e-01,-4.9914e-01,4.5009e+00,4.8440e-01,-1.8688e+01
-2.5600e-01,-4.9841e-01,4.5013e+00,1.0367e-01,-1.8820e+01
-2.5697e-01,-4.9716e-01,4.5001e+00,1.2350e+00,-1.8918e+01
-2.5990e-01,-4.9755e-01,4.5008e+00,4.7532e-01,-1.9070e+01
-2.5527e-01,-4.9860e-01,4.5015e+00,3.1312e-01,-1.8065e+01
-2.5850e-01,-4.9792e-01,4.5009e+00,3.1067e-01,-1.9024e+01
-2.4979e-01,-4.9987e-01,4.5013e+00,9.6905e-01,-1.8696e+01
-2.5558e-01,-4.9818e-01,4.5006e+00,1.0585e+00,-1.8303e+01
-2.5331e-01,-4.9909e-01,4.5013e+00,4.8157e-01,-1.8900e+01
-2.5131e-01,-4.9757e-01,4.4994e+00,1.4232e+00,-1.8777e+01
-2.5551e-01,-4.9836e-01,4.5014e+00,5.7986e-01,-1.9109e+01
-2.6063e-01,-4.9721e-01,4.5008e+00,7.5780e-01,-1.6437e+01
-2.6189e-01,-4.9698e-01,4.5007e+00,4.4171e-01,-1.8469e+01
-2.5451e-01,-4.9890e-01,4.5013e+00,4.8892e-01,-1.8366e+01
-2.5962e-01,-4.9750e-01,4.5009e+00,1.9925e-01,-1.7993e+01
-2.5331e-01,-4.9920e-01,4.5014e+00,5.8398e-01,-1.9058e+01
-2.5885e-01,-4.9674e-01,4.5000e+00,1.2247e+00,-1.7989e+01
-2.5997e-01,-4.9701e-01,4.5005e+00,1.0702e+00,-1.8153e+01
-2.5230e-01,-4.9957e-01,4.5013e+00,7.0048e-01,-1.7385e+01
-2.5892e-01,-4.9712e-01,4.5001e+00,1.1130e+00,-1.9101e+01
-2.5534e-01,-4.9852e-01,4.5015e+00,5.7718e-01,-1.8097e+01
-2.5784e-01,-4.9825e-01,4.5008e+00,4.4201e-01,-1.8660e+01
-2.5518e-01,-4.9919e-01,4.5006e+00,3.4961e-01,-1.8312e+01
-2.5843e-01,-4.9725e-01,4.5006e+00,1.0623e+00,-1.8796e+01
-2.5454e-01,-4.9881e-01,4.5013e+00,2.0620e-01,-1.6401e+01
-2.5074e-01,-4.9983e-01,4.5016e+00,4.3218e-01,-1.5607e+01
-2.6030e-01,-4.9733e-01,4.5009e+00,3.1818e-01,-1.7921e+01
-2.5865e-01,-4.9776e-01,4.5009e+00,6.9086e-01,-1.7896e+01
-2.5009e-01,-5.0001e-01,4.5017e+00,4.4437e-01,-1.9113e+01
-2.5468e-01,-4.9883e-01,4.5012e+00,7.3597e-01,-1.8768e+01
