logfeh,logdust,logNpix,tau,logl
-4.1276e-01,-3.9593e-01,4.5904e+00,1.0743e+00,-2.7532e+05
-4.5586e-02,-5.7610e-01,1.5743e+00,4.0481e+00,-2.9897e+05
1.1357e-01,-3.3058e-01,1.8304e+00,7.6376e+00,-2.9183e+05
-2.9412e-01,-7.4239e-01,1.1815e+00,6.1534e+00,-2.9809e+05
3.4870e-02,-9.5858e-01,1.2138e+00,6.7523e+00,-2.9230e+05
1.4844e-01,-5.8285e-01,1.6006e+00,6.8806e+00,-2.8189e+05
-4.9491e-01,-1.9932e-01,1.7904e+00,5.8344e+00,-2.9995e+05
-2.6237e-01,-4.3190e-01,4.4765e+00,3.5458e+00,-5.7966e+04
-4.4324e-01,-6.6309e-01,1.4786e+00,6.2493e+00,-2.8256e+05
-1.2033e-02,-4.5720e-01,1.6577e+00,6.9324e+00,-2.8621e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,-2.9579e+05
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,-2.9925e+05
-2.5275e-01,-4.9703e-01,1.4476e+00,4.8968e+00,-2.9460e+05
1.8200e-01,-6.7215e-01,1.5008e+00,5.3839e+00,-2.8672e+05
-2.0488e-01,-9.5892e-01,1.4838e+00,5.6102e+00,-2.8656e+05
1.1284e-01,-5.0677e-01,1.4650e+00,5.5916e+00,-2.9839e+05
-2.2582e-01,-8.4677e-01,1.3171e+00,5.4688e+00,-2.8240e+05
-7.6913e-02,-2.7984e-01,1.8973e+00,7.7010e+00,-2.9836e+05
-3.1982e-01,-5.2450e-01,1.5011e+00,3.7212e+00,-3.0036e+05
-4.7493e-01,-4.6342e-01,1.5804e+00,6.3835e+00,-2.8798e+05
-1.0464e-01,-7.4476e-01,1.4646e+00,4.1419e+00,-2.9372e+05
-5.2944e-03,-8.7872e-01,1.6387e+00,4.6156e+00,-3.0265e+05
-2.4706e-02,-5.6169e-01,1.6103e+00,4.5904e+00,-2.9582e+05
1.4611e-01,-2.4421e-01,1.8897e+00,6.9246e+00,-2.9569e+05
1.1979e-01,-8.6950e-01,1.6318e+00,4.8689e+00,-2.9722e+05
-3.2538e-01,-7.9253e-01,1.4208e+00,5.2556e+00,-2.8391e+05
-1.4735e-01,-5.0571e-01,1.3321e+00,7.2185e+00,-2.9368e+05
-4.2564e-01,-4.8735e-01,1.2878e+00,6.9710e+00,-2.9523e+05
1.8257e-02,-6.9696e-01,1.5255e+00,6.6791e+00,-2.8235e+05
-2.2315e-01,-6.4272e-01,1.5007e+00,5.6412e+00,-2.8357e+05
-3.2024e-02,-7.6861e-02,1.9951e+00,7.9417e+00,-3.0505e+05
6.2575e-02,-9.8873e-01,1.6272e+00,7.8362e+00,-2.9290e+05
-4.1411e-01,-4.1532e-01,1.4279e+00,5.9039e+00,-2.9304e+05
-2.0462e-01,-7.5650e-01,1.4612e+00,5.6533e+00,-2.8257e+05
1.1841e-03,-2.6260e-01,1.5557e+00,7.3613e+00,-3.0504e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,-3.0097e+05
1.3092e-01,-6.3179e-01,1.7876e+00,5.7322e+00,-3.0403e+05
6.8839e-02,-6.1863e-01,1.5120e+00,4.2324e+00,-2.9775e+05
-3.2097e-01,-5.7798e-01,1.3436e+00,5.9369e+00,-2.8835e+05
-8.8772e-02,-7.5475e-01,1.2039e+00,6.3000e+00,-3.0365e+05
2.4825e-01,-5.5148e-01,1.5710e+00,6.6145e+00,-2.8281e+05
-1.7212e-01,-2.9858e-01,1.8275e+00,4.3300e+00,-3.0395e+05
-8.9477e-02,-3.8402e-01,1.6980e+00,5.7766e+00,-2.9206e+05
-2.5768e-01,-1.2858e-01,1.8625e+00,5.9061e+00,-3.0096e+05
-5.6876e-02,-7.0946e-01,1.3051e+00,5.5551e+00,-2.9643e+05
2.3617e-01,-9.2706e-01,1.2858e+00,7.2553e+00,-2.8468e+05
-7.8896e-02,-5.4138e-01,1.4031e+00,7.0843e+00,-2.8422e+05
8.8120e-02,-3.1963e-01,1.9070e+00,5.8575e+00,-3.0365e+05
-4.7736e-01,-9.1774e-01,1.2721e+00,4.1084e+00,-2.9367e+05
-2.8730e-01,-9.7561e-01,1.6085e+00,6.4911e+00,-2.9736e+05
-3.0488e-01,-9.2852e-01,1.4659e+00,5.6027e+00,-2.8641e+05
2.3668e-01,-8.7105e-01,1.2943e+00,6.4999e+00,-2.9229e+05
-2.8845e-01,-6.6500e-01,1.3341e+00,6.1107e+00,-2.8148e+05
-3.3320e-01,-8.9334e-01,1.4628e+00,4.0763e+00,-2.9463e+05
-2.8285e-02,-8.8106e-01,1.6087e+00,6.3993e+00,-2.9446e+05
-4.8980e-01,-3.9919e-01,1.5597e+00,7.5800e+00,-2.8377e+05
1.3060e-01,-5.3979e-01,1.4712e+00,7.1254e+00,-2.8353e+05
-3.3251e-01,-5.8044e-01,1.2916e+00,5.2416e+00,-3.0047e+05
-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00,-2.9667e+05
1.5403e-01,-5.7139e-01,1.4635e+00,4.8491e+00,-3.0042e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,-3.0502e+05
-4.2015e-01,-7.0284e-01,1.2336e+00,5.0085e+00,-3.0082e+05
1.6856e-02,-3.5764e-01,1.7017e+00,5.0274e+00,-2.9879e+05
-2.0071e-01,-8.7507e-01,1.2116e+00,4.6581e+00,-3.0382e+05
-2.7298e-01,-7.4800e-01,1.2942e+00,7.3410e+00,-2.7400e+05
