logfeh,logdust,logNpix,tau,logl
-4.1276e-01,-3.9593e-01,4.5904e+00,1.0743e+00,-2.7532e+05
-4.2392e-01,-2.4569e-01,1.7933e+00,5.6179e+00,-2.9761e+05
1.1357e-01,-3.3058e-01,1.8304e+00,7.6376e+00,-2.9183e+05
-2.9412e-01,-7.4239e-01,1.1815e+00,6.1534e+00,-2.9809e+05
3.4870e-02,-9.5858e-01,1.2138e+00,6.7523e+00,-2.9230e+05
1.4844e-01,-5.8285e-01,1.6006e+00,6.8806e+00,-2.8189e+05
5.7107e-02,-6.6517e-01,1.5171e+00,7.0057e+00,-2.7953e+05
-2.6237e-01,-4.3190e-01,4.4765e+00,3.5458e+00,-5.7966e+04
-4.4324e-01,-6.6309e-01,1.4786e+00,6.2493e+00,-2.8256e+05
-1.2033e-02,-4.5720e-01,1.6577e+00,6.9324e+00,-2.8621e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,-2.9579e+05
-1.1846e-01,-1.6449e-01,1.8993e+00,7.8486e+00,-2.9380e+05
-2.5275e-01,-4.9703e-01,1.4476e+00,4.8968e+00,-2.9460e+05
1.8200e-01,-6.7215e-01,1.5008e+00,5.3839e+00,-2.8672e+05
-2.0488e-01,-9.5892e-01,1.4838e+00,5.6102e+00,-2.8656e+05
-1.4263e-01,-5.0904e-01,1.6839e+00,7.9880e+00,-2.8794e+05
-2.2582e-01,-8.4677e-01,1.3171e+00,5.4688e+00,-2.8240e+05
-4.2482e-01,-9.3863e-01,1.5122e+00,6.4151e+00,-2.9252e+05
-1.4434e-01,-5.2180e-01,1.6014e+00,6.0596e+00,-2.8638e+05
-4.7493e-01,-4.6342e-01,1.5804e+00,6.3835e+00,-2.8798e+05
-1.0464e-01,-7.4476e-01,1.4646e+00,4.1419e+00,-2.9372e+05
-1.0807e-01,-8.1678e-01,1.4619e+00,7.8407e+00,-2.7625e+05
-2.4706e-02,-5.6169e-01,1.6103e+00,4.5904e+00,-2.9582e+05
1.4611e-01,-2.4421e-01,1.8897e+00,6.9246e+00,-2.9569e+05
1.1979e-01,-8.6950e-01,1.6318e+00,4.8689e+00,-2.9722e+05
-3.2538e-01,-7.9253e-01,1.4208e+00,5.2556e+00,-2.8391e+05
-1.4735e-01,-5.0571e-01,1.3321e+00,7.2185e+00,-2.9368e+05
-4.2564e-01,-4.8735e-01,1.2878e+00,6.9710e+00,-2.9523e+05
1.8257e-02,-6.9696e-01,1.5255e+00,6.6791e+00,-2.8235e+05
-2.2315e-01,-6.4272e-01,1.5007e+00,5.6412e+00,-2.8357e+05
4.4367e-02,-7.3730e-01,1.6166e+00,4.8654e+00,-2.9478e+05
6.2575e-02,-9.8873e-01,1.6272e+00,7.8362e+00,-2.9290e+05
-4.1411e-01,-4.1532e-01,1.4279e+00,5.9039e+00,-2.9304e+05
-2.0462e-01,-7.5650e-01,1.4612e+00,5.6533e+00,-2.8257e+05
1.8615e-01,-6.7768e-01,1.5540e+00,4.3390e+00,-2.9521e+05
-1.4418e-02,-9.7713e-01,1.5949e+00,6.0502e+00,-2.9469e+05
-1.0708e-01,-4.3360e-01,1.7435e+00,7.6649e+00,-2.9157e+05
