logfeh,logdust,logNpix,tau,logl
-2.5524e-01,-4.9884e-01,4.5010e+00,5.8540e-01,-2.0550e+01
-2.5242e-01,-4.9970e-01,4.5009e+00,1.2029e-01,-2.1967e+01
-2.6092e-01,-4.9752e-01,4.5004e+00,4.2162e-01,-2.1537e+01
-2.5911e-01,-4.9713e-01,4.5000e+00,1.1327e+00,-2.2152e+01
-2.5260e-01,-4.9970e-01,4.5009e+00,1.2623e-01,-2.1897e+01
-2.5729e-01,-4.9850e-01,4.5004e+00,8.2611e-01,-2.2421e+01
-2.5961e-01,-4.9788e-01,4.5005e+00,5.3956e-01,-2.2065e+01
-2.5211e-01,-4.9972e-01,4.5011e+00,1.9406e-01,-2.2188e+01
-2.5238e-01,-4.9955e-01,4.5009e+00,9.0354e-01,-2.2398e+01
-2.5411e-01,-4.9929e-01,4.5009e+00,1.5936e-01,-2.2505e+01
-2.5157e-01,-5.0003e-01,4.5010e+00,1.4536e-01,-2.1497e+01
-2.5308e-01,-4.9938e-01,4.5006e+00,9.2467e-01,-2.2528e+01
-2.5465e-01,-4.9925e-01,4.5006e+00,3.5744e-01,-2.2110e+01
-2.6015e-01,-4.9766e-01,4.5005e+00,6.7798e-01,-2.2525e+01
-2.5975e-01,-4.9767e-01,4.5006e+00,2.3422e-01,-2.2575e+01
-2.5609e-01,-4.9861e-01,4.5009e+00,1.2816e-01,-2.0967e+01
-2.5693e-01,-4.9852e-01,4.5007e+00,3.3891e-01,-2.1735e+01
-2.5628e-01,-4.9866e-01,4.5007e+00,7.0146e-01,-2.2495e+01
-2.5627e-01,-4.9890e-01,4.5005e+00,5.8073e-01,-2.1942e+01
-2.5899e-01,-4.9799e-01,4.5005e+00,2.2603e-01,-2.2008e+01
-2.5951e-01,-4.9788e-01,4.5005e+00,4.1116e-01,-2.1390e+01
-2.6203e-01,-4.9698e-01,4.5006e+00,5.4477e-01,-2.1725e+01
-2.5424e-01,-4.9912e-01,4.5009e+00,1.1107e-01,-2.2191e+01
-2.5322e-01,-4.9942e-01,4.5008e+00,8.2152e-01,-2.2289e+01
-2.5741e-01,-4.9779e-01,4.5007e+00,1.0057e+00,-2.1103e+01
-2.5893e-01,-4.9748e-01,4.5004e+00,1.0075e+00,-2.2411e+01
-2.7223e-01,-4.9438e-01,4.4997e+00,7.9413e-01,-2.0702e+01
-2.5779e-01,-4.9805e-01,4.5009e+00,3.8949e-01,-2.2165e+01
-2.5393e-01,-4.9916e-01,4.5011e+00,5.8679e-01,-2.1905e+01
-2.6162e-01,-4.9743e-01,4.5002e+00,5.2433e-01,-2.1481e+01
-2.5824e-01,-4.9814e-01,4.5007e+00,5.3965e-01,-2.0498e+01
-2.4853e-01,-5.0042e-01,4.5005e+00,1.0920e+00,-2.2034e+01
-2.5233e-01,-4.9980e-01,4.5009e+00,3.7016e-01,-2.2113e+01
-2.6133e-01,-4.9681e-01,4.5007e+00,8.9524e-01,-2.2150e+01
-2.6296e-01,-4.9665e-01,4.5006e+00,4.3979e-01,-2.2522e+01
-2.6239e-01,-4.9704e-01,4.5004e+00,4.0612e-01,-2.2522e+01
-2.5358e-01,-4.9929e-01,4.5012e+00,5.7497e-01,-2.2602e+01
-2.6087e-01,-4.9636e-01,4.4993e+00,1.2538e+00,-2.1947e+01
-2.5627e-01,-4.9866e-01,4.5007e+00,5.2016e-01,-2.1529e+01
-2.5495e-01,-4.9880e-01,4.5011e+00,5.7931e-01,-2.2222e+01
-2.5673e-01,-4.9843e-01,4.5009e+00,3.2209e-01,-2.1890e+01
-2.5790e-01,-4.9795e-01,4.5007e+00,8.6271e-01,-2.1823e+01
-2.6500e-01,-4.9604e-01,4.4995e+00,1.0782e+00,-2.2435e+01
-2.5796e-01,-4.9813e-01,4.5008e+00,4.6680e-01,-1.9948e+01
-2.5952e-01,-4.9796e-01,4.5004e+00,6.1956e-01,-2.1619e+01
-2.6291e-01,-4.9705e-01,4.5003e+00,5.4249e-01,-2.2318e+01
-2.5622e-01,-4.9888e-01,4.5004e+00,1.9755e-01,-2.1742e+01
-2.5393e-01,-4.9885e-01,4.5005e+00,1.0277e+00,-2.2227e+01
-2.6052e-01,-4.9758e-01,4.5000e+00,9.2541e-01,-2.1701e+01
-2.5922e-01,-4.9789e-01,4.5006e+00,1.9480e-01,-2.1900e+01
-2.5673e-01,-4.9779e-01,4.5001e+00,1.1546e+00,-2.2532e+01
-2.5897e-01,-4.9809e-01,4.5005e+00,2.8649e-01,-2.2167e+01
-2.5369e-01,-4.9940e-01,4.5009e+00,2.6289e-01,-2.1936e+01
-2.5184e-01,-4.9852e-01,4.5001e+00,1.2576e+00,-2.2529e+01
-2.5265e-01,-4.9908e-01,4.5003e+00,1.1261e+00,-2.2323e+01
-2.5442e-01,-4.9928e-01,4.5006e+00,5.9472e-01,-2.2443e+01
-2.5697e-01,-4.9863e-01,4.5005e+00,3.6601e-01,-2.2219e+01
-2.5920e-01,-4.9797e-01,4.5005e+00,3.6455e-01,-2.2205e+01
-2.5179e-01,-4.9982e-01,4.5011e+00,4.1779e-01,-2.0915e+01
-2.5524e-01,-4.9907e-01,4.5007e+00,2.8607e-01,-2.0912e+01
-2.6084e-01,-4.9767e-01,4.5002e+00,6.2394e-01,-2.2290e+01
-2.6323e-01,-4.9706e-01,4.5001e+00,5.5398e-01,-2.2508e+01
-2.5653e-01,-4.9865e-01,4.5006e+00,1.2954e-01,-2.0877e+01
-2.5567e-01,-4.9863e-01,4.5010e+00,6.3699e-01,-2.1252e+01
-2.5232e-01,-4.9978e-01,4.5009e+00,2.6510e-01,-2.0469e+01
-2.5843e-01,-4.9767e-01,4.5008e+00,8.9676e-01,-2.0863e+01
-2.6041e-01,-4.9766e-01,4.5004e+00,6.2801e-01,-2.2557e+01
-2.5393e-01,-4.9912e-01,4.5011e+00,6.1659e-01,-2.2215e+01
-2.5649e-01,-4.9848e-01,4.5009e+00,6.4861e-01,-2.2201e+01
