logfeh,logdust,logNpix,tau,logl
-1.1979e-01,-9.1940e-01,1.7365e+00,4.3634e+00,-3.1721e+05
-4.7404e-01,-2.4562e-01,1.9374e+00,5.0725e+00,-3.1414e+05
-4.5624e-01,-3.3581e-01,1.6618e+00,2.5108e+00,-3.1382e+05
-2.9495e-02,-7.4512e-01,1.6040e+00,5.2642e+00,-2.9366e+05
6.6106e-02,-3.4696e-01,1.5997e+00,5.5313e+00,-3.0152e+05
-4.1371e-01,-4.9669e-01,1.7133e+00,4.6473e+00,-3.0467e+05
-2.2558e-01,-4.7700e-01,1.9414e+00,7.0331e+00,-3.1700e+05
-2.6237e-01,-4.3190e-01,4.4765e+00,3.5458e+00,-5.7751e+04
-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00,-3.0444e+05
1.1841e-03,-2.6260e-01,1.5557e+00,7.3613e+00,-3.0551e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,-2.9655e+05
-3.0792e-01,-6.1132e-01,1.5357e+00,5.6896e+00,-2.8680e+05
-2.5275e-01,-4.9703e-01,1.4476e+00,4.8968e+00,-2.9531e+05
-3.8044e-02,-8.7153e-01,1.2203e+00,6.3144e+00,-2.9470e+05
-2.0488e-01,-9.5892e-01,1.4838e+00,5.6102e+00,-2.8656e+05
-1.2832e-01,-8.2022e-01,1.7637e+00,6.9716e+00,-3.0798e+05
-1.6775e-01,-4.5723e-01,1.5954e+00,2.3691e+00,-3.1510e+05
-4.4565e-01,-5.8525e-01,1.6815e+00,3.0905e+00,-3.1200e+05
9.5840e-02,-8.7243e-01,1.7637e+00,4.4561e+00,-3.1435e+05
-3.1409e-01,-3.9908e-01,4.4644e+00,3.6489e+00,-8.6548e+04
-6.8096e-02,-9.6421e-01,1.0472e+00,7.6705e+00,-3.1438e+05
3.4870e-02,-9.5858e-01,1.2138e+00,6.7523e+00,-2.9178e+05
-2.4706e-02,-5.6169e-01,1.6103e+00,4.5904e+00,-2.9519e+05
-6.5607e-02,-8.2753e-01,1.5397e+00,5.1433e+00,-2.9071e+05
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,-3.1223e+05
1.0000e-01,-8.4215e-01,1.5470e+00,7.7036e-01,-3.1323e+05
1.6592e-01,-3.4850e-01,1.8009e+00,3.8134e+00,-3.0914e+05
-2.1425e-01,-2.4215e-01,1.5204e+00,5.5874e+00,-3.1763e+05
8.9431e-02,-4.3599e-01,4.4378e+00,5.6639e+00,-2.5691e+05
-1.7341e-01,-5.2474e-01,1.7519e+00,7.4663e+00,-2.9717e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,-2.8585e+05
6.2575e-02,-9.8873e-01,1.6272e+00,7.8362e+00,-2.9210e+05
-1.8662e-01,-3.5484e-01,1.5424e+00,6.0546e+00,-2.9122e+05
1.4042e-01,-7.1294e-01,1.6923e+00,1.1588e+00,-3.1620e+05
-4.1808e-01,-4.0679e-01,1.4232e+00,7.7525e+00,-2.8366e+05
-3.0153e-01,-8.2840e-01,1.6486e+00,5.1429e+00,-3.0524e+05
1.6856e-02,-3.5764e-01,1.7017e+00,5.0274e+00,-2.9857e+05
-2.2570e-01,-2.9691e-01,1.7035e+00,2.7833e+00,-3.1805e+05
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,-3.1504e+05
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,-3.0025e+05
1.2975e-01,-7.5825e-01,1.3008e+00,5.3346e+00,-3.0443e+05
-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,-3.1593e+05
-1.3837e-01,-5.3476e-01,1.6565e+00,3.0420e+00,-3.0814e+05
-2.5768e-01,-1.2858e-01,1.8625e+00,5.9061e+00,-3.0139e+05
-3.1402e-01,-5.5261e-01,1.3275e+00,4.4176e+00,-3.0738e+05
-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,-3.0432e+05
-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,-2.7303e+05
-5.5806e-02,-9.6671e-01,1.4909e+00,6.9545e+00,-2.8325e+05
-2.1513e-01,-9.0190e-01,1.6997e+00,4.3880e+00,-3.1423e+05
-6.9018e-02,-3.7647e-01,1.4377e+00,7.4361e+00,-2.9630e+05
9.9204e-02,-4.2425e-01,1.6503e+00,5.3492e+00,-2.9336e+05
1.2602e-01,-7.0186e-01,1.6123e+00,3.8955e+00,-2.9921e+05
-2.8845e-01,-6.6500e-01,1.3341e+00,6.1107e+00,-2.8226e+05
