logfeh,logdust,logNpix,tau,logl
-2.4989e-01,-4.9973e-01,4.5009e+00,1.0831e+00,-1.5564e+01
-2.5264e-01,-4.9893e-01,4.5008e+00,1.0864e+00,-1.6493e+01
-2.4435e-01,-5.0225e-01,4.5018e+00,8.0917e-01,-1.6289e+01
-2.3546e-01,-5.0433e-01,4.5028e+00,1.1061e+00,-1.6328e+01
-2.3673e-01,-5.0469e-01,4.5030e+00,7.0090e-01,-1.3830e+01
-2.4805e-01,-5.0111e-01,4.5014e+00,1.6671e-01,-1.5050e+01
-2.4773e-01,-5.0117e-01,4.5015e+00,1.2164e-01,-1.5240e+01
-2.4248e-01,-5.0270e-01,4.5024e+00,6.2972e-01,-1.1657e+01
-2.4623e-01,-5.0173e-01,4.5017e+00,2.0642e-01,-1.6394e+01
-2.5443e-01,-4.9925e-01,4.5009e+00,6.5175e-01,-1.4615e+01
-2.5964e-01,-4.9777e-01,4.5004e+00,8.3983e-01,-1.6323e+01
-2.3989e-01,-5.0335e-01,4.5026e+00,9.1020e-01,-1.5633e+01
-2.4830e-01,-5.0103e-01,4.5013e+00,6.8560e-01,-1.5666e+01
-2.5013e-01,-5.0018e-01,4.5011e+00,8.8795e-01,-1.6440e+01
-2.6692e-01,-4.9581e-01,4.5000e+00,7.9626e-01,-1.6067e+01
-2.3900e-01,-5.0369e-01,4.5028e+00,7.7650e-01,-1.6346e+01
-2.6023e-01,-4.9769e-01,4.5004e+00,7.1389e-01,-1.3536e+01
-2.5076e-01,-5.0031e-01,4.5011e+00,1.4662e-01,-1.6620e+01
-2.4817e-01,-4.9988e-01,4.5004e+00,1.2424e+00,-1.5447e+01
-2.4875e-01,-4.9999e-01,4.5006e+00,1.1577e+00,-1.5502e+01
-2.4191e-01,-5.0304e-01,4.5023e+00,6.1040e-01,-1.5358e+01
-2.5570e-01,-4.9878e-01,4.5006e+00,9.2319e-01,-1.5834e+01
-2.4451e-01,-5.0209e-01,4.5020e+00,5.4609e-01,-1.6472e+01
-2.5597e-01,-4.9825e-01,4.5003e+00,1.0827e+00,-1.6189e+01
-2.4873e-01,-5.0073e-01,4.5015e+00,5.3952e-01,-1.6270e+01
-2.4623e-01,-5.0130e-01,4.5012e+00,1.0490e+00,-1.6658e+01
-2.6483e-01,-4.9559e-01,4.4995e+00,1.1573e+00,-1.5448e+01
-2.5308e-01,-4.9945e-01,4.5009e+00,8.7710e-01,-1.5606e+01
-2.6147e-01,-4.9704e-01,4.5008e+00,5.5560e-01,-1.6488e+01
-2.5296e-01,-4.9955e-01,4.5010e+00,8.7034e-01,-1.6653e+01
-2.4704e-01,-5.0126e-01,4.5016e+00,7.0116e-01,-1.4807e+01
-2.4918e-01,-4.9994e-01,4.5005e+00,1.1653e+00,-1.6641e+01
-2.4033e-01,-5.0344e-01,4.5026e+00,6.9047e-01,-1.5970e+01
-2.4090e-01,-5.0335e-01,4.5025e+00,3.1248e-01,-1.6151e+01
-2.4571e-01,-5.0151e-01,4.5017e+00,8.8301e-01,-1.4721e+01
-2.4388e-01,-5.0212e-01,4.5017e+00,9.7483e-01,-1.6625e+01
-2.4744e-01,-5.0112e-01,4.5016e+00,3.0101e-01,-1.4534e+01
-2.5577e-01,-4.9767e-01,4.5000e+00,1.2332e+00,-1.5809e+01
-2.4728e-01,-5.0109e-01,4.5012e+00,9.9651e-01,-1.5826e+01
-2.4201e-01,-5.0294e-01,4.5024e+00,3.4192e-01,-1.6244e+01
-2.5471e-01,-4.9898e-01,4.5010e+00,4.9924e-01,-1.4151e+01
-2.4077e-01,-5.0339e-01,4.5024e+00,6.9187e-01,-1.5067e+01
-2.4078e-01,-5.0334e-01,4.5026e+00,5.0792e-01,-1.5652e+01
-2.4676e-01,-5.0112e-01,4.5018e+00,6.5631e-01,-1.6480e+01
-2.5469e-01,-4.9913e-01,4.5009e+00,4.1197e-01,-1.6382e+01
-2.4714e-01,-5.0131e-01,4.5016e+00,1.8054e-01,-1.6619e+01
-2.5907e-01,-4.9789e-01,4.5007e+00,5.1880e-01,-1.5692e+01
-2.5094e-01,-4.9921e-01,4.5003e+00,1.2022e+00,-1.6395e+01
-2.5403e-01,-4.9931e-01,4.5005e+00,9.1984e-01,-1.6311e+01
-2.4529e-01,-5.0202e-01,4.5017e+00,7.0620e-01,-1.6425e+01
-2.4436e-01,-5.0146e-01,4.5014e+00,1.1186e+00,-1.4925e+01
-2.5924e-01,-4.9740e-01,4.5002e+00,1.0453e+00,-1.4973e+01
-2.4214e-01,-5.0245e-01,4.5018e+00,1.0790e+00,-1.6467e+01
-2.4390e-01,-5.0216e-01,4.5021e+00,7.6208e-01,-1.6245e+01
-2.4379e-01,-5.0135e-01,4.5013e+00,1.1949e+00,-1.6484e+01
-2.4387e-01,-5.0220e-01,4.5021e+00,7.5741e-01,-1.6333e+01
-2.5091e-01,-5.0016e-01,4.5012e+00,3.6746e-01,-1.6466e+01
-2.4019e-01,-5.0287e-01,4.5019e+00,1.1389e+00,-1.6378e+01
-2.4796e-01,-5.0118e-01,4.5014e+00,7.1642e-01,-1.4993e+01
-2.6007e-01,-4.9769e-01,4.5006e+00,6.0746e-01,-1.5924e+01
-2.4152e-01,-5.0285e-01,4.5022e+00,9.1739e-01,-1.6556e+01
-2.5480e-01,-4.9907e-01,4.5010e+00,5.3433e-01,-1.4956e+01
-2.5227e-01,-4.9974e-01,4.5010e+00,7.4976e-01,-1.4450e+01
-2.6370e-01,-4.9642e-01,4.4999e+00,1.0159e+00,-1.4112e+01
-2.4336e-01,-5.0256e-01,4.5020e+00,4.3623e-01,-1.5921e+01
-2.5477e-01,-4.9914e-01,4.5009e+00,2.4832e-01,-1.4990e+01
-2.4856e-01,-5.0101e-01,4.5012e+00,1.9499e-01,-1.5496e+01
-2.6583e-01,-4.9573e-01,4.4998e+00,1.0469e+00,-1.5673e+01
-2.3936e-01,-5.0282e-01,4.5019e+00,1.1942e+00,-1.6352e+01
-2.4688e-01,-5.0156e-01,4.5014e+00,7.1289e-01,-1.6120e+01
-2.5325e-01,-4.9906e-01,4.5004e+00,1.1152e+00,-1.6444e+01
-2.5397e-01,-4.9933e-01,4.5009e+00,6.5525e-01,-1.5461e+01
-2.4277e-01,-5.0277e-01,4.5021e+00,6.1317e-01,-1.5394e+01
-2.4714e-01,-5.0111e-01,4.5014e+00,9.0089e-01,-1.5788e+01
-2.5160e-01,-4.9997e-01,4.5012e+00,1.1901e-01,-1.6283e+01
-2.3997e-01,-5.0378e-01,4.5024e+00,3.3129e-01,-1.5499e+01
-2.4062e-01,-5.0335e-01,4.5026e+00,7.0412e-01,-1.4864e+01
-2.4172e-01,-5.0299e-01,4.5024e+00,5.7805e-01,-1.4211e+01
-2.4044e-01,-5.0353e-01,4.5025e+00,2.9022e-01,-1.4630e+01
-2.3848e-01,-5.0417e-01,4.5027e+00,1.3491e-01,-1.5169e+01
-2.4868e-01,-4.9912e-01,4.5000e+00,1.3332e+00,-1.6216e+01
-2.5934e-01,-4.9726e-01,4.5004e+00,1.0443e+00,-1.6167e+01
-2.3665e-01,-5.0473e-01,4.5030e+00,3.8138e-01,-1.4905e+01
-2.4033e-01,-5.0338e-01,4.5027e+00,3.1460e-01,-1.6457e+01
-2.6186e-01,-4.9701e-01,4.5000e+00,9.9908e-01,-1.6495e+01
-2.5068e-01,-5.0007e-01,4.5012e+00,7.7775e-01,-1.6364e+01
-2.3909e-01,-5.0359e-01,4.5026e+00,9.4710e-01,-1.5622e+01
-2.4499e-01,-5.0195e-01,4.5020e+00,3.0439e-01,-1.6596e+01
-2.3965e-01,-5.0387e-01,4.5025e+00,2.0612e-01,-1.6577e+01
-2.4606e-01,-5.0157e-01,4.5018e+00,6.7505e-01,-1.6318e+01
