logfeh,logdust,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-3.4131e+05
-2.9556e-01,-7.2354e-01,4.2075e+00,7.6693e+00,2.9380e+01,-5.1495e+05
-2.3164e-01,-4.9900e-01,3.7339e+00,5.7303e+00,2.6851e+01,-5.0842e+05
-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.9413e+01,-5.2225e+05
-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.9666e+01,-5.2789e+05
3.5580e-02,-2.4187e-01,3.3119e+00,7.8495e+00,2.7818e+01,-4.5975e+05
7.5729e-02,-7.8703e-01,3.7487e+00,5.4659e+00,2.9377e+01,-5.0618e+05
5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.9219e+01,-4.4141e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01,-3.5339e+05
-1.0002e-01,-9.5668e-01,3.2457e+00,2.7044e+00,2.7515e+01,-5.0695e+05
-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.8087e+01,-4.0301e+05
5.6768e-02,-3.5571e-01,3.6891e+00,6.7718e+00,2.8346e+01,-5.0184e+05
-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01,-4.3194e+05
-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.9954e+01,-4.1729e+05
5.3892e-02,-4.1270e-01,2.8865e+00,9.4630e-01,2.6146e+01,-4.8938e+05
1.7497e-01,-5.8325e-01,3.1434e+00,1.4905e-01,2.6503e+01,-5.1359e+05
-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.9458e+01,-3.3993e+05
-3.8762e-01,-2.5394e-01,4.3240e+00,5.1064e+00,2.7192e+01,-5.2904e+05
-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01,-4.6543e+05
-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.7919e+01,-5.1397e+05
7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.9829e+01,-5.1189e+05
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-2.8495e+05
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-2.5383e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01,-2.9892e+05
4.4994e-02,-9.9912e-02,4.1167e+00,4.8333e+00,2.6456e+01,-5.2638e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.5837e+01,-2.7465e+05
-1.4182e-02,-2.2809e-01,4.3833e+00,6.6609e+00,2.7142e+01,-5.2362e+05
-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.7841e+01,-4.5536e+05
-1.9243e-01,-5.2314e-01,3.0324e+00,5.0640e+00,2.6941e+01,-4.6942e+05
-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01,-3.0361e+05
2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.8881e+01,-4.2779e+05
-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.8211e+01,-3.0016e+05
-3.4868e-01,-3.0170e-01,4.8088e+00,7.1307e+00,2.9968e+01,-5.2706e+05
1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01,-3.9747e+05
-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01,-3.9484e+05
5.1209e-02,-6.3438e-01,4.2064e+00,6.2836e+00,2.8507e+01,-5.2199e+05
-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.7220e+01,-5.2734e+05
-2.6351e-02,-6.9790e-01,3.1082e+00,5.2770e+00,2.9264e+01,-1.0718e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-2.2598e+05
-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.9728e+01,-5.0115e+05
2.3428e-01,-1.1877e-01,3.5107e+00,7.4508e+00,2.8624e+01,-3.9103e+05
3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.6675e+01,-4.7660e+05
-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01,-1.6414e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01,-3.7584e+05
-1.8887e-01,-7.1792e-01,3.2591e+00,4.1116e+00,2.5560e+01,-4.9778e+05
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01,-3.4939e+05
-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01,-5.1477e+05
-2.7730e-01,-6.2806e-01,4.3108e+00,7.2190e+00,2.7137e+01,-5.2212e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-3.1341e+05
-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.9275e+01,-5.0922e+05
-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01,-3.6601e+05
-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,2.7778e+01,-5.2639e+05
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01,-3.9960e+05
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-1.4662e+05
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-2.4075e+05
1.3769e-01,-4.8511e-02,3.7319e+00,7.0168e-01,2.7050e+01,-5.2693e+05
-4.6857e-01,-8.2581e-01,3.2616e+00,1.4658e+00,2.7833e+01,-5.1010e+05
-1.1450e-01,-1.3113e-01,3.8814e+00,7.2384e+00,2.6388e+01,-5.0960e+05
-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.8205e+01,-5.2602e+05
-3.5058e-01,-4.9523e-01,4.0313e+00,7.3169e+00,2.6177e+01,-5.1677e+05
