logfeh,logdust,logNpix,tau,dmod,logl
-3.5636e-01,-3.7789e-01,2.7509e+00,6.3043e+00,2.8900e+01,-3.4131e+05
1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.7676e+01,-3.9311e+05
-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.7769e+01,-3.7009e+05
-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01,-3.8272e+05
-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01,-3.8696e+05
-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.9310e+01,-3.8034e+05
-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.5426e+01,-3.0294e+05
-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01,-3.6458e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01,-3.5339e+05
-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.8858e+01,-3.9168e+05
-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.5557e+01,-1.9807e+05
-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.6116e+01,-2.5538e+05
2.2182e-01,-2.6480e-01,3.4795e+00,4.8751e+00,2.8344e+01,-3.6009e+05
2.3646e-01,-9.2269e-01,2.1905e+00,3.0131e+00,2.6158e+01,-1.6145e+05
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.6438e+01,-3.0748e+05
4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.8151e+01,-3.9364e+05
-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.9458e+01,-3.3993e+05
4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.8155e+01,-3.6469e+05
4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.6329e+01,-8.9156e+03
-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01,-3.5817e+05
-1.3005e-01,-8.6342e-01,2.8652e+00,5.3400e+00,2.8642e+01,-2.7235e+05
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-2.8495e+05
-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01,-2.5383e+05
-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01,-2.9892e+05
-2.8601e-01,-6.3709e-01,2.7019e+00,3.4136e+00,2.8450e+01,-8.7888e+04
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.5837e+01,-2.7465e+05
