nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,0.0000e+00,1.0000e+00,1.9608e+00,-1.2919e+06,-1.2919e+06,-1.9803e-02,-1.2919e+06,3.0263e-01,4.6250e+00,inf,-1.2719e+00,-9.8380e-02,1.1514e+00,2.1617e+00
2.0000e+03,1.0000e+00,2.0000e+00,3.8462e+00,-1.2893e+06,-1.2893e+06,-3.9605e-02,-1.2893e+06,3.0328e-01,4.6446e+00,inf,2.8111e-01,-5.3470e-02,1.6868e+00,3.1964e+00
2.0000e+03,2.0000e+00,3.0000e+00,5.6604e+00,-1.2673e+06,-1.2673e+06,-5.9408e-02,-1.2673e+06,3.0393e-01,4.6646e+00,inf,-5.0420e-02,-5.6664e-01,5.8216e-01,3.6369e+00
2.0000e+03,3.0000e+00,4.0000e+00,7.4074e+00,-1.2646e+06,-1.2646e+06,-7.9211e-02,-1.2646e+06,3.0457e-01,4.6843e+00,inf,4.1628e-01,-2.4813e-01,1.2156e+00,4.0060e+00
2.0000e+03,4.0000e+00,5.0000e+00,9.0909e+00,-1.2632e+06,-1.2632e+06,-9.9013e-02,-1.2632e+06,3.0522e-01,4.7043e+00,inf,-4.4355e-01,-9.7142e-02,1.4607e+00,4.0154e+00
2.0000e+03,5.0000e+00,6.0000e+00,1.0714e+01,-1.2601e+06,-1.2601e+06,-1.1882e-01,-1.2601e+06,3.0586e-01,4.7240e+00,inf,-4.2624e-01,-3.6160e-01,6.1423e-01,5.0165e+00
2.0000e+03,6.0000e+00,7.0000e+00,1.2281e+01,-1.2568e+06,-1.2568e+06,-1.3862e-01,-1.2568e+06,3.0649e-01,4.7437e+00,inf,2.0780e-01,-1.4259e+00,8.4613e-01,1.8041e+00
2.0000e+03,7.0000e+00,8.0000e+00,1.3793e+01,-1.2540e+06,-1.2540e+06,-1.5842e-01,-1.2540e+06,3.0714e-01,4.7637e+00,inf,-5.8438e-01,-1.5919e-01,2.2581e+00,2.5157e+00
2.0000e+03,8.0000e+00,1.0000e+01,1.5000e+01,-1.2465e+06,-1.2465e+06,-1.7822e-01,-1.2465e+06,3.0777e-01,4.7833e+00,inf,8.1048e-02,-1.5837e-02,2.4176e+00,5.7518e+00
2.0000e+03,9.0000e+00,1.1000e+01,1.6393e+01,-1.2460e+06,-1.2460e+06,-1.9803e-01,-1.2460e+06,3.0841e-01,4.8033e+00,inf,-7.5315e-01,-1.9752e+00,2.3438e+00,6.2397e+00
2.0000e+03,1.0000e+01,1.2000e+01,1.7742e+01,-1.2447e+06,-1.2447e+06,-2.1783e-01,-1.2447e+06,3.0904e-01,4.8230e+00,inf,-8.5381e-01,-2.5715e-01,9.3127e-01,5.4097e+00
2.0000e+03,1.1000e+01,1.3000e+01,1.9048e+01,-1.2439e+06,-1.2439e+06,-2.3763e-01,-1.2439e+06,3.0967e-01,4.8427e+00,inf,-6.6649e-01,-9.2830e-01,5.1242e-01,2.8039e+00
