logfeh_mean,logdust,logNpix,tau,logl
-2.3107e-01,-1.8968e+00,1.4442e+00,3.9515e+00,-1.9549e+04
-2.5328e-01,-1.7609e+00,1.4420e+00,4.0523e+00,-1.9662e+04
-2.4361e-01,-1.8362e+00,1.4415e+00,3.9535e+00,-1.9414e+04
-1.9883e-01,-1.9676e+00,1.4502e+00,3.8460e+00,-1.9678e+04
-2.4427e-01,-1.8679e+00,1.4450e+00,3.6741e+00,-1.9415e+04
-2.6226e-01,-1.9462e+00,1.4562e+00,3.5847e+00,-1.9437e+04
-3.0163e-01,-1.9346e+00,1.4485e+00,3.3660e+00,-1.9250e+04
-3.0611e-01,-1.8040e+00,1.4573e+00,3.4451e+00,-1.9544e+04
-2.3043e-01,-1.7893e+00,1.4476e+00,4.0358e+00,-1.9613e+04
-3.0106e-01,-1.9933e+00,1.4557e+00,3.3377e+00,-1.9557e+04
-2.7928e-01,-1.9409e+00,1.4537e+00,3.4417e+00,-1.9474e+04
-2.3173e-01,-1.9682e+00,1.4491e+00,3.9265e+00,-1.9469e+04
-2.4559e-01,-1.8428e+00,1.4427e+00,3.7149e+00,-1.9569e+04
-2.3903e-01,-1.8132e+00,1.4405e+00,4.0237e+00,-1.9492e+04
-2.4297e-01,-1.8963e+00,1.4369e+00,3.9729e+00,-1.9308e+04
-2.8656e-01,-1.9204e+00,1.4471e+00,3.6052e+00,-1.9496e+04
-2.6261e-01,-1.8538e+00,1.4500e+00,3.7236e+00,-1.9469e+04
-3.1669e-01,-1.9875e+00,1.4444e+00,3.2379e+00,-1.9589e+04
-2.4428e-01,-1.9055e+00,1.4349e+00,3.8939e+00,-1.9611e+04
-2.2443e-01,-1.7701e+00,1.4470e+00,4.1218e+00,-1.9514e+04
-3.0165e-01,-1.9025e+00,1.4559e+00,3.2834e+00,-1.9427e+04
-3.1896e-01,-1.8487e+00,1.4536e+00,3.3044e+00,-1.9618e+04
-2.5494e-01,-1.8196e+00,1.4406e+00,3.9644e+00,-1.9263e+04
-2.3948e-01,-1.9369e+00,1.4418e+00,4.0577e+00,-1.9532e+04
-2.6343e-01,-1.9168e+00,1.4395e+00,3.7747e+00,-1.9478e+04
-2.7981e-01,-1.8441e+00,1.4478e+00,3.6004e+00,-1.9455e+04
-2.9609e-01,-1.9565e+00,1.4568e+00,3.3141e+00,-1.9585e+04
-3.1783e-01,-1.8589e+00,1.4505e+00,3.3893e+00,-1.9627e+04
-2.9867e-01,-1.9856e+00,1.4526e+00,3.1458e+00,-1.9663e+04
