logfeh_mean,logdust,logNpix,tau,logl
-1.5019e-01,-1.4049e+00,1.9109e+00,3.5020e+00,-3.7794e+04
-1.7717e-01,-1.8143e+00,1.9522e+00,3.1105e+00,-3.0679e+04
-4.5145e-01,-1.7263e+00,1.9415e+00,1.7110e+00,-2.8708e+04
-1.8500e-01,-1.5598e+00,1.8386e+00,3.7678e+00,-4.3947e+04
-2.3228e-01,-1.3967e+00,1.7983e+00,4.7784e+00,-4.5102e+04
-1.3755e-01,-1.7986e+00,1.9174e+00,2.9002e+00,-3.7062e+04
-2.6140e-01,-1.7599e+00,1.9967e+00,2.3468e+00,-4.6829e+04
-1.3715e-01,-1.5783e+00,1.9311e+00,4.7399e+00,-3.0612e+04
-2.8898e-01,-1.7490e+00,1.9197e+00,3.1373e+00,-2.1894e+04
-2.0715e-01,-1.2738e+00,1.9306e+00,4.0020e+00,-2.9988e+04
-1.9668e-01,-1.9472e+00,1.8987e+00,2.2273e+00,-4.4509e+04
-4.1904e-01,-1.5253e+00,1.8151e+00,3.9183e+00,-3.4190e+04
-2.0079e-02,-1.9482e+00,1.9109e+00,4.1300e+00,-2.6552e+04
-3.1145e-01,-1.5382e+00,1.9401e+00,1.7356e+00,-3.8784e+04
-3.6027e-01,-1.4277e+00,1.9214e+00,4.1469e+00,-3.1218e+04
-3.6489e-01,-1.1773e+00,1.9480e+00,2.4223e+00,-4.8657e+04
2.0175e-01,-1.7350e+00,1.9527e+00,4.3311e+00,-4.9041e+04
-3.0348e-01,-1.7622e+00,1.8395e+00,4.1262e+00,-2.7421e+04
-3.1125e-01,-1.3434e+00,1.9335e+00,2.7691e+00,-3.5451e+04
-3.8073e-01,-1.2477e+00,1.9180e+00,2.4873e+00,-4.2366e+04
-1.5432e-01,-1.9583e+00,1.8495e+00,3.0048e+00,-5.2957e+04
-3.5662e-01,-1.3145e+00,1.9734e+00,3.3080e+00,-4.1584e+04
-2.7867e-01,-1.4356e+00,1.7964e+00,4.6311e+00,-4.2618e+04
-1.9088e-01,-1.9441e+00,1.8877e+00,3.2919e+00,-2.5875e+04
-1.6228e-01,-1.8999e+00,1.9490e+00,6.4171e-01,-5.3610e+04
-1.7962e-01,-1.8349e+00,1.9465e+00,3.3420e+00,-2.9556e+04
-4.1279e-01,-1.0076e+00,1.8939e+00,4.9654e+00,-2.5611e+04
-3.0733e-01,-1.9839e+00,1.8342e+00,2.7070e+00,-4.4733e+04
-4.0016e-01,-1.9158e+00,1.8360e+00,3.1966e+00,-2.9746e+04
-4.4688e-01,-1.8577e+00,1.8241e+00,2.4622e+00,-4.1701e+04
-1.3248e-01,-1.5551e+00,1.8739e+00,4.1692e+00,-2.8955e+04
-2.6157e-01,-1.7196e+00,1.9240e+00,1.8061e+00,-4.0769e+04
-3.4570e-01,-1.5110e+00,1.9336e+00,4.5779e+00,-4.8743e+04
-7.7435e-02,-1.8756e+00,1.9827e+00,4.1494e+00,-4.2683e+04
-4.6611e-01,-1.9461e+00,1.9793e+00,1.6598e-01,-4.4254e+04
-2.8300e-01,-1.7444e+00,1.8319e+00,2.8651e+00,-4.9605e+04
-1.4815e-01,-1.8750e+00,2.0009e+00,1.6899e+00,-5.3610e+04
-1.1203e-01,-1.8251e+00,1.8899e+00,3.4562e+00,-3.3802e+04
-4.8868e-01,-1.2451e+00,1.9870e+00,1.7142e+00,-4.6066e+04
-1.1007e-01,-1.9302e+00,1.9164e+00,4.5358e+00,-2.3618e+04
-1.4157e-01,-1.2143e+00,1.9426e+00,4.1695e+00,-3.7465e+04
-2.2096e-01,-1.5147e+00,1.9461e+00,4.8840e+00,-4.5680e+04
-4.1253e-01,-1.7172e+00,1.9120e+00,2.1986e+00,-2.4357e+04
-2.8456e-01,-1.7610e+00,1.8621e+00,2.3537e+00,-4.5941e+04
-3.2512e-01,-1.4173e+00,1.8838e+00,2.8407e+00,-3.5850e+04
-3.1160e-01,-1.9091e+00,1.9079e+00,4.9805e+00,-5.2241e+04
-4.4604e-01,-1.8239e+00,1.7950e+00,4.4650e+00,-4.0636e+04
-3.3788e-01,-1.6182e+00,1.7916e+00,4.1029e+00,-4.4313e+04
-7.7723e-02,-1.2885e+00,1.9267e+00,4.9783e+00,-2.9213e+04
-3.5828e-01,-1.5670e+00,1.8060e+00,4.8536e+00,-3.3937e+04
-3.7157e-01,-1.9813e+00,1.9790e+00,2.2522e+00,-4.2611e+04
-2.8561e-01,-1.8009e+00,1.9498e+00,4.3888e+00,-5.3746e+04
-1.3478e-01,-1.6492e+00,1.9231e+00,2.4752e+00,-5.1920e+04
-4.7538e-01,-1.4915e+00,1.8879e+00,2.0115e+00,-2.9457e+04
-1.3537e-01,-1.3691e+00,1.9601e+00,3.9156e+00,-3.5595e+04
-2.4520e-01,-1.7406e+00,1.9396e+00,2.0283e+00,-3.6878e+04
-4.8683e-01,-1.3885e+00,1.9895e+00,2.0285e+00,-4.7615e+04
-4.4831e-01,-1.6249e+00,1.8935e+00,9.5644e-01,-3.2107e+04
-1.4078e-01,-1.4175e+00,1.9056e+00,3.1331e+00,-5.0308e+04
-3.7651e-01,-1.9854e+00,1.9880e+00,2.2086e+00,-4.8671e+04
-4.9781e-01,-1.9371e+00,1.8545e+00,3.0314e+00,-2.5594e+04
-2.7309e-01,-1.7619e+00,1.7816e+00,4.4516e+00,-4.5627e+04
-4.6220e-01,-1.2653e+00,1.9032e+00,4.9659e+00,-4.0512e+04
-1.4730e-01,-1.8028e+00,1.9255e+00,3.5188e+00,-2.6153e+04
6.3910e-02,-1.3677e+00,1.9993e+00,4.8877e+00,-4.8569e+04
-1.2384e-01,-1.3092e+00,1.9610e+00,3.7866e+00,-3.9402e+04
-4.2163e-01,-8.7442e-01,1.9035e+00,4.5316e+00,-4.7154e+04
-3.2369e-01,-1.0830e+00,1.9401e+00,3.4732e+00,-4.3338e+04
-3.3751e-02,-1.1915e+00,1.8850e+00,4.7969e+00,-4.8235e+04
-1.6257e-01,-1.5962e+00,1.9681e+00,2.7992e+00,-4.2422e+04
-4.1890e-01,-1.3004e+00,1.9808e+00,1.7259e+00,-4.6349e+04
-3.2943e-01,-1.5656e+00,1.9865e+00,1.4657e-01,-4.5934e+04
-3.2109e-01,-1.9510e+00,1.9776e+00,6.1272e-01,-3.8582e+04
-2.9069e-01,-1.9832e+00,1.8637e+00,1.8458e+00,-4.7538e+04
-4.7191e-01,-1.1457e+00,1.9161e+00,4.0742e+00,-2.6998e+04
-9.1375e-02,-1.4730e+00,1.9577e+00,4.1856e+00,-3.4365e+04
-3.0433e-01,-1.4849e+00,1.8489e+00,4.6844e+00,-2.4307e+04
-4.4426e-01,-1.4810e+00,1.8988e+00,1.7935e+00,-3.2409e+04
-4.2930e-01,-1.7636e+00,1.9039e+00,1.4898e+00,-2.7831e+04
-4.4188e-01,-1.2671e+00,1.9420e+00,4.0526e+00,-3.9413e+04
-4.0364e-01,-1.3340e+00,1.9122e+00,1.7434e+00,-4.4363e+04
-4.8488e-01,-1.8238e+00,1.8348e+00,1.2841e+00,-4.5591e+04
-4.5259e-01,-1.4536e+00,1.7821e+00,3.8466e+00,-4.8982e+04
-1.4508e-01,-1.3652e+00,2.0093e+00,3.7605e+00,-5.3833e+04
-4.8422e-01,-1.8899e+00,1.9300e+00,2.8537e+00,-3.4841e+04
-2.9356e-01,-9.8365e-01,1.9641e+00,4.8513e+00,-4.5091e+04
-1.3039e-01,-1.7160e+00,1.9815e+00,2.1204e+00,-5.3073e+04
-3.4317e-01,-1.1229e+00,1.8713e+00,4.9634e+00,-2.4129e+04
-3.8667e-01,-1.7834e+00,1.8475e+00,1.9578e-01,-5.1940e+04
-2.0605e-01,-1.8014e+00,1.8773e+00,4.4249e+00,-2.1028e+04
-4.4783e-01,-1.7236e+00,1.9226e+00,1.0784e+00,-2.6429e+04
7.5814e-02,-1.8424e+00,1.8833e+00,4.6904e+00,-3.6418e+04
-4.0879e-01,-1.9940e+00,1.9260e+00,1.7838e+00,-2.5318e+04
-3.9207e-01,-1.3806e+00,1.8742e+00,3.5704e+00,-2.3118e+04
1.5292e-01,-1.3719e+00,1.9497e+00,4.7279e+00,-5.0130e+04
-2.4596e-01,-1.9838e+00,1.9672e+00,9.4428e-01,-4.0689e+04
-6.7942e-02,-1.7322e+00,1.9127e+00,4.3143e+00,-2.3129e+04
-2.8344e-01,-1.7632e+00,1.8437e+00,3.2138e+00,-3.5838e+04
-4.2541e-01,-1.8297e+00,1.9374e+00,1.9158e+00,-2.7458e+04
-4.5372e-01,-1.3307e+00,1.9321e+00,3.6860e+00,-3.1401e+04
-2.8080e-01,-1.2805e+00,1.8314e+00,3.7180e+00,-5.0862e+04
-1.4907e-01,-1.3117e+00,1.9684e+00,3.9987e+00,-3.8953e+04
-2.7111e-02,-1.4360e+00,1.8764e+00,4.7140e+00,-3.5438e+04
-1.1393e-01,-1.8356e+00,1.9492e+00,4.4781e+00,-3.5326e+04
-4.5391e-01,-9.7474e-01,1.9588e+00,3.7617e+00,-4.3703e+04
-1.9268e-01,-1.6377e+00,1.8630e+00,3.9386e+00,-2.7732e+04
-4.8312e-01,-1.7502e+00,1.8297e+00,4.0533e+00,-3.2830e+04
-1.1714e-01,-1.1254e+00,1.8664e+00,4.9804e+00,-4.5557e+04
-2.2735e-01,-1.5991e+00,1.9352e+00,2.7286e+00,-3.2227e+04
-4.8624e-01,-8.8049e-01,1.9585e+00,4.0643e+00,-4.7961e+04
-2.4524e-01,-1.6805e+00,1.9974e+00,1.7498e+00,-4.7692e+04
-3.0003e-01,-1.6008e+00,1.7971e+00,4.1845e+00,-4.3083e+04
-4.9569e-01,-1.0412e+00,1.9377e+00,3.6151e+00,-3.1431e+04
-4.8155e-01,-1.0353e+00,1.9167e+00,2.8988e+00,-4.6113e+04
-3.4060e-01,-1.9792e+00,1.9135e+00,2.7305e+00,-2.2065e+04
-3.3522e-01,-1.5945e+00,1.8791e+00,4.1644e+00,-2.1637e+04
2.5732e-02,-1.9323e+00,1.9182e+00,4.8672e+00,-2.4032e+04
-2.5005e-01,-1.7390e+00,1.8971e+00,1.2094e+00,-5.3552e+04
-4.0278e-01,-1.4380e+00,1.9043e+00,4.9575e+00,-4.3380e+04
-4.1909e-02,-1.9954e+00,1.9868e+00,2.3898e+00,-5.3681e+04
1.4057e-01,-1.4528e+00,1.9649e+00,4.6127e+00,-4.5573e+04
-1.8606e-01,-1.5845e+00,1.8765e+00,3.8736e+00,-2.7642e+04
-2.7115e-01,-1.5765e+00,1.8981e+00,2.3013e+00,-4.2799e+04
-3.5932e-01,-1.6316e+00,1.9286e+00,4.1484e+00,-4.1848e+04
-3.7944e-01,-1.6123e+00,1.9966e+00,2.0915e+00,-5.0379e+04
-2.9997e-01,-1.1750e+00,1.8038e+00,4.9276e+00,-4.5208e+04
-3.0544e-01,-9.8908e-01,1.8999e+00,4.6960e+00,-3.7809e+04
