logfeh_mean,logdust,logNpix,tau,logl
-2.3121e-01,-1.9482e+00,1.8925e+00,3.7242e+00,-1.9139e+04
-2.5749e-01,-1.9757e+00,1.8948e+00,3.5647e+00,-1.9205e+04
-2.6607e-01,-1.9636e+00,1.8887e+00,3.4880e+00,-1.9009e+04
-2.6593e-01,-1.9906e+00,1.8909e+00,3.5688e+00,-1.8858e+04
-2.6721e-01,-1.9598e+00,1.8910e+00,3.5857e+00,-1.8650e+04
-2.6914e-01,-1.9929e+00,1.8919e+00,3.5744e+00,-1.8990e+04
-2.4217e-01,-1.9524e+00,1.8839e+00,3.8547e+00,-1.9256e+04
-2.6551e-01,-1.9571e+00,1.8896e+00,3.5347e+00,-1.9074e+04
-2.6718e-01,-1.9920e+00,1.8941e+00,3.5522e+00,-1.9072e+04
-2.6706e-01,-1.9719e+00,1.8877e+00,3.5295e+00,-1.9179e+04
-2.2461e-01,-1.9894e+00,1.8902e+00,3.7538e+00,-1.9028e+04
-2.4092e-01,-1.9496e+00,1.8846e+00,3.7404e+00,-1.8960e+04
-2.4196e-01,-1.8533e+00,1.8849e+00,3.7569e+00,-1.9219e+04
-3.0642e-01,-1.9259e+00,1.8960e+00,3.2446e+00,-1.9202e+04
-2.6779e-01,-1.9011e+00,1.8894e+00,3.5696e+00,-1.8908e+04
-3.0875e-01,-1.8898e+00,1.8877e+00,3.3633e+00,-1.9251e+04
-3.0503e-01,-1.9607e+00,1.8934e+00,3.3300e+00,-1.9223e+04
-2.2334e-01,-1.7903e+00,1.8887e+00,3.9794e+00,-1.9219e+04
-3.0493e-01,-1.9038e+00,1.9007e+00,3.2304e+00,-1.9244e+04
-2.4388e-01,-1.8981e+00,1.8836e+00,3.7367e+00,-1.9187e+04
-2.6180e-01,-1.9060e+00,1.8975e+00,3.6042e+00,-1.9244e+04
-2.4495e-01,-1.9757e+00,1.8816e+00,3.7492e+00,-1.9237e+04
-2.6915e-01,-1.9136e+00,1.8908e+00,3.5216e+00,-1.8981e+04
