logfeh_mean,logdust,logNpix,tau,logl
-4.2557e-01,-1.4860e+00,1.7481e+00,4.7654e+00,-5.6740e+04
-1.7717e-01,-1.8143e+00,1.9522e+00,3.1105e+00,-3.0679e+04
-4.5145e-01,-1.7263e+00,1.9415e+00,1.7110e+00,-2.8708e+04
-2.2355e-01,-1.3436e+00,1.9656e+00,1.2519e+00,-6.6474e+04
-2.8680e-01,-1.1089e+00,2.0045e+00,4.8384e+00,-6.6143e+04
-1.3755e-01,-1.7986e+00,1.9174e+00,2.9002e+00,-3.7062e+04
-2.5217e-01,-1.8574e+00,2.0291e+00,1.7017e+00,-5.9696e+04
-1.3715e-01,-1.5783e+00,1.9311e+00,4.7399e+00,-3.0612e+04
-4.5022e-01,-1.7658e+00,1.8245e+00,8.3942e-01,-5.5730e+04
-2.0715e-01,-1.2738e+00,1.9306e+00,4.0020e+00,-2.9988e+04
7.0897e-02,-1.9620e+00,1.8408e+00,4.0394e+00,-6.7275e+04
2.5550e-01,-1.5877e+00,2.0471e+00,4.8125e+00,-6.3332e+04
-4.0994e-01,-1.6031e+00,1.7891e+00,2.4111e+00,-6.7968e+04
-3.1145e-01,-1.5382e+00,1.9401e+00,1.7356e+00,-3.8784e+04
-1.9282e-02,-1.7896e+00,1.8081e+00,4.7398e+00,-5.4324e+04
-1.2761e-01,-1.4465e+00,1.9953e+00,2.1258e+00,-6.5233e+04
2.0175e-01,-1.7350e+00,1.9527e+00,4.3311e+00,-4.9041e+04
-3.0348e-01,-1.7622e+00,1.8395e+00,4.1262e+00,-2.7421e+04
-3.1125e-01,-1.3434e+00,1.9335e+00,2.7691e+00,-3.5451e+04
-3.8073e-01,-1.2477e+00,1.9180e+00,2.4873e+00,-4.2366e+04
-1.5432e-01,-1.9583e+00,1.8495e+00,3.0048e+00,-5.2957e+04
-3.9721e-01,-1.7314e+00,1.7207e+00,4.9592e+00,-6.6743e+04
-2.7867e-01,-1.4356e+00,1.7964e+00,4.6311e+00,-4.2618e+04
-1.9088e-01,-1.9441e+00,1.8877e+00,3.2919e+00,-2.5875e+04
-2.7811e-01,-1.9675e+00,2.0438e+00,4.0540e-01,-6.8832e+04
-1.7962e-01,-1.8349e+00,1.9465e+00,3.3420e+00,-2.9556e+04
-4.1279e-01,-1.0076e+00,1.8939e+00,4.9654e+00,-2.5611e+04
-3.0733e-01,-1.9839e+00,1.8342e+00,2.7070e+00,-4.4733e+04
-4.0016e-01,-1.9158e+00,1.8360e+00,3.1966e+00,-2.9746e+04
-5.8408e-02,-1.6623e+00,2.0202e+00,3.7860e+00,-5.5780e+04
