logfeh_mean,logdust,logNpix,tau,logl
-2.2312e-01,-1.6858e+00,1.4339e+00,4.1062e+00,-2.0769e+04
-7.8623e-03,-1.7857e+00,1.4599e+00,4.5964e+00,-2.5576e+04
-4.6534e-01,-1.6328e+00,1.4671e+00,2.8911e+00,-2.1839e+04
-3.1283e-01,-1.2920e+00,1.4413e+00,3.8147e+00,-2.6321e+04
-4.7704e-01,-1.6521e+00,1.4810e+00,7.0757e-01,-2.6002e+04
-4.3053e-02,-1.7172e+00,1.4306e+00,4.6424e+00,-2.7823e+04
-3.5270e-01,-1.7721e+00,1.3928e+00,4.0013e+00,-2.6475e+04
-2.5272e-01,-1.8037e+00,1.3975e+00,4.1007e+00,-2.8103e+04
-3.8405e-01,-1.6920e+00,1.4156e+00,4.1056e+00,-2.4347e+04
-1.5682e-01,-1.7414e+00,1.4345e+00,4.4849e+00,-2.1850e+04
-1.1848e-01,-1.8936e+00,1.4702e+00,4.3651e+00,-2.1947e+04
-4.1314e-01,-1.4402e+00,1.4289e+00,4.3586e+00,-2.4227e+04
-1.5993e-01,-1.5928e+00,1.4544e+00,4.3728e+00,-2.1438e+04
-6.0323e-02,-1.8886e+00,1.4930e+00,4.0014e+00,-2.4989e+04
-3.7294e-01,-1.3298e+00,1.4332e+00,3.5909e+00,-2.5390e+04
-4.4621e-01,-1.8745e+00,1.4765e+00,1.7857e+00,-2.3849e+04
-2.7457e-02,-1.7133e+00,1.4665e+00,4.5477e+00,-2.5470e+04
-3.1109e-01,-1.6387e+00,1.4748e+00,3.4607e+00,-2.2715e+04
-1.3170e-01,-1.3619e+00,1.4434e+00,4.8441e+00,-2.5834e+04
-4.0685e-01,-1.9924e+00,1.4462e+00,2.8187e+00,-2.1308e+04
-4.7674e-01,-1.9228e+00,1.4529e+00,1.3324e+00,-2.4572e+04
-3.9877e-01,-1.6945e+00,1.4644e+00,3.4412e+00,-2.3506e+04
-2.2074e-01,-1.9856e+00,1.4492e+00,4.2746e+00,-2.2046e+04
-3.6488e-01,-1.4047e+00,1.4230e+00,3.9853e+00,-2.2532e+04
-3.6400e-01,-1.8593e+00,1.4715e+00,2.3536e+00,-2.4304e+04
-1.2886e-01,-1.7908e+00,1.4887e+00,3.4936e+00,-2.5857e+04
-4.3142e-01,-1.5836e+00,1.4413e+00,3.0970e+00,-2.1841e+04
-2.7596e-01,-1.5743e+00,1.4632e+00,3.0828e+00,-2.6454e+04
-7.9500e-02,-1.9638e+00,1.4919e+00,3.6377e+00,-2.4897e+04
-3.1782e-01,-1.8370e+00,1.4047e+00,4.3651e+00,-2.5010e+04
-4.7673e-01,-1.1672e+00,1.4186e+00,4.6316e+00,-2.3677e+04
6.5286e-02,-1.8954e+00,1.4881e+00,4.6713e+00,-2.6793e+04
-4.2179e-01,-1.8846e+00,1.4944e+00,1.2240e-01,-2.7068e+04
-8.3715e-02,-1.8857e+00,1.4848e+00,4.1881e+00,-2.3477e+04
-3.8063e-01,-1.5963e+00,1.4465e+00,3.9011e+00,-2.3280e+04
-3.8477e-01,-1.8654e+00,1.4335e+00,2.9934e+00,-2.1770e+04
-3.7146e-01,-1.2910e+00,1.4436e+00,4.1630e+00,-2.1740e+04
-4.0851e-01,-1.1830e+00,1.4439e+00,4.3413e+00,-2.2325e+04
-2.8208e-01,-1.6058e+00,1.4726e+00,3.2600e+00,-2.2383e+04
-3.1396e-01,-1.1723e+00,1.4573e+00,4.4246e+00,-2.4483e+04
