nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,1.0000e+00,1.0000e+00,3.3223e-01,-1.2341e+06,-1.2341e+06,-3.3278e-03,-inf,1.4594e-01,6.4001e+00,inf,1.9361e+03,4.0648e-01,2.1347e-01,3.3379e+00,1.2863e+00,2.9850e+01
2.0000e+03,2.0000e+00,1.0000e+00,6.6225e-01,-1.2261e+06,-1.2261e+06,-6.6556e-03,-inf,1.4598e-01,6.4036e+00,inf,1.9430e+03,-1.3923e+00,-8.7088e-01,3.9460e+00,2.1155e+00,2.6478e+01
2.0000e+03,3.0000e+00,1.0000e+00,9.9010e-01,-1.2098e+06,-1.2098e+06,-9.9834e-03,-inf,1.4602e-01,6.4069e+00,inf,1.9498e+03,-1.1895e+00,-1.0975e+00,3.8652e+00,2.1714e+00,2.7091e+01
2.0000e+03,4.0000e+00,1.0000e+00,1.3158e+00,-1.2045e+06,-1.2045e+06,-1.3311e-02,-inf,1.4606e-01,6.4104e+00,inf,1.9566e+03,-5.3389e-01,-1.6867e+00,3.8934e+00,1.1532e+00,2.8706e+01
2.0000e+03,5.0000e+00,1.0000e+00,1.6393e+00,-1.1975e+06,-1.1975e+06,-1.6639e-02,-inf,1.4609e-01,6.4136e+00,inf,1.9633e+03,-3.0605e-01,-4.2883e-01,3.9480e+00,2.5868e+00,2.9200e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.9608e+00,-1.1949e+06,-1.1949e+06,-1.9967e-02,-inf,1.4613e-01,6.4168e+00,9.9671e+05,1.9701e+03,-6.8079e-01,-1.9857e+00,3.8620e+00,6.4473e+00,2.6026e+01
2.0000e+03,7.0000e+00,1.0000e+00,2.2801e+00,-1.1936e+06,-1.1936e+06,-2.3295e-02,-inf,1.4617e-01,6.4203e+00,9.9413e+05,1.9768e+03,-1.3720e+00,-7.3526e-01,3.8003e+00,2.3407e+00,2.8278e+01
2.0000e+03,8.0000e+00,1.0000e+00,2.5974e+00,-1.1929e+06,-1.1929e+06,-2.6622e-02,-inf,1.4621e-01,6.4235e+00,9.9280e+05,1.9835e+03,-1.4720e+00,-4.7756e-01,3.9657e+00,3.0170e+00,2.8349e+01
2.0000e+03,9.0000e+00,1.0000e+00,2.9126e+00,-1.1927e+06,-1.1927e+06,-2.9950e-02,-inf,1.4624e-01,6.4267e+00,9.9206e+05,1.9902e+03,4.4811e-01,-1.1446e-01,3.7500e+00,1.3393e+00,2.7143e+01
2.0000e+03,1.0000e+01,1.0000e+00,3.2258e+00,-1.1905e+06,-1.1905e+06,-3.3278e-02,-inf,1.4628e-01,6.4302e+00,9.9189e+05,1.9969e+03,-1.3957e+00,-1.7682e+00,3.6610e+00,2.5134e+00,2.7452e+01
2.0000e+03,1.1000e+01,1.0000e+00,3.5370e+00,-1.1866e+06,-1.1866e+06,-3.6606e-02,-inf,1.4632e-01,6.4335e+00,9.8975e+05,2.0036e+03,-6.6729e-01,-4.3031e-01,3.7221e+00,1.6248e+00,2.8202e+01
2.0000e+03,1.2000e+01,1.0000e+00,3.8462e+00,-1.1829e+06,-1.1829e+06,-3.9933e-02,-inf,1.4636e-01,6.4370e+00,9.8578e+05,2.0105e+03,-3.6584e-01,4.5862e-02,3.8170e+00,2.7361e+00,2.8851e+01
2.0000e+03,1.3000e+01,1.0000e+00,4.1534e+00,-1.1816e+06,-1.1816e+06,-4.3261e-02,-inf,1.4640e-01,6.4402e+00,9.8214e+05,2.0171e+03,-7.5224e-01,-9.9622e-01,3.7753e+00,3.2037e+00,2.8656e+01
2.0000e+03,1.4000e+01,1.0000e+00,4.4586e+00,-1.1812e+06,-1.1812e+06,-4.6589e-02,-inf,1.4643e-01,6.4434e+00,9.8080e+05,2.0237e+03,-4.9488e-01,-6.5780e-01,3.4576e+00,1.5140e+00,2.8678e+01
2.0000e+03,1.5000e+01,1.0000e+00,4.7619e+00,-1.1807e+06,-1.1807e+06,-4.9917e-02,-inf,1.4647e-01,6.4469e+00,9.8038e+05,2.0292e+03,-4.6073e-01,-1.4805e+00,3.6253e+00,3.0174e+00,2.6555e+01
2.0000e+03,1.6000e+01,1.0000e+00,5.0633e+00,-1.1802e+06,-1.1802e+06,-5.3245e-02,-inf,1.4651e-01,6.4501e+00,9.7991e+05,2.0359e+03,-1.1025e+00,-8.9012e-01,3.7743e+00,7.0429e+00,2.6326e+01
2.0000e+03,1.7000e+01,1.0000e+00,5.3628e+00,-1.1796e+06,-1.1796e+06,-5.6572e-02,-inf,1.4655e-01,6.4536e+00,9.7942e+05,2.0425e+03,-1.4813e+00,2.5162e-01,3.9317e+00,6.0121e+00,2.6339e+01
2.0000e+03,1.8000e+01,1.0000e+00,5.6604e+00,-1.1795e+06,-1.1796e+06,-5.9900e-02,-inf,1.4658e-01,6.4560e+00,9.7876e+05,2.0492e+03,-1.4479e+00,-1.7053e+00,3.4881e+00,2.2463e+00,2.8278e+01
2.0000e+03,1.9000e+01,1.0000e+00,5.9561e+00,-1.1784e+06,-1.1784e+06,-6.3228e-02,-inf,1.4662e-01,6.4601e+00,9.7875e+05,2.0559e+03,-1.4440e+00,1.5898e-01,3.9959e+00,3.9278e+00,2.9401e+01
