logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.6438e-01,-3.8531e-01,-5.9692e-01,2.7410e-01,8.5151e-01,1.8537e+00,3.0685e+00,2.6231e+01,-5.0130e+02
-2.3772e-01,-5.1672e-01,-4.5789e-01,-3.2619e-01,-1.0537e-01,2.0508e+00,2.9067e+00,2.5898e+01,-4.6217e+02
-3.9071e-01,-4.2192e-01,-1.7341e+00,3.0376e-01,8.3448e-01,1.5407e+00,3.0545e+00,2.6176e+01,-5.0153e+02
-1.8648e-01,-4.7203e-01,-4.0013e-01,-4.5886e-01,3.8685e-01,2.4036e+00,2.8500e+00,2.5996e+01,-4.9648e+02
-3.8246e-01,-4.5160e-01,-4.9338e-01,-1.0434e-01,8.2796e-01,1.5411e+00,3.0644e+00,2.6213e+01,-4.2991e+02
-2.0028e-01,-4.8108e-01,-1.3111e+00,-6.7711e-02,7.4548e-01,2.3494e+00,2.8391e+00,2.5972e+01,-4.9810e+02
-3.0171e-01,-3.9364e-01,-1.5252e+00,2.3852e-01,1.0962e+00,2.2531e+00,2.9762e+00,2.6190e+01,-4.7307e+02
-1.6849e-01,-6.2386e-01,-7.4546e-01,1.5159e-01,8.8291e-01,1.8537e+00,2.9656e+00,2.5991e+01,-4.9704e+02
-2.2677e-01,-4.1351e-01,-7.2217e-01,-1.4266e-01,5.3531e-01,2.3888e+00,2.8256e+00,2.5956e+01,-4.6837e+02
-3.4014e-01,-4.1007e-01,-7.4297e-01,-2.9652e-02,3.7063e-01,2.1070e+00,3.0112e+00,2.6168e+01,-4.9592e+02
-3.1358e-01,-4.8051e-01,-1.3812e+00,1.6741e-01,1.0340e+00,1.6283e+00,3.0047e+00,2.6078e+01,-4.4463e+02
-1.7434e-01,-4.4940e-01,-1.4157e+00,-7.2332e-02,1.3022e-01,2.4375e+00,2.7611e+00,2.5876e+01,-4.8138e+02
-2.3042e-01,-4.1014e-01,-1.1195e+00,3.9220e-02,6.8519e-01,2.3459e+00,2.8430e+00,2.5951e+01,-4.7348e+02
