logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3392e-01,-4.4183e-01,-3.8195e-01,-2.9305e-01,4.6351e-01,1.9267e+00,3.0045e+00,2.6094e+01,-3.7660e+02
-2.6380e-01,-5.1029e-01,-7.7597e-01,2.5588e-01,8.1368e-01,1.8975e+00,2.9785e+00,2.6042e+01,-3.7483e+02
-3.2879e-01,-4.5327e-01,-1.5615e+00,4.1884e-01,1.7216e-01,1.8906e+00,3.0326e+00,2.6161e+01,-3.8050e+02
-2.7926e-01,-5.5969e-01,-8.3955e-01,3.2966e-01,2.3625e-01,1.6134e+00,3.0079e+00,2.6063e+01,-3.6547e+02
-2.4868e-01,-5.2556e-01,-7.4395e-01,2.5025e-01,-6.8436e-02,1.9905e+00,2.9530e+00,2.5993e+01,-3.7867e+02
-2.7263e-01,-4.5244e-01,-5.6156e-01,2.2857e-01,5.8855e-01,2.2068e+00,2.9582e+00,2.6108e+01,-3.7561e+02
-3.2856e-01,-4.9053e-01,-1.0094e+00,2.1492e-01,2.9901e-01,1.6340e+00,3.0118e+00,2.6069e+01,-3.7761e+02
-2.2826e-01,-5.1065e-01,-1.1541e+00,3.5005e-01,-5.2380e-02,2.0727e+00,2.9494e+00,2.6006e+01,-3.7154e+02
-2.6725e-01,-4.5972e-01,-1.0480e+00,2.5245e-01,9.7571e-01,2.0468e+00,2.9677e+00,2.6064e+01,-3.7594e+02
-3.1186e-01,-4.6377e-01,-1.3760e+00,3.0552e-01,1.6170e-01,1.9363e+00,2.9969e+00,2.6085e+01,-3.6294e+02
-2.7665e-01,-4.8010e-01,-1.1744e+00,3.6124e-01,1.2254e-01,2.0257e+00,2.9707e+00,2.6048e+01,-3.5272e+02
-2.4877e-01,-5.6922e-01,-7.7559e-01,3.0862e-01,9.0584e-01,1.5713e+00,3.0085e+00,2.6071e+01,-3.6836e+02
-1.5919e-01,-5.6754e-01,-1.0201e+00,1.6072e-01,6.7162e-01,2.2021e+00,2.8797e+00,2.5940e+01,-3.8062e+02
-3.0061e-01,-5.2114e-01,-1.3612e+00,3.7710e-01,6.5840e-01,1.3176e+00,3.0104e+00,2.6036e+01,-3.5353e+02
-3.5248e-01,-4.5493e-01,-6.7479e-01,1.2410e-01,5.1185e-01,1.6479e+00,3.0211e+00,2.6093e+01,-3.7935e+02
-3.3853e-01,-4.9759e-01,-5.1637e-01,-8.8239e-02,6.5287e-01,1.6353e+00,3.0415e+00,2.6156e+01,-3.7446e+02
-3.2015e-01,-4.5143e-01,-1.1301e+00,3.2710e-01,4.9257e-01,1.8905e+00,3.0151e+00,2.6118e+01,-3.8114e+02
-3.3004e-01,-4.9968e-01,-6.6712e-01,1.4826e-01,6.7431e-01,1.2428e+00,3.0207e+00,2.6060e+01,-3.7313e+02
-3.4101e-01,-4.6495e-01,-1.3283e+00,3.5485e-01,5.8120e-01,1.5534e+00,3.0405e+00,2.6132e+01,-3.7151e+02
-3.2181e-01,-4.7886e-01,-8.7785e-01,2.0241e-01,6.1064e-02,1.9276e+00,2.9982e+00,2.6097e+01,-3.7649e+02
-2.8735e-01,-5.5430e-01,-8.6027e-01,2.1955e-01,-1.2176e-01,1.4510e+00,2.9966e+00,2.5997e+01,-3.7894e+02
-2.4173e-01,-4.0012e-01,-1.1714e+00,2.9887e-01,-1.1528e-02,2.3777e+00,2.8952e+00,2.6051e+01,-3.5333e+02
-2.8991e-01,-4.5386e-01,-1.1077e+00,2.5514e-01,6.4834e-01,2.1315e+00,2.9850e+00,2.6132e+01,-3.7447e+02
-3.1535e-01,-4.9673e-01,-1.0581e+00,2.8719e-01,9.9638e-01,1.3711e+00,3.0415e+00,2.6140e+01,-3.7673e+02
