logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0328e-01,-5.3495e-01,-3.3425e-01,-5.4122e-01,1.5356e+00,1.6560e+00,2.9091e+00,2.5864e+01,-1.1597e+03
-4.6904e-01,-2.9929e-01,-1.5383e+00,-4.9262e-02,7.6099e-02,1.7073e+00,3.1088e+00,2.6275e+01,-1.0894e+03
-1.0978e-01,-7.2545e-01,-1.3904e+00,-4.4453e-01,6.7373e-01,1.8019e+00,2.8091e+00,2.5598e+01,-8.6036e+02
1.4536e-02,-2.2153e-02,-1.3778e+00,3.6647e-01,1.4517e+00,2.8382e+00,2.5447e+00,2.6022e+01,-7.9595e+02
-3.6696e-01,-3.0514e-01,-8.5163e-01,-1.1026e-01,4.7739e-01,2.0235e+00,2.9940e+00,2.6010e+01,-1.1477e+03
3.7519e-02,-9.1574e-01,-1.4889e+00,1.5744e-01,7.4806e-01,1.8982e+00,2.8567e+00,2.5734e+01,-7.7811e+02
-5.5424e-02,-7.6174e-01,-1.6106e+00,2.6530e-01,2.9476e-01,2.0614e+00,2.8344e+00,2.5739e+01,-1.2142e+03
-9.7681e-03,-7.8330e-01,-2.4201e-01,-3.2104e-01,8.3244e-01,1.8761e+00,2.8459e+00,2.5671e+01,-1.0696e+03
1.0034e-01,-8.3967e-01,-1.4734e+00,-1.0889e-01,7.7923e-01,2.3107e+00,2.6639e+00,2.5606e+01,-7.9413e+02
-2.1940e-01,-5.6225e-01,-9.4067e-01,-9.4359e-03,1.1272e+00,1.3852e+00,3.0019e+00,2.6018e+01,-1.1033e+03
-2.2714e-01,-1.4558e-02,-7.5811e-01,4.1866e-01,2.9032e-01,2.6973e+00,2.9851e+00,2.6275e+01,-1.3142e+03
6.1565e-02,-8.3121e-01,-8.5146e-01,-2.5011e-01,1.5320e+00,1.5432e+00,2.9137e+00,2.5849e+01,-1.0292e+03
-3.2968e-01,-4.8377e-01,-4.3436e-01,-7.4599e-02,6.8180e-01,1.9440e+00,2.9626e+00,2.6037e+01,-1.0415e+03
-5.3031e-02,-5.7835e-01,-9.7436e-01,5.8586e-01,1.8265e+00,1.9300e+00,3.0138e+00,2.6293e+01,-1.2476e+03
-2.8373e-01,-3.8962e-01,-1.4052e+00,4.9717e-01,1.1521e+00,2.2327e+00,2.9585e+00,2.6164e+01,-8.7856e+02
-1.6411e-01,-2.5673e-01,-1.6753e+00,7.2554e-02,-1.6391e-02,2.8573e+00,2.6548e+00,2.6306e+01,-1.0856e+03
-3.9237e-01,-4.1126e-01,-1.5517e-01,2.1035e-01,6.4116e-01,1.7119e+00,3.0697e+00,2.6218e+01,-1.1512e+03
-2.6439e-01,-2.3779e-01,-2.8971e-01,4.9080e-01,1.5673e+00,2.3350e+00,3.0778e+00,2.6391e+01,-1.2013e+03
-3.0215e-01,-6.0213e-01,-1.4444e+00,1.3991e-01,1.1203e+00,1.3814e+00,3.0814e+00,2.6298e+01,-9.0127e+02
-3.1343e-01,-3.3311e-01,-1.2485e+00,1.6706e-01,2.4244e-01,2.2114e+00,2.8911e+00,2.5896e+01,-1.1758e+03
2.2302e-02,-9.4343e-01,-8.9731e-01,3.1027e-01,4.9445e-01,1.6352e+00,2.9137e+00,2.5753e+01,-1.2247e+03
-3.4246e-01,-2.8452e-01,-8.0158e-01,2.3640e-01,5.0459e-01,2.2686e+00,3.0280e+00,2.6219e+01,-8.1539e+02
1.2253e-01,-5.9008e-01,-9.4090e-01,-8.4388e-02,2.0155e-01,2.5001e+00,2.2767e+00,2.5341e+01,-1.0496e+03
