logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.7784e-01,-5.1855e-01,-1.5115e+00,3.3921e-01,1.4652e-01,1.8383e+00,2.9936e+00,2.6058e+01,-3.6978e+02
-3.2557e-01,-4.7805e-01,-1.2689e+00,3.6141e-01,9.5650e-01,1.2316e+00,3.0395e+00,2.6116e+01,-3.6901e+02
-2.8573e-01,-4.8809e-01,-6.9684e-01,7.6078e-02,5.0336e-01,1.9497e+00,2.9700e+00,2.6024e+01,-3.6531e+02
-2.7926e-01,-5.5969e-01,-8.3955e-01,3.2966e-01,2.3625e-01,1.6134e+00,3.0079e+00,2.6063e+01,-3.6547e+02
-2.6885e-01,-4.9126e-01,-1.7455e+00,4.8956e-01,5.6009e-01,1.8600e+00,2.9922e+00,2.6057e+01,-3.7117e+02
-2.6015e-01,-4.8836e-01,-6.2346e-01,2.1783e-01,7.3008e-01,2.0407e+00,2.9705e+00,2.6058e+01,-3.6188e+02
-3.4424e-01,-4.7059e-01,-9.8808e-01,2.9237e-01,7.5911e-01,1.4618e+00,3.0405e+00,2.6130e+01,-3.6748e+02
-2.2826e-01,-5.1065e-01,-1.1541e+00,3.5005e-01,-5.2380e-02,2.0727e+00,2.9494e+00,2.6006e+01,-3.7154e+02
-3.2215e-01,-5.1546e-01,-5.3385e-01,-6.8412e-03,7.3964e-01,1.5194e+00,3.0188e+00,2.6091e+01,-3.6431e+02
-3.1186e-01,-4.6377e-01,-1.3760e+00,3.0552e-01,1.6170e-01,1.9363e+00,2.9969e+00,2.6085e+01,-3.6294e+02
-2.7665e-01,-4.8010e-01,-1.1744e+00,3.6124e-01,1.2254e-01,2.0257e+00,2.9707e+00,2.6048e+01,-3.5272e+02
-2.4877e-01,-5.6922e-01,-7.7559e-01,3.0862e-01,9.0584e-01,1.5713e+00,3.0085e+00,2.6071e+01,-3.6836e+02
-2.6019e-01,-4.9652e-01,-1.1119e+00,3.1038e-01,4.6085e-01,2.0968e+00,2.9706e+00,2.6083e+01,-3.7236e+02
-3.0061e-01,-5.2114e-01,-1.3612e+00,3.7710e-01,6.5840e-01,1.3176e+00,3.0104e+00,2.6036e+01,-3.5353e+02
-3.4487e-01,-4.7906e-01,-7.5682e-01,1.3761e-01,8.3056e-01,1.4374e+00,3.0333e+00,2.6116e+01,-3.6404e+02
-2.0071e-01,-5.9727e-01,-1.3990e+00,3.1736e-01,7.5626e-01,1.7957e+00,2.9491e+00,2.5949e+01,-3.6788e+02
-2.6821e-01,-5.4127e-01,-1.2179e+00,2.0287e-01,5.9670e-01,1.7780e+00,2.9825e+00,2.6021e+01,-3.6038e+02
-3.0361e-01,-4.4476e-01,-9.0410e-01,2.5846e-01,2.0608e-01,2.1036e+00,2.9759e+00,2.6085e+01,-3.7042e+02
-3.4101e-01,-4.6495e-01,-1.3283e+00,3.5485e-01,5.8120e-01,1.5534e+00,3.0405e+00,2.6132e+01,-3.7151e+02
-2.2650e-01,-5.4306e-01,-9.7424e-01,2.9759e-01,-5.6088e-02,2.0699e+00,2.9551e+00,2.6034e+01,-3.7114e+02
-2.8519e-01,-5.6384e-01,-1.0500e+00,2.2855e-01,2.3381e-01,1.5727e+00,3.0011e+00,2.6041e+01,-3.7076e+02
-2.4173e-01,-4.0012e-01,-1.1714e+00,2.9887e-01,-1.1528e-02,2.3777e+00,2.8952e+00,2.6051e+01,-3.5333e+02
-2.8515e-01,-4.7009e-01,-7.5160e-01,1.8388e-01,4.0490e-02,2.1758e+00,2.9637e+00,2.6104e+01,-3.7053e+02
-2.6326e-01,-5.5657e-01,-1.2083e+00,2.1857e-01,-2.3046e-02,1.8640e+00,2.9779e+00,2.6029e+01,-3.7182e+02
-3.0161e-01,-4.4926e-01,-5.0995e-01,-2.7926e-03,1.0501e-01,2.1441e+00,2.9747e+00,2.6108e+01,-3.6624e+02
-2.7761e-01,-5.6282e-01,-7.1483e-01,1.9577e-01,-4.0728e-02,1.6943e+00,3.0084e+00,2.6072e+01,-3.5326e+02
-3.0151e-01,-5.0774e-01,-1.3154e+00,3.3162e-01,1.6710e-01,1.7656e+00,3.0166e+00,2.6099e+01,-3.6381e+02
-2.9939e-01,-4.8602e-01,-1.1190e+00,2.6794e-01,3.6565e-01,1.9043e+00,2.9803e+00,2.6040e+01,-3.7020e+02
-3.0124e-01,-4.6798e-01,-3.2161e-01,-1.8867e-01,1.7304e-01,2.0249e+00,2.9931e+00,2.6096e+01,-3.7217e+02
-2.6851e-01,-5.4992e-01,-1.1689e+00,3.5820e-01,4.4561e-02,1.7210e+00,2.9752e+00,2.5995e+01,-3.6554e+02
-2.8926e-01,-5.1192e-01,-1.1730e+00,2.4514e-01,-1.7596e-02,1.8702e+00,2.9864e+00,2.6044e+01,-3.6092e+02
-2.8814e-01,-5.6580e-01,-9.9817e-01,2.3227e-01,1.5788e-01,1.2891e+00,3.0037e+00,2.6017e+01,-3.7250e+02
-2.8407e-01,-4.9849e-01,-5.7828e-01,1.4194e-02,3.7056e-02,2.0065e+00,2.9688e+00,2.6039e+01,-3.5731e+02
-2.9350e-01,-5.4809e-01,-8.1521e-01,2.4877e-01,4.4297e-01,1.3564e+00,3.0186e+00,2.6061e+01,-3.5212e+02
-2.7021e-01,-5.7406e-01,-7.1788e-01,2.5065e-01,2.0867e-02,1.6486e+00,3.0137e+00,2.6079e+01,-3.6289e+02
-3.1644e-01,-5.2912e-01,-4.6650e-01,-9.4485e-02,1.4569e-01,1.4498e+00,3.0157e+00,2.6055e+01,-3.5979e+02
-2.4883e-01,-5.6241e-01,-6.4634e-01,8.7343e-02,8.2927e-01,1.8065e+00,2.9834e+00,2.6043e+01,-3.5708e+02
-2.6946e-01,-4.7147e-01,-1.4324e+00,4.0256e-01,2.7151e-01,2.0282e+00,2.9707e+00,2.6047e+01,-3.6583e+02
-2.7292e-01,-5.2042e-01,-7.2576e-01,1.8096e-01,2.0964e-01,1.8383e+00,2.9719e+00,2.5999e+01,-3.6079e+02
-3.1274e-01,-5.1640e-01,-1.1339e+00,2.3041e-01,1.0918e-01,1.5302e+00,3.0049e+00,2.6034e+01,-3.7175e+02
-2.6128e-01,-5.2073e-01,-1.6002e+00,3.1732e-01,1.2636e-01,1.9670e+00,2.9723e+00,2.6038e+01,-3.6239e+02
-3.3558e-01,-4.6223e-01,-8.9864e-01,2.5571e-01,9.2264e-01,1.6596e+00,3.0366e+00,2.6151e+01,-3.6798e+02
-3.0466e-01,-4.9992e-01,-9.7245e-01,3.7437e-01,1.1496e-01,1.6517e+00,3.0234e+00,2.6088e+01,-3.6457e+02
-3.3413e-01,-5.0094e-01,-4.1119e-01,-6.7366e-01,4.6833e-01,1.7022e+00,3.0126e+00,2.6087e+01,-3.6448e+02
-2.6254e-01,-4.6397e-01,-1.0820e+00,3.2844e-01,4.3748e-01,2.0981e+00,2.9622e+00,2.6046e+01,-3.6910e+02
-3.0224e-01,-5.3500e-01,-9.5883e-01,3.2150e-01,1.5491e-01,1.5588e+00,3.0072e+00,2.6052e+01,-3.7229e+02
-2.7065e-01,-4.5052e-01,-1.0600e+00,3.5452e-01,9.0124e-02,2.1522e+00,2.9418e+00,2.6027e+01,-3.7222e+02
-3.1617e-01,-4.7408e-01,-1.0611e+00,4.5854e-01,3.6364e-01,1.6298e+00,3.0358e+00,2.6123e+01,-3.7231e+02
-3.3668e-01,-4.5118e-01,-7.2914e-01,1.9399e-01,6.3652e-01,1.7979e+00,3.0281e+00,2.6132e+01,-3.5704e+02
-2.8360e-01,-4.4085e-01,-1.2483e+00,4.0455e-01,1.7978e-01,2.1224e+00,2.9647e+00,2.6064e+01,-3.6642e+02
-2.6015e-01,-5.1889e-01,-1.4274e+00,4.3994e-01,2.4784e-01,1.8743e+00,2.9934e+00,2.6061e+01,-3.6230e+02
-3.0901e-01,-4.6331e-01,-1.3218e+00,3.5989e-01,4.8160e-01,1.9618e+00,2.9988e+00,2.6105e+01,-3.6902e+02
-3.4450e-01,-4.6734e-01,-9.9856e-01,2.8292e-01,8.6217e-01,1.4893e+00,3.0539e+00,2.6168e+01,-3.6378e+02
-3.0163e-01,-5.2661e-01,-1.3245e+00,3.4083e-01,6.1764e-01,1.5272e+00,3.0107e+00,2.6063e+01,-3.7173e+02
-2.7340e-01,-5.0509e-01,-7.7013e-01,2.2469e-01,9.3951e-01,1.8683e+00,2.9940e+00,2.6083e+01,-3.7064e+02
-3.3868e-01,-4.2460e-01,-7.6803e-01,2.2793e-01,2.1210e-01,2.0077e+00,3.0162e+00,2.6140e+01,-3.6502e+02
-2.7450e-01,-5.5882e-01,-1.0929e+00,3.7622e-01,4.4574e-01,1.4335e+00,3.0236e+00,2.6075e+01,-3.6187e+02
-2.5970e-01,-5.3463e-01,-1.6045e+00,3.5878e-01,4.6170e-01,1.6772e+00,2.9872e+00,2.6001e+01,-3.6820e+02
-2.5086e-01,-4.6929e-01,-7.7554e-01,3.2140e-01,-7.3220e-02,2.1279e+00,2.9446e+00,2.6014e+01,-3.6092e+02
-2.7434e-01,-4.9351e-01,-1.1346e+00,4.2879e-01,7.6198e-01,1.8453e+00,2.9945e+00,2.6065e+01,-3.6658e+02
-2.6664e-01,-4.0960e-01,-8.7632e-01,2.2870e-01,4.0066e-01,2.2872e+00,2.9273e+00,2.6061e+01,-3.4605e+02
-2.8908e-01,-5.2192e-01,-6.0319e-01,1.5445e-01,1.4140e-02,1.7899e+00,3.0057e+00,2.6077e+01,-3.6911e+02
-2.5900e-01,-4.3115e-01,-7.1319e-01,1.5407e-01,8.4912e-01,2.2488e+00,2.9294e+00,2.6066e+01,-3.6484e+02
-2.7131e-01,-4.7728e-01,-7.9250e-01,2.0137e-01,5.7780e-01,2.0532e+00,2.9618e+00,2.6042e+01,-3.3547e+02
-3.2570e-01,-4.8320e-01,-1.0485e+00,3.6066e-01,4.0407e-01,1.7311e+00,3.0428e+00,2.6164e+01,-3.7087e+02
-2.7021e-01,-4.7415e-01,-6.8276e-01,3.9725e-02,6.1764e-01,2.1232e+00,2.9418e+00,2.6032e+01,-3.7125e+02
-3.0271e-01,-4.7340e-01,-4.9184e-01,-1.1111e-01,8.5274e-01,2.0085e+00,2.9979e+00,2.6129e+01,-3.5251e+02
-2.7090e-01,-5.3777e-01,-7.9476e-01,2.3805e-01,-5.3300e-02,1.8211e+00,2.9768e+00,2.6014e+01,-3.5539e+02
-2.9742e-01,-5.0056e-01,-7.5041e-01,1.4250e-01,6.0660e-01,1.7578e+00,2.9806e+00,2.6010e+01,-3.6781e+02
-2.8513e-01,-5.3421e-01,-1.1305e+00,3.6978e-01,9.3521e-01,1.3591e+00,3.0138e+00,2.6072e+01,-3.7215e+02
-3.2179e-01,-5.0213e-01,-1.0505e+00,3.8734e-01,6.1584e-01,1.3658e+00,3.0283e+00,2.6096e+01,-3.7018e+02
-2.9085e-01,-5.2822e-01,-1.6624e+00,3.1697e-01,5.3095e-01,1.7258e+00,2.9957e+00,2.6047e+01,-3.5984e+02
-2.6404e-01,-5.5233e-01,-1.1394e+00,3.4007e-01,-1.3859e-02,1.6381e+00,2.9982e+00,2.6025e+01,-3.6105e+02
-2.4145e-01,-5.6871e-01,-1.3360e+00,3.2243e-01,7.1422e-02,1.8854e+00,2.9644e+00,2.6005e+01,-3.6593e+02
-2.9798e-01,-4.8259e-01,-4.9405e-01,-6.1719e-02,1.8735e-01,1.9891e+00,2.9926e+00,2.6087e+01,-3.6403e+02
-2.2213e-01,-5.6285e-01,-1.0748e+00,2.7802e-01,1.9106e-01,1.9244e+00,2.9358e+00,2.5936e+01,-3.5051e+02
-3.0665e-01,-4.2759e-01,-1.5608e+00,3.2343e-01,7.2034e-02,2.1110e+00,2.9771e+00,2.6087e+01,-3.7228e+02
-3.0945e-01,-4.1577e-01,-6.0492e-01,1.2779e-01,5.1624e-02,2.1641e+00,2.9668e+00,2.6087e+01,-3.6876e+02
-2.8014e-01,-5.0647e-01,-8.5439e-01,4.0039e-01,4.3031e-01,1.7998e+00,3.0090e+00,2.6088e+01,-3.6214e+02
-2.4471e-01,-5.1229e-01,-1.5818e+00,3.8226e-01,2.8090e-02,2.0838e+00,2.9659e+00,2.6062e+01,-3.6269e+02
-2.4675e-01,-4.8540e-01,-1.0065e+00,3.2610e-01,3.3158e-02,2.1855e+00,2.9562e+00,2.6079e+01,-3.6513e+02
-2.6866e-01,-4.6638e-01,-1.3010e+00,3.5149e-01,4.7969e-01,2.0838e+00,2.9633e+00,2.6051e+01,-3.3931e+02
-3.3987e-01,-4.3647e-01,-5.6249e-01,-1.6155e-01,7.6209e-01,1.9436e+00,3.0212e+00,2.6149e+01,-3.6796e+02
-3.2609e-01,-5.0327e-01,-1.1107e+00,3.0996e-01,1.3000e-01,1.4214e+00,3.0303e+00,2.6091e+01,-3.5970e+02
-3.5732e-01,-4.4800e-01,-4.2765e-01,-8.4392e-02,4.8487e-01,1.8343e+00,3.0331e+00,2.6156e+01,-3.7120e+02
-2.9639e-01,-4.3962e-01,-1.0186e+00,1.8608e-01,-3.8403e-02,2.1947e+00,2.9543e+00,2.6078e+01,-3.7045e+02
-2.7704e-01,-5.1794e-01,-1.0641e+00,3.8561e-01,1.3145e-02,1.8621e+00,2.9897e+00,2.6048e+01,-3.6241e+02
-3.1467e-01,-4.8880e-01,-6.1224e-01,1.9179e-01,6.1632e-01,1.7668e+00,3.0116e+00,2.6094e+01,-3.7216e+02
-2.4349e-01,-4.8438e-01,-6.9458e-01,2.0982e-01,5.3347e-01,2.1509e+00,2.9398e+00,2.6032e+01,-3.5799e+02
-3.4412e-01,-4.7966e-01,-1.0614e+00,3.0278e-01,2.0732e-01,1.4954e+00,3.0345e+00,2.6106e+01,-3.6911e+02
-3.1727e-01,-4.9229e-01,-7.4062e-01,2.2786e-01,-2.1083e-02,1.8837e+00,3.0119e+00,2.6122e+01,-3.6378e+02
-2.3645e-01,-5.2316e-01,-1.2407e+00,3.2207e-01,7.3214e-01,2.0527e+00,2.9675e+00,2.6064e+01,-3.7242e+02
-3.1319e-01,-4.7708e-01,-4.2704e-01,1.0035e-01,1.9728e-01,1.8699e+00,3.0177e+00,2.6118e+01,-3.6580e+02
-2.3656e-01,-5.8406e-01,-7.7886e-01,2.4836e-01,3.8665e-01,1.7561e+00,2.9747e+00,2.6001e+01,-3.6481e+02
-2.5776e-01,-4.8141e-01,-7.7254e-01,2.6967e-01,9.9432e-02,2.1141e+00,2.9491e+00,2.6028e+01,-3.4425e+02
-2.7429e-01,-5.7765e-01,-9.0901e-01,3.5131e-01,2.5647e-01,1.2736e+00,3.0113e+00,2.6036e+01,-3.7182e+02
-2.3890e-01,-5.6938e-01,-1.5118e+00,2.7420e-01,6.8168e-01,1.7203e+00,2.9719e+00,2.5989e+01,-3.5377e+02
-3.4359e-01,-5.0625e-01,-1.2367e+00,3.5003e-01,-6.2708e-02,1.3560e+00,3.0613e+00,2.6172e+01,-3.6564e+02
-3.0480e-01,-4.2352e-01,-5.6352e-01,1.0988e-01,5.0555e-02,2.2421e+00,2.9671e+00,2.6137e+01,-3.6562e+02
-3.1963e-01,-4.8011e-01,-1.1708e+00,3.0129e-01,2.4722e-02,1.7872e+00,2.9940e+00,2.6041e+01,-3.6659e+02
-2.8475e-01,-5.5551e-01,-6.8586e-01,1.4296e-01,2.1745e-01,1.5676e+00,2.9958e+00,2.6021e+01,-3.5263e+02
-3.4315e-01,-4.9975e-01,-1.4086e+00,3.2066e-01,8.2175e-01,1.2136e+00,3.0632e+00,2.6189e+01,-3.7195e+02
-2.7349e-01,-4.3607e-01,-1.1999e+00,3.0965e-01,-9.7278e-02,2.2207e+00,2.9520e+00,2.6080e+01,-3.6082e+02
-2.6903e-01,-5.6943e-01,-1.4027e+00,3.1184e-01,6.7976e-01,1.4165e+00,3.0072e+00,2.6039e+01,-3.7001e+02
-2.7375e-01,-5.5650e-01,-6.8334e-01,2.6244e-01,2.4153e-01,1.7116e+00,2.9974e+00,2.6050e+01,-3.6848e+02
-3.1248e-01,-4.3418e-01,-9.0692e-01,2.0733e-01,6.3577e-02,2.0393e+00,2.9699e+00,2.6040e+01,-3.6643e+02
