logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.8353e-01,-3.1778e-01,4.1530e-02,9.8728e-01,-1.1473e-01,1.7497e+00,3.3470e+00,2.6977e+01,-3.2324e+03
-1.1397e-01,-6.6102e-01,-4.9370e-01,3.6982e-01,1.4113e+00,1.8664e+00,2.9213e+00,2.5948e+01,-4.9360e+03
-4.1609e-01,-3.6875e-01,-1.2473e+00,2.7220e-01,-1.6846e-02,1.6343e+00,2.9518e+00,2.5913e+01,-1.8073e+03
-3.6766e-01,-3.5587e-01,-9.8441e-01,5.4601e-04,1.5583e+00,2.4651e+00,2.9630e+00,2.6482e+01,-6.2053e+03
1.1318e-01,-6.9269e-01,-5.8484e-01,5.4206e-01,1.5149e+00,2.7799e+00,2.6718e+00,2.6373e+01,-4.1558e+03
-4.4447e-01,-3.0682e-01,-2.1931e-01,9.2468e-01,1.3341e+00,2.1386e+00,3.2840e+00,2.6910e+01,-3.3188e+03
-3.5309e-01,-5.8494e-01,-5.6255e-01,7.2671e-01,1.4775e+00,2.3652e+00,3.3450e+00,2.7248e+01,-7.5922e+03
-3.3533e-01,-3.4484e-01,-1.6536e+00,4.8198e-01,1.1468e+00,1.8490e+00,3.3210e+00,2.6756e+01,-8.0999e+03
-2.2806e-01,-8.1275e-01,-1.3213e+00,-5.3694e-01,7.2304e-01,1.9110e+00,2.8811e+00,2.5966e+01,-8.1024e+03
-3.0151e-01,-3.2806e-01,-2.3640e-01,-9.0411e-02,5.7518e-01,1.2484e+00,3.0434e+00,2.5985e+01,-4.7814e+03
1.3189e-01,-5.4155e-01,-1.3669e-01,4.1836e-01,6.5308e-01,2.8053e+00,2.1761e+00,2.5940e+01,-4.9608e+03
-3.5097e-01,-2.4564e-01,-2.6171e-01,6.5270e-02,1.1209e+00,2.5368e+00,3.1910e+00,2.6685e+01,-2.6985e+03
-1.0704e-01,-7.4105e-01,-6.5439e-01,5.7662e-01,1.3620e+00,2.1743e+00,3.2073e+00,2.6773e+01,-6.8267e+03
1.0575e-01,-6.5590e-02,-1.5213e+00,1.7706e-01,8.4735e-01,2.5041e+00,2.2173e+00,2.5012e+01,-5.5363e+03
-1.8449e-01,-5.9449e-01,-1.4479e+00,1.1548e+00,9.6754e-01,1.3810e+00,3.2879e+00,2.6834e+01,-4.6831e+03
-1.7430e-01,-1.5985e-01,-6.7480e-01,-1.9797e-01,1.3160e+00,2.8684e+00,2.4821e+00,2.6266e+01,-2.7877e+03
1.1663e-01,-2.6533e-01,-2.9349e-01,8.4226e-01,1.3634e+00,3.0527e+00,2.3995e+00,2.6538e+01,-8.2116e+03
-1.9299e-01,-2.2516e-01,-1.4332e+00,3.3574e-02,1.4154e+00,1.7151e+00,2.9974e+00,2.5866e+01,-7.5078e+03
-1.2895e-01,-4.8483e-01,-9.9625e-01,1.1652e-01,1.1912e+00,1.4586e+00,2.7994e+00,2.5427e+01,-3.7802e+03
2.3745e-02,-8.5741e-01,-6.2704e-01,-4.4352e-02,4.5572e-01,1.9514e+00,2.8886e+00,2.5767e+01,-1.3668e+03
-1.8210e-01,-9.9287e-01,-6.1924e-01,3.3382e-01,1.9757e-01,1.5240e+00,3.1133e+00,2.6425e+01,-5.2396e+03
-3.6573e-01,-7.3037e-02,-9.6052e-01,-2.7715e-01,5.2393e-01,2.2292e+00,2.9654e+00,2.5892e+01,-3.4839e+03
-3.7404e-01,-6.9181e-02,-5.8243e-01,1.1833e+00,1.2669e-01,1.9048e+00,3.2568e+00,2.6514e+01,-6.7977e+03
-9.0084e-02,-9.3206e-01,-2.2081e-01,-9.3693e-02,1.7074e-01,2.1489e+00,3.2374e+00,2.6670e+01,-8.2599e+03
-8.7662e-02,-6.3277e-01,-5.2117e-01,-1.5892e-01,-5.5870e-02,2.1198e+00,2.8834e+00,2.5742e+01,-7.9283e+03
3.9850e-02,-6.6389e-01,-1.6404e+00,-2.5643e-01,6.6288e-01,1.9474e+00,2.7837e+00,2.5415e+01,-5.8138e+03
5.7547e-02,-7.6945e-01,-1.6004e+00,6.0227e-01,1.3950e+00,2.8773e+00,2.8831e+00,2.6720e+01,-6.2751e+03
-2.6654e-02,-4.9145e-01,-7.1207e-01,1.0591e+00,1.4317e+00,2.1329e+00,3.1529e+00,2.6463e+01,-3.7822e+03
-2.5088e-01,-5.5031e-01,-5.6170e-01,-4.7905e-01,6.1032e-01,2.5907e+00,3.1597e+00,2.6785e+01,-4.1180e+03
-2.5893e-01,-3.5785e-01,-1.0927e+00,4.9209e-01,2.6483e-01,1.4413e+00,3.0113e+00,2.5896e+01,-3.1700e+03
-4.9061e-01,-1.9013e-01,-4.2935e-01,-2.3224e-01,1.5017e+00,2.0035e+00,3.1060e+00,2.6377e+01,-2.8337e+03
1.2856e-04,-5.1886e-01,-4.1819e-02,-5.4919e-01,2.5666e-01,2.5618e+00,2.3897e+00,2.5629e+01,-5.6112e+03
1.0386e-01,-7.2186e-01,-7.7328e-01,6.8586e-01,7.9202e-01,1.1276e+00,2.7926e+00,2.5390e+01,-7.2235e+03
1.6355e-01,-8.2422e-01,-1.1059e+00,-3.5880e-01,1.5306e+00,2.3177e+00,2.6295e+00,2.5754e+01,-7.5547e+03
-5.3178e-02,-7.4506e-01,-1.3044e+00,1.1355e+00,1.0431e+00,1.3563e+00,3.3003e+00,2.6793e+01,-4.1115e+03
-2.7799e-01,-4.4288e-01,-3.5564e-01,7.7817e-01,8.4076e-01,1.4556e+00,2.9470e+00,2.5919e+01,-6.2976e+03
-2.2639e-01,-7.8382e-01,-3.7807e-01,6.8660e-01,1.4339e+00,1.3256e+00,3.2045e+00,2.6704e+01,-6.0560e+03
-7.6161e-02,-5.6463e-01,-1.5005e+00,7.2958e-01,1.7566e+00,1.8083e+00,2.9485e+00,2.6185e+01,-5.3064e+03
-4.7107e-01,-3.8947e-01,-7.2611e-01,3.0753e-01,8.1616e-01,1.4787e+00,3.3934e+00,2.7083e+01,-7.2381e+03
-4.5945e-01,-1.8295e-01,-1.5296e+00,6.4925e-01,1.6176e+00,2.0163e+00,3.3528e+00,2.6865e+01,-5.7500e+03
-2.6337e-01,-6.0614e-01,-1.6652e+00,-6.5660e-01,3.8424e-01,2.2157e+00,3.1443e+00,2.6538e+01,-3.3573e+03
-8.7537e-02,-5.3279e-01,-1.1004e+00,1.1894e+00,7.0863e-01,1.1732e+00,3.2836e+00,2.6681e+01,-5.7279e+03
-1.0672e-01,-4.8534e-01,-5.3295e-01,5.4806e-01,1.8310e+00,2.5562e+00,2.8059e+00,2.6423e+01,-7.8443e+03
-1.8044e-01,-5.6561e-01,-7.7413e-01,5.2354e-03,1.2224e+00,2.2410e+00,2.9392e+00,2.6185e+01,-2.0903e+03
-8.8969e-02,-1.9223e-01,-1.2309e+00,-6.2953e-01,5.2135e-02,2.6647e+00,2.6010e+00,2.5712e+01,-6.4706e+03
-1.5351e-01,-5.2755e-01,-1.0241e+00,6.2893e-01,1.8538e+00,2.1450e+00,3.1730e+00,2.6772e+01,-7.7212e+03
-1.1454e-01,-5.6816e-01,-1.0888e-01,-2.3439e-01,5.4801e-01,2.8740e+00,2.8427e+00,2.6620e+01,-6.3951e+03
-1.9637e-01,-5.7482e-01,-1.2729e+00,-5.4667e-01,5.3769e-01,1.9812e+00,2.6956e+00,2.5419e+01,-3.6458e+03
-3.8595e-01,-2.2448e-01,-5.0407e-01,-5.0239e-01,2.2457e-01,2.0241e+00,3.2400e+00,2.6529e+01,-5.7154e+03
-3.4991e-01,-3.7003e-01,-8.9947e-01,-4.3651e-01,9.8265e-01,2.0865e+00,2.8050e+00,2.5792e+01,-4.9163e+03
-3.5933e-01,-1.3892e-01,-1.3927e+00,-2.5003e-01,1.4553e+00,2.6316e+00,3.0370e+00,2.6590e+01,-6.2817e+03
-1.7584e-02,-4.6069e-01,1.8575e-01,-4.9327e-02,7.6088e-01,2.6353e+00,2.6019e+00,2.5898e+01,-6.4138e+03
2.1602e-01,-9.6395e-01,-1.1179e+00,3.4229e-01,3.2426e-01,1.4215e+00,2.7161e+00,2.5159e+01,-8.1731e+03
9.2675e-04,-8.3884e-01,-7.3313e-01,-4.4769e-01,1.5577e-01,2.3489e+00,2.6125e+00,2.5609e+01,-6.2114e+03
-1.7358e-01,-3.8503e-01,1.4586e-01,-4.2967e-01,6.3270e-01,2.5793e+00,3.0466e+00,2.6465e+01,-3.4000e+03
1.8773e-01,-8.0207e-01,-1.4845e+00,2.9626e-01,8.7803e-01,2.6006e+00,2.7061e+00,2.5890e+01,-6.2361e+03
2.2945e-01,-8.4966e-01,-1.1567e+00,1.8476e-01,2.7275e-01,2.6724e+00,2.3853e+00,2.5730e+01,-6.0781e+03
9.5773e-02,-5.6884e-01,-1.0661e+00,-5.0435e-01,1.2808e+00,2.0869e+00,2.7177e+00,2.5338e+01,-8.0239e+03
-4.4784e-01,-1.7504e-01,-1.5178e+00,-4.7647e-02,1.7310e+00,2.7060e+00,3.2890e+00,2.7083e+01,-3.7267e+03
-3.7202e-01,-2.1011e-01,-1.5131e+00,-6.2041e-01,8.1539e-02,2.3332e+00,2.9424e+00,2.6110e+01,-6.0745e+03
2.1970e-01,-8.9458e-01,-5.6278e-01,-6.7478e-01,3.9381e-02,2.8017e+00,2.2276e+00,2.6071e+01,-5.5692e+03
1.3415e-01,-7.5681e-01,-1.0797e+00,5.4741e-01,7.6519e-02,2.3382e+00,2.8532e+00,2.5825e+01,-3.8088e+03
-1.1668e-01,-9.1117e-01,-2.2591e-01,-1.2773e-01,3.1201e-01,1.6099e+00,3.1039e+00,2.6247e+01,-6.0196e+03
7.2894e-02,-9.3427e-01,-1.1467e+00,6.7306e-01,7.1506e-01,2.4281e+00,3.0899e+00,2.6553e+01,-8.1463e+03
-3.6006e-01,-1.4164e-01,-1.7206e+00,-8.9678e-02,1.7655e+00,1.6570e+00,2.9761e+00,2.5956e+01,-7.7604e+03
8.3724e-02,-1.4392e-01,-1.2656e+00,2.4780e-01,1.4519e+00,2.7988e+00,2.0460e+00,2.5847e+01,-5.9397e+03
-5.6877e-02,-5.3676e-01,-8.3662e-01,7.3908e-01,6.4111e-02,1.8510e+00,3.0656e+00,2.6105e+01,-6.2380e+03
-1.4042e-01,-6.6641e-01,-8.4098e-01,-9.9097e-02,2.6785e-01,1.2268e+00,2.9937e+00,2.5969e+01,-7.1562e+03
-1.9253e-01,-8.5530e-02,-1.5733e+00,5.3004e-01,5.5781e-01,2.3273e+00,2.9432e+00,2.5808e+01,-4.5659e+03
