logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.2112e-01,-5.6007e-01,-1.1485e+00,1.8810e-01,2.3267e-01,1.9421e+00,2.9117e+00,2.5881e+01,-4.1080e+02
-2.5000e-01,-3.9493e-01,-1.1490e+00,2.7339e-01,-8.5740e-02,2.3243e+00,2.8808e+00,2.5978e+01,-4.0466e+02
-2.4285e-01,-5.4756e-01,-6.1142e-01,3.5692e-02,-6.7616e-02,1.9485e+00,2.9681e+00,2.6008e+01,-3.9485e+02
-1.6119e-01,-6.6885e-01,-1.2094e+00,1.3005e-01,1.0402e+00,1.6625e+00,2.9461e+00,2.5935e+01,-4.1210e+02
-2.4686e-01,-4.2297e-01,-6.7048e-01,-1.8319e-01,4.9617e-03,2.3821e+00,2.8632e+00,2.6007e+01,-4.0996e+02
-3.7985e-01,-4.2247e-01,-2.6338e-01,-5.2781e-01,1.0439e+00,1.5677e+00,3.0516e+00,2.6174e+01,-4.1192e+02
-2.2021e-01,-6.0333e-01,-1.5807e+00,2.3221e-01,1.0053e+00,1.3222e+00,2.9584e+00,2.5923e+01,-4.2014e+02
-2.7378e-01,-4.5750e-01,-1.5321e+00,4.0363e-01,2.2610e-01,2.0154e+00,2.9674e+00,2.6021e+01,-4.0192e+02
-2.1536e-01,-4.9752e-01,-1.5500e+00,4.3437e-01,4.2655e-02,2.2078e+00,2.9490e+00,2.6073e+01,-4.1690e+02
-2.2359e-01,-5.8269e-01,-1.2624e+00,2.8158e-01,5.5947e-01,1.8262e+00,2.9531e+00,2.5960e+01,-3.9414e+02
-3.3280e-01,-4.5406e-01,-8.3551e-01,5.8872e-03,4.5673e-01,2.0248e+00,2.9890e+00,2.6108e+01,-4.2231e+02
-2.9638e-01,-4.2305e-01,-8.3634e-01,1.9568e-01,9.0691e-01,2.1813e+00,2.9689e+00,2.6122e+01,-4.0701e+02
-2.7779e-01,-5.3087e-01,-1.3151e+00,2.3241e-01,1.9464e-01,1.7278e+00,2.9592e+00,2.5947e+01,-4.0903e+02
-3.0631e-01,-5.3663e-01,-1.6242e+00,2.8163e-01,6.3176e-01,1.4404e+00,3.0291e+00,2.6105e+01,-3.8550e+02
-2.4860e-01,-5.4656e-01,-4.9258e-01,1.6825e-01,2.7030e-01,1.9481e+00,2.9910e+00,2.6078e+01,-3.8196e+02
-3.0309e-01,-4.8025e-01,-1.1517e+00,3.1576e-01,-2.1658e-02,1.9248e+00,3.0093e+00,2.6115e+01,-4.1226e+02
-2.8462e-01,-5.7826e-01,-6.2546e-01,-1.8386e-02,3.9123e-01,1.3806e+00,2.9976e+00,2.6008e+01,-3.8352e+02
-2.9479e-01,-4.2068e-01,-8.2533e-01,2.3997e-01,7.8721e-01,2.0852e+00,2.9692e+00,2.6062e+01,-3.9376e+02
-2.6063e-01,-5.3335e-01,-4.3838e-01,5.6474e-02,4.7259e-02,1.9029e+00,2.9837e+00,2.6041e+01,-4.1604e+02
-2.7368e-01,-4.4188e-01,-8.9723e-01,2.5490e-01,3.2231e-01,2.1582e+00,2.9475e+00,2.6034e+01,-3.7331e+02
-3.7874e-01,-4.1634e-01,-6.9710e-01,4.9510e-02,6.8134e-01,1.9318e+00,3.0274e+00,2.6169e+01,-4.0540e+02
-2.1455e-01,-4.3223e-01,-4.4317e-01,6.5149e-02,5.3317e-02,2.4012e+00,2.8724e+00,2.6034e+01,-3.9192e+02
-3.5909e-01,-4.3791e-01,-1.1627e+00,2.4756e-01,4.4187e-01,1.7147e+00,3.0085e+00,2.6062e+01,-4.2229e+02
-2.9992e-01,-5.1114e-01,-5.0115e-01,5.3316e-02,9.6201e-01,1.6951e+00,3.0026e+00,2.6087e+01,-3.9986e+02
-3.1591e-01,-4.8224e-01,-1.3251e+00,1.5263e-01,4.8324e-01,1.7479e+00,2.9777e+00,2.5999e+01,-3.9819e+02
-3.1133e-01,-5.0867e-01,-1.7182e+00,2.4040e-01,-8.1649e-04,1.6963e+00,3.0161e+00,2.6086e+01,-4.1789e+02
-2.3038e-01,-5.8423e-01,-9.9025e-01,2.4712e-01,9.9189e-01,1.1530e+00,2.9990e+00,2.6004e+01,-4.1112e+02
-2.9194e-01,-5.0113e-01,-1.0985e+00,3.3508e-01,2.0527e-01,1.9390e+00,2.9986e+00,2.6094e+01,-4.0902e+02
-2.7368e-01,-4.4312e-01,-8.4595e-01,1.1607e-01,-6.8943e-02,2.3090e+00,2.9345e+00,2.6107e+01,-4.1640e+02
-3.2834e-01,-4.8132e-01,-9.9764e-01,3.3850e-01,-1.1271e-01,1.5545e+00,3.0134e+00,2.6048e+01,-4.1352e+02
-2.4965e-01,-3.4553e-01,-4.6734e-01,1.3820e-01,3.4021e-02,2.4400e+00,2.8924e+00,2.6079e+01,-3.9716e+02
-2.9213e-01,-3.9773e-01,-6.1785e-01,-3.4575e-02,6.3426e-02,2.3112e+00,2.9202e+00,2.6069e+01,-4.0874e+02
-3.0508e-01,-4.5031e-01,-1.4408e+00,3.9843e-01,7.0785e-01,1.8881e+00,3.0144e+00,2.6109e+01,-4.0735e+02
-3.9006e-01,-3.9683e-01,-3.5296e-01,4.1293e-02,4.2254e-01,1.8956e+00,3.0455e+00,2.6190e+01,-4.1870e+02
-3.4743e-01,-4.8616e-01,-1.0192e+00,3.6421e-01,6.9269e-01,1.2223e+00,3.0670e+00,2.6191e+01,-4.0737e+02
-1.7882e-01,-6.0612e-01,-1.6498e+00,3.5497e-01,7.0844e-01,1.9922e+00,2.9279e+00,2.5965e+01,-4.2032e+02
-3.1097e-01,-4.9313e-01,-1.2278e+00,3.5232e-01,9.9117e-01,1.2747e+00,3.0568e+00,2.6163e+01,-4.1867e+02
-3.0012e-01,-4.1898e-01,-1.3127e+00,4.1346e-01,2.6634e-01,2.0825e+00,2.9836e+00,2.6082e+01,-4.0021e+02
-3.4742e-01,-4.2690e-01,-7.9285e-01,1.4013e-01,-1.0726e-01,2.0230e+00,2.9979e+00,2.6115e+01,-3.7014e+02
-3.7165e-01,-4.2989e-01,-1.3847e+00,4.0319e-01,1.1267e+00,1.1946e+00,3.0757e+00,2.6222e+01,-4.0857e+02
-3.5052e-01,-5.0235e-01,-9.5430e-01,3.3320e-01,1.2863e-01,1.1838e+00,3.0539e+00,2.6144e+01,-3.6188e+02
-2.6261e-01,-5.2756e-01,-1.0103e+00,2.4255e-01,9.0852e-01,1.7781e+00,2.9740e+00,2.6015e+01,-3.9170e+02
-3.4862e-01,-4.2395e-01,-4.5810e-01,-6.1794e-01,2.9936e-01,2.1188e+00,2.9859e+00,2.6126e+01,-4.2032e+02
-3.2165e-01,-4.3882e-01,-3.9667e-01,-3.1395e-01,8.0344e-01,2.0644e+00,3.0056e+00,2.6162e+01,-4.0043e+02
-2.0500e-01,-4.8956e-01,-6.5372e-01,1.0923e-01,6.5275e-01,2.3009e+00,2.9126e+00,2.6058e+01,-4.1277e+02
