logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.9582e-01,-2.1516e-01,-1.7521e+00,2.2532e-01,1.1564e+00,2.2070e+00,3.0770e+00,2.6292e+01,-7.8425e+02
3.5871e-02,-7.0204e-01,-8.7814e-01,-1.2254e-02,3.6325e-01,2.3913e+00,2.7289e+00,2.5762e+01,-7.6413e+02
-1.0978e-01,-7.2545e-01,-1.3904e+00,-4.4453e-01,6.7373e-01,1.8019e+00,2.8091e+00,2.5598e+01,-8.6036e+02
1.4536e-02,-2.2153e-02,-1.3778e+00,3.6647e-01,1.4517e+00,2.8382e+00,2.5447e+00,2.6022e+01,-7.9595e+02
-9.8239e-02,-2.1139e-01,-7.5101e-01,-4.0718e-01,2.0785e-02,2.7106e+00,2.5204e+00,2.5856e+01,-9.0685e+02
3.7519e-02,-9.1574e-01,-1.4889e+00,1.5744e-01,7.4806e-01,1.8982e+00,2.8567e+00,2.5734e+01,-7.7811e+02
-4.0270e-01,-3.6623e-01,-9.2978e-02,-1.8369e-01,9.4163e-01,1.6656e+00,3.0855e+00,2.6235e+01,-7.8965e+02
-3.3772e-01,-5.3203e-01,-9.4247e-01,1.1143e-01,8.6719e-01,1.3920e+00,3.0418e+00,2.6180e+01,-7.4084e+02
1.0034e-01,-8.3967e-01,-1.4734e+00,-1.0889e-01,7.7923e-01,2.3107e+00,2.6639e+00,2.5606e+01,-7.9413e+02
1.2839e-02,-4.9671e-01,-7.1559e-01,-1.4640e-01,9.8976e-02,2.6571e+00,2.4907e+00,2.5832e+01,-6.8218e+02
-3.3373e-01,-3.9126e-01,-1.4454e+00,3.4026e-01,1.6951e-02,2.1440e+00,3.0087e+00,2.6178e+01,-5.3018e+02
-2.9820e-01,-3.1882e-01,-7.4123e-01,5.9135e-01,1.3573e+00,2.4758e+00,3.0670e+00,2.6506e+01,-8.8907e+02
-2.2803e-01,-5.4593e-01,-4.5642e-01,5.4631e-01,3.9585e-01,1.6340e+00,3.0128e+00,2.6070e+01,-8.5484e+02
