logfeh_mean,logdust,logNpix,tau,dmod,logl
1.6556e-01,-1.3811e+00,2.6428e+00,2.7314e+00,2.3242e+01,-1.9862e+04
4.6585e-01,-1.4298e+00,3.4808e+00,3.9713e+00,2.5414e+01,-2.9790e+04
3.0793e-01,-1.3438e+00,2.5870e+00,3.3267e+00,2.3065e+01,-2.6923e+04
-1.3359e-02,-1.5563e+00,2.9429e+00,4.0121e-01,2.4017e+01,-2.5982e+04
1.1081e-01,-1.8468e+00,2.8623e+00,3.2716e+00,2.4038e+01,-3.7549e+04
-2.0378e-01,-9.9399e-01,2.7947e+00,1.5734e+00,2.3647e+01,-1.8138e+04
-4.5920e-01,-7.0166e-01,2.8613e+00,4.3933e+00,2.4090e+01,-2.1033e+04
-3.7022e-01,-9.8992e-01,3.0361e+00,2.4185e+00,2.4420e+01,-3.5112e+04
1.6478e-02,-1.3914e+00,3.2842e+00,1.9857e+00,2.4911e+01,-1.6284e+04
3.0738e-01,-1.6123e+00,3.6178e+00,3.5784e+00,2.5801e+01,-2.8689e+04
1.7124e-01,-1.1925e+00,3.2248e+00,2.8712e+00,2.4733e+01,-3.5698e+04
2.1501e-01,-1.2374e+00,2.9091e+00,4.2037e+00,2.4139e+01,-3.1475e+04
-1.6009e-01,-1.7119e+00,3.2261e+00,1.0484e+00,2.5073e+01,-2.6424e+04
-9.0914e-02,-9.7740e-01,3.5746e+00,3.8523e+00,2.5916e+01,-1.9326e+04
2.4490e-01,-1.6855e+00,2.4733e+00,2.0940e+00,2.2752e+01,-3.2686e+04
-1.2822e-01,-1.2994e+00,3.2058e+00,8.4072e-01,2.4730e+01,-2.8082e+04
3.6428e-01,-1.6217e+00,3.1036e+00,4.5391e+00,2.4635e+01,-2.9145e+04
1.9307e-01,-1.6308e+00,3.1846e+00,2.3429e+00,2.4665e+01,-2.1445e+04
-4.2682e-01,-8.7128e-01,3.0089e+00,3.0947e+00,2.4436e+01,-1.6212e+04
5.7053e-02,-1.2931e+00,2.5523e+00,2.6484e+00,2.2981e+01,-3.5873e+04
-3.6526e-02,-1.1304e+00,2.6384e+00,1.9161e+00,2.3195e+01,-2.2401e+04
-6.7403e-02,-1.0387e+00,2.9951e+00,2.0986e+00,2.4037e+01,-3.3850e+04
3.4767e-02,-1.4436e+00,3.8184e+00,3.4547e+00,2.6581e+01,-3.6620e+04
7.9780e-02,-1.7840e+00,3.1509e+00,1.4672e+00,2.4605e+01,-5.2412e+03
-4.8133e-02,-1.3247e+00,3.1379e+00,3.2721e+00,2.4802e+01,-2.0765e+04
-1.5557e-01,-1.1475e+00,3.7458e+00,3.3273e+00,2.6358e+01,-2.6751e+04
5.4070e-02,-1.6020e+00,2.9343e+00,7.1932e-01,2.4120e+01,-2.3743e+04
-4.2259e-01,-1.0105e+00,3.2759e+00,1.5329e+00,2.5118e+01,-6.9170e+03
1.9791e-01,-1.9688e+00,3.5332e+00,3.5598e+00,2.5812e+01,-3.0997e+04
4.2735e-01,-1.9835e+00,2.6123e+00,2.6325e+00,2.2989e+01,-2.1843e+04
2.2754e-01,-1.8693e+00,3.4469e+00,3.9455e+00,2.5548e+01,-2.9263e+04
8.0903e-02,-1.5910e+00,3.5617e+00,2.0594e+00,2.5666e+01,-3.5691e+04
1.4401e-01,-1.5441e+00,3.3232e+00,2.6849e+00,2.4940e+01,-3.7221e+04
4.2365e-02,-1.2252e+00,3.0921e+00,1.2861e+00,2.4271e+01,-2.8510e+04
4.6654e-02,-1.8753e+00,2.8174e+00,3.8379e-01,2.3672e+01,-3.1875e+04
-8.2590e-02,-1.3691e+00,3.2631e+00,8.9281e-01,2.4972e+01,-5.6068e+03
1.6130e-01,-1.9437e+00,2.9818e+00,3.2053e+00,2.4363e+01,-2.7745e+04
-1.3460e-01,-8.5921e-01,2.9579e+00,4.7334e+00,2.4307e+01,-1.9812e+04
3.4524e-01,-1.8320e+00,2.4313e+00,9.2529e-01,2.2410e+01,-3.7182e+04
-3.2068e-01,-8.6646e-01,3.0811e+00,3.5614e+00,2.4641e+01,-8.1630e+03
-2.7167e-01,-1.1009e+00,3.0007e+00,2.0039e+00,2.4289e+01,-3.0872e+04
-2.0094e-01,-1.4123e+00,2.9532e+00,2.0601e-01,2.4333e+01,-3.2848e+04
-3.6429e-01,-1.1500e+00,3.2399e+00,9.0543e-01,2.4995e+01,-2.8422e+04
5.3896e-02,-1.6370e+00,3.6199e+00,3.3326e+00,2.6097e+01,-3.5057e+04
-6.5910e-02,-1.5255e+00,3.1970e+00,1.0041e+00,2.4806e+01,-4.7580e+03
1.6222e-01,-1.8476e+00,2.9925e+00,1.4087e+00,2.4189e+01,-2.4189e+04
4.7925e-01,-1.7886e+00,2.7571e+00,3.1405e+00,2.3412e+01,-1.7310e+04
