logfeh_mean,logdust,logNpix,tau,dmod,logl
7.1261e-02,-1.5542e+00,3.1186e+00,2.5060e+00,2.4577e+01,-1.6140e+03
2.5637e-02,-1.3840e+00,3.1116e+00,2.4463e+00,2.4554e+01,-1.5095e+03
5.7498e-02,-1.4891e+00,3.0876e+00,2.3565e+00,2.4474e+01,-1.6836e+03
9.7511e-02,-1.6752e+00,3.0924e+00,2.3862e+00,2.4490e+01,-1.6101e+03
3.5071e-02,-1.4302e+00,3.1287e+00,2.5335e+00,2.4616e+01,-1.6019e+03
1.1686e-01,-1.7788e+00,3.1103e+00,2.4472e+00,2.4537e+01,-1.6334e+03
-4.7371e-02,-1.2196e+00,3.1561e+00,2.6251e+00,2.4700e+01,-1.6377e+03
-2.6930e-03,-1.3289e+00,3.1454e+00,2.5402e+00,2.4669e+01,-1.6785e+03
2.2903e-02,-1.3412e+00,3.1229e+00,2.6396e+00,2.4600e+01,-1.6466e+03
1.1571e-01,-1.8231e+00,3.0745e+00,2.2461e+00,2.4426e+01,-1.6260e+03
1.0026e-01,-1.6545e+00,3.1056e+00,2.4262e+00,2.4520e+01,-1.5467e+03
1.9864e-02,-1.4112e+00,3.1195e+00,2.3441e+00,2.4573e+01,-1.6818e+03
1.2744e-01,-1.6627e+00,3.0852e+00,2.6380e+00,2.4470e+01,-1.6801e+03
9.0184e-02,-1.7217e+00,3.0975e+00,2.2430e+00,2.4500e+01,-1.6721e+03
1.1357e-01,-1.8003e+00,3.1041e+00,2.3576e+00,2.4513e+01,-1.5604e+03
3.6475e-02,-1.4615e+00,3.1260e+00,2.4236e+00,2.4604e+01,-1.6556e+03
-2.2057e-02,-1.2615e+00,3.1381e+00,2.6489e+00,2.4651e+01,-1.6329e+03
1.2710e-01,-1.9814e+00,3.1244e+00,2.3814e+00,2.4581e+01,-1.6787e+03
1.1851e-01,-1.6280e+00,3.0895e+00,2.5384e+00,2.4472e+01,-1.6316e+03
-4.6881e-02,-1.2303e+00,3.1531e+00,2.5624e+00,2.4694e+01,-1.6352e+03
6.7603e-02,-1.5325e+00,3.1075e+00,2.4909e+00,2.4546e+01,-1.6249e+03
1.3372e-01,-1.8506e+00,3.1211e+00,2.3819e+00,2.4547e+01,-1.6684e+03
1.0896e-01,-1.6723e+00,3.0868e+00,2.5081e+00,2.4480e+01,-1.6313e+03
4.2308e-02,-1.5217e+00,3.1194e+00,2.3992e+00,2.4585e+01,-1.6480e+03
1.9561e-02,-1.3812e+00,3.1338e+00,2.4618e+00,2.4622e+01,-1.6577e+03
4.2691e-02,-1.4346e+00,3.1221e+00,2.4905e+00,2.4584e+01,-1.5702e+03
3.0347e-04,-1.3633e+00,3.1479e+00,2.4516e+00,2.4665e+01,-1.6544e+03
1.2823e-01,-1.9101e+00,3.0715e+00,2.2870e+00,2.4425e+01,-1.6826e+03
1.2726e-01,-1.8545e+00,3.0680e+00,2.3150e+00,2.4417e+01,-1.6660e+03
8.7689e-03,-1.3848e+00,3.1233e+00,2.3723e+00,2.4593e+01,-1.6700e+03
6.9046e-03,-1.3149e+00,3.1355e+00,2.7083e+00,2.4645e+01,-1.6346e+03
1.1065e-01,-1.6897e+00,3.0936e+00,2.4443e+00,2.4482e+01,-1.5754e+03
6.8398e-02,-1.6068e+00,3.0989e+00,2.2640e+00,2.4505e+01,-1.6288e+03
5.6095e-02,-1.4237e+00,3.1010e+00,2.5872e+00,2.4525e+01,-1.6357e+03
1.1087e-01,-1.8062e+00,3.1197e+00,2.4283e+00,2.4573e+01,-1.6805e+03
6.1777e-02,-1.5520e+00,3.1117e+00,2.3849e+00,2.4555e+01,-1.6319e+03
2.8505e-02,-1.4275e+00,3.1150e+00,2.3700e+00,2.4561e+01,-1.6239e+03
