logfeh_mean,logdust,logNpix,tau,dmod,logl
1.6556e-01,-1.3811e+00,2.6428e+00,2.7314e+00,2.3242e+01,-1.9862e+04
-6.2787e-02,-1.4195e+00,2.9857e+00,8.6733e-01,2.4269e+01,-8.5813e+03
1.9724e-01,-1.4489e+00,2.6040e+00,2.7699e+00,2.3075e+01,-2.2845e+04
-3.1661e-01,-7.6706e-01,2.9601e+00,3.0896e+00,2.4111e+01,-1.7958e+04
4.7527e-02,-1.9443e+00,3.0541e+00,1.0466e+00,2.4431e+01,-7.2582e+03
-2.0378e-01,-9.9399e-01,2.7947e+00,1.5734e+00,2.3647e+01,-1.8138e+04
-4.5920e-01,-7.0166e-01,2.8613e+00,4.3933e+00,2.4090e+01,-2.1033e+04
-3.8002e-01,-8.1942e-01,3.2301e+00,2.9857e+00,2.4926e+01,-6.9529e+03
1.6478e-02,-1.3914e+00,3.2842e+00,1.9857e+00,2.4911e+01,-1.6284e+04
-9.3764e-03,-1.3154e+00,3.0382e+00,2.4613e+00,2.4417e+01,-6.5729e+03
3.1516e-01,-1.2444e+00,3.0256e+00,4.3699e+00,2.4325e+01,-1.6622e+04
-2.7558e-01,-1.2516e+00,3.5273e+00,1.9044e+00,2.5760e+01,-2.3747e+04
-3.3490e-02,-1.4659e+00,3.2571e+00,2.0696e+00,2.5052e+01,-2.0694e+04
-9.0914e-02,-9.7740e-01,3.5746e+00,3.8523e+00,2.5916e+01,-1.9326e+04
-3.0282e-01,-1.0619e+00,3.1084e+00,2.2908e+00,2.4701e+01,-8.7357e+03
1.5534e-01,-1.4438e+00,2.9556e+00,2.8335e+00,2.4091e+01,-4.4105e+03
-7.4913e-02,-1.0609e+00,3.3612e+00,3.7176e+00,2.5302e+01,-1.2132e+04
1.9307e-01,-1.6308e+00,3.1846e+00,2.3429e+00,2.4665e+01,-2.1445e+04
-4.2682e-01,-8.7128e-01,3.0089e+00,3.0947e+00,2.4436e+01,-1.6212e+04
-4.1332e-01,-8.9026e-01,3.3941e+00,2.3880e+00,2.5427e+01,-1.7533e+04
-3.6526e-02,-1.1304e+00,2.6384e+00,1.9161e+00,2.3195e+01,-2.2401e+04
-1.3289e-01,-1.5992e+00,3.1892e+00,2.1698e+00,2.4978e+01,-2.4147e+04
-4.1303e-01,-9.2865e-01,3.1131e+00,3.9362e-01,2.4600e+01,-6.7504e+03
7.9780e-02,-1.7840e+00,3.1509e+00,1.4672e+00,2.4605e+01,-5.2412e+03
-4.8133e-02,-1.3247e+00,3.1379e+00,3.2721e+00,2.4802e+01,-2.0765e+04
-1.5948e-01,-1.2949e+00,3.0433e+00,4.1721e-01,2.4473e+01,-1.0397e+04
5.4070e-02,-1.6020e+00,2.9343e+00,7.1932e-01,2.4120e+01,-2.3743e+04
-4.2259e-01,-1.0105e+00,3.2759e+00,1.5329e+00,2.5118e+01,-6.9170e+03
-5.4684e-03,-1.2457e+00,2.9366e+00,3.3977e+00,2.4240e+01,-2.2502e+04
4.2735e-01,-1.9835e+00,2.6123e+00,2.6325e+00,2.2989e+01,-2.1843e+04
4.6280e-02,-8.3438e-01,3.0553e+00,4.2260e+00,2.4305e+01,-2.1134e+04
1.8265e-01,-1.5548e+00,3.1343e+00,2.7305e+00,2.4618e+01,-2.3598e+04
-1.5557e-01,-1.0633e+00,2.7489e+00,1.1042e+00,2.3571e+01,-2.0067e+04
-3.7088e-02,-1.7802e+00,3.2401e+00,5.2431e-01,2.4950e+01,-5.2271e+03
1.9816e-01,-1.3406e+00,2.8022e+00,3.6601e+00,2.3801e+01,-2.4333e+04
-8.2590e-02,-1.3691e+00,3.2631e+00,8.9281e-01,2.4972e+01,-5.6068e+03
1.6849e-01,-1.4946e+00,3.0470e+00,3.1313e+00,2.4328e+01,-1.0185e+04
-1.3460e-01,-8.5921e-01,2.9579e+00,4.7334e+00,2.4307e+01,-1.9812e+04
1.4165e-01,-9.7284e-01,2.9878e+00,4.0738e+00,2.4114e+01,-1.6552e+04
-3.2068e-01,-8.6646e-01,3.0811e+00,3.5614e+00,2.4641e+01,-8.1630e+03
5.4749e-02,-1.9214e+00,3.0771e+00,7.3553e-01,2.4419e+01,-4.0746e+03
