logfeh,logdust,logNpix,tau,logl
-1.6155e-01,-4.6998e-01,1.9971e+00,3.7857e+00,-2.4836e+03
2.4205e-01,-7.9713e-01,2.0561e+00,1.5757e+00,-2.0790e+03
1.1486e-02,-6.7734e-01,2.0260e+00,1.0147e+00,-1.5886e+03
2.3951e-01,-6.9610e-01,2.0790e+00,2.4499e+00,-3.0420e+03
1.0504e-01,-6.7481e-01,2.0415e+00,1.7323e+00,-1.9056e+03
-4.8152e-01,-4.5554e-01,1.9934e+00,3.1919e+00,-2.7985e+03
-6.5460e-02,-5.5907e-01,2.0342e+00,3.1949e+00,-2.5796e+03
6.5924e-03,-6.7647e-01,2.0452e+00,1.1675e+00,-2.7537e+03
-4.1048e-01,-4.9233e-01,2.0028e+00,1.4528e+00,-1.9046e+03
-8.0692e-02,-5.8681e-01,2.0349e+00,1.5344e+00,-1.7050e+03
-2.9931e-02,-6.3318e-01,2.0520e+00,1.3268e+00,-1.8915e+03
2.4420e-01,-8.1210e-01,2.0259e+00,1.5865e+00,-3.0282e+03
-1.0941e-01,-4.6567e-01,2.0254e+00,3.9742e+00,-2.9233e+03
-4.7610e-01,-4.2424e-01,2.0207e+00,3.1278e+00,-1.4547e+03
-1.5513e-01,-5.1933e-01,1.9792e+00,3.2977e+00,-2.9221e+03
-1.4636e-01,-5.9621e-01,2.0309e+00,2.7860e-01,-1.4191e+03
1.3223e-01,-6.7866e-01,2.0398e+00,1.8285e+00,-2.7129e+03
6.1235e-02,-6.9727e-01,2.0452e+00,6.0924e-01,-1.8502e+03
1.8107e-01,-7.8444e-01,2.0319e+00,1.2011e+00,-2.2410e+03
1.4462e-01,-7.2689e-01,2.0507e+00,1.7263e+00,-1.7495e+03
1.0081e-01,-7.1399e-01,2.0281e+00,9.9029e-01,-1.8441e+03
-1.0573e-01,-5.9702e-01,2.0501e+00,5.4101e-01,-1.6868e+03
-1.0292e-01,-5.9779e-01,2.0370e+00,8.7466e-01,-1.1401e+03
-1.2615e-01,-5.6627e-01,2.0470e+00,1.6822e+00,-1.5474e+03
-3.9247e-03,-6.0249e-01,2.0284e+00,2.1449e+00,-2.2736e+03
1.3485e-01,-6.0245e-01,2.0538e+00,3.0727e+00,-2.3774e+03
7.4288e-02,-6.3817e-01,2.0376e+00,2.9163e+00,-2.3448e+03
-4.7227e-01,-3.4740e-01,1.9827e+00,5.7129e+00,-2.5345e+03
-7.3424e-02,-5.2199e-01,2.0269e+00,3.6279e+00,-2.0787e+03
-3.0604e-01,-4.7502e-01,2.0145e+00,2.9568e+00,-1.0238e+03
1.9994e-01,-7.1289e-01,2.0526e+00,1.8298e+00,-2.4270e+03
-2.1888e-01,-4.6823e-01,2.0000e+00,3.6072e+00,-1.2435e+03
-6.2601e-02,-5.6975e-01,1.9883e+00,3.1523e+00,-2.1749e+03
-5.5197e-02,-5.7221e-01,1.9941e+00,3.1698e+00,-1.9137e+03
2.3617e-01,-7.1929e-01,2.0494e+00,2.9493e+00,-3.0076e+03
8.1702e-02,-5.4510e-01,2.0230e+00,3.7088e+00,-3.0126e+03
-2.5095e-01,-5.4186e-01,2.0357e+00,1.9105e+00,-2.8613e+03
1.8631e-02,-6.2548e-01,2.0720e+00,1.0535e+00,-2.8519e+03
-4.4151e-01,-4.9994e-01,1.9780e+00,2.1426e+00,-2.9533e+03
6.6654e-02,-6.5921e-01,2.0261e+00,1.8727e+00,-2.1840e+03
-4.3141e-02,-5.9750e-01,2.0697e+00,1.7519e+00,-3.0282e+03
-9.2828e-02,-5.2657e-01,2.0082e+00,3.2995e+00,-1.1113e+03
-4.2080e-01,-4.9083e-01,1.9847e+00,2.1441e+00,-2.4140e+03
-1.3644e-01,-4.7925e-01,1.9989e+00,3.9783e+00,-1.6617e+03
