logfeh,logdust,logNpix,tau,logl
1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,-1.2847e+05
8.4982e-02,-7.2741e-01,2.1059e+00,6.4348e+00,-1.2468e+05
2.2905e-01,-6.3795e-01,2.2154e+00,3.8787e+00,-6.5971e+04
1.2597e-02,-2.8730e-01,2.4810e+00,4.5334e+00,-1.0316e+05
-3.2486e-01,-8.6321e-01,1.9867e+00,3.4896e+00,-1.2018e+05
-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,-1.3125e+05
2.1355e-01,-5.4660e-01,2.1711e+00,1.6731e+00,-3.4538e+04
-3.8630e-01,-6.8609e-01,1.5613e+00,1.3230e+00,-1.1380e+05
-4.1691e-01,-3.4637e-01,1.4672e+00,2.4797e+00,-1.3211e+05
-1.0910e-01,-7.7572e-01,2.0131e+00,4.6521e+00,-1.0638e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,-1.2408e+05
-5.4031e-02,-4.6669e-01,1.1733e+00,4.5353e+00,-1.2849e+05
-2.5275e-01,-4.9703e-01,1.4476e+00,4.8968e+00,-1.2066e+05
2.0834e-01,-5.3845e-01,1.1354e+00,3.7417e+00,-1.3095e+05
-3.2036e-01,-9.1334e-01,1.1959e+00,3.1466e+00,-1.2765e+05
-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,-5.9228e+04
-3.4827e-01,-8.1837e-01,1.7610e+00,7.6645e+00,-1.1485e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,-1.1551e+05
-1.4628e-01,-8.9287e-01,1.9169e+00,7.2097e+00,-1.2722e+05
-5.6876e-02,-7.0946e-01,1.3051e+00,5.5551e+00,-1.2318e+05
-2.5773e-01,-8.7518e-01,1.6775e+00,7.3669e-01,-9.7926e+04
-3.1828e-01,-9.6370e-01,1.1536e+00,4.4664e+00,-1.2458e+05
-2.4706e-02,-5.6169e-01,1.6103e+00,4.5904e+00,-1.1131e+05
-2.7032e-01,-6.9281e-01,1.8527e+00,3.3080e+00,-5.0102e+04
1.1841e-03,-2.6260e-01,1.5557e+00,7.3613e+00,-1.2971e+05
1.5954e-01,-3.6434e-01,1.9971e+00,4.5133e+00,-8.5148e+04
2.2438e-01,-8.5284e-01,1.1186e+00,4.7918e+00,-1.2644e+05
1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,-1.2159e+05
-3.4565e-01,-5.1544e-01,1.3184e+00,5.3695e-01,-1.3008e+05
6.2009e-02,-5.9195e-01,1.5470e+00,6.5761e-01,-1.3152e+05
-5.9850e-03,-7.5339e-01,1.8099e+00,6.5666e+00,-7.9440e+04
-3.7047e-02,-4.4973e-01,2.0950e+00,2.4267e+00,-3.2823e+04
-1.1054e-01,-7.5873e-01,2.1099e+00,3.8960e+00,-1.1818e+05
1.4042e-01,-7.1294e-01,1.6923e+00,1.1588e+00,-1.1815e+05
2.1948e-01,-3.8982e-01,2.4872e+00,3.3969e+00,-1.0168e+05
-2.0078e-01,-5.5993e-01,1.3477e+00,6.4006e+00,-1.1938e+05
-4.3806e-01,-9.9364e-01,1.2661e+00,3.0527e-01,-1.2918e+05
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,-9.9347e+04
1.2999e-01,-2.3780e-01,2.3500e+00,3.9065e+00,-1.1000e+05
2.3209e-01,-5.4562e-01,2.0417e+00,6.6463e+00,-2.9196e+04
-1.9578e-01,-3.3057e-01,1.9149e+00,6.7382e+00,-3.4954e+04
2.2917e-01,-3.6482e-01,2.4179e+00,4.0831e+00,-8.2085e+04
-3.6150e-01,-8.6715e-01,1.4117e+00,4.6444e+00,-1.1810e+05
-4.1808e-01,-4.0679e-01,1.4232e+00,7.7525e+00,-1.1776e+05
-3.2097e-01,-5.7798e-01,1.3436e+00,5.9369e+00,-1.1956e+05
9.0256e-02,-5.4013e-01,1.0392e+00,6.1860e+00,-1.2720e+05
-4.8962e-01,-2.1674e-01,2.3593e+00,4.5849e+00,-7.9371e+04
1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,-4.7960e+04
-1.8806e-01,-2.6059e-01,2.4563e+00,2.9228e-01,-1.0784e+05
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,-1.1239e+05
8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,-1.2231e+05
-4.5219e-01,-7.7821e-01,2.0547e+00,2.9901e+00,-1.2827e+05
-2.8845e-01,-6.6500e-01,1.3341e+00,6.1107e+00,-1.1818e+05
-3.0429e-01,-6.5087e-02,2.3877e+00,6.2750e+00,-1.2903e+05
8.2921e-02,-3.8426e-01,2.4253e+00,4.8120e+00,-1.1009e+05
2.4992e-01,-9.7883e-01,1.7107e+00,7.6825e+00,-9.2437e+04
-2.3619e-01,-3.6987e-01,2.4313e+00,1.7813e+00,-1.0022e+05
-3.3251e-01,-5.8044e-01,1.2916e+00,5.2416e+00,-1.2244e+05
-3.1241e-01,-2.9962e-01,2.4418e+00,5.4628e+00,-1.2787e+05
2.3696e-01,-7.0659e-01,1.2255e+00,7.4829e+00,-1.2329e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,-1.1946e+05
-4.2015e-01,-7.0284e-01,1.2336e+00,5.0085e+00,-1.2351e+05
-4.8299e-01,-1.4495e-01,2.2253e+00,6.0944e+00,-9.2744e+04
-9.3176e-03,-7.3271e-01,2.0579e+00,5.4492e+00,-1.1169e+05
-2.4614e-02,-4.0543e-01,1.8076e+00,7.5774e+00,-6.0939e+04
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,-5.8609e+04
-5.2406e-02,-3.3024e-01,2.2798e+00,5.3615e+00,-5.7349e+04
1.4265e-01,-3.3526e-01,2.3335e+00,4.1933e+00,-6.7720e+04
-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,-1.2950e+05
1.1478e-01,-2.0461e-01,1.9292e+00,6.0819e+00,-1.2773e+05
-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,-1.3081e+05
6.0711e-02,-8.0645e-01,1.4946e+00,1.2229e+00,-1.2755e+05
1.7769e-01,-7.2239e-01,2.0267e+00,5.6277e+00,-7.3346e+04
-1.2628e-01,-5.9551e-01,1.4088e+00,7.6538e-01,-1.3048e+05
-3.5694e-01,-4.5366e-01,1.2565e+00,2.4249e+00,-1.3102e+05
-1.4366e-01,-4.8714e-01,1.3754e+00,5.9268e+00,-1.2358e+05
-1.0457e-01,-8.0235e-01,1.6628e+00,4.0578e+00,-9.2834e+04
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,-1.2368e+05
-4.4698e-01,-8.4238e-01,1.6462e+00,2.3407e+00,-1.0539e+05
-3.4104e-01,-6.7329e-01,1.0002e+00,2.2077e+00,-1.3040e+05
-1.8330e-01,-3.9472e-02,2.5140e+00,7.5513e+00,-1.3065e+05
-3.8574e-03,-5.5675e-01,1.8999e+00,6.3292e-01,-7.6870e+04
-4.5598e-01,-9.4101e-01,1.2079e+00,4.1763e+00,-1.2544e+05
1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,-1.2272e+05
-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,-1.0661e+05
1.2288e-01,-9.3908e-01,2.1296e+00,2.1590e+00,-8.2754e+04
2.2196e-01,-4.8036e-01,1.8312e+00,7.0133e+00,-6.1311e+04
2.2980e-01,-7.8739e-01,1.5965e+00,7.3035e+00,-1.0068e+05
-9.8389e-02,-5.5520e-01,1.0884e+00,4.8873e+00,-1.2698e+05
3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,-9.0791e+04
-2.8696e-01,-5.7619e-01,1.8326e+00,3.1214e+00,-4.3383e+04
1.5111e-01,-3.2717e-01,1.3499e+00,7.1070e+00,-1.2764e+05
6.6913e-02,-3.2547e-01,1.9236e+00,3.5810e+00,-1.2550e+05
2.8536e-02,-8.5103e-01,1.8270e+00,4.2273e+00,-6.3545e+04
-2.8676e-01,-2.1511e-01,2.4333e+00,9.7798e-01,-1.1649e+05
4.2194e-02,-3.2959e-01,2.5504e+00,1.8903e+00,-1.1531e+05
-2.9706e-01,-4.7770e-01,1.3933e+00,5.7377e+00,-1.2103e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,-1.1777e+05
1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00,-1.3142e+05
