logfeh,logdust,logNpix,tau,logl
1.2354e-01,-7.3900e-01,2.0367e+00,5.5944e-01,-1.3652e+03
-1.2108e-01,-5.7984e-01,1.9929e+00,2.6108e+00,-1.3257e+03
-8.5572e-02,-5.8359e-01,2.0071e+00,2.6214e+00,-1.0129e+03
-2.6224e-01,-5.3174e-01,2.0160e+00,1.6457e+00,-1.1373e+03
-2.1783e-01,-4.9355e-01,1.9813e+00,3.5813e+00,-1.2155e+03
-2.4856e-01,-4.7509e-01,1.9926e+00,3.7075e+00,-1.2181e+03
-8.0355e-02,-6.0891e-01,2.0110e+00,2.1322e+00,-1.0641e+03
-2.8426e-01,-5.2469e-01,2.0285e+00,5.2586e-01,-1.3321e+03
1.1628e-01,-7.3094e-01,2.0306e+00,5.8862e-01,-1.3041e+03
-3.5804e-01,-5.1024e-01,1.9980e+00,2.5126e+00,-1.3510e+03
-7.3992e-03,-5.7519e-01,2.0132e+00,3.0419e+00,-1.2497e+03
-3.5079e-01,-5.1317e-01,2.0130e+00,1.3587e+00,-1.2040e+03
-3.8541e-01,-4.7659e-01,1.9914e+00,2.8463e+00,-1.1166e+03
-2.8033e-01,-5.4368e-01,2.0169e+00,8.8553e-01,-1.2348e+03
-2.6928e-01,-5.0644e-01,1.9989e+00,2.9997e+00,-1.0144e+03
1.2818e-01,-7.2612e-01,2.0267e+00,1.6826e+00,-1.3270e+03
7.3911e-02,-6.4664e-01,2.0418e+00,2.3081e+00,-1.3051e+03
-2.6364e-01,-5.0453e-01,2.0138e+00,2.6222e+00,-1.1089e+03
-2.6848e-01,-4.9758e-01,1.9948e+00,3.2057e+00,-1.0141e+03
7.4154e-02,-6.7861e-01,2.0294e+00,1.8162e+00,-1.2133e+03
-2.3037e-01,-5.1025e-01,1.9981e+00,3.2995e+00,-1.2470e+03
-3.1937e-01,-5.1329e-01,2.0119e+00,1.6012e+00,-1.2696e+03
-1.1192e-01,-5.3877e-01,2.0076e+00,3.0949e+00,-1.0442e+03
-3.4418e-01,-4.6734e-01,2.0102e+00,3.0040e+00,-1.2138e+03
-8.2428e-02,-5.7393e-01,2.0161e+00,2.5985e+00,-1.0666e+03
-2.7889e-01,-4.7523e-01,1.9799e+00,3.5926e+00,-1.2004e+03
-1.0864e-01,-6.2710e-01,2.0158e+00,7.2642e-01,-1.3192e+03
-1.2226e-01,-5.2480e-01,2.0020e+00,3.6635e+00,-1.3564e+03
-1.2518e-01,-5.6364e-01,2.0178e+00,2.4150e+00,-1.1078e+03
-1.2019e-01,-5.9381e-01,2.0091e+00,2.1974e+00,-1.1046e+03
-3.6602e-01,-4.7852e-01,2.0147e+00,2.5470e+00,-1.1928e+03
-3.9594e-01,-4.5262e-01,1.9795e+00,3.5668e+00,-1.1665e+03
-4.3374e-01,-4.4461e-01,1.9758e+00,3.5856e+00,-1.3346e+03
6.5344e-02,-6.4530e-01,2.0421e+00,2.2635e+00,-1.3621e+03
-3.0537e-01,-5.1231e-01,2.0160e+00,1.7680e+00,-1.2651e+03
-2.1489e-01,-5.5759e-01,2.0112e+00,1.5319e-01,-1.3000e+03
-3.3215e-01,-5.1599e-01,1.9933e+00,2.5295e+00,-1.3415e+03
-2.3416e-01,-5.4341e-01,2.0133e+00,4.5828e-01,-1.3466e+03
1.4916e-02,-5.9533e-01,2.0013e+00,3.1316e+00,-1.2710e+03
-2.1984e-01,-5.6854e-01,2.0179e+00,2.7597e-01,-1.2576e+03
-6.9873e-02,-6.0737e-01,2.0228e+00,1.6690e+00,-1.2482e+03
-7.9747e-02,-6.1323e-01,2.0327e+00,1.2684e+00,-1.2104e+03
-3.4858e-01,-5.2530e-01,2.0126e+00,1.1339e+00,-1.2428e+03
-1.9924e-01,-5.6521e-01,2.0075e+00,2.0748e+00,-1.1447e+03
1.9420e-01,-6.8771e-01,2.0277e+00,2.9243e+00,-1.2884e+03
-2.4515e-01,-4.8009e-01,1.9974e+00,3.5144e+00,-1.2130e+03
-2.8452e-01,-5.1353e-01,2.0167e+00,2.0082e+00,-1.2660e+03
