logfeh,logdust,logNpix,tau,logl
7.8392e-02,-5.8075e-01,2.0326e+00,3.2814e+00,-1.7793e+03
7.1565e-02,-6.9847e-01,2.0605e+00,1.0725e+00,-2.7190e+03
-9.8768e-02,-5.6048e-01,1.9860e+00,3.0050e+00,-1.6709e+03
9.3365e-04,-6.7396e-01,1.9956e+00,1.0237e+00,-2.7725e+03
-4.4052e-01,-4.1841e-01,2.0052e+00,4.2047e+00,-2.6003e+03
1.3321e-01,-6.3138e-01,2.0493e+00,2.1907e+00,-3.2652e+03
7.2372e-02,-6.4893e-01,2.0118e+00,2.5689e+00,-1.2351e+03
-3.0281e-02,-6.5172e-01,2.0301e+00,2.1248e+00,-2.2647e+03
-2.9507e-01,-5.1945e-01,1.9982e+00,2.8475e+00,-1.4387e+03
1.8079e-01,-5.5260e-01,1.9992e+00,4.6008e+00,-3.2327e+03
-7.3556e-02,-6.3178e-01,1.9856e+00,2.2594e+00,-2.0630e+03
1.9793e-01,-7.1030e-01,2.0410e+00,5.0564e-01,-3.1215e+03
-3.9981e-02,-6.4194e-01,2.0032e+00,1.7555e+00,-1.7328e+03
-2.3898e-01,-5.6041e-01,2.0097e+00,2.6836e+00,-3.5806e+03
1.3127e-01,-7.4308e-01,2.0180e+00,1.9213e+00,-1.3856e+03
-2.8690e-01,-5.4621e-01,1.9664e+00,3.0712e+00,-3.1676e+03
-2.9801e-01,-4.4857e-01,1.9577e+00,4.1374e+00,-2.3673e+03
-3.2164e-01,-4.9437e-01,2.0342e+00,4.1491e-01,-2.1893e+03
1.2503e-01,-6.5126e-01,2.0424e+00,2.3802e+00,-1.6506e+03
-2.0763e-01,-5.0900e-01,2.0456e+00,3.2965e-01,-3.2857e+03
1.9030e-01,-7.2796e-01,2.0587e+00,1.5340e+00,-1.9453e+03
-4.6472e-02,-6.2497e-01,2.0592e+00,9.9740e-01,-2.6316e+03
-2.4256e-01,-5.6241e-01,1.9720e+00,1.2444e+00,-3.6953e+03
9.9580e-02,-6.2805e-01,2.0284e+00,2.3180e+00,-2.6747e+03
2.1478e-02,-6.6441e-01,1.9808e+00,2.3560e+00,-3.0461e+03
-1.1112e-01,-6.4755e-01,1.9975e+00,2.1593e+00,-2.8816e+03
-1.8452e-01,-5.5366e-01,2.0138e+00,1.3480e+00,-1.6330e+03
-8.8599e-02,-6.5065e-01,2.0444e+00,6.7355e-01,-3.6303e+03
-4.1161e-01,-3.6989e-01,1.9366e+00,6.7681e+00,-3.1532e+03
-3.8104e-01,-4.0558e-01,2.0009e+00,3.8234e+00,-2.8333e+03
-2.9482e-01,-5.2333e-01,2.0358e+00,2.2271e+00,-2.7335e+03
-1.1595e-01,-5.1610e-01,2.0067e+00,3.5372e+00,-1.1374e+03
8.2644e-02,-7.2171e-01,1.9989e+00,8.3485e-01,-2.9331e+03
-4.9427e-01,-3.6681e-01,1.9852e+00,4.8450e+00,-1.9017e+03
-1.0968e-01,-6.2187e-01,1.9914e+00,1.0994e+00,-2.1578e+03
-2.1901e-01,-5.9456e-01,2.0111e+00,2.0837e+00,-3.4529e+03
-4.1770e-01,-4.8149e-01,2.0415e+00,2.0065e+00,-2.6637e+03
-9.9663e-02,-5.5535e-01,1.9958e+00,3.2692e+00,-1.1574e+03
3.9738e-02,-6.5945e-01,2.0030e+00,1.5727e+00,-3.0584e+03
-3.6398e-01,-3.9026e-01,1.9844e+00,4.5637e+00,-2.8556e+03
-2.5203e-01,-5.2296e-01,2.0579e+00,6.2983e-01,-3.4903e+03
-4.9383e-01,-3.8649e-01,1.9971e+00,4.3793e+00,-1.6070e+03
-1.4796e-01,-6.2796e-01,2.0083e+00,1.1330e+00,-1.7631e+03
-8.3495e-02,-5.5128e-01,2.0341e+00,2.0302e+00,-2.8961e+03
-1.2216e-02,-5.7922e-01,2.0134e+00,2.9368e+00,-1.2110e+03
-3.3956e-02,-5.0389e-01,2.0213e+00,4.0586e+00,-2.2565e+03
7.1707e-02,-6.3363e-01,2.0406e+00,3.0776e+00,-2.6933e+03
-7.3045e-02,-6.3607e-01,2.0497e+00,7.4210e-01,-2.6878e+03
-3.3772e-02,-5.7705e-01,2.0163e+00,2.9042e+00,-1.1720e+03
6.2707e-02,-5.3733e-01,2.0126e+00,3.8095e+00,-2.4870e+03
-1.6015e-01,-5.9917e-01,2.0232e+00,2.2334e+00,-2.8881e+03
4.1556e-02,-5.9503e-01,2.0472e+00,2.9085e+00,-2.1531e+03
-4.7461e-03,-5.5790e-01,2.0414e+00,3.0193e+00,-2.0687e+03
-8.9713e-02,-5.9253e-01,2.0090e+00,2.6206e+00,-1.0702e+03
9.1604e-02,-4.9458e-01,1.9970e+00,5.4198e+00,-3.2578e+03
3.2373e-02,-5.8945e-01,2.0253e+00,3.7056e+00,-2.9760e+03
-2.7161e-01,-5.3290e-01,2.0279e+00,3.2717e-01,-1.2666e+03
1.5226e-01,-6.6152e-01,2.0312e+00,3.3719e+00,-2.5240e+03
-4.8786e-01,-3.4369e-01,1.9532e+00,6.5037e+00,-2.6692e+03
-1.2610e-01,-5.4624e-01,2.0229e+00,2.1086e+00,-2.2025e+03
2.2953e-01,-7.9311e-01,2.0263e+00,2.7115e+00,-3.0459e+03
1.1155e-02,-6.2040e-01,2.0653e+00,8.6244e-01,-2.5997e+03
-1.2421e-01,-4.5402e-01,1.9916e+00,5.1068e+00,-2.5702e+03
-1.8803e-01,-5.0114e-01,1.9786e+00,3.3325e+00,-2.1523e+03
9.9833e-02,-7.0131e-01,2.0049e+00,2.6138e+00,-1.5659e+03
2.4019e-01,-8.0740e-01,2.0060e+00,1.6470e+00,-3.2119e+03
-3.2155e-01,-4.1326e-01,1.9728e+00,5.6302e+00,-3.2536e+03
1.6429e-01,-6.2981e-01,2.0227e+00,3.9663e+00,-3.0714e+03
-4.1079e-01,-5.4219e-01,2.0078e+00,1.2246e+00,-2.9452e+03
8.8791e-02,-5.8976e-01,2.0038e+00,3.5058e+00,-1.6672e+03
-4.8328e-01,-4.0957e-01,2.0093e+00,3.5517e+00,-1.7544e+03
-2.0636e-02,-6.7978e-01,1.9929e+00,2.4035e+00,-2.8747e+03
5.7021e-02,-6.9599e-01,1.9945e+00,1.9121e+00,-2.3493e+03
-3.5115e-02,-6.6939e-01,2.0482e+00,9.1081e-01,-3.2471e+03
1.5929e-01,-7.0603e-01,2.0526e+00,5.8844e-01,-1.9346e+03
-2.7489e-01,-5.4768e-01,1.9937e+00,2.0277e+00,-1.3739e+03
-2.1064e-02,-6.4727e-01,2.0067e+00,2.4305e+00,-1.5429e+03
-1.1371e-01,-6.0778e-01,2.0403e+00,1.3961e+00,-1.9084e+03
-4.1436e-01,-4.7644e-01,2.0345e+00,8.1106e-01,-2.0147e+03
1.5881e-01,-8.1341e-01,2.0092e+00,1.9715e+00,-3.2034e+03
5.0635e-02,-6.7242e-01,2.0532e+00,2.0736e+00,-2.7972e+03
-2.4425e-01,-5.2091e-01,1.9990e+00,2.9232e+00,-1.1036e+03
2.0815e-01,-8.0324e-01,2.0002e+00,1.5918e+00,-3.1512e+03
-3.5180e-01,-4.7803e-01,2.0250e+00,2.6156e+00,-1.5967e+03
1.7371e-01,-7.4035e-01,2.0415e+00,4.5450e-01,-1.4540e+03
2.2030e-02,-5.8295e-01,2.0702e+00,2.6356e+00,-3.5490e+03
7.2780e-03,-5.7881e-01,2.0501e+00,1.7633e+00,-3.6922e+03
-4.8316e-01,-3.3390e-01,1.9699e+00,7.1500e+00,-3.3815e+03
-4.9817e-01,-3.3802e-01,1.9393e+00,7.3577e+00,-3.1210e+03
-3.4871e-01,-4.7925e-01,1.9865e+00,3.0156e+00,-1.1707e+03
1.6756e-01,-7.2437e-01,1.9982e+00,2.0482e+00,-3.4637e+03
2.4223e-01,-7.4085e-01,2.0156e+00,2.3216e+00,-2.5707e+03
-1.7638e-01,-6.0248e-01,2.0289e+00,1.0182e+00,-2.2746e+03
-3.0896e-01,-4.3525e-01,1.9768e+00,4.1807e+00,-1.6538e+03
-4.3236e-02,-4.9263e-01,1.9905e+00,4.6100e+00,-2.0280e+03
1.2799e-01,-6.3703e-01,2.0247e+00,2.8208e+00,-1.5368e+03
-3.4220e-01,-5.1835e-01,2.0160e+00,6.3514e-01,-1.2317e+03
2.9666e-02,-6.0119e-01,2.0220e+00,3.0126e+00,-1.0987e+03
-4.2013e-01,-4.4872e-01,1.9941e+00,2.8654e+00,-1.8162e+03
2.3610e-01,-7.1434e-01,2.0500e+00,2.5898e+00,-1.6745e+03
-6.6685e-03,-5.7278e-01,1.9708e+00,4.3260e+00,-3.6668e+03
9.8411e-02,-6.0052e-01,1.9760e+00,4.0910e+00,-3.0404e+03
-3.3981e-01,-5.4073e-01,2.0036e+00,9.6410e-01,-1.3619e+03
-2.1086e-01,-5.2128e-01,1.9910e+00,3.2128e+00,-1.0636e+03
-3.1224e-01,-4.6744e-01,2.0029e+00,2.5617e+00,-3.1145e+03
-1.8028e-01,-5.3689e-01,2.0236e+00,9.7012e-01,-2.6878e+03
1.9829e-01,-8.6713e-01,2.0224e+00,3.8777e-01,-3.2136e+03
-4.6955e-01,-5.3127e-01,1.9930e+00,1.1320e+00,-2.7530e+03
2.0039e-01,-5.3251e-01,2.0082e+00,5.2512e+00,-3.5562e+03
-2.6049e-01,-4.5795e-01,1.9644e+00,4.9483e+00,-2.7813e+03
-4.1348e-02,-6.3081e-01,2.0294e+00,2.1695e+00,-1.6379e+03
-2.4516e-02,-6.2402e-01,2.0481e+00,1.8808e+00,-1.9704e+03
-5.2118e-02,-5.9261e-01,2.0300e+00,2.8950e-01,-2.3030e+03
-3.1327e-01,-5.2403e-01,2.0109e+00,9.5757e-01,-1.2482e+03
-3.5069e-01,-4.7787e-01,1.9887e+00,2.8673e+00,-1.3618e+03
6.7124e-02,-6.2676e-01,1.9873e+00,3.4569e+00,-1.9209e+03
1.7435e-02,-7.0492e-01,1.9984e+00,2.4440e+00,-3.1661e+03
-4.9031e-01,-4.0522e-01,1.9678e+00,4.9785e+00,-2.6023e+03
3.0039e-02,-6.0603e-01,2.0539e+00,2.9823e+00,-3.4045e+03
-4.9340e-01,-3.4268e-01,1.9485e+00,6.1365e+00,-3.3335e+03
-1.4313e-03,-5.6467e-01,2.0595e+00,2.7706e+00,-3.2503e+03
9.5469e-02,-5.5266e-01,2.0162e+00,3.9204e+00,-2.1215e+03
-3.6664e-01,-4.1749e-01,1.9684e+00,4.7581e+00,-1.6994e+03
-8.8974e-02,-6.4969e-01,2.0436e+00,2.5772e-01,-3.5689e+03
1.5814e-01,-8.1246e-01,2.0409e+00,4.5845e-01,-3.1818e+03
-1.6540e-01,-5.7531e-01,1.9973e+00,1.5060e+00,-2.2448e+03
-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,-2.3551e+03
-3.3091e-01,-4.0826e-01,1.9460e+00,5.5169e+00,-2.5756e+03
-4.5197e-01,-3.9305e-01,1.9745e+00,3.9761e+00,-3.5634e+03
-1.2851e-01,-4.7610e-01,1.9840e+00,5.0634e+00,-2.9100e+03
-1.4930e-01,-5.6070e-01,1.9989e+00,2.3567e+00,-1.4251e+03
-2.0196e-01,-4.6870e-01,2.0061e+00,3.5170e+00,-2.0123e+03
-2.7034e-01,-5.2237e-01,2.0070e+00,8.2324e-01,-1.9981e+03
1.5762e-01,-8.2340e-01,2.0247e+00,1.4946e+00,-3.1049e+03
-2.4022e-01,-5.4909e-01,2.0149e+00,2.3029e+00,-1.8185e+03
-1.9077e-02,-6.6064e-01,1.9980e+00,1.9444e+00,-1.8298e+03
2.0594e-01,-8.3586e-01,2.0246e+00,1.2217e+00,-2.1420e+03
-4.2096e-01,-5.3330e-01,1.9713e+00,5.2848e-01,-3.3207e+03
1.5557e-01,-5.1929e-01,2.0074e+00,5.1532e+00,-3.2084e+03
-1.8757e-01,-6.3027e-01,1.9914e+00,3.5011e-01,-2.8396e+03
-3.4930e-01,-5.4965e-01,2.0156e+00,7.1077e-01,-2.3178e+03
-3.7900e-01,-4.5154e-01,2.0195e+00,3.2241e+00,-1.9538e+03
-4.0303e-03,-5.6160e-01,2.0364e+00,3.1992e+00,-2.0035e+03
-2.6465e-01,-4.5493e-01,2.0250e+00,3.2742e+00,-2.4140e+03
-6.9835e-02,-5.7385e-01,2.0265e+00,2.5911e-01,-3.4718e+03
-2.9526e-01,-5.2301e-01,2.0476e+00,1.6894e+00,-3.0851e+03
-3.1835e-01,-5.6864e-01,1.9848e+00,2.1450e+00,-3.0719e+03
-3.7444e-02,-6.4470e-01,2.0350e+00,2.4268e+00,-3.4924e+03
4.1285e-02,-7.1317e-01,2.0445e+00,1.5874e+00,-3.2015e+03
-4.1169e-02,-4.4110e-01,1.9960e+00,5.4266e+00,-3.2494e+03
-2.1546e-01,-5.0021e-01,2.0441e+00,1.8725e+00,-3.4806e+03
6.9475e-02,-7.3513e-01,2.0458e+00,1.1092e+00,-3.0636e+03
-4.9958e-01,-4.3256e-01,2.0064e+00,3.1031e+00,-1.1670e+03
2.2839e-01,-7.4332e-01,2.0462e+00,1.4665e+00,-1.9683e+03
-2.9512e-02,-5.5594e-01,1.9821e+00,3.4104e+00,-2.4643e+03
-4.6338e-01,-4.8562e-01,1.9976e+00,1.7429e+00,-1.4465e+03
2.3676e-01,-6.7040e-01,2.0264e+00,3.1983e+00,-1.6951e+03
-2.5269e-01,-4.8111e-01,1.9723e+00,3.1013e+00,-3.6067e+03
1.9348e-01,-8.2972e-01,2.0046e+00,1.3677e+00,-2.7657e+03
1.9899e-01,-6.0723e-01,2.0406e+00,3.4992e+00,-2.4495e+03
3.8158e-02,-6.2848e-01,2.0621e+00,1.0933e+00,-2.5534e+03
-1.6243e-01,-5.3713e-01,2.0381e+00,1.4755e+00,-2.3354e+03
-2.7357e-01,-5.3895e-01,1.9741e+00,1.9579e+00,-3.4287e+03
9.1574e-02,-5.6061e-01,2.0223e+00,3.8426e+00,-1.9564e+03
4.6356e-02,-7.0214e-01,2.0421e+00,1.5232e+00,-2.2297e+03
1.2470e-01,-5.5725e-01,2.0282e+00,3.4638e+00,-3.6701e+03
-2.5047e-01,-4.5739e-01,1.9665e+00,4.8286e+00,-2.3625e+03
-1.7160e-01,-5.6110e-01,1.9601e+00,3.6789e+00,-3.4966e+03
-1.9291e-01,-6.0114e-01,1.9804e+00,6.8754e-01,-3.0174e+03
-3.5769e-01,-3.6641e-01,1.9508e+00,6.1452e+00,-3.3552e+03
-2.1644e-01,-4.0314e-01,1.9860e+00,5.1586e+00,-3.6131e+03
-1.3970e-01,-5.4741e-01,2.0396e+00,3.2424e-01,-2.3139e+03
-3.1008e-01,-5.5055e-01,2.0148e+00,1.7116e+00,-2.1224e+03
1.5763e-01,-7.8486e-01,2.0087e+00,1.3941e+00,-2.1182e+03
-1.3988e-01,-5.4242e-01,1.9779e+00,2.9406e+00,-2.5804e+03
-1.8778e-01,-5.7709e-01,2.0024e+00,1.1535e+00,-1.5391e+03
-6.0310e-02,-6.9908e-01,1.9930e+00,7.6199e-01,-3.1837e+03
9.1947e-02,-6.4144e-01,2.0303e+00,1.9070e+00,-2.7930e+03
8.9589e-02,-7.3446e-01,2.0233e+00,9.4132e-01,-1.3370e+03
-3.7282e-02,-7.0153e-01,1.9998e+00,1.5679e-01,-2.6038e+03
-6.8433e-02,-5.4262e-01,1.9903e+00,3.7992e+00,-1.5415e+03
-2.4803e-01,-5.9881e-01,1.9854e+00,1.8021e+00,-3.1333e+03
-7.7386e-02,-6.3465e-01,2.0494e+00,1.1569e+00,-2.9040e+03
-4.1837e-01,-5.1786e-01,1.9690e+00,1.8602e+00,-3.2313e+03
-4.0956e-01,-5.0782e-01,2.0369e+00,1.8169e+00,-3.2529e+03
4.1822e-02,-5.7570e-01,1.9769e+00,3.6315e+00,-3.1277e+03
5.3581e-02,-6.0883e-01,2.0195e+00,3.1669e+00,-1.2250e+03
-2.8944e-01,-4.9355e-01,1.9899e+00,3.3551e+00,-1.1412e+03
-2.9236e-01,-4.6642e-01,1.9939e+00,3.7755e+00,-1.2695e+03
-4.1835e-01,-5.2004e-01,1.9864e+00,4.4478e-01,-2.1276e+03
-1.5974e-01,-6.5508e-01,1.9885e+00,9.6568e-01,-3.4871e+03
6.9236e-02,-7.5940e-01,2.0274e+00,7.7097e-01,-2.7982e+03
1.6403e-01,-5.5684e-01,2.0084e+00,4.7463e+00,-2.8579e+03
1.6586e-01,-7.5512e-01,2.0611e+00,1.0761e-01,-2.2643e+03
4.5384e-02,-7.5461e-01,2.0093e+00,1.1455e+00,-2.9340e+03
-1.2660e-01,-5.8179e-01,1.9743e+00,2.3710e+00,-3.5391e+03
1.2201e-01,-6.2219e-01,2.0693e+00,2.4148e+00,-3.3496e+03
-5.6759e-02,-5.7661e-01,2.0395e+00,4.4834e-01,-2.7663e+03
2.3017e-01,-8.6146e-01,2.0044e+00,2.0457e+00,-3.2558e+03
-2.4482e-01,-5.1413e-01,1.9956e+00,3.6448e+00,-3.1934e+03
-4.5051e-01,-4.2822e-01,2.0233e+00,2.3805e+00,-3.4019e+03
3.8177e-02,-6.7145e-01,2.0575e+00,1.5717e+00,-2.6173e+03
-2.9179e-01,-4.2540e-01,1.9666e+00,4.9131e+00,-2.0308e+03
-1.2726e-01,-6.1194e-01,2.0213e+00,2.0247e+00,-1.9400e+03
-1.9188e-01,-5.1949e-01,1.9599e+00,3.2553e+00,-3.6441e+03
-4.9789e-01,-3.3798e-01,1.9434e+00,7.3851e+00,-3.0425e+03
-2.7334e-01,-4.3237e-01,2.0077e+00,4.4045e+00,-2.7609e+03
-2.7422e-01,-4.3620e-01,1.9777e+00,3.9795e+00,-2.8029e+03
-1.3506e-01,-5.0628e-01,2.0050e+00,4.0520e+00,-2.2155e+03
2.1323e-01,-6.5345e-01,2.0127e+00,3.3248e+00,-2.0245e+03
-4.2673e-01,-4.2001e-01,1.9991e+00,3.8202e+00,-1.3480e+03
-1.9409e-02,-5.5884e-01,2.0405e+00,2.5950e+00,-2.4584e+03
1.1622e-01,-8.0524e-01,2.0160e+00,1.3793e+00,-3.1218e+03
1.4657e-01,-6.8405e-01,1.9976e+00,3.2075e+00,-1.8350e+03
-2.8247e-01,-3.9806e-01,1.9724e+00,5.8825e+00,-3.0480e+03
-6.0994e-02,-5.3068e-01,1.9961e+00,4.1712e+00,-2.1320e+03
6.6391e-02,-7.4222e-01,2.0438e+00,1.2208e+00,-3.4407e+03
-2.1252e-01,-5.9362e-01,2.0069e+00,1.2203e+00,-1.6923e+03
1.8770e-01,-6.8076e-01,2.0168e+00,2.5906e+00,-2.4898e+03
-1.8183e-01,-5.3675e-01,1.9609e+00,3.2163e+00,-3.1295e+03
-1.7266e-01,-5.6639e-01,2.0364e+00,1.0881e-01,-1.4106e+03
1.6472e-01,-7.2086e-01,2.0330e+00,1.4635e+00,-1.7986e+03
2.1885e-01,-6.9540e-01,2.0151e+00,2.8813e+00,-1.8311e+03
1.1620e-01,-6.0275e-01,2.0669e+00,2.9255e+00,-3.5112e+03
-3.2411e-01,-5.2036e-01,2.0342e+00,1.3729e+00,-1.9127e+03
-1.3704e-01,-5.6896e-01,2.0241e+00,2.1602e+00,-1.3054e+03
-1.0286e-01,-6.7143e-01,2.0183e+00,1.8733e-01,-3.5337e+03
-1.5952e-01,-5.1550e-01,1.9852e+00,4.1105e+00,-2.4148e+03
-2.8716e-01,-5.5056e-01,1.9657e+00,1.9682e+00,-3.5066e+03
1.2913e-01,-7.3287e-01,2.0064e+00,1.2885e+00,-2.7341e+03
-2.2631e-01,-5.6461e-01,2.0163e+00,7.3142e-01,-1.1914e+03
-2.0253e-01,-5.4703e-01,2.0522e+00,2.0185e+00,-3.4193e+03
-3.1498e-01,-4.1869e-01,1.9681e+00,5.5045e+00,-2.9178e+03
-4.4944e-01,-5.1567e-01,2.0024e+00,1.0415e+00,-1.7081e+03
-3.2662e-02,-5.4820e-01,2.0210e+00,3.1351e+00,-1.5000e+03
1.5681e-01,-6.8013e-01,2.0645e+00,7.0772e-01,-2.7996e+03
-2.6448e-03,-6.3422e-01,2.0093e+00,1.9755e+00,-1.6812e+03
-3.6051e-02,-6.3974e-01,1.9761e+00,3.2225e+00,-3.6007e+03
-3.9409e-02,-5.4109e-01,2.0093e+00,3.1180e+00,-2.2409e+03
1.6844e-01,-6.7881e-01,2.0674e+00,1.0848e-01,-3.0599e+03
-4.2226e-01,-4.4308e-01,2.0032e+00,3.4073e+00,-1.2916e+03
2.6762e-02,-5.8366e-01,1.9852e+00,3.1987e+00,-3.1885e+03
-4.1718e-01,-4.6421e-01,1.9802e+00,3.2803e+00,-1.1637e+03
-1.9805e-02,-5.1059e-01,2.0185e+00,3.8571e+00,-2.1745e+03
-1.0420e-01,-5.6387e-01,2.0039e+00,2.5771e+00,-1.3789e+03
-4.5294e-01,-5.2602e-01,2.0051e+00,9.5261e-01,-2.4875e+03
-4.1144e-01,-5.4165e-01,1.9782e+00,6.8201e-01,-2.6881e+03
-2.6858e-01,-5.3540e-01,2.0070e+00,1.4579e+00,-1.2265e+03
2.0637e-01,-6.8496e-01,2.0241e+00,2.9295e+00,-1.4363e+03
-4.2010e-01,-4.7835e-01,2.0264e+00,2.0405e+00,-1.7028e+03
-1.4822e-01,-5.7063e-01,2.0531e+00,1.8215e+00,-2.8342e+03
-2.7537e-01,-5.0390e-01,2.0072e+00,1.1746e+00,-3.2768e+03
-3.6631e-01,-5.2583e-01,1.9790e+00,4.9351e-01,-3.2241e+03
1.2244e-01,-5.2246e-01,1.9847e+00,5.3544e+00,-3.3877e+03
-7.7502e-02,-6.8277e-01,2.0052e+00,1.1231e+00,-2.6727e+03
7.4809e-02,-6.6557e-01,2.0582e+00,2.0637e+00,-2.5632e+03
8.2713e-02,-5.4052e-01,1.9862e+00,4.3713e+00,-2.9181e+03
-7.7648e-02,-5.2984e-01,1.9983e+00,3.1953e+00,-2.1024e+03
-2.4310e-02,-6.9898e-01,2.0092e+00,7.9486e-01,-2.0180e+03
-1.0733e-02,-6.0773e-01,1.9708e+00,3.6284e+00,-3.1293e+03
-1.8546e-01,-5.8837e-01,2.0351e+00,5.5482e-01,-2.1303e+03
-1.7531e-01,-6.2570e-01,2.0070e+00,1.2088e+00,-2.3994e+03
-1.4136e-01,-5.3015e-01,2.0608e+00,2.1818e+00,-3.6472e+03
-4.5348e-01,-4.4931e-01,1.9767e+00,2.9642e+00,-2.0403e+03
3.9988e-02,-7.3294e-01,2.0242e+00,2.4016e-01,-2.3419e+03
-2.6143e-01,-5.2069e-01,1.9591e+00,3.6989e+00,-2.9518e+03
-2.7849e-01,-4.9832e-01,2.0017e+00,3.2072e+00,-1.2746e+03
-2.4189e-01,-5.1115e-01,2.0182e+00,3.3648e+00,-3.3327e+03
6.6650e-02,-5.5208e-01,2.0324e+00,3.4618e+00,-2.2019e+03
2.4569e-01,-8.2807e-01,2.0292e+00,1.0081e+00,-1.6836e+03
-3.4283e-01,-3.9838e-01,2.0121e+00,4.3905e+00,-3.2481e+03
-3.5720e-01,-4.4051e-01,1.9987e+00,2.9404e+00,-3.5242e+03
2.2915e-01,-8.7701e-01,2.0185e+00,9.8830e-01,-2.5442e+03
1.4538e-02,-6.1154e-01,2.0531e+00,4.1526e-01,-2.5176e+03
-1.2106e-01,-6.5271e-01,1.9917e+00,1.1083e-01,-2.6433e+03
8.2435e-02,-6.6084e-01,2.0321e+00,2.7283e+00,-1.5854e+03
1.5337e-03,-5.8430e-01,1.9946e+00,2.7892e+00,-3.0942e+03
-1.3237e-01,-6.3894e-01,2.0091e+00,4.3152e-01,-1.8749e+03
-3.4841e-01,-4.7731e-01,1.9963e+00,3.5554e+00,-1.9333e+03
1.2753e-01,-6.9234e-01,2.0617e+00,6.2933e-01,-2.1106e+03
-3.4165e-01,-5.0389e-01,1.9529e+00,3.7335e+00,-3.1565e+03
2.2131e-01,-7.8325e-01,1.9949e+00,2.7028e+00,-2.7557e+03
1.4300e-01,-6.7457e-01,2.0136e+00,2.0613e+00,-3.5259e+03
-4.0269e-01,-4.0978e-01,1.9561e+00,5.7172e+00,-3.4307e+03
-4.6748e-01,-4.6092e-01,1.9719e+00,3.2873e+00,-1.5191e+03
-2.7874e-01,-4.3286e-01,1.9436e+00,5.6478e+00,-3.2040e+03
8.6198e-02,-7.2976e-01,2.0115e+00,1.5290e-01,-1.6899e+03
1.7393e-01,-8.0325e-01,2.0544e+00,4.7915e-01,-3.2224e+03
9.1901e-02,-6.3359e-01,2.0685e+00,9.8895e-01,-3.6686e+03
-2.0464e-01,-5.1771e-01,2.0165e+00,3.3792e+00,-2.8240e+03
1.5970e-01,-6.9021e-01,2.0358e+00,1.7345e+00,-2.2930e+03
-1.9657e-02,-6.9470e-01,2.0330e+00,1.4015e+00,-2.9672e+03
-2.8544e-01,-4.2222e-01,1.9997e+00,3.9147e+00,-3.0316e+03
-1.5314e-01,-5.7813e-01,2.0146e+00,2.1155e+00,-1.1163e+03
