logfeh,logdust,logNpix,tau,logl
-2.3451e-01,-5.1836e-01,2.0001e+00,2.7713e+00,-9.1810e+02
-1.7641e-01,-5.3212e-01,2.0017e+00,2.9873e+00,-9.1636e+02
-1.9827e-01,-5.2265e-01,2.0033e+00,2.9373e+00,-8.9749e+02
-2.2878e-01,-5.0820e-01,1.9986e+00,3.0530e+00,-9.1686e+02
-2.1069e-01,-5.3164e-01,2.0053e+00,2.6432e+00,-9.2461e+02
-2.1428e-01,-5.1604e-01,1.9979e+00,3.0394e+00,-9.1578e+02
-1.5287e-01,-5.3979e-01,2.0073e+00,2.8264e+00,-9.1497e+02
-2.2933e-01,-5.0705e-01,1.9972e+00,3.0916e+00,-9.1660e+02
-2.0828e-01,-5.2347e-01,2.0006e+00,2.8428e+00,-9.1934e+02
-2.8028e-01,-4.8799e-01,1.9987e+00,3.1892e+00,-9.2331e+02
-1.7164e-01,-5.2656e-01,2.0021e+00,3.0683e+00,-9.1792e+02
-2.7511e-01,-4.9966e-01,2.0015e+00,2.9391e+00,-8.9513e+02
-1.9290e-01,-5.3091e-01,1.9998e+00,2.8486e+00,-9.1102e+02
-2.4655e-01,-5.0478e-01,2.0004e+00,2.9877e+00,-8.9615e+02
-2.2725e-01,-5.1720e-01,2.0021e+00,2.8395e+00,-9.1963e+02
-1.9061e-01,-5.2811e-01,1.9998e+00,2.9277e+00,-9.2479e+02
-2.3396e-01,-5.2069e-01,2.0020e+00,2.7525e+00,-9.1401e+02
-2.3689e-01,-5.0122e-01,1.9971e+00,3.1129e+00,-9.1961e+02
-2.3011e-01,-5.1667e-01,2.0037e+00,2.8173e+00,-9.1822e+02
-2.1440e-01,-5.1858e-01,2.0028e+00,2.9372e+00,-9.2354e+02
-1.9618e-01,-5.2746e-01,2.0018e+00,2.8989e+00,-9.2123e+02
-2.2005e-01,-5.0834e-01,1.9977e+00,3.0831e+00,-9.1096e+02
-2.6914e-01,-4.9616e-01,1.9965e+00,3.0936e+00,-9.0964e+02
-1.4193e-01,-5.3910e-01,2.0054e+00,2.9772e+00,-9.2323e+02
-1.8715e-01,-5.1857e-01,2.0031e+00,3.0687e+00,-9.1792e+02
-2.8994e-01,-4.9693e-01,1.9973e+00,2.9709e+00,-9.1911e+02
-2.5897e-01,-5.0573e-01,1.9988e+00,2.9128e+00,-9.2131e+02
-1.5460e-01,-5.4365e-01,2.0066e+00,2.8165e+00,-9.2240e+02
-1.9684e-01,-5.2722e-01,2.0002e+00,2.9046e+00,-9.1751e+02
-2.2959e-01,-5.1805e-01,2.0001e+00,2.8835e+00,-9.2319e+02
-2.0471e-01,-5.2608e-01,1.9991e+00,2.9384e+00,-9.2330e+02
-1.9334e-01,-5.2807e-01,2.0041e+00,2.8681e+00,-9.2238e+02
-2.3414e-01,-5.0802e-01,2.0021e+00,2.9457e+00,-9.2068e+02
-2.1901e-01,-5.0981e-01,1.9960e+00,3.0979e+00,-9.2447e+02
-2.2270e-01,-5.1143e-01,2.0012e+00,2.9679e+00,-9.1932e+02
-2.4593e-01,-5.1210e-01,2.0023e+00,2.7640e+00,-9.1242e+02
-1.9375e-01,-5.1289e-01,2.0014e+00,3.1501e+00,-9.1141e+02
-2.3750e-01,-5.1108e-01,2.0041e+00,2.7636e+00,-9.1677e+02
-1.8182e-01,-5.3099e-01,2.0038e+00,2.8468e+00,-9.0647e+02
-2.4113e-01,-5.0483e-01,1.9929e+00,3.0675e+00,-9.1964e+02
-2.7996e-01,-4.9362e-01,1.9973e+00,3.0433e+00,-9.1062e+02
-2.4417e-01,-4.9709e-01,2.0007e+00,3.0596e+00,-9.1526e+02
-2.7117e-01,-4.9364e-01,1.9954e+00,3.1186e+00,-9.2043e+02
-1.9287e-01,-5.2775e-01,2.0037e+00,2.8975e+00,-9.2405e+02
-2.1486e-01,-5.2145e-01,1.9992e+00,2.8841e+00,-9.2325e+02
-2.2202e-01,-5.2451e-01,2.0020e+00,2.7753e+00,-9.2274e+02
-2.2979e-01,-5.0900e-01,2.0006e+00,3.0129e+00,-9.1955e+02
-1.7978e-01,-5.2267e-01,2.0041e+00,3.0494e+00,-9.1700e+02
-1.8932e-01,-5.2702e-01,2.0032e+00,2.9075e+00,-9.1450e+02
-1.5757e-01,-5.3868e-01,2.0069e+00,2.8133e+00,-9.1836e+02
-2.9263e-01,-4.9076e-01,1.9977e+00,3.0819e+00,-9.2383e+02
-1.4389e-01,-5.4098e-01,2.0074e+00,2.8922e+00,-9.2249e+02
-2.1927e-01,-5.2055e-01,2.0017e+00,2.7935e+00,-8.9559e+02
-2.0922e-01,-5.2475e-01,2.0044e+00,2.7635e+00,-9.1818e+02
-1.5787e-01,-5.4148e-01,2.0060e+00,2.8596e+00,-9.1915e+02
-2.3829e-01,-5.1640e-01,2.0061e+00,2.6524e+00,-9.1420e+02
-1.6949e-01,-5.2744e-01,2.0043e+00,3.0722e+00,-9.1280e+02
-2.0497e-01,-5.1924e-01,2.0041e+00,2.9313e+00,-9.1957e+02
-1.9208e-01,-5.2998e-01,2.0033e+00,2.8691e+00,-9.2301e+02
-2.2772e-01,-5.0613e-01,2.0017e+00,3.0389e+00,-9.1936e+02
-2.2486e-01,-5.0352e-01,1.9973e+00,3.1606e+00,-9.2297e+02
-2.4381e-01,-5.1600e-01,2.0029e+00,2.7221e+00,-9.2243e+02
-2.1795e-01,-5.2251e-01,2.0020e+00,2.8316e+00,-9.2265e+02
-2.2878e-01,-5.0474e-01,2.0001e+00,3.1002e+00,-9.1639e+02
-2.6458e-01,-4.9165e-01,1.9980e+00,3.1398e+00,-9.2436e+02
-2.0832e-01,-5.1961e-01,2.0031e+00,2.9666e+00,-9.2054e+02
-2.4019e-01,-5.0541e-01,1.9953e+00,3.0858e+00,-9.2415e+02
-2.0944e-01,-5.1602e-01,2.0003e+00,3.0666e+00,-9.2270e+02
-2.8201e-01,-4.8372e-01,1.9945e+00,3.2477e+00,-9.2219e+02
-2.0705e-01,-5.2739e-01,1.9981e+00,2.8628e+00,-9.1621e+02
-2.5159e-01,-5.0250e-01,1.9967e+00,3.0854e+00,-9.2489e+02
-2.7250e-01,-4.9534e-01,1.9982e+00,3.0745e+00,-9.2274e+02
