logfeh,logdust,logNpix,tau,logl
-6.2722e-02,-3.6432e-01,1.9466e+00,4.8913e+00,-5.7900e+04
-2.5467e-01,-2.7865e-01,2.2236e+00,5.1427e+00,-4.8168e+04
2.2905e-01,-6.3795e-01,2.2154e+00,3.8787e+00,-6.5971e+04
-4.1829e-01,-6.5338e-01,2.0384e+00,2.7789e+00,-8.5464e+04
9.1147e-02,-5.0803e-01,2.0505e+00,4.7085e+00,-6.1950e+03
1.1374e-01,-5.6541e-01,2.1423e+00,5.4222e+00,-6.9178e+04
2.1355e-01,-5.4660e-01,2.1711e+00,1.6731e+00,-3.4538e+04
1.3429e-01,-2.8044e-01,1.9945e+00,6.7696e+00,-8.3186e+04
-2.4017e-01,-8.8877e-01,1.9223e+00,2.7993e-01,-7.3285e+04
-1.0235e-01,-5.4691e-01,2.2237e+00,4.0214e-01,-4.3642e+04
-4.3920e-01,-4.3114e-01,1.6353e+00,6.4460e+00,-8.9646e+04
-3.2053e-01,-5.5653e-01,1.6288e+00,6.8974e+00,-8.1707e+04
-2.5382e-01,-7.3784e-01,1.8289e+00,2.5999e+00,-5.7192e+04
-4.9768e-01,-4.3803e-01,1.8835e+00,6.1400e+00,-2.5956e+04
-2.4555e-01,-7.3456e-01,1.9490e+00,2.1858e+00,-4.6797e+04
-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,-5.9228e+04
-2.6622e-02,-9.2460e-01,1.9684e+00,1.4869e+00,-4.8683e+04
-1.9823e-01,-5.9512e-01,1.7771e+00,4.3250e+00,-5.4708e+04
2.0203e-01,-7.5592e-01,1.9897e+00,2.3437e+00,-7.2855e+03
-3.4683e-01,-7.6503e-01,1.8255e+00,2.3500e+00,-6.8603e+04
-1.9598e-01,-5.9823e-01,2.1504e+00,3.4150e-01,-4.4177e+04
2.4342e-01,-5.0409e-01,1.8804e+00,7.5381e+00,-3.3492e+04
1.2159e-01,-8.4080e-01,1.9945e+00,1.3691e+00,-1.0659e+04
-2.7032e-01,-6.9281e-01,1.8527e+00,3.3080e+00,-5.0102e+04
1.2415e-01,-4.5530e-01,2.2044e+00,7.0931e+00,-8.0945e+04
1.5954e-01,-3.6434e-01,1.9971e+00,4.5133e+00,-8.5148e+04
-1.3363e-01,-6.7567e-01,2.0405e+00,4.0438e+00,-7.8694e+04
-1.9830e-02,-3.3363e-01,1.9343e+00,6.7105e+00,-4.9602e+04
-4.3919e-02,-4.4810e-01,2.0245e+00,2.4455e+00,-5.1856e+04
-4.6143e-02,-5.5389e-01,1.7808e+00,6.6881e+00,-5.3136e+04
-5.9850e-03,-7.5339e-01,1.8099e+00,6.5666e+00,-7.9440e+04
-3.7047e-02,-4.4973e-01,2.0950e+00,2.4267e+00,-3.2823e+04
-1.2628e-01,-4.9836e-01,1.8864e+00,5.0718e+00,-2.0411e+04
-2.5681e-01,-3.6479e-01,1.9143e+00,4.7565e+00,-4.2632e+04
3.1822e-02,-3.9537e-01,2.1890e+00,4.1748e+00,-3.0601e+04
-4.8805e-01,-5.7001e-01,1.7256e+00,6.7028e+00,-7.9509e+04
-1.6093e-01,-6.3725e-01,1.9454e+00,2.8692e+00,-1.4835e+04
-4.9075e-01,-2.4706e-01,2.0029e+00,4.7700e+00,-6.9564e+04
2.1759e-01,-8.7599e-01,1.6973e+00,5.1803e+00,-8.7535e+04
2.3209e-01,-5.4562e-01,2.0417e+00,6.6463e+00,-2.9196e+04
-1.9578e-01,-3.3057e-01,1.9149e+00,6.7382e+00,-3.4954e+04
2.2917e-01,-3.6482e-01,2.4179e+00,4.0831e+00,-8.2085e+04
5.1784e-02,-4.4806e-01,1.8872e+00,6.5557e+00,-3.1015e+04
