logfeh,logdust,logNpix,tau,logl
1.4872e-01,-7.7003e-01,1.5125e+00,4.0199e+00,-1.2045e+05
8.4982e-02,-7.2741e-01,2.1059e+00,6.4348e+00,-1.2468e+05
2.2905e-01,-6.3795e-01,2.2154e+00,3.8787e+00,-6.5971e+04
1.2597e-02,-2.8730e-01,2.4810e+00,4.5334e+00,-1.0316e+05
-3.2486e-01,-8.6321e-01,1.9867e+00,3.4896e+00,-1.2018e+05
1.1374e-01,-5.6541e-01,2.1423e+00,5.4222e+00,-6.9178e+04
2.1355e-01,-5.4660e-01,2.1711e+00,1.6731e+00,-3.4538e+04
-3.8630e-01,-6.8609e-01,1.5613e+00,1.3230e+00,-1.1380e+05
-2.4017e-01,-8.8877e-01,1.9223e+00,2.7993e-01,-7.3285e+04
-1.0910e-01,-7.7572e-01,2.0131e+00,4.6521e+00,-1.0638e+05
-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,-1.2408e+05
-3.2053e-01,-5.5653e-01,1.6288e+00,6.8974e+00,-8.1707e+04
-2.5275e-01,-4.9703e-01,1.4476e+00,4.8968e+00,-1.2066e+05
-1.7899e-01,-2.1421e-01,2.1607e+00,4.6186e+00,-9.9386e+04
-3.2036e-01,-9.1334e-01,1.1959e+00,3.1466e+00,-1.2765e+05
-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,-5.9228e+04
-3.4827e-01,-8.1837e-01,1.7610e+00,7.6645e+00,-1.1485e+05
-3.9034e-01,-5.6888e-01,1.5264e+00,3.4078e+00,-1.1551e+05
-1.4628e-01,-8.9287e-01,1.9169e+00,7.2097e+00,-1.2722e+05
-5.6876e-02,-7.0946e-01,1.3051e+00,5.5551e+00,-1.2318e+05
-2.5773e-01,-8.7518e-01,1.6775e+00,7.3669e-01,-9.7926e+04
-3.1828e-01,-9.6370e-01,1.1536e+00,4.4664e+00,-1.2458e+05
-2.4706e-02,-5.6169e-01,1.6103e+00,4.5904e+00,-1.1131e+05
-2.7032e-01,-6.9281e-01,1.8527e+00,3.3080e+00,-5.0102e+04
-3.2396e-01,-7.9507e-01,1.1108e+00,3.8121e+00,-1.2641e+05
1.5954e-01,-3.6434e-01,1.9971e+00,4.5133e+00,-8.5148e+04
2.2438e-01,-8.5284e-01,1.1186e+00,4.7918e+00,-1.2644e+05
1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,-1.2159e+05
-3.2980e-01,-7.0441e-01,1.0257e+00,6.2222e+00,-1.2318e+05
1.3474e-01,-4.1839e-01,1.6795e+00,5.4351e+00,-1.2160e+05
-5.9850e-03,-7.5339e-01,1.8099e+00,6.5666e+00,-7.9440e+04
-3.7047e-02,-4.4973e-01,2.0950e+00,2.4267e+00,-3.2823e+04
-1.1054e-01,-7.5873e-01,2.1099e+00,3.8960e+00,-1.1818e+05
1.4042e-01,-7.1294e-01,1.6923e+00,1.1588e+00,-1.1815e+05
2.1948e-01,-3.8982e-01,2.4872e+00,3.3969e+00,-1.0168e+05
-2.0078e-01,-5.5993e-01,1.3477e+00,6.4006e+00,-1.1938e+05
-1.6093e-01,-6.3725e-01,1.9454e+00,2.8692e+00,-1.4835e+04
-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,-9.9347e+04
1.2999e-01,-2.3780e-01,2.3500e+00,3.9065e+00,-1.1000e+05
2.3209e-01,-5.4562e-01,2.0417e+00,6.6463e+00,-2.9196e+04
-1.9578e-01,-3.3057e-01,1.9149e+00,6.7382e+00,-3.4954e+04
2.2917e-01,-3.6482e-01,2.4179e+00,4.0831e+00,-8.2085e+04
-3.6150e-01,-8.6715e-01,1.4117e+00,4.6444e+00,-1.1810e+05
-4.1808e-01,-4.0679e-01,1.4232e+00,7.7525e+00,-1.1776e+05
-3.2097e-01,-5.7798e-01,1.3436e+00,5.9369e+00,-1.1956e+05
9.0256e-02,-5.4013e-01,1.0392e+00,6.1860e+00,-1.2720e+05
-4.8962e-01,-2.1674e-01,2.3593e+00,4.5849e+00,-7.9371e+04
1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,-4.7960e+04
-1.8806e-01,-2.6059e-01,2.4563e+00,2.9228e-01,-1.0784e+05
-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,-1.1239e+05
8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,-1.2231e+05
-2.1513e-01,-9.0190e-01,1.6997e+00,4.3880e+00,-9.5946e+04
-2.8845e-01,-6.6500e-01,1.3341e+00,6.1107e+00,-1.1818e+05
-4.5380e-01,-8.9116e-01,1.8080e+00,5.4314e+00,-1.2406e+05
8.2921e-02,-3.8426e-01,2.4253e+00,4.8120e+00,-1.1009e+05
2.4992e-01,-9.7883e-01,1.7107e+00,7.6825e+00,-9.2437e+04
-2.3619e-01,-3.6987e-01,2.4313e+00,1.7813e+00,-1.0022e+05
-3.3251e-01,-5.8044e-01,1.2916e+00,5.2416e+00,-1.2244e+05
-3.1241e-01,-2.9962e-01,2.4418e+00,5.4628e+00,-1.2787e+05
2.3696e-01,-7.0659e-01,1.2255e+00,7.4829e+00,-1.2329e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,-1.1946e+05
-4.2015e-01,-7.0284e-01,1.2336e+00,5.0085e+00,-1.2351e+05
-4.8299e-01,-1.4495e-01,2.2253e+00,6.0944e+00,-9.2744e+04
-9.3176e-03,-7.3271e-01,2.0579e+00,5.4492e+00,-1.1169e+05
-2.4614e-02,-4.0543e-01,1.8076e+00,7.5774e+00,-6.0939e+04
-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,-5.8609e+04
-5.2406e-02,-3.3024e-01,2.2798e+00,5.3615e+00,-5.7349e+04
1.4265e-01,-3.3526e-01,2.3335e+00,4.1933e+00,-6.7720e+04
-4.9650e-01,-8.3727e-01,1.5524e+00,4.9380e+00,-1.1464e+05
1.1478e-01,-2.0461e-01,1.9292e+00,6.0819e+00,-1.2773e+05
5.0107e-02,-6.4827e-01,1.1421e+00,6.5065e+00,-1.2453e+05
6.0711e-02,-8.0645e-01,1.4946e+00,1.2229e+00,-1.2755e+05
1.7769e-01,-7.2239e-01,2.0267e+00,5.6277e+00,-7.3346e+04
-2.0559e-01,-2.6461e-01,2.4124e+00,1.4186e+00,-1.0327e+05
-4.7877e-01,-7.7250e-01,1.8079e+00,2.8895e+00,-8.7201e+04
-1.4366e-01,-4.8714e-01,1.3754e+00,5.9268e+00,-1.2358e+05
-1.0457e-01,-8.0235e-01,1.6628e+00,4.0578e+00,-9.2834e+04
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,-1.2368e+05
-4.4698e-01,-8.4238e-01,1.6462e+00,2.3407e+00,-1.0539e+05
1.5826e-01,-5.6490e-01,2.2691e+00,6.4834e+00,-1.2805e+05
-6.7551e-02,-4.0088e-01,1.5756e+00,5.8703e+00,-1.2194e+05
-3.8574e-03,-5.5675e-01,1.8999e+00,6.3292e-01,-7.6870e+04
