logfeh,logdust,logNpix,tau,logl
-6.2722e-02,-3.6432e-01,1.9466e+00,4.8913e+00,-5.7900e+04
-2.5467e-01,-2.7865e-01,2.2236e+00,5.1427e+00,-4.8168e+04
1.1486e-02,-6.7734e-01,2.0260e+00,1.0147e+00,-1.5886e+03
-1.9862e-01,-4.0757e-01,1.7984e+00,6.0071e+00,-5.9885e+04
9.1147e-02,-5.0803e-01,2.0505e+00,4.7085e+00,-6.1950e+03
2.3917e-01,-7.9800e-01,1.9272e+00,5.6213e+00,-5.6221e+04
2.1355e-01,-5.4660e-01,2.1711e+00,1.6731e+00,-3.4538e+04
2.1465e-01,-9.4079e-01,1.8902e+00,1.1665e+00,-4.3988e+04
-2.2014e-01,-3.9964e-01,2.1027e+00,3.9607e+00,-1.3608e+04
-1.0235e-01,-5.4691e-01,2.2237e+00,4.0214e-01,-4.3642e+04
-3.2975e-01,-5.1709e-01,1.9040e+00,7.7426e+00,-6.4364e+04
-4.5383e-02,-7.0524e-01,1.9340e+00,2.4968e+00,-1.7312e+04
-2.5382e-01,-7.3784e-01,1.8289e+00,2.5999e+00,-5.7192e+04
-4.9768e-01,-4.3803e-01,1.8835e+00,6.1400e+00,-2.5956e+04
-2.4555e-01,-7.3456e-01,1.9490e+00,2.1858e+00,-4.6797e+04
-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,-5.9228e+04
-2.6622e-02,-9.2460e-01,1.9684e+00,1.4869e+00,-4.8683e+04
-1.9823e-01,-5.9512e-01,1.7771e+00,4.3250e+00,-5.4708e+04
2.0203e-01,-7.5592e-01,1.9897e+00,2.3437e+00,-7.2855e+03
7.0198e-02,-7.0072e-01,1.9887e+00,9.5167e-01,-8.9237e+03
-1.9598e-01,-5.9823e-01,2.1504e+00,3.4150e-01,-4.4177e+04
2.4342e-01,-5.0409e-01,1.8804e+00,7.5381e+00,-3.3492e+04
1.2159e-01,-8.4080e-01,1.9945e+00,1.3691e+00,-1.0659e+04
-2.7032e-01,-6.9281e-01,1.8527e+00,3.3080e+00,-5.0102e+04
-2.1901e-01,-3.9329e-01,1.9069e+00,5.3602e+00,-2.3493e+04
-9.8301e-02,-7.2025e-01,1.8292e+00,4.1720e+00,-5.3445e+04
-3.9077e-01,-3.3218e-01,2.2816e+00,1.4789e+00,-5.9098e+04
-1.9830e-02,-3.3363e-01,1.9343e+00,6.7105e+00,-4.9602e+04
-4.3919e-02,-4.4810e-01,2.0245e+00,2.4455e+00,-5.1856e+04
-4.6143e-02,-5.5389e-01,1.7808e+00,6.6881e+00,-5.3136e+04
-8.8157e-02,-8.9824e-01,1.9259e+00,6.6094e-01,-4.7002e+04
-3.7047e-02,-4.4973e-01,2.0950e+00,2.4267e+00,-3.2823e+04
-1.2628e-01,-4.9836e-01,1.8864e+00,5.0718e+00,-2.0411e+04
-2.5681e-01,-3.6479e-01,1.9143e+00,4.7565e+00,-4.2632e+04
3.1822e-02,-3.9537e-01,2.1890e+00,4.1748e+00,-3.0601e+04
-1.5601e-01,-3.6561e-01,1.8439e+00,6.6987e+00,-5.3721e+04
-1.6093e-01,-6.3725e-01,1.9454e+00,2.8692e+00,-1.4835e+04
5.9963e-02,-6.2075e-01,1.9807e+00,4.8650e+00,-2.6905e+04
8.7986e-02,-5.8059e-01,2.1066e+00,4.4857e+00,-3.9189e+04
2.3209e-01,-5.4562e-01,2.0417e+00,6.6463e+00,-2.9196e+04
-1.9578e-01,-3.3057e-01,1.9149e+00,6.7382e+00,-3.4954e+04
-1.9450e-01,-5.4414e-01,1.8221e+00,7.1959e+00,-4.5369e+04
5.1784e-02,-4.4806e-01,1.8872e+00,6.5557e+00,-3.1015e+04
