logfeh,logdust,logNpix,tau,logl
-1.4451e-01,-5.4705e-01,2.0017e+00,2.9057e+00,-8.8447e+02
-1.7632e-01,-5.3991e-01,2.0055e+00,2.6979e+00,-8.9455e+02
-2.7616e-01,-4.9560e-01,1.9989e+00,3.0857e+00,-8.9955e+02
-2.2360e-01,-5.2584e-01,2.0033e+00,2.7097e+00,-9.0239e+02
-2.2832e-01,-5.2299e-01,2.0024e+00,2.7179e+00,-8.8897e+02
-2.2994e-01,-5.2069e-01,2.0028e+00,2.7092e+00,-8.9607e+02
-1.9728e-01,-5.3170e-01,1.9960e+00,2.9299e+00,-9.0521e+02
-2.3260e-01,-5.1876e-01,1.9991e+00,2.8054e+00,-8.8610e+02
-1.6011e-01,-5.3838e-01,2.0015e+00,2.9847e+00,-9.0451e+02
-1.7845e-01,-5.3571e-01,2.0060e+00,2.8293e+00,-8.9921e+02
-2.9039e-01,-5.0228e-01,1.9946e+00,2.9044e+00,-9.0001e+02
-1.9400e-01,-5.3342e-01,2.0015e+00,2.8206e+00,-8.9938e+02
-2.0748e-01,-5.2784e-01,2.0023e+00,2.7967e+00,-9.0279e+02
-2.3839e-01,-5.1144e-01,1.9993e+00,2.9212e+00,-8.9745e+02
-2.5100e-01,-5.0167e-01,1.9953e+00,3.1017e+00,-9.0503e+02
-2.2134e-01,-5.2482e-01,2.0010e+00,2.7730e+00,-9.0429e+02
-1.8607e-01,-5.1848e-01,1.9999e+00,3.1685e+00,-8.9442e+02
-2.1900e-01,-5.2358e-01,2.0037e+00,2.7784e+00,-9.0477e+02
-2.4350e-01,-5.1442e-01,2.0029e+00,2.7503e+00,-8.9721e+02
-2.2042e-01,-5.1289e-01,2.0023e+00,2.9948e+00,-8.9856e+02
-2.2307e-01,-5.1889e-01,2.0031e+00,2.8269e+00,-9.0384e+02
-2.1277e-01,-5.1611e-01,2.0004e+00,3.0175e+00,-8.9399e+02
-1.8541e-01,-5.3766e-01,2.0013e+00,2.8668e+00,-8.9941e+02
-2.2725e-01,-5.2070e-01,1.9993e+00,2.8281e+00,-8.9508e+02
-1.6085e-01,-5.4425e-01,2.0054e+00,2.8022e+00,-9.0499e+02
-2.0850e-01,-5.2982e-01,2.0024e+00,2.7511e+00,-8.8646e+02
-1.8537e-01,-5.3938e-01,2.0039e+00,2.7101e+00,-8.9844e+02
