logfeh,logdust,logNpix,tau,logl
-3.1936e-01,-4.8503e-01,2.0070e+00,2.7547e+00,-7.4056e+02
-2.3253e-01,-4.9045e-01,1.9972e+00,3.3455e+00,-7.9963e+02
-2.1925e-01,-5.3043e-01,2.0153e+00,2.3550e+00,-7.8643e+02
-3.0359e-01,-4.9893e-01,2.0019e+00,2.6075e+00,-7.8832e+02
-1.9761e-01,-5.2058e-01,2.0088e+00,2.7563e+00,-6.9301e+02
-2.4909e-01,-4.8507e-01,1.9972e+00,3.1930e+00,-8.3411e+02
-3.7628e-01,-4.5616e-01,2.0056e+00,3.1199e+00,-8.3758e+02
-3.2158e-01,-4.7836e-01,1.9920e+00,3.1813e+00,-8.1980e+02
-2.3572e-01,-5.1335e-01,2.0171e+00,2.4653e+00,-8.0636e+02
-2.3955e-01,-5.0348e-01,2.0002e+00,2.8906e+00,-7.3667e+02
-1.4409e-01,-5.6140e-01,2.0118e+00,2.4606e+00,-8.4151e+02
-1.3623e-01,-5.4504e-01,2.0205e+00,2.6099e+00,-7.8152e+02
-2.5839e-01,-4.8677e-01,1.9992e+00,3.2682e+00,-7.2009e+02
-3.4938e-01,-4.7798e-01,1.9956e+00,2.8942e+00,-8.0649e+02
-4.5117e-02,-5.9271e-01,2.0215e+00,2.5674e+00,-8.3369e+02
-1.2003e-01,-5.5996e-01,2.0188e+00,2.6787e+00,-8.2658e+02
-2.6708e-01,-4.9399e-01,2.0044e+00,2.8663e+00,-6.8101e+02
-2.3241e-01,-5.1867e-01,2.0078e+00,2.6015e+00,-7.1335e+02
-2.5376e-01,-4.8232e-01,2.0007e+00,3.2179e+00,-7.5478e+02
-1.9027e-01,-5.2801e-01,2.0050e+00,2.8550e+00,-6.9613e+02
-2.8879e-01,-4.9087e-01,2.0027e+00,2.8718e+00,-6.8161e+02
-1.2820e-01,-5.5239e-01,2.0255e+00,2.5825e+00,-7.7777e+02
-1.6669e-01,-5.2689e-01,2.0127e+00,2.8865e+00,-6.8859e+02
-1.6902e-01,-5.3809e-01,2.0064e+00,2.7992e+00,-7.1711e+02
-2.1029e-01,-5.0040e-01,2.0020e+00,3.1132e+00,-8.1290e+02
-2.5331e-01,-4.7876e-01,2.0025e+00,3.3705e+00,-7.9044e+02
-1.3127e-01,-5.2758e-01,2.0125e+00,3.1168e+00,-7.8298e+02
-3.5744e-01,-4.7832e-01,2.0121e+00,2.6694e+00,-8.4230e+02
-3.7011e-01,-4.7207e-01,2.0001e+00,2.8497e+00,-7.9279e+02
-2.4724e-01,-5.0170e-01,2.0125e+00,2.8585e+00,-7.5262e+02
-4.3406e-01,-4.5150e-01,1.9966e+00,3.0873e+00,-8.4376e+02
-2.6839e-01,-4.9356e-01,1.9995e+00,2.8801e+00,-8.3926e+02
-2.5073e-01,-4.8864e-01,2.0060e+00,3.1487e+00,-7.3718e+02
-2.4624e-01,-5.1467e-01,2.0037e+00,2.7960e+00,-8.2345e+02
-1.7088e-01,-5.3700e-01,2.0132e+00,2.5962e+00,-7.4990e+02
-3.3260e-01,-4.7092e-01,2.0009e+00,3.0186e+00,-7.2158e+02
-1.5872e-01,-5.2740e-01,2.0112e+00,3.0150e+00,-7.6870e+02
-2.0426e-01,-5.2227e-01,2.0158e+00,2.5201e+00,-8.1211e+02
-3.5836e-01,-4.8716e-01,2.0061e+00,2.4856e+00,-8.3670e+02
-2.5436e-01,-5.2409e-01,2.0167e+00,2.1835e+00,-8.3272e+02
-2.8047e-01,-4.8333e-01,1.9925e+00,3.1759e+00,-8.2861e+02
-6.3448e-02,-5.8782e-01,2.0236e+00,2.4639e+00,-8.1155e+02
-3.0447e-01,-4.6225e-01,1.9946e+00,3.4824e+00,-8.2614e+02
-2.3855e-01,-5.2406e-01,2.0128e+00,2.4163e+00,-8.0004e+02
-2.2712e-01,-5.3088e-01,2.0155e+00,2.4171e+00,-8.0515e+02
-1.9695e-01,-5.0903e-01,2.0152e+00,2.9318e+00,-7.6691e+02
-1.3119e-01,-5.4165e-01,2.0143e+00,2.8044e+00,-7.4726e+02
-2.3316e-01,-5.0099e-01,2.0071e+00,2.8882e+00,-7.3457e+02
-1.5239e-01,-5.4133e-01,2.0203e+00,2.6162e+00,-7.4802e+02
-3.3579e-01,-4.7837e-01,2.0061e+00,2.8540e+00,-7.2592e+02
-9.8146e-02,-5.5307e-01,2.0199e+00,2.8723e+00,-8.3814e+02
-1.8792e-01,-5.2706e-01,2.0108e+00,2.8846e+00,-7.7128e+02
-2.1827e-01,-5.1842e-01,2.0113e+00,2.7650e+00,-7.4969e+02
-1.9344e-01,-5.3801e-01,2.0106e+00,2.6410e+00,-8.1202e+02
-1.9853e-01,-5.0888e-01,2.0148e+00,2.9653e+00,-8.0433e+02
-5.1665e-02,-5.8876e-01,2.0191e+00,2.5775e+00,-8.3395e+02
-2.2053e-01,-5.0019e-01,2.0065e+00,3.0949e+00,-6.9366e+02
-3.8942e-01,-4.4949e-01,1.9938e+00,3.2980e+00,-8.3744e+02
-2.3328e-01,-5.2678e-01,2.0127e+00,2.4829e+00,-8.1235e+02
-1.6944e-01,-5.2510e-01,2.0201e+00,2.7699e+00,-7.6279e+02
-2.1454e-01,-5.0263e-01,2.0001e+00,3.2086e+00,-7.2693e+02
-3.6309e-01,-4.6705e-01,2.0001e+00,3.0599e+00,-7.3387e+02
-2.4065e-01,-5.1985e-01,2.0062e+00,2.5976e+00,-7.4280e+02
-3.0458e-01,-4.9104e-01,2.0105e+00,2.5683e+00,-8.4005e+02
-2.7791e-01,-4.9136e-01,2.0065e+00,2.7514e+00,-7.8009e+02
-2.0085e-01,-5.2460e-01,2.0080e+00,2.7580e+00,-6.9456e+02
-2.2536e-01,-5.2895e-01,2.0173e+00,2.2146e+00,-8.4269e+02
-2.4581e-01,-4.9982e-01,1.9997e+00,2.9284e+00,-6.8318e+02
-1.0569e-01,-5.6455e-01,2.0170e+00,2.5974e+00,-7.6687e+02
-2.6192e-01,-5.2258e-01,2.0121e+00,2.2465e+00,-8.3128e+02
-3.8531e-01,-4.6435e-01,1.9916e+00,3.1256e+00,-8.0467e+02
-2.1314e-01,-5.2213e-01,2.0208e+00,2.5349e+00,-8.0172e+02
-1.8671e-01,-5.3121e-01,2.0035e+00,2.8892e+00,-7.6710e+02
-2.4284e-01,-5.0397e-01,2.0140e+00,2.7661e+00,-7.6374e+02
-3.3266e-01,-4.6546e-01,2.0032e+00,3.2549e+00,-8.0029e+02
-1.8741e-01,-5.3073e-01,2.0133e+00,2.5251e+00,-8.3430e+02
-2.3600e-01,-5.0483e-01,2.0039e+00,2.9664e+00,-6.8437e+02
-3.8221e-01,-4.7907e-01,2.0042e+00,2.6489e+00,-8.4169e+02
-2.4467e-01,-5.1398e-01,2.0114e+00,2.6299e+00,-6.9681e+02
-2.3171e-01,-5.2170e-01,2.0091e+00,2.7012e+00,-8.4316e+02
-1.9918e-01,-5.0535e-01,2.0114e+00,2.9723e+00,-7.8649e+02
-1.1527e-01,-5.6410e-01,2.0149e+00,2.6581e+00,-7.8688e+02
-4.4155e-01,-4.4494e-01,1.9962e+00,3.0956e+00,-8.3373e+02
-3.0868e-01,-4.8497e-01,2.0021e+00,3.0466e+00,-8.2915e+02
-2.1222e-01,-5.1236e-01,1.9994e+00,2.9985e+00,-7.0924e+02
-2.0640e-01,-5.3253e-01,2.0159e+00,2.3385e+00,-8.2682e+02
-4.3070e-01,-4.5829e-01,1.9980e+00,2.8972e+00,-8.3401e+02
-1.6118e-01,-5.3138e-01,2.0036e+00,2.9732e+00,-7.7916e+02
-1.9748e-01,-5.2356e-01,2.0114e+00,2.7864e+00,-6.8433e+02
-1.9265e-01,-5.0865e-01,2.0133e+00,3.1067e+00,-8.1904e+02
-2.0649e-01,-5.3928e-01,2.0157e+00,2.2300e+00,-8.3532e+02
-2.4017e-01,-5.1634e-01,2.0074e+00,2.6484e+00,-7.0397e+02
-2.7539e-01,-4.9359e-01,2.0077e+00,2.8297e+00,-7.1121e+02
-2.7821e-01,-4.8869e-01,2.0095e+00,2.8050e+00,-8.1912e+02
-3.4034e-01,-4.7090e-01,2.0068e+00,2.9590e+00,-7.7455e+02
-2.0815e-01,-5.2941e-01,2.0083e+00,2.6269e+00,-7.1995e+02
-3.0841e-01,-4.7541e-01,2.0017e+00,3.2202e+00,-8.0937e+02
-3.0349e-01,-4.9926e-01,2.0118e+00,2.5930e+00,-8.0007e+02
-1.1114e-01,-5.4497e-01,2.0109e+00,2.9873e+00,-7.4679e+02
-9.7199e-02,-5.5236e-01,2.0180e+00,2.9560e+00,-7.7864e+02
-3.3378e-01,-4.6305e-01,1.9905e+00,3.4351e+00,-8.3414e+02
-2.1940e-01,-5.2402e-01,2.0062e+00,2.7249e+00,-7.6701e+02
-2.3351e-01,-5.0953e-01,2.0016e+00,3.0117e+00,-8.3389e+02
-1.9068e-01,-5.0328e-01,2.0048e+00,3.3096e+00,-7.4809e+02
-3.3386e-01,-4.5872e-01,2.0006e+00,3.3247e+00,-7.3960e+02
-1.8400e-01,-5.2438e-01,2.0037e+00,2.9914e+00,-7.3477e+02
-2.3190e-01,-4.9240e-01,2.0112e+00,2.9768e+00,-8.3282e+02
-2.1297e-01,-5.0715e-01,2.0060e+00,3.1337e+00,-7.5491e+02
-2.2062e-01,-5.2281e-01,2.0083e+00,2.7337e+00,-7.4908e+02
-1.9534e-01,-4.9836e-01,1.9986e+00,3.3894e+00,-8.1854e+02
-2.7065e-01,-4.7752e-01,2.0041e+00,3.2077e+00,-8.2888e+02
-2.5544e-01,-4.8700e-01,2.0095e+00,3.1089e+00,-8.3151e+02
-3.1020e-01,-4.8830e-01,2.0120e+00,2.7430e+00,-7.6993e+02
-2.3894e-01,-5.2172e-01,2.0039e+00,2.7055e+00,-8.4277e+02
-2.6265e-01,-5.0574e-01,2.0094e+00,2.5866e+00,-7.2209e+02
-1.5798e-01,-5.3364e-01,2.0237e+00,2.6912e+00,-8.0419e+02
-1.6961e-01,-5.3221e-01,2.0072e+00,2.8480e+00,-7.3080e+02
-1.4387e-01,-5.1742e-01,2.0128e+00,3.2573e+00,-8.0942e+02
-3.2496e-01,-4.9393e-01,2.0072e+00,2.5377e+00,-7.3873e+02
-4.1214e-01,-4.5689e-01,1.9940e+00,3.1178e+00,-8.3006e+02
-1.2656e-01,-5.6789e-01,2.0209e+00,2.3446e+00,-8.0982e+02
-2.0324e-01,-5.1542e-01,2.0130e+00,2.8827e+00,-7.5704e+02
-3.0153e-01,-4.7878e-01,2.0083e+00,2.9145e+00,-8.1545e+02
-1.4708e-01,-5.6121e-01,2.0154e+00,2.3312e+00,-8.1582e+02
-3.0975e-01,-4.8134e-01,1.9967e+00,2.9705e+00,-7.7487e+02
-5.9094e-02,-5.5747e-01,2.0224e+00,2.9794e+00,-8.3145e+02
-2.3917e-01,-5.1012e-01,2.0076e+00,2.7689e+00,-6.3260e+02
-6.5902e-02,-5.8625e-01,2.0229e+00,2.5630e+00,-8.1919e+02
-3.2734e-01,-4.7431e-01,2.0087e+00,2.9952e+00,-7.9611e+02
-2.4948e-01,-4.8102e-01,2.0015e+00,3.2505e+00,-8.0974e+02
-1.6160e-01,-5.4892e-01,2.0130e+00,2.5729e+00,-7.2956e+02
-1.6878e-01,-5.1708e-01,2.0037e+00,3.2016e+00,-7.7708e+02
-2.6821e-01,-4.7466e-01,1.9948e+00,3.4203e+00,-8.1048e+02
-2.6471e-01,-5.0233e-01,2.0136e+00,2.5490e+00,-7.6940e+02
-3.9167e-02,-5.9841e-01,2.0232e+00,2.5359e+00,-8.4270e+02
-3.9227e-01,-4.5981e-01,2.0034e+00,3.0522e+00,-7.8868e+02
-2.3868e-01,-4.8158e-01,2.0074e+00,3.2540e+00,-8.2620e+02
-2.9699e-01,-4.8411e-01,1.9972e+00,3.0435e+00,-7.2523e+02
-6.9855e-02,-5.6467e-01,2.0232e+00,2.7914e+00,-8.3180e+02
-1.9272e-01,-5.2034e-01,2.0152e+00,2.7215e+00,-7.5361e+02
-3.0103e-01,-4.7264e-01,1.9985e+00,3.2799e+00,-7.7917e+02
-2.1341e-01,-5.0254e-01,2.0085e+00,3.1610e+00,-7.7046e+02
-2.2725e-01,-5.3287e-01,2.0089e+00,2.3985e+00,-8.1332e+02
-2.3559e-01,-4.9668e-01,1.9988e+00,3.0174e+00,-8.4338e+02
-1.9081e-01,-5.0374e-01,2.0063e+00,3.2042e+00,-7.9292e+02
-6.0506e-02,-5.7520e-01,2.0216e+00,2.7737e+00,-8.2908e+02
-2.4845e-01,-4.9034e-01,1.9961e+00,3.2882e+00,-7.9773e+02
-2.2019e-01,-5.2632e-01,2.0158e+00,2.3379e+00,-8.3561e+02
-2.1515e-01,-5.2384e-01,2.0135e+00,2.5813e+00,-6.7278e+02
-3.2316e-01,-4.7868e-01,2.0038e+00,2.8207e+00,-8.3870e+02
-3.1771e-01,-4.7610e-01,1.9905e+00,3.2464e+00,-8.1644e+02
-2.2129e-01,-5.1168e-01,2.0157e+00,2.8604e+00,-8.3202e+02
-1.9118e-01,-5.3771e-01,2.0122e+00,2.4790e+00,-7.6427e+02
-2.1338e-01,-5.2539e-01,2.0087e+00,2.6335e+00,-6.7917e+02
-2.2709e-01,-5.0429e-01,2.0103e+00,2.8218e+00,-7.6156e+02
-7.4511e-02,-5.7045e-01,2.0223e+00,2.7307e+00,-7.8356e+02
-2.2103e-01,-5.3113e-01,2.0172e+00,2.2055e+00,-8.4346e+02
-2.0563e-01,-5.3365e-01,2.0199e+00,2.4543e+00,-8.2960e+02
-1.2609e-01,-5.6262e-01,2.0163e+00,2.5791e+00,-7.7679e+02
-2.8185e-01,-5.1111e-01,2.0072e+00,2.4997e+00,-8.1532e+02
-1.9708e-01,-5.0850e-01,2.0126e+00,3.0395e+00,-7.6136e+02
-2.6550e-01,-4.9959e-01,2.0054e+00,2.7095e+00,-7.5548e+02
-1.1318e-01,-5.4773e-01,2.0148e+00,2.8690e+00,-7.0477e+02
-2.5869e-01,-5.1017e-01,2.0062e+00,2.7699e+00,-8.3863e+02
-2.4615e-01,-4.8913e-01,2.0087e+00,3.0069e+00,-8.3551e+02
-2.2123e-01,-5.0111e-01,2.0060e+00,3.0640e+00,-6.8560e+02
-2.4034e-01,-5.1460e-01,2.0031e+00,2.8003e+00,-7.8216e+02
-3.1367e-01,-4.9225e-01,2.0085e+00,2.5646e+00,-8.0074e+02
-3.4172e-01,-4.9186e-01,2.0077e+00,2.5124e+00,-8.1988e+02
-2.0326e-01,-5.4518e-01,2.0099e+00,2.2897e+00,-8.2049e+02
-3.5382e-01,-4.6715e-01,1.9958e+00,3.0990e+00,-7.2677e+02
-3.5488e-01,-4.6447e-01,2.0046e+00,3.1284e+00,-7.9909e+02
-1.0672e-01,-5.4583e-01,2.0144e+00,2.9576e+00,-7.6342e+02
-1.7758e-01,-5.4233e-01,2.0167e+00,2.4233e+00,-7.8750e+02
-2.4833e-01,-5.1534e-01,2.0142e+00,2.3821e+00,-8.1585e+02
-1.1673e-01,-5.5610e-01,2.0103e+00,2.7927e+00,-7.7001e+02
-2.8180e-01,-4.9206e-01,1.9985e+00,2.9668e+00,-6.9317e+02
-1.3793e-01,-5.3970e-01,2.0195e+00,2.8437e+00,-8.1229e+02
-1.6162e-01,-5.3930e-01,2.0180e+00,2.5436e+00,-7.9636e+02
-8.1869e-02,-5.5591e-01,2.0160e+00,2.9249e+00,-8.0636e+02
-2.0595e-01,-5.0543e-01,2.0125e+00,3.0552e+00,-7.8014e+02
-3.1640e-01,-4.7512e-01,1.9970e+00,3.2231e+00,-7.5410e+02
-1.8064e-01,-5.2311e-01,2.0108e+00,2.9120e+00,-6.7641e+02
-1.0033e-01,-5.5194e-01,2.0120e+00,2.9223e+00,-7.5880e+02
-3.3864e-01,-4.6076e-01,1.9921e+00,3.3960e+00,-8.4166e+02
-2.0355e-01,-5.0951e-01,2.0101e+00,2.9842e+00,-6.7024e+02
-2.5699e-01,-4.9782e-01,1.9971e+00,2.9387e+00,-7.7795e+02
-2.8132e-01,-4.8582e-01,1.9962e+00,3.0889e+00,-7.8243e+02
-3.0601e-01,-4.9489e-01,2.0086e+00,2.5534e+00,-7.6432e+02
-2.2075e-01,-4.9531e-01,2.0031e+00,3.2804e+00,-7.4454e+02
-1.8379e-01,-5.5043e-01,2.0187e+00,2.1707e+00,-8.3728e+02
-2.2601e-01,-5.1140e-01,2.0136e+00,2.7347e+00,-7.2744e+02
-2.2376e-01,-5.1553e-01,2.0022e+00,2.9600e+00,-7.6978e+02
-3.8431e-01,-4.5632e-01,1.9995e+00,3.1533e+00,-7.6365e+02
-3.2365e-01,-4.7325e-01,1.9948e+00,3.1430e+00,-7.6243e+02
-2.7034e-01,-5.0419e-01,1.9970e+00,2.8616e+00,-8.1451e+02
-2.4713e-01,-5.1499e-01,1.9998e+00,2.8353e+00,-8.2303e+02
-1.6161e-01,-5.3339e-01,2.0101e+00,2.7850e+00,-7.3497e+02
-4.2364e-01,-4.3833e-01,1.9977e+00,3.3413e+00,-8.4066e+02
-2.6986e-01,-4.9455e-01,2.0083e+00,2.8304e+00,-6.9105e+02
-3.0537e-01,-4.9987e-01,2.0052e+00,2.6054e+00,-7.4170e+02
-2.5099e-01,-5.0386e-01,2.0100e+00,2.6572e+00,-7.0499e+02
-2.1787e-01,-5.1217e-01,2.0155e+00,2.6622e+00,-7.9861e+02
-3.0714e-01,-4.9288e-01,2.0009e+00,2.8210e+00,-7.5088e+02
-1.9706e-01,-5.1614e-01,2.0081e+00,2.8174e+00,-8.1654e+02
-2.7659e-01,-5.0719e-01,2.0104e+00,2.4869e+00,-7.4810e+02
-2.3654e-01,-5.1986e-01,2.0076e+00,2.6737e+00,-7.6996e+02
-3.4157e-01,-4.8498e-01,1.9955e+00,2.8209e+00,-8.3729e+02
-2.0467e-01,-5.0515e-01,1.9999e+00,3.2803e+00,-7.9503e+02
-2.1932e-01,-5.1363e-01,2.0155e+00,2.5980e+00,-8.1743e+02
-2.1771e-01,-5.1294e-01,2.0144e+00,2.8520e+00,-7.6390e+02
-1.7772e-01,-5.3649e-01,2.0195e+00,2.5446e+00,-7.1037e+02
-1.4639e-01,-5.4925e-01,2.0040e+00,2.7507e+00,-8.3843e+02
-2.7914e-01,-4.8624e-01,2.0091e+00,2.9754e+00,-7.1113e+02
-3.4991e-01,-4.6181e-01,2.0013e+00,3.0896e+00,-8.0746e+02
-2.8181e-01,-4.9678e-01,2.0053e+00,2.8585e+00,-7.1798e+02
-2.5561e-01,-4.9849e-01,2.0128e+00,2.8458e+00,-7.5500e+02
-1.0905e-01,-5.5348e-01,2.0146e+00,2.8038e+00,-7.4960e+02
-4.0041e-01,-4.6323e-01,2.0010e+00,2.8443e+00,-8.1852e+02
-2.5799e-01,-5.0393e-01,2.0041e+00,2.6387e+00,-8.1852e+02
-1.0308e-01,-5.3765e-01,2.0153e+00,3.0929e+00,-7.7621e+02
-1.7126e-01,-5.2308e-01,2.0049e+00,2.9900e+00,-7.4007e+02
-3.0838e-01,-4.8700e-01,2.0034e+00,2.8045e+00,-6.9085e+02
-3.7788e-01,-4.5095e-01,2.0019e+00,3.2485e+00,-8.0008e+02
-2.3032e-01,-4.9815e-01,1.9976e+00,3.1131e+00,-7.8327e+02
-2.1737e-01,-5.3324e-01,2.0102e+00,2.5098e+00,-7.9725e+02
