logfeh,logdust,logNpix,tau,logl
-2.5306e-01,-4.9778e-01,2.0029e+00,2.9519e+00,-6.2461e+02
-2.3506e-01,-5.0700e-01,2.0053e+00,2.8704e+00,-6.2977e+02
-2.3810e-01,-5.0053e-01,2.0018e+00,3.0347e+00,-6.1675e+02
-2.5446e-01,-4.9231e-01,2.0046e+00,3.0038e+00,-6.2243e+02
-2.3624e-01,-5.0561e-01,2.0050e+00,2.8756e+00,-6.2896e+02
-2.2929e-01,-5.0233e-01,2.0059e+00,2.9613e+00,-6.2289e+02
-2.6626e-01,-4.9054e-01,2.0038e+00,3.0052e+00,-6.2809e+02
-2.4723e-01,-5.0358e-01,2.0041e+00,2.8554e+00,-6.0890e+02
-2.1234e-01,-5.0972e-01,2.0059e+00,2.9749e+00,-6.2869e+02
-2.1177e-01,-5.1668e-01,2.0116e+00,2.7737e+00,-6.3049e+02
-2.5642e-01,-4.9924e-01,2.0044e+00,2.9220e+00,-6.2569e+02
-2.3053e-01,-5.0574e-01,2.0048e+00,2.9260e+00,-6.2679e+02
-2.3748e-01,-5.1137e-01,2.0059e+00,2.7625e+00,-6.3058e+02
-2.4304e-01,-4.9898e-01,2.0016e+00,3.0352e+00,-6.2273e+02
-2.1480e-01,-5.1298e-01,2.0072e+00,2.8901e+00,-6.1999e+02
-2.1725e-01,-5.0424e-01,2.0035e+00,3.0427e+00,-6.3142e+02
-2.3139e-01,-5.0885e-01,2.0071e+00,2.8336e+00,-6.2164e+02
-2.0756e-01,-5.1572e-01,2.0049e+00,2.9270e+00,-6.2758e+02
-2.7005e-01,-4.9701e-01,2.0027e+00,2.8783e+00,-6.2392e+02
-2.4979e-01,-5.0592e-01,2.0026e+00,2.8167e+00,-6.3081e+02
-2.3888e-01,-4.9901e-01,2.0017e+00,3.0407e+00,-6.2718e+02
-2.5197e-01,-5.0546e-01,2.0066e+00,2.7315e+00,-6.3076e+02
-2.6185e-01,-4.9719e-01,2.0045e+00,2.9097e+00,-6.3138e+02
-2.1796e-01,-5.1366e-01,2.0042e+00,2.8951e+00,-6.2727e+02
-2.4105e-01,-5.0354e-01,2.0029e+00,2.9104e+00,-6.2563e+02
-2.4224e-01,-5.0201e-01,2.0052e+00,2.9237e+00,-6.2937e+02
-2.3480e-01,-5.0990e-01,2.0087e+00,2.7945e+00,-6.2411e+02
-2.5736e-01,-5.0329e-01,2.0028e+00,2.8432e+00,-6.2698e+02
-2.1495e-01,-5.1641e-01,2.0074e+00,2.8244e+00,-6.1852e+02
-2.1369e-01,-5.1365e-01,2.0090e+00,2.7912e+00,-6.2861e+02
-2.4586e-01,-4.9282e-01,2.0050e+00,3.0669e+00,-6.2653e+02
-2.3640e-01,-5.0126e-01,2.0015e+00,3.0418e+00,-6.2248e+02
-2.1932e-01,-5.1711e-01,2.0093e+00,2.7306e+00,-6.1632e+02
-2.1986e-01,-5.1321e-01,2.0079e+00,2.8477e+00,-6.3046e+02
-2.3712e-01,-5.1253e-01,2.0072e+00,2.7684e+00,-6.2883e+02
-2.5347e-01,-5.0102e-01,2.0044e+00,2.8436e+00,-6.3125e+02
-2.1660e-01,-5.1094e-01,2.0096e+00,2.8485e+00,-6.3106e+02
