logfeh,logdust,logNpix,tau,logl
-2.2215e-01,-5.2945e-01,1.9264e+00,4.0453e+00,-1.0508e+04
-4.2991e-01,-3.8002e-01,2.0532e+00,5.0571e+00,-1.4551e+04
1.1486e-02,-6.7734e-01,2.0260e+00,1.0147e+00,-1.5886e+03
2.2532e-01,-7.2273e-01,2.0315e+00,1.7432e+00,-6.4563e+03
9.1147e-02,-5.0803e-01,2.0505e+00,4.7085e+00,-6.1950e+03
-1.5605e-01,-6.7559e-01,1.9388e+00,6.0063e-01,-1.5580e+04
6.1960e-02,-5.4444e-01,1.9689e+00,5.7471e+00,-1.6768e+04
-2.6295e-01,-6.5083e-01,2.0203e+00,7.7784e-01,-2.7215e+04
-2.2014e-01,-3.9964e-01,2.1027e+00,3.9607e+00,-1.3608e+04
-1.9183e-02,-4.7621e-01,2.0313e+00,4.6421e+00,-3.9329e+03
6.3133e-02,-4.7339e-01,2.1593e+00,2.9089e+00,-2.5190e+04
-4.5383e-02,-7.0524e-01,1.9340e+00,2.4968e+00,-1.7312e+04
8.8992e-02,-4.4708e-01,2.1480e+00,4.7145e+00,-1.9999e+04
-4.9768e-01,-4.3803e-01,1.8835e+00,6.1400e+00,-2.5956e+04
-4.5253e-01,-3.8026e-01,2.0859e+00,1.7778e+00,-2.1477e+04
-6.4612e-02,-6.1527e-01,2.0710e+00,2.0611e+00,-7.5616e+03
1.1699e-01,-4.8257e-01,1.9071e+00,7.0980e+00,-1.9119e+04
-7.1005e-04,-4.3214e-01,2.0388e+00,6.7632e+00,-1.6136e+04
2.0203e-01,-7.5592e-01,1.9897e+00,2.3437e+00,-7.2855e+03
7.0198e-02,-7.0072e-01,1.9887e+00,9.5167e-01,-8.9237e+03
1.5138e-01,-6.5160e-01,2.0844e+00,2.2687e+00,-4.1035e+03
2.4086e-01,-6.3356e-01,2.1389e+00,1.5123e+00,-1.6159e+04
1.2159e-01,-8.4080e-01,1.9945e+00,1.3691e+00,-1.0659e+04
-2.8106e-02,-4.7565e-01,1.9292e+00,5.6811e+00,-1.1077e+04
-2.1901e-01,-3.9329e-01,1.9069e+00,5.3602e+00,-2.3493e+04
-1.8015e-01,-5.3579e-01,1.9688e+00,5.1289e+00,-3.0847e+04
7.4288e-02,-6.3817e-01,2.0376e+00,2.9163e+00,-2.3448e+03
-2.8801e-02,-3.3408e-01,2.1493e+00,6.2325e+00,-2.4782e+04
7.3616e-02,-5.5814e-01,2.0634e+00,2.5858e+00,-8.6884e+03
8.7781e-03,-7.6404e-01,1.9778e+00,2.1711e+00,-1.5052e+04
1.9994e-01,-7.1289e-01,2.0526e+00,1.8298e+00,-2.4270e+03
-1.9707e-01,-2.9976e-01,2.1159e+00,5.7845e+00,-2.8837e+04
-1.2628e-01,-4.9836e-01,1.8864e+00,5.0718e+00,-2.0411e+04
-1.8569e-01,-6.2951e-01,1.9757e+00,1.3196e+00,-6.4228e+03
3.1822e-02,-3.9537e-01,2.1890e+00,4.1748e+00,-3.0601e+04
-4.2066e-01,-5.4448e-01,1.9013e+00,3.1121e+00,-1.9871e+04
-1.6093e-01,-6.3725e-01,1.9454e+00,2.8692e+00,-1.4835e+04
5.9963e-02,-6.2075e-01,1.9807e+00,4.8650e+00,-2.6905e+04
8.2363e-02,-3.9840e-01,2.1707e+00,5.9936e+00,-3.1002e+04
2.3209e-01,-5.4562e-01,2.0417e+00,6.6463e+00,-2.9196e+04
-3.5546e-01,-5.5672e-01,1.9165e+00,1.2948e+00,-2.0216e+04
-9.2828e-02,-5.2657e-01,2.0082e+00,3.2995e+00,-1.1113e+03
5.1784e-02,-4.4806e-01,1.8872e+00,6.5557e+00,-3.1015e+04
-3.5879e-01,-4.7135e-01,2.0594e+00,1.0604e+00,-3.9046e+03
1.6234e-01,-4.1781e-01,2.0692e+00,7.7512e+00,-1.7274e+04
-4.6678e-02,-5.5187e-01,2.0428e+00,1.4420e-01,-1.1398e+04
-4.7309e-01,-2.9957e-01,2.1188e+00,6.5093e+00,-2.6723e+04
-4.1183e-01,-6.0550e-01,1.9544e+00,6.3917e-01,-1.8454e+04
2.2526e-01,-5.4446e-01,2.0606e+00,3.6833e+00,-1.0994e+04
2.0712e-01,-5.1071e-01,2.0058e+00,4.7463e+00,-1.0806e+04
-3.4584e-01,-3.9849e-01,1.9647e+00,6.4032e+00,-9.6904e+03
-3.1612e-01,-4.1659e-01,2.1763e+00,1.6027e+00,-2.6047e+04
-1.7286e-01,-4.2664e-01,2.0283e+00,5.3322e+00,-8.9694e+03
-1.4860e-01,-5.5623e-01,1.9735e+00,4.2434e+00,-1.6205e+04
-1.1719e-02,-4.7430e-01,2.1742e+00,1.7575e+00,-3.0945e+04
