logfeh,logdust,logNpix,tau,logl
-2.3326e-01,-5.4066e-01,1.9669e+00,2.8619e+00,-2.0704e+03
-1.6403e-01,-4.8788e-01,1.9759e+00,3.6762e+00,-2.5523e+03
2.4237e-01,-7.3676e-01,2.0179e+00,3.3634e+00,-2.9935e+03
-2.2651e-01,-4.7663e-01,2.0126e+00,3.5001e+00,-1.6632e+03
-2.1783e-01,-4.9355e-01,1.9813e+00,3.5813e+00,-1.2155e+03
-3.8566e-01,-5.4336e-01,2.0003e+00,5.1543e-01,-2.2418e+03
-3.2474e-01,-3.9294e-01,1.9854e+00,5.4412e+00,-2.5311e+03
1.3001e-02,-6.1785e-01,2.0171e+00,2.2809e+00,-1.4979e+03
-2.3270e-01,-4.3640e-01,2.0112e+00,4.1951e+00,-2.5428e+03
1.7395e-01,-7.0659e-01,2.0109e+00,2.5667e+00,-1.7804e+03
-1.7103e-01,-5.6298e-01,1.9969e+00,1.8741e+00,-2.1274e+03
9.1510e-02,-5.4137e-01,2.0145e+00,4.2404e+00,-2.3221e+03
-7.3187e-02,-5.8744e-01,2.0489e+00,2.4969e+00,-2.9739e+03
-6.0005e-02,-5.0779e-01,1.9662e+00,4.8161e+00,-2.7865e+03
-2.6067e-01,-5.0044e-01,2.0192e+00,3.3034e+00,-3.0932e+03
2.4249e-01,-8.2234e-01,2.0185e+00,1.0973e+00,-2.2113e+03
-5.9458e-02,-6.1327e-01,2.0513e+00,2.0482e+00,-2.7966e+03
1.4712e-01,-6.9259e-01,2.0055e+00,3.3917e+00,-3.0048e+03
-2.6848e-01,-4.9758e-01,1.9948e+00,3.2057e+00,-1.0141e+03
8.0405e-02,-5.2928e-01,2.0356e+00,4.0737e+00,-2.6643e+03
-2.4373e-02,-5.6177e-01,1.9736e+00,3.8944e+00,-2.2758e+03
-9.9139e-02,-6.0283e-01,2.0510e+00,1.4221e+00,-2.3900e+03
-1.3954e-01,-4.9572e-01,2.0107e+00,3.9045e+00,-1.8545e+03
-2.2157e-01,-5.8718e-01,2.0211e+00,2.7651e-01,-2.1699e+03
-2.3312e-01,-6.0069e-01,2.0083e+00,8.0763e-01,-2.7821e+03
-2.4119e-01,-4.6734e-01,2.0169e+00,3.8309e+00,-2.6943e+03
2.4073e-01,-8.1305e-01,2.0517e+00,1.9996e+00,-2.7461e+03
-3.9837e-01,-4.9981e-01,2.0332e+00,2.9295e-01,-1.7979e+03
-2.7840e-01,-4.3686e-01,1.9970e+00,4.7398e+00,-2.8371e+03
1.7657e-01,-7.6793e-01,2.0040e+00,2.0893e+00,-2.0224e+03
9.1028e-02,-7.3478e-01,2.0202e+00,1.0311e+00,-1.5010e+03
1.6418e-01,-5.9105e-01,2.0013e+00,4.4315e+00,-2.5632e+03
-1.1591e-01,-4.6295e-01,1.9948e+00,4.1960e+00,-2.7734e+03
-4.6238e-01,-4.6806e-01,1.9741e+00,3.3397e+00,-1.9547e+03
-3.8470e-01,-3.6488e-01,1.9849e+00,5.6340e+00,-2.9242e+03
1.7182e-01,-6.0429e-01,2.0587e+00,3.4214e+00,-2.8821e+03
-3.3215e-01,-5.1599e-01,1.9933e+00,2.5295e+00,-1.3415e+03
-1.5492e-01,-5.9693e-01,2.0375e+00,1.2869e+00,-2.1664e+03
1.4916e-02,-5.9533e-01,2.0013e+00,3.1316e+00,-1.2710e+03
-4.9304e-01,-4.1336e-01,1.9700e+00,4.5825e+00,-2.1997e+03
-2.5441e-01,-4.9605e-01,2.0176e+00,1.7823e+00,-3.0352e+03
-3.4925e-01,-4.7923e-01,1.9944e+00,2.6602e+00,-1.5390e+03
1.4603e-01,-7.6494e-01,2.0125e+00,8.2479e-01,-2.0667e+03
5.0801e-02,-7.2030e-01,2.0010e+00,1.3127e+00,-2.2498e+03
2.4758e-01,-7.9585e-01,2.0182e+00,2.5678e+00,-2.0112e+03
2.3353e-01,-8.0664e-01,2.0630e+00,1.2380e+00,-2.5727e+03
8.4684e-02,-5.9167e-01,2.0086e+00,3.3268e+00,-1.7335e+03
2.3860e-01,-5.8707e-01,2.0471e+00,4.0962e+00,-3.1035e+03
8.2348e-02,-7.0728e-01,1.9887e+00,2.4102e+00,-2.6191e+03
-9.4376e-02,-5.8572e-01,2.0450e+00,1.7371e+00,-1.9116e+03
-3.2387e-03,-6.0933e-01,1.9731e+00,3.6089e+00,-3.1407e+03
7.7721e-03,-5.9265e-01,2.0177e+00,2.2791e+00,-2.7207e+03
-4.2278e-01,-4.1448e-01,1.9390e+00,5.2765e+00,-2.9150e+03
-4.4835e-01,-5.1918e-01,2.0109e+00,7.9728e-01,-2.2437e+03
-2.3172e-01,-4.9323e-01,1.9743e+00,3.6538e+00,-1.4601e+03
-4.9605e-01,-3.5345e-01,2.0032e+00,4.7646e+00,-2.8624e+03
-3.2010e-01,-5.0097e-01,2.0090e+00,6.0689e-01,-2.3544e+03
1.5331e-01,-6.9537e-01,2.0601e+00,6.6662e-01,-2.2959e+03
-1.8524e-02,-6.2576e-01,1.9888e+00,2.2076e+00,-3.0968e+03
-2.5551e-01,-4.3272e-01,1.9816e+00,4.0810e+00,-2.7047e+03
-4.3172e-01,-4.9802e-01,1.9846e+00,2.3672e+00,-1.8823e+03
-8.4102e-02,-6.4251e-01,2.0286e+00,1.6776e+00,-2.4244e+03
9.7238e-02,-7.7805e-01,2.0275e+00,4.8750e-01,-2.8712e+03
-2.1705e-01,-5.9328e-01,2.0130e+00,1.0267e+00,-2.0106e+03
-2.4441e-01,-5.2364e-01,2.0590e+00,5.8937e-01,-3.0251e+03
1.6381e-01,-6.5603e-01,2.0259e+00,2.8720e+00,-1.4023e+03
-1.3296e-01,-5.2987e-01,2.0144e+00,2.4079e+00,-2.5230e+03
-1.1174e-02,-5.8406e-01,2.0528e+00,1.7440e+00,-2.9715e+03
-3.6344e-01,-4.8111e-01,1.9904e+00,3.1507e+00,-1.1668e+03
-4.2801e-01,-4.7160e-01,2.0007e+00,1.8390e+00,-2.2722e+03
-1.7902e-01,-5.9054e-01,2.0087e+00,8.5816e-01,-1.2542e+03
-2.2172e-01,-5.7301e-01,2.0025e+00,1.9105e+00,-1.4768e+03
-4.3084e-01,-5.0668e-01,2.0002e+00,1.7705e+00,-1.4042e+03
-3.3998e-02,-6.1304e-01,2.0448e+00,2.0366e+00,-1.7215e+03
-4.9453e-02,-5.6466e-01,2.0077e+00,3.1621e+00,-9.7244e+02
5.2496e-03,-6.8652e-01,1.9963e+00,2.4669e+00,-2.6951e+03
-1.1197e-01,-6.3126e-01,2.0228e+00,8.3582e-01,-1.6921e+03
-4.6113e-01,-4.8173e-01,2.0122e+00,2.1878e+00,-1.3587e+03
-2.5621e-01,-4.8388e-01,2.0325e+00,2.3069e+00,-2.5789e+03
1.2657e-01,-7.6046e-01,1.9958e+00,1.8882e+00,-2.6928e+03
-2.4023e-01,-5.6702e-01,2.0105e+00,1.9750e+00,-1.8222e+03
-4.7049e-01,-4.5357e-01,2.0187e+00,1.3957e+00,-2.4119e+03
-3.4350e-01,-5.4772e-01,2.0171e+00,6.6791e-01,-2.2796e+03
-2.7490e-01,-5.0783e-01,1.9902e+00,3.0998e+00,-1.0939e+03
2.2071e-01,-7.9451e-01,2.0074e+00,1.7701e+00,-2.6799e+03
1.2798e-01,-7.3083e-01,2.0195e+00,7.3698e-01,-1.6519e+03
-1.5861e-01,-5.1615e-01,1.9703e+00,4.1833e+00,-2.4405e+03
-2.2745e-01,-5.3394e-01,2.0189e+00,1.4395e+00,-1.6133e+03
-4.6531e-01,-3.6824e-01,1.9954e+00,5.2041e+00,-2.4519e+03
1.1638e-01,-6.4578e-01,2.0245e+00,2.5362e+00,-1.7712e+03
2.2190e-01,-7.1474e-01,1.9988e+00,3.2266e+00,-2.0856e+03
-1.5135e-01,-5.2677e-01,1.9930e+00,3.3738e+00,-1.0941e+03
-2.5258e-01,-5.5494e-01,1.9990e+00,5.9771e-01,-1.6797e+03
-2.6719e-01,-4.6227e-01,2.0058e+00,3.7793e+00,-1.7762e+03
-2.6237e-01,-5.6710e-01,2.0162e+00,1.9004e+00,-2.8113e+03
-4.0355e-01,-5.0387e-01,1.9901e+00,2.3729e+00,-1.4513e+03
-4.1678e-01,-4.6549e-01,1.9561e+00,3.2560e+00,-2.8786e+03
-4.5412e-01,-4.1067e-01,2.0004e+00,3.2843e+00,-2.7343e+03
-3.3387e-01,-4.5139e-01,2.0102e+00,3.7123e+00,-2.2553e+03
2.2321e-01,-7.2706e-01,2.0008e+00,2.7147e+00,-2.9367e+03
-1.6232e-01,-5.3599e-01,2.0196e+00,2.1848e+00,-1.8610e+03
-2.4204e-01,-5.3307e-01,2.0063e+00,1.1351e+00,-1.9552e+03
8.6798e-02,-7.3116e-01,2.0057e+00,2.4082e+00,-2.6613e+03
-2.7779e-01,-4.9637e-01,1.9509e+00,3.5256e+00,-3.0448e+03
-4.5174e-02,-6.5834e-01,2.0340e+00,9.2104e-01,-1.8045e+03
-3.6171e-02,-6.6503e-01,2.0082e+00,8.4800e-01,-1.4629e+03
-1.9503e-01,-5.6480e-01,1.9851e+00,2.7336e+00,-1.5809e+03
1.2269e-02,-6.4678e-01,1.9840e+00,2.7540e+00,-2.2847e+03
-3.0282e-02,-6.2384e-01,2.0628e+00,3.7613e-01,-2.5734e+03
-1.0990e-01,-5.3773e-01,2.0175e+00,2.5258e+00,-2.2498e+03
1.5826e-01,-6.1890e-01,2.0465e+00,3.1732e+00,-2.2259e+03
-1.2094e-01,-5.0668e-01,2.0223e+00,3.3272e+00,-1.7864e+03
-3.6123e-02,-5.9220e-01,2.0255e+00,1.4766e-01,-3.0927e+03
-3.4422e-01,-4.8648e-01,2.0440e+00,8.2529e-01,-2.5133e+03
-4.0005e-01,-4.1783e-01,1.9569e+00,4.4794e+00,-1.9878e+03
-3.5449e-01,-5.3189e-01,2.0135e+00,3.5175e-01,-1.5141e+03
-1.1881e-01,-5.3906e-01,2.0387e+00,3.1997e+00,-2.9540e+03
-4.4703e-01,-4.3018e-01,1.9985e+00,3.1657e+00,-1.6349e+03
-1.1599e-01,-5.5101e-01,1.9880e+00,3.1344e+00,-1.4294e+03
1.7329e-01,-6.9728e-01,2.0281e+00,2.5288e+00,-1.2529e+03
-1.5702e-01,-4.9514e-01,1.9798e+00,3.9447e+00,-1.4450e+03
-7.2856e-02,-5.2732e-01,2.0340e+00,3.0451e+00,-1.9703e+03
-4.2763e-02,-5.4317e-01,2.0142e+00,2.8716e+00,-2.5977e+03
-7.4737e-02,-5.9288e-01,2.0087e+00,3.1054e+00,-2.1042e+03
1.9466e-01,-6.2722e-01,2.0344e+00,3.0470e+00,-2.4111e+03
2.9214e-02,-6.3791e-01,2.0653e+00,1.4221e+00,-2.6361e+03
7.9493e-02,-5.6879e-01,2.0334e+00,3.0035e+00,-2.9239e+03
-1.2309e-02,-5.2306e-01,1.9876e+00,3.9766e+00,-2.3747e+03
-4.8681e-03,-6.7160e-01,1.9960e+00,1.0651e+00,-2.7728e+03
2.4162e-01,-7.8649e-01,2.0336e+00,1.1187e+00,-1.7730e+03
-9.0972e-02,-5.6624e-01,1.9917e+00,3.5019e+00,-1.8435e+03
-3.9048e-01,-5.2837e-01,1.9962e+00,1.7627e+00,-1.7396e+03
5.1828e-02,-6.4927e-01,1.9817e+00,3.3643e+00,-2.7947e+03
-2.0188e-01,-5.5895e-01,2.0411e+00,1.0163e+00,-1.7594e+03
-4.1268e-01,-4.8267e-01,2.0070e+00,1.0136e+00,-2.0123e+03
2.0425e-01,-8.6468e-01,2.0194e+00,6.1853e-01,-2.9895e+03
-1.4629e-01,-5.2705e-01,1.9904e+00,3.7666e+00,-1.7182e+03
-3.8177e-01,-4.7781e-01,1.9712e+00,2.8566e+00,-2.3578e+03
-3.9119e-01,-4.7640e-01,2.0492e+00,1.9393e+00,-3.0705e+03
-4.1936e-01,-4.5690e-01,1.9511e+00,3.7220e+00,-2.7773e+03
2.3889e-01,-7.7580e-01,2.0745e+00,1.2738e+00,-2.6553e+03
1.9729e-01,-7.6765e-01,2.0096e+00,1.7110e+00,-2.6488e+03
-9.8379e-02,-6.1095e-01,2.0213e+00,4.6820e-01,-1.1827e+03
-3.8039e-01,-5.1609e-01,2.0207e+00,1.9492e+00,-2.2046e+03
-4.0289e-01,-4.3918e-01,2.0078e+00,3.3805e+00,-1.4206e+03
3.7450e-02,-6.2937e-01,2.0418e+00,1.8956e-01,-2.1102e+03
-8.8023e-03,-6.0387e-01,2.0648e+00,9.0987e-01,-2.9120e+03
-3.6301e-02,-4.7146e-01,2.0020e+00,5.3509e+00,-3.1350e+03
-3.0841e-01,-5.0694e-01,1.9828e+00,3.2348e+00,-1.6387e+03
2.2849e-01,-8.4853e-01,2.0375e+00,1.7952e-01,-2.4040e+03
-3.2197e-01,-5.5473e-01,1.9794e+00,8.7280e-01,-3.0603e+03
-2.8030e-01,-5.2955e-01,1.9937e+00,1.3646e+00,-2.4428e+03
-4.4097e-02,-6.6214e-01,2.0002e+00,1.5350e+00,-1.9787e+03
-4.9582e-01,-4.5290e-01,1.9755e+00,3.0156e+00,-1.6547e+03
-4.1395e-01,-4.6749e-01,1.9972e+00,2.9291e+00,-1.0332e+03
-4.3906e-01,-4.6298e-01,1.9780e+00,3.6352e+00,-2.0983e+03
1.5280e-02,-6.8035e-01,2.0270e+00,1.0749e+00,-1.3233e+03
1.9080e-02,-6.9476e-01,1.9902e+00,1.9285e+00,-2.2987e+03
6.7794e-02,-7.0635e-01,1.9990e+00,1.0214e+00,-3.0633e+03
-4.9990e-01,-4.9130e-01,2.0149e+00,1.0378e+00,-1.7870e+03
