logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.4162e-01,-1.1188e+00,-3.1605e+00,-1.0611e+00,-1.3942e+00,2.0711e+00,3.2512e+00,2.5597e+01,-3.2673e+04
-3.3020e-01,-9.2988e-01,-1.4855e+00,-1.3101e+00,-5.1056e-01,2.5744e+00,2.8924e+00,2.5095e+01,-2.3866e+04
1.4161e-01,-1.7067e+00,-2.7543e+00,-6.2332e-01,1.0036e+00,7.8505e-01,3.0937e+00,2.4752e+01,-1.2099e+04
-3.3209e-01,-7.5726e-01,-2.5983e+00,-4.5027e-01,5.5862e-02,2.6281e+00,2.9820e+00,2.5003e+01,-2.2337e+04
6.0415e-02,-1.7615e+00,-2.5859e+00,-3.1851e-01,7.4256e-01,1.2231e+00,3.1184e+00,2.4732e+01,-2.8326e+04
4.9193e-01,-1.8661e+00,-2.8499e+00,2.6031e-02,-1.0945e+00,5.8987e-01,2.4345e+00,2.2732e+01,-2.2147e+04
1.6559e-01,-1.3292e+00,-2.9077e+00,-1.2312e+00,1.0069e-01,6.6276e-01,2.6383e+00,2.3452e+01,-1.8954e+04
3.5771e-01,-1.9371e+00,-2.1355e+00,-1.6724e+00,-5.6552e-01,1.4614e+00,2.2087e+00,2.2383e+01,-3.0404e+04
-1.1768e-01,-1.9192e+00,-2.1067e+00,2.8992e-01,-1.1248e+00,5.1407e-01,3.3225e+00,2.5524e+01,-2.6315e+04
-4.8659e-01,-7.0971e-01,-2.9385e+00,-1.9410e+00,-4.5184e-01,2.6454e+00,2.5919e+00,2.4772e+01,-2.8131e+04
-2.4685e-01,-1.3717e+00,-2.6109e+00,1.6179e-01,-9.2433e-01,1.3283e+00,3.6106e+00,2.6288e+01,-3.1190e+04
1.7957e-01,-1.8267e+00,-2.9593e+00,-2.1306e+00,5.0018e-01,1.7256e+00,2.7796e+00,2.3923e+01,-1.8355e+04
3.0717e-01,-1.4203e+00,-1.8405e+00,-6.7683e-01,-5.3223e-01,2.0771e+00,2.4643e+00,2.3544e+01,-7.3213e+03
1.0952e-02,-1.4870e+00,-2.9988e+00,-4.3731e-02,-5.9910e-01,1.4784e+00,2.9963e+00,2.4422e+01,-3.4169e+04
3.0949e-01,-1.1525e+00,-2.8751e+00,-7.2178e-01,-8.3550e-01,2.1106e+00,2.2301e+00,2.3092e+01,-9.1162e+03
3.7641e-01,-1.7390e+00,-8.9501e-01,-1.2313e+00,-1.0793e+00,1.9169e+00,2.6430e+00,2.3675e+01,-9.8274e+03
3.6507e-01,-1.9237e+00,-2.4094e+00,-1.7366e-01,1.1965e-02,2.4737e+00,3.0440e+00,2.4800e+01,-2.5169e+04
3.4891e-01,-1.9660e+00,-2.0919e+00,-1.0263e+00,-7.5598e-02,1.5672e+00,2.4470e+00,2.3051e+01,-9.5119e+03
-1.7476e-01,-1.6990e+00,-2.5741e+00,-1.8623e+00,-3.3788e-02,1.2794e+00,3.3861e+00,2.5672e+01,-3.0913e+04
-1.1879e-01,-1.3970e+00,-1.0373e+00,-5.7701e-01,2.8301e-01,1.2105e+00,3.0751e+00,2.4959e+01,-2.4175e+04
-2.9824e-01,-9.5256e-01,-8.5529e-01,5.9815e-02,1.0493e+00,2.2624e+00,2.8390e+00,2.4708e+01,-1.6568e+04
4.4431e-01,-1.7913e+00,-2.9890e+00,-5.8594e-01,-3.5309e-01,1.6832e+00,2.1605e+00,2.2454e+01,-2.8523e+04
8.4959e-02,-1.1799e+00,-2.3088e+00,-1.9271e+00,2.2715e-01,5.3397e-01,2.8703e+00,2.3931e+01,-2.6440e+04
1.9449e-02,-1.0754e+00,-1.5240e+00,-4.5440e-01,6.6401e-01,3.5573e-01,3.1102e+00,2.4679e+01,-3.8417e+04
-2.5141e-01,-7.7506e-01,-3.2205e+00,-1.4671e+00,-1.3862e+00,1.8002e+00,2.0675e+00,2.2604e+01,-2.6490e+04
3.7167e-02,-7.7609e-01,-3.0460e+00,-5.1319e-01,-1.8126e-01,2.4488e+00,2.0530e+00,2.3623e+01,-1.5004e+04
3.5937e-01,-1.2149e+00,-3.0349e+00,-2.0849e+00,6.9382e-01,2.5158e+00,2.5501e+00,2.4188e+01,-2.1148e+04
-1.9469e-02,-1.5712e+00,-3.1453e+00,-7.7455e-01,7.8201e-01,1.8044e+00,3.4006e+00,2.5760e+01,-3.8313e+04
2.5107e-01,-1.7277e+00,-2.5642e+00,-3.2363e-01,-1.1347e+00,5.6336e-01,2.5708e+00,2.3366e+01,-2.9432e+04
-1.5818e-01,-8.8780e-01,-2.7611e+00,-1.6566e+00,-1.0680e+00,1.1608e+00,2.1848e+00,2.2333e+01,-2.8639e+04
-1.9586e-01,-8.5770e-01,-8.1600e-01,-7.7777e-01,-8.3860e-01,3.4679e-01,2.6242e+00,2.3287e+01,-2.9910e+04
1.7699e-01,-1.4211e+00,-1.7439e+00,-1.8589e+00,-1.1360e+00,1.7620e+00,2.7908e+00,2.3838e+01,-2.7139e+04
8.7884e-02,-1.8259e+00,-2.9338e+00,-1.0337e+00,8.0916e-01,1.9238e+00,3.1924e+00,2.4973e+01,-3.7234e+04
-4.8931e-01,-7.7181e-01,-1.6082e+00,2.7598e-02,7.5040e-02,1.4233e+00,2.5467e+00,2.3580e+01,-2.3767e+04
-1.6300e-01,-9.0979e-01,-8.5588e-01,-4.7732e-01,-7.8106e-01,1.6840e+00,2.2926e+00,2.3010e+01,-2.5467e+04
3.8218e-01,-1.4286e+00,-3.1259e+00,-1.3560e+00,-8.0667e-01,1.3583e+00,2.5393e+00,2.2968e+01,-3.6041e+04
3.6434e-01,-1.5258e+00,-2.7154e+00,-8.4549e-01,5.8658e-01,2.5575e+00,2.1369e+00,2.3919e+01,-3.3297e+04
-4.2194e-01,-9.5309e-01,-2.3870e+00,-8.1504e-01,-8.5205e-01,4.8153e-01,3.1338e+00,2.4966e+01,-7.7831e+03
4.1275e-01,-1.2117e+00,-8.9579e-01,9.0792e-02,8.6682e-01,2.0583e+00,2.7500e+00,2.3760e+01,-3.4114e+04
2.1028e-01,-1.2109e+00,-2.8395e+00,-2.0420e+00,8.6457e-02,9.4429e-01,2.7122e+00,2.3567e+01,-3.7793e+04
2.0793e-01,-1.4828e+00,-2.6473e+00,-5.5092e-01,-1.2001e-01,2.3383e+00,2.3145e+00,2.3911e+01,-3.0591e+04
3.6237e-01,-1.9046e+00,-1.2807e+00,-1.1284e+00,9.0079e-01,2.5543e+00,2.5693e+00,2.4519e+01,-3.3801e+04
4.1862e-01,-1.5722e+00,-2.1680e+00,-1.1783e+00,6.8067e-02,1.3975e+00,2.6067e+00,2.3169e+01,-3.3108e+04
6.8378e-02,-1.8030e+00,-1.0654e+00,-1.1140e+00,-1.5716e-01,1.8859e+00,3.0980e+00,2.4852e+01,-8.8960e+03
3.8798e-01,-1.6697e+00,-1.7181e+00,-7.1789e-01,-9.0438e-01,6.7216e-01,2.6318e+00,2.3128e+01,-3.8363e+04
3.8976e-03,-1.5291e+00,-1.7782e+00,-1.2322e-01,-7.6329e-01,2.4004e+00,2.9870e+00,2.4992e+01,-1.8494e+04
2.8246e-01,-1.5240e+00,-1.1900e+00,-8.9621e-01,-1.3817e+00,1.2994e+00,2.5920e+00,2.3433e+01,-3.4050e+04
9.6836e-02,-8.2657e-01,-1.7524e+00,-1.5389e+00,-5.1365e-01,2.4671e+00,2.0953e+00,2.3486e+01,-3.7424e+04
1.7610e-01,-1.8685e+00,-2.7890e+00,-1.2960e+00,-3.3836e-02,6.2856e-01,2.9804e+00,2.4283e+01,-1.7238e+04
-3.2573e-01,-9.2929e-01,-2.6541e+00,-1.8300e-02,-1.3883e+00,2.4879e-01,2.7016e+00,2.3698e+01,-2.1733e+04
-4.4661e-01,-1.0550e+00,-2.4086e+00,-1.9348e+00,-6.7887e-01,1.0611e+00,3.2692e+00,2.5452e+01,-1.5950e+04
3.0605e-01,-1.1525e+00,-9.9714e-01,-1.9213e+00,2.5933e-01,1.5536e+00,2.2069e+00,2.2377e+01,-2.8112e+04
1.4912e-01,-1.5836e+00,-1.4476e+00,-9.0001e-01,1.0817e-01,7.4119e-01,2.8170e+00,2.3851e+01,-1.5899e+04
-1.8628e-01,-1.2874e+00,-1.9817e+00,-1.0011e+00,-6.2576e-01,3.8290e-01,2.6379e+00,2.3713e+01,-3.1686e+04
-4.0773e-02,-1.4910e+00,-2.5977e+00,-5.4390e-01,2.0816e-01,1.0194e+00,2.7996e+00,2.4200e+01,-2.4121e+04
1.1361e-01,-1.4092e+00,-1.0851e+00,-2.0464e+00,-2.6664e-01,1.9240e+00,3.0807e+00,2.4819e+01,-2.9290e+04
1.9146e-01,-1.4498e+00,-2.0945e+00,-7.5537e-01,-1.2425e+00,1.3140e+00,2.7211e+00,2.3697e+01,-1.0995e+04
2.3471e-01,-1.4622e+00,-3.1835e+00,-1.8143e+00,-1.3527e+00,1.7397e+00,2.1999e+00,2.2802e+01,-2.3724e+04
1.9597e-01,-1.0758e+00,-2.3529e+00,-1.7709e+00,7.1384e-01,2.3373e+00,1.6581e+00,2.3462e+01,-2.8355e+04
1.6974e-01,-1.2624e+00,-2.2754e+00,-4.1532e-02,-9.5787e-01,1.7899e+00,2.8337e+00,2.4040e+01,-1.2473e+04
3.1153e-01,-1.5241e+00,-1.6262e+00,-3.1082e-01,-1.1567e+00,1.7778e+00,2.8610e+00,2.4127e+01,-3.3964e+04
-2.1443e-01,-9.2442e-01,-8.8630e-01,-1.5606e+00,3.3414e-01,2.7629e-01,2.5101e+00,2.3191e+01,-1.6385e+04
-3.0837e-02,-8.5601e-01,-1.3979e+00,-1.8036e+00,9.8746e-01,8.2400e-01,2.5942e+00,2.3245e+01,-3.0890e+04
3.2006e-01,-1.7279e+00,-1.1442e+00,-6.9374e-02,4.5221e-01,1.0409e+00,2.3356e+00,2.2728e+01,-2.6381e+04
4.2264e-01,-1.3770e+00,-1.3176e+00,-2.1364e+00,-5.3669e-01,2.1285e+00,2.3112e+00,2.3147e+01,-1.9213e+04
-3.2835e-01,-6.8646e-01,-1.3818e+00,-9.2659e-01,1.6819e-01,2.4727e+00,2.2881e+00,2.3925e+01,-9.1808e+03
-3.2243e-01,-8.4187e-01,-1.0434e+00,-1.7472e-01,-7.6171e-01,1.2384e+00,2.5338e+00,2.3381e+01,-1.6565e+04
6.8679e-02,-1.2543e+00,-2.5516e+00,-1.1879e+00,-3.4292e-01,3.1497e-01,2.3808e+00,2.2901e+01,-3.4258e+04
-3.6499e-02,-1.7513e+00,-1.2121e+00,-1.8266e+00,-2.9815e-01,1.4714e+00,3.2339e+00,2.5260e+01,-1.2704e+04
2.7031e-02,-1.4888e+00,-9.9134e-01,-4.8289e-01,-5.4814e-02,2.1252e+00,3.2324e+00,2.5260e+01,-1.4007e+04
-4.1535e-02,-1.0116e+00,-1.7386e+00,-1.0431e+00,1.3471e-01,1.7327e+00,2.8366e+00,2.4179e+01,-2.6393e+04
8.4104e-02,-1.5333e+00,-2.3044e+00,-1.3040e+00,-7.1714e-01,2.5141e+00,2.7465e+00,2.4576e+01,-3.0159e+04
3.3918e-01,-1.1937e+00,-2.3423e+00,-1.9826e+00,7.8193e-01,2.5113e+00,1.6320e+00,2.3670e+01,-1.4845e+04
-2.2732e-02,-7.9355e-01,-2.2933e+00,-8.4222e-01,-9.0131e-01,1.8340e+00,2.3210e+00,2.2858e+01,-3.1055e+04
2.8095e-01,-1.3713e+00,-1.2513e+00,-2.0646e+00,4.3510e-01,1.8741e+00,2.2195e+00,2.2907e+01,-1.8907e+04
3.0801e-01,-1.0901e+00,-2.3956e+00,-1.5581e+00,-7.9160e-01,2.7083e+00,2.1747e+00,2.4186e+01,-1.2016e+04
8.2233e-02,-1.8728e+00,-8.6739e-01,-3.5098e-01,2.0108e-01,1.2509e+00,3.4352e+00,2.5643e+01,-2.9932e+04
-1.6663e-01,-1.1521e+00,-1.6194e+00,-7.2160e-01,5.1364e-01,4.6251e-01,3.1681e+00,2.5015e+01,-9.3138e+03
7.2515e-02,-1.2711e+00,-1.4250e+00,3.0714e-01,8.1773e-02,1.9221e+00,2.5832e+00,2.3738e+01,-2.2549e+04
1.3205e-01,-1.1015e+00,-1.1300e+00,-1.1608e+00,7.7863e-01,2.2367e+00,2.4501e+00,2.3940e+01,-3.8512e+04
4.2544e-01,-1.6333e+00,-1.8792e+00,-1.5352e+00,2.9599e-01,3.5679e-01,2.7018e+00,2.3401e+01,-3.4460e+04
