logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.8013e-02,-1.6381e+00,-1.4246e+00,-1.1874e+00,-1.2276e+00,7.7536e-01,2.6657e+00,2.3661e+01,-9.5807e+03
9.9472e-02,-1.4197e+00,-2.7991e+00,-1.8277e+00,-4.8069e-01,2.0795e+00,2.8121e+00,2.4262e+01,-3.2752e+03
4.5689e-01,-1.4062e+00,-1.0344e+00,-5.1297e-01,-1.0642e-01,2.6090e+00,2.4919e+00,2.4241e+01,-8.1174e+03
4.1134e-01,-1.8358e+00,-1.3670e+00,-1.1966e+00,5.7166e-02,2.4373e+00,2.4565e+00,2.3995e+01,-4.9277e+03
4.2963e-02,-1.6384e+00,-8.9903e-01,-1.6377e+00,-9.5263e-01,1.3917e+00,3.1505e+00,2.4921e+01,-9.2627e+03
2.2552e-02,-1.7319e+00,-3.0063e+00,-9.4800e-02,-3.6463e-02,8.8223e-01,2.9746e+00,2.4539e+01,-6.3527e+03
4.5010e-02,-1.6262e+00,-2.0325e+00,-1.1718e+00,-3.9061e-01,1.5044e+00,2.8789e+00,2.4306e+01,-4.8228e+03
-7.7714e-02,-1.3158e+00,-8.0925e-01,-1.6750e-01,-1.3040e+00,7.1576e-01,2.9864e+00,2.4572e+01,-4.3717e+03
-3.3122e-01,-6.3799e-01,-1.1074e+00,-6.9001e-01,8.8066e-01,2.6771e+00,1.7817e+00,2.4193e+01,-8.1818e+03
-2.0641e-01,-1.0612e+00,-1.6955e+00,-4.9766e-01,6.7632e-01,1.3601e+00,3.0004e+00,2.4558e+01,-9.4467e+03
1.1401e-01,-1.4025e+00,-2.3505e+00,-1.2422e-01,1.1081e-01,2.2138e+00,2.7479e+00,2.4319e+01,-8.2551e+03
8.7682e-02,-1.1673e+00,-2.8197e+00,-1.0456e+00,6.8783e-01,2.0568e+00,2.7210e+00,2.4023e+01,-3.8120e+03
2.3718e-01,-1.6577e+00,-1.5253e+00,-4.0480e-01,-5.5755e-01,2.4324e+00,2.9651e+00,2.4724e+01,-1.0767e+04
-1.6370e-01,-1.1902e+00,-2.3381e+00,-1.5760e+00,-7.8495e-01,3.7915e-01,2.9487e+00,2.4387e+01,-9.5338e+03
4.4767e-01,-1.4404e+00,-2.6962e+00,-8.8135e-01,-1.4714e-01,2.3853e+00,2.2087e+00,2.3669e+01,-6.1779e+03
-5.3166e-02,-1.0179e+00,-1.2282e+00,-5.8559e-01,-2.1944e-01,2.5923e+00,2.6703e+00,2.4603e+01,-6.8663e+03
4.5618e-01,-1.4952e+00,-2.4053e+00,-6.8536e-01,-2.1687e-01,2.3055e+00,2.2748e+00,2.3598e+01,-8.6866e+03
-2.6760e-01,-8.9159e-01,-2.5541e+00,-2.0345e+00,-4.5458e-02,2.1682e+00,2.6819e+00,2.4193e+01,-7.1131e+03
7.2502e-03,-9.8560e-01,-8.6043e-01,-1.7769e+00,-6.1893e-01,1.9969e+00,2.4640e+00,2.3445e+01,-7.9508e+03
9.1850e-03,-9.0527e-01,-2.1432e+00,2.9458e-01,-1.8834e-01,2.5465e+00,2.4302e+00,2.4159e+01,-6.7281e+03
6.2228e-03,-1.4310e+00,-2.3199e+00,1.8148e-01,-1.0929e+00,1.4397e+00,3.0336e+00,2.4725e+01,-8.4440e+03
4.4295e-01,-1.4970e+00,-1.7249e+00,-4.5887e-01,-1.3822e+00,2.4847e+00,2.3531e+00,2.3976e+01,-5.6132e+03
1.0081e-01,-1.3418e+00,-2.8124e+00,-1.2425e+00,-5.2418e-01,2.3511e+00,2.7644e+00,2.4465e+01,-1.0196e+04
1.3488e-01,-1.2143e+00,-1.4188e+00,-1.6440e+00,-5.4739e-01,2.0329e+00,2.4920e+00,2.3607e+01,-7.5716e+03
-1.2331e-01,-8.7336e-01,-1.1980e+00,-1.2823e+00,-3.0751e-01,2.3987e+00,2.4061e+00,2.3981e+01,-5.1462e+03
-4.4609e-02,-1.3713e+00,-2.0763e+00,-1.2157e+00,-1.3451e+00,5.3082e-01,2.9704e+00,2.4491e+01,-5.1302e+03
1.0502e-01,-1.4311e+00,-1.9170e+00,-7.3342e-04,2.1716e-01,1.9185e+00,2.8389e+00,2.4249e+01,-2.0130e+03
5.5367e-02,-1.0562e+00,-1.5703e+00,-1.5291e+00,-1.1903e+00,2.5289e+00,2.4849e+00,2.4201e+01,-9.0280e+03
1.1420e-01,-1.5857e+00,-1.4299e+00,-1.0087e+00,-1.0081e+00,7.1387e-01,2.5910e+00,2.3355e+01,-9.3773e+03
-3.1741e-01,-9.6376e-01,-2.8732e+00,-1.0936e+00,5.6193e-01,1.2389e+00,3.0592e+00,2.4772e+01,-6.0505e+03
-1.5478e-01,-1.0779e+00,-2.7362e+00,-3.8922e-01,-1.1727e+00,2.5050e+00,2.9523e+00,2.4967e+01,-1.0041e+04
-6.2158e-02,-1.1587e+00,-1.8171e+00,-9.3134e-01,-1.2452e+00,1.9439e+00,2.8925e+00,2.4475e+01,-9.7200e+03
-2.0870e-02,-1.4309e+00,-3.1077e+00,-1.9889e+00,2.5925e-01,1.5053e+00,2.7832e+00,2.4106e+01,-9.4226e+03
2.2518e-01,-1.7654e+00,-1.8575e+00,-1.2889e+00,6.5239e-01,1.2569e+00,2.6561e+00,2.3546e+01,-6.5301e+03
4.8133e-01,-1.4880e+00,-1.6726e+00,-4.3915e-01,-2.4525e-01,2.4022e+00,2.4679e+00,2.3816e+01,-6.8861e+03
4.0646e-01,-1.6508e+00,-1.6777e+00,-7.4755e-01,4.0871e-01,1.6667e+00,2.4741e+00,2.3104e+01,-1.0449e+04
-1.0592e-01,-1.0804e+00,-2.0044e+00,-3.1433e-01,-3.2772e-01,1.1050e+00,2.6198e+00,2.3574e+01,-9.8414e+03
2.4878e-01,-1.7757e+00,-1.2619e+00,-1.0781e+00,6.5790e-01,2.0237e+00,2.9049e+00,2.4352e+01,-6.9060e+03
3.3371e-01,-1.7976e+00,-1.0032e+00,1.5708e-01,4.6507e-01,2.2081e+00,2.8548e+00,2.4284e+01,-8.9700e+03
1.9090e-01,-1.7207e+00,-1.5757e+00,-1.7928e+00,8.1433e-01,7.2241e-01,2.7541e+00,2.3781e+01,-4.8689e+03
-1.0393e-02,-1.3692e+00,-3.1328e+00,-9.6732e-01,-1.3346e+00,1.4248e+00,2.8608e+00,2.4210e+01,-3.1996e+03
2.8155e-01,-1.4152e+00,-1.1672e+00,-8.6043e-01,-9.4041e-01,2.5519e+00,2.6426e+00,2.4386e+01,-4.9766e+03
9.2553e-02,-1.8562e+00,-1.5482e+00,-1.6055e+00,5.3905e-01,8.0746e-01,3.0094e+00,2.4567e+01,-5.5258e+03
-1.0791e-01,-1.3770e+00,-1.9914e+00,-1.4458e+00,-2.3881e-01,7.1729e-01,2.9438e+00,2.4489e+01,-7.6530e+03
1.1987e-01,-1.3601e+00,-2.4015e+00,-1.0841e-01,4.0453e-01,1.9270e+00,2.9455e+00,2.4388e+01,-9.7788e+03
7.4759e-03,-1.2222e+00,-1.1674e+00,-9.6916e-01,2.7015e-01,2.2926e+00,2.8784e+00,2.4572e+01,-4.5854e+03
4.2342e-01,-1.7907e+00,-2.0029e+00,-1.2179e+00,-2.4066e-01,2.3166e+00,2.5848e+00,2.3896e+01,-5.7114e+03
-7.7319e-02,-1.5846e+00,-9.7119e-01,-4.6317e-01,5.6991e-01,6.9426e-01,3.1139e+00,2.4954e+01,-1.0579e+04
4.3183e-02,-1.2926e+00,-1.4329e+00,2.4654e-01,6.2330e-01,3.6413e-01,2.8601e+00,2.4180e+01,-5.1651e+03
-2.8789e-01,-9.4205e-01,-1.6817e+00,-1.0279e-01,-1.9343e-01,4.0934e-01,2.8404e+00,2.4150e+01,-4.8016e+03
