logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.7855e-01,-5.1898e-01,2.5557e+00,3.3250e+00,2.8478e+01,-1.4188e+05
-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.8739e+01,-1.4179e+05
-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.5706e+01,-1.3504e+05
-2.9869e-01,-8.2944e-01,2.9156e+00,4.2574e+00,2.6291e+01,-5.3011e+04
1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.7704e+01,-1.3510e+05
-3.9688e-01,-3.0977e-01,3.9536e+00,1.4335e+00,2.8007e+01,-8.4734e+04
1.5185e-01,-5.6383e-01,4.2086e+00,1.2358e+00,2.8521e+01,-1.1375e+05
3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.5909e+01,-1.3233e+05
-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.8630e+01,-1.3382e+05
-3.6824e-01,-7.6438e-01,3.3750e+00,4.9512e-01,2.6492e+01,-1.3336e+05
1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01,-1.4129e+05
2.4346e-01,-9.5287e-02,2.7457e+00,3.2284e+00,2.5227e+01,-1.1963e+05
-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.6802e+01,-1.3655e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.7434e+01,-1.3342e+05
1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.6077e+01,-1.3567e+05
-2.1446e-01,-5.1178e-01,3.0359e+00,1.6173e+00,2.6170e+01,-5.2536e+04
-4.4784e-01,-8.4171e-01,3.4394e+00,3.5188e+00,2.7366e+01,-5.8691e+04
-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.5429e+01,-1.3563e+05
-3.8557e-01,-4.3159e-01,3.1129e+00,7.6163e+00,2.7402e+01,-1.2527e+05
-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.7707e+01,-1.3710e+05
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01,-1.4015e+05
-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.6855e+01,-1.3286e+05
1.9957e-02,-6.2997e-02,3.5182e+00,4.0474e+00,2.6538e+01,-1.0096e+05
-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.8525e+01,-1.3906e+05
-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.8298e+01,-1.3848e+05
1.1470e-01,-9.9581e-01,4.5544e+00,1.4188e+00,2.9901e+01,-1.3015e+05
1.4300e-01,-7.4738e-01,4.1328e+00,1.2580e+00,2.8299e+01,-1.0815e+05
