logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4874e-01,-5.1756e-01,2.9765e+00,2.9498e+00,2.5937e+01,-3.8404e+02
-2.5720e-01,-5.0191e-01,3.0007e+00,2.9658e+00,2.6003e+01,-3.6917e+02
-2.6290e-01,-5.1138e-01,3.0071e+00,2.9573e+00,2.6034e+01,-3.8045e+02
-2.0875e-01,-5.6030e-01,2.9790e+00,3.0313e+00,2.5958e+01,-3.8531e+02
-2.6496e-01,-5.1538e-01,2.9910e+00,2.8965e+00,2.5986e+01,-3.8969e+02
-2.8512e-01,-4.7538e-01,3.0132e+00,2.9604e+00,2.6045e+01,-3.8717e+02
-2.3677e-01,-5.5009e-01,2.9770e+00,2.8795e+00,2.5946e+01,-3.8605e+02
-2.5902e-01,-5.0492e-01,2.9812e+00,2.9472e+00,2.5958e+01,-3.8896e+02
-2.7016e-01,-4.8833e-01,2.9999e+00,2.9637e+00,2.6007e+01,-3.8973e+02
-2.4085e-01,-5.0959e-01,2.9814e+00,3.0256e+00,2.5955e+01,-3.7965e+02
-2.2307e-01,-5.2695e-01,2.9824e+00,3.0436e+00,2.5956e+01,-3.8891e+02
-2.3385e-01,-5.2436e-01,2.9746e+00,3.0301e+00,2.5941e+01,-3.7952e+02
-2.3093e-01,-5.2403e-01,2.9670e+00,2.9296e+00,2.5901e+01,-3.8209e+02
-2.4517e-01,-5.2237e-01,3.0028e+00,2.9694e+00,2.6017e+01,-3.9002e+02
-2.1650e-01,-5.4655e-01,2.9984e+00,3.0401e+00,2.6004e+01,-3.8839e+02
-2.4015e-01,-5.2904e-01,2.9823e+00,2.9429e+00,2.5956e+01,-3.8816e+02
-2.2916e-01,-5.4133e-01,2.9755e+00,2.9641e+00,2.5943e+01,-3.8386e+02
-2.6371e-01,-4.9641e-01,2.9934e+00,2.9882e+00,2.5988e+01,-3.8184e+02
-2.0633e-01,-5.4440e-01,2.9617e+00,3.0107e+00,2.5892e+01,-3.8732e+02
-2.1116e-01,-5.7251e-01,2.9780e+00,2.9769e+00,2.5953e+01,-3.8401e+02
-1.9978e-01,-5.7021e-01,2.9676e+00,2.9990e+00,2.5918e+01,-3.8932e+02
-2.8301e-01,-4.7413e-01,3.0033e+00,2.9337e+00,2.6008e+01,-3.8331e+02
-2.3185e-01,-5.3704e-01,2.9802e+00,2.9635e+00,2.5953e+01,-3.7982e+02
-2.5950e-01,-4.8866e-01,2.9915e+00,3.0056e+00,2.5977e+01,-3.8973e+02
-2.4926e-01,-4.9788e-01,2.9940e+00,3.0162e+00,2.5988e+01,-3.6627e+02
-3.0303e-01,-4.6219e-01,3.0179e+00,2.9499e+00,2.6057e+01,-3.8271e+02
-2.0891e-01,-5.4112e-01,2.9821e+00,3.0428e+00,2.5953e+01,-3.8582e+02
-2.8817e-01,-4.6915e-01,3.0156e+00,2.9828e+00,2.6048e+01,-3.8363e+02
-2.4512e-01,-5.1095e-01,3.0068e+00,3.0495e+00,2.6026e+01,-3.8327e+02
-2.6560e-01,-4.8434e-01,3.0035e+00,2.9745e+00,2.6007e+01,-3.7641e+02
-2.8146e-01,-4.6853e-01,3.0231e+00,3.0213e+00,2.6068e+01,-3.8678e+02
-2.1508e-01,-5.3433e-01,2.9718e+00,2.9861e+00,2.5914e+01,-3.8531e+02
-2.5143e-01,-5.1901e-01,2.9854e+00,2.9747e+00,2.5975e+01,-3.8800e+02
-1.9396e-01,-5.7678e-01,2.9756e+00,3.0325e+00,2.5947e+01,-3.8837e+02
-2.6699e-01,-4.8335e-01,3.0149e+00,3.0226e+00,2.6046e+01,-3.8461e+02
-2.4565e-01,-5.3014e-01,2.9702e+00,2.8801e+00,2.5920e+01,-3.8399e+02
-2.3468e-01,-5.1845e-01,2.9951e+00,3.0948e+00,2.5999e+01,-3.8492e+02
-2.6064e-01,-5.1517e-01,2.9879e+00,2.8482e+00,2.5968e+01,-3.8039e+02
-2.0756e-01,-5.6374e-01,2.9808e+00,2.9518e+00,2.5951e+01,-3.8698e+02
-2.3727e-01,-5.3430e-01,2.9880e+00,2.9050e+00,2.5970e+01,-3.8535e+02
-2.4688e-01,-4.9061e-01,2.9859e+00,3.0467e+00,2.5962e+01,-3.8929e+02
-2.1175e-01,-5.4539e-01,2.9733e+00,3.0313e+00,2.5932e+01,-3.8737e+02
-2.8563e-01,-4.5674e-01,3.0124e+00,3.0115e+00,2.6036e+01,-3.8758e+02
-1.8728e-01,-5.9232e-01,2.9542e+00,2.9935e+00,2.5886e+01,-3.8926e+02
-2.3536e-01,-5.2530e-01,2.9739e+00,2.9716e+00,2.5935e+01,-3.8522e+02
-2.3413e-01,-5.2579e-01,2.9872e+00,2.9785e+00,2.5966e+01,-3.9002e+02
-1.9175e-01,-5.6808e-01,2.9581e+00,2.9953e+00,2.5886e+01,-3.8982e+02
-2.4020e-01,-5.3475e-01,2.9867e+00,2.9532e+00,2.5973e+01,-3.8580e+02
-2.3567e-01,-5.4560e-01,2.9907e+00,2.8971e+00,2.5980e+01,-3.8445e+02
-2.3147e-01,-5.1958e-01,2.9852e+00,3.0105e+00,2.5960e+01,-3.8383e+02
-3.0954e-01,-4.3512e-01,3.0300e+00,2.9799e+00,2.6078e+01,-3.8541e+02
-2.4203e-01,-5.1184e-01,2.9964e+00,3.0042e+00,2.5996e+01,-3.8845e+02
-2.1523e-01,-5.7382e-01,2.9809e+00,2.9034e+00,2.5957e+01,-3.8329e+02
-2.3551e-01,-5.1207e-01,2.9818e+00,3.0272e+00,2.5948e+01,-3.8921e+02
-2.1813e-01,-5.4714e-01,2.9810e+00,2.9456e+00,2.5947e+01,-3.7346e+02
-2.0915e-01,-5.6000e-01,2.9758e+00,2.9830e+00,2.5942e+01,-3.8993e+02
-2.2776e-01,-5.4324e-01,2.9753e+00,2.9483e+00,2.5936e+01,-3.8742e+02
-2.0477e-01,-5.4893e-01,2.9855e+00,3.0776e+00,2.5966e+01,-3.8239e+02
-2.7959e-01,-4.7820e-01,3.0217e+00,3.0304e+00,2.6076e+01,-3.8936e+02
-2.0613e-01,-5.3825e-01,2.9857e+00,3.1307e+00,2.5968e+01,-3.9002e+02
-2.6833e-01,-4.7489e-01,3.0008e+00,3.0289e+00,2.6002e+01,-3.8762e+02
-2.7117e-01,-4.9576e-01,3.0151e+00,3.0131e+00,2.6059e+01,-3.8408e+02
-2.5204e-01,-5.1409e-01,2.9942e+00,2.9859e+00,2.5994e+01,-3.8798e+02
-1.9801e-01,-5.6462e-01,2.9748e+00,3.0331e+00,2.5939e+01,-3.8441e+02
-2.7564e-01,-4.9160e-01,3.0062e+00,2.9666e+00,2.6026e+01,-3.7761e+02
-2.3520e-01,-5.1363e-01,3.0040e+00,3.1031e+00,2.6022e+01,-3.8740e+02
-2.1908e-01,-5.4796e-01,2.9778e+00,3.0105e+00,2.5950e+01,-3.8425e+02
-2.4078e-01,-5.1561e-01,2.9749e+00,2.9960e+00,2.5935e+01,-3.8571e+02
-2.2099e-01,-5.4020e-01,2.9805e+00,3.0110e+00,2.5950e+01,-3.8956e+02
-2.3495e-01,-5.1920e-01,2.9912e+00,3.0514e+00,2.5984e+01,-3.8555e+02
-2.6221e-01,-5.0902e-01,2.9935e+00,2.9042e+00,2.5986e+01,-3.8907e+02
-1.9298e-01,-5.7299e-01,2.9527e+00,3.0063e+00,2.5875e+01,-3.7788e+02
-2.8537e-01,-4.6857e-01,3.0011e+00,2.9478e+00,2.6005e+01,-3.8853e+02
-2.0346e-01,-5.8714e-01,2.9624e+00,2.9122e+00,2.5905e+01,-3.8619e+02
-2.8876e-01,-4.8001e-01,3.0094e+00,2.9644e+00,2.6037e+01,-3.7180e+02
-2.3085e-01,-5.2376e-01,2.9920e+00,3.0441e+00,2.5988e+01,-3.8418e+02
-2.1806e-01,-5.3020e-01,2.9779e+00,3.0538e+00,2.5940e+01,-3.8699e+02
-2.1420e-01,-5.6792e-01,2.9761e+00,2.9127e+00,2.5939e+01,-3.8800e+02
