logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.9971e-01,-4.2860e-01,3.0212e+00,3.0198e+00,2.6045e+01,-4.4123e+02
-2.5720e-01,-5.0191e-01,3.0007e+00,2.9658e+00,2.6003e+01,-3.6917e+02
-3.2433e-01,-4.4990e-01,3.0130e+00,2.8351e+00,2.6039e+01,-4.1589e+02
-3.4640e-01,-3.9746e-01,3.0290e+00,2.9300e+00,2.6077e+01,-4.3310e+02
-2.8340e-01,-4.7153e-01,3.0073e+00,2.9962e+00,2.6033e+01,-4.1411e+02
-2.6566e-01,-5.0270e-01,2.9965e+00,2.9359e+00,2.5991e+01,-4.0000e+02
-2.4546e-01,-5.3819e-01,2.9860e+00,2.9950e+00,2.5990e+01,-4.3782e+02
-2.1732e-01,-5.1342e-01,2.9831e+00,3.1393e+00,2.5959e+01,-4.4103e+02
-2.0787e-01,-5.4327e-01,2.9760e+00,3.0314e+00,2.5934e+01,-4.2746e+02
-2.5566e-01,-5.4179e-01,2.9792e+00,2.8743e+00,2.5965e+01,-4.2708e+02
-1.9563e-01,-5.8040e-01,2.9791e+00,2.9928e+00,2.5948e+01,-4.1894e+02
-2.9302e-01,-4.3133e-01,3.0260e+00,3.1169e+00,2.6067e+01,-4.4027e+02
-2.0531e-01,-5.3859e-01,2.9557e+00,3.0713e+00,2.5881e+01,-4.3702e+02
-2.4517e-01,-5.2237e-01,3.0028e+00,2.9694e+00,2.6017e+01,-3.9002e+02
-1.9202e-01,-5.9156e-01,2.9536e+00,2.9159e+00,2.5878e+01,-4.2208e+02
-2.4954e-01,-5.2770e-01,2.9883e+00,2.9794e+00,2.5978e+01,-4.3245e+02
-2.2121e-01,-5.5451e-01,2.9879e+00,2.8940e+00,2.5967e+01,-4.4221e+02
-2.4558e-01,-5.4602e-01,2.9556e+00,2.8601e+00,2.5892e+01,-4.1609e+02
-2.5477e-01,-4.7583e-01,2.9917e+00,3.0851e+00,2.5974e+01,-4.2966e+02
-2.1116e-01,-5.7251e-01,2.9780e+00,2.9769e+00,2.5953e+01,-3.8401e+02
-2.3519e-01,-5.1449e-01,3.0020e+00,3.0782e+00,2.6018e+01,-4.2754e+02
-2.8301e-01,-4.7413e-01,3.0033e+00,2.9337e+00,2.6008e+01,-3.8331e+02
-1.9949e-01,-5.4621e-01,2.9639e+00,3.1301e+00,2.5910e+01,-4.2679e+02
-2.8284e-01,-4.8108e-01,3.0307e+00,3.0175e+00,2.6095e+01,-4.1941e+02
-2.4526e-01,-5.0577e-01,2.9858e+00,2.9923e+00,2.5959e+01,-3.9440e+02
-2.3906e-01,-5.5458e-01,2.9715e+00,2.8825e+00,2.5936e+01,-4.0798e+02
-2.2780e-01,-5.1334e-01,3.0068e+00,3.1668e+00,2.6028e+01,-4.3176e+02
-2.4663e-01,-4.8874e-01,2.9929e+00,3.0267e+00,2.5974e+01,-4.1624e+02
-1.9048e-01,-5.8095e-01,2.9594e+00,2.9879e+00,2.5891e+01,-4.4259e+02
-2.4038e-01,-5.4077e-01,2.9682e+00,2.9759e+00,2.5930e+01,-4.3329e+02
-2.0111e-01,-5.5089e-01,2.9931e+00,3.1079e+00,2.5983e+01,-4.3516e+02
-2.4807e-01,-4.9733e-01,2.9878e+00,3.0326e+00,2.5967e+01,-3.9237e+02
-2.1420e-01,-5.3019e-01,2.9624e+00,3.0952e+00,2.5903e+01,-4.2130e+02
-2.5277e-01,-4.8948e-01,3.0062e+00,3.0407e+00,2.6020e+01,-4.2137e+02
-1.6107e-01,-6.4541e-01,2.9428e+00,2.8758e+00,2.5848e+01,-4.2666e+02
-2.5113e-01,-5.0194e-01,2.9996e+00,3.0875e+00,2.6014e+01,-4.1414e+02
