nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,dmod
2.0000e+03,1.0000e+00,1.0000e+00,3.3223e-01,-1.2012e+06,-1.2012e+06,-3.3278e-03,-inf,1.4594e-01,6.4001e+00,inf,1.9302e+03,-2.3973e-01,-1.1054e+00,-1.1435e+00,-7.6294e-01,3.5387e-01,-9.6253e-02,2.4321e+00,3.0678e+00,2.9728e+01
2.0000e+03,2.0000e+00,1.0000e+00,6.6225e-01,-1.1990e+06,-1.1990e+06,-6.6556e-03,-inf,1.4598e-01,6.4036e+00,9.4639e+05,1.9369e+03,-1.3737e+00,-1.9194e+00,-1.0547e+00,-1.0948e+00,3.1015e-01,-1.8876e-01,3.2593e+00,3.6065e+00,2.9242e+01
2.0000e+03,3.0000e+00,1.0000e+00,9.9010e-01,-1.1955e+06,-1.1955e+06,-9.9834e-03,-inf,1.4602e-01,6.4069e+00,9.4414e+05,1.9437e+03,1.8891e-01,-3.3581e-01,-1.4226e+00,3.1835e-01,1.2127e+00,8.2071e-01,2.9290e+00,2.7163e+00,2.9725e+01
2.0000e+03,4.0000e+00,1.0000e+00,1.3158e+00,-1.1955e+06,-1.1955e+06,-1.3311e-02,-inf,1.4606e-01,6.4104e+00,9.4070e+05,1.9492e+03,-2.1384e-01,-6.3829e-01,-8.2720e-01,9.3168e-01,7.8845e-01,9.3175e-01,1.4634e+00,3.5627e+00,2.9722e+01
2.0000e+03,5.0000e+00,1.0000e+00,1.6393e+00,-1.1951e+06,-1.1951e+06,-1.6639e-02,-inf,1.4609e-01,6.4136e+00,9.4067e+05,1.9560e+03,3.6827e-01,-8.2302e-01,-2.4489e-01,-6.4396e-01,-6.0813e-01,2.0816e+00,9.0802e-01,3.2178e+00,2.9518e+01
2.0000e+03,6.0000e+00,1.0000e+00,1.9608e+00,-1.1937e+06,-1.1938e+06,-1.9967e-02,-inf,1.4613e-01,6.4168e+00,9.4024e+05,1.9628e+03,1.1413e-01,-1.7526e+00,-3.6437e-01,2.6913e-01,7.0313e-01,2.3781e-01,2.2400e+00,3.1585e+00,2.9992e+01
2.0000e+03,7.0000e+00,1.0000e+00,2.2801e+00,-1.1915e+06,-1.1915e+06,-2.3295e-02,-inf,1.4617e-01,6.4203e+00,9.3893e+05,1.9695e+03,-1.1895e+00,-1.0770e-01,-6.7562e-01,-5.8446e-01,-1.7943e-01,2.2991e+00,1.5809e+00,3.4649e+00,2.9800e+01
2.0000e+03,8.0000e+00,1.0000e+00,2.5974e+00,-1.1912e+06,-1.1912e+06,-2.6622e-02,-inf,1.4621e-01,6.4235e+00,9.3666e+05,1.9762e+03,1.6521e-01,-1.3871e+00,-9.1790e-01,3.7493e-01,2.6308e-01,9.2195e-01,2.0782e+00,3.4285e+00,2.9057e+01
2.0000e+03,9.0000e+00,1.0000e+00,2.9126e+00,-1.1910e+06,-1.1910e+06,-2.9950e-02,-inf,1.4624e-01,6.4267e+00,9.3633e+05,1.9830e+03,-6.5798e-02,-3.7317e-01,-1.3774e+00,-1.2385e+00,1.0751e-02,1.7673e+00,2.2459e+00,2.9527e+00,2.9496e+01
2.0000e+03,1.0000e+01,1.0000e+00,3.2258e+00,-1.1882e+06,-1.1882e+06,-3.3278e-02,-inf,1.4628e-01,6.4302e+00,9.3620e+05,1.9886e+03,1.2861e-01,4.0325e-01,2.0958e-01,-1.2950e+00,1.7218e+00,2.5139e+00,3.3869e+00,3.0487e+00,2.9731e+01
